ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1671000.0,9.81,-18.4,28.21,17.68,0.69,-42.8,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1076000.0,5.52,-16.35,21.87,13.38,0.6,-45.4,26.06.22,False,S7(삼성전자/SK하이닉스 등),12.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,3.87,-3.78,7.65,11.74,0.82,-29.1,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,189300.0,2.19,6.48,-4.29,10.06,1.08,-19.4,26.06.25,False,S7(삼성전자/SK하이닉스 등),10.0
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,364500.0,0.62,-3.58,4.2,8.48,0.66,-31.9,26.06.04,False,S7(삼성전자/SK하이닉스 등),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1671000.0,9.81,-18.4,28.21,17.68,0.69,-42.8,26.06.22,False,CXL(컴퓨트익스프레스링크),2.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,33750.0,9.32,-33.93,43.25,17.19,1.62,-74.4,26.05.26,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,3.87,-3.78,7.65,11.74,0.82,-29.1,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
253590,네오셈,KOSDAQ,839217107320.0,MidCap,10090.0,-2.98,16.09,-19.07,4.89,1.74,-51.1,26.05.06,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,62000.0,-6.89,2.45,-9.34,0.98,0.87,-51.7,26.05.22,False,CXL(컴퓨트익스프레스링크),
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29850.0,2.69,28.1,-25.41,10.56,1.49,-46.4,26.05.15,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1318000.0,-4.41,-7.6,3.19,3.45,0.8,-41.9,26.06.19,False,카메라모듈/부품,5.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,570000.0,-5.16,-11.91,6.75,2.7,0.79,-62.7,26.06.01,False,카메라모듈/부품,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33800.0,-6.06,39.32,-45.38,1.81,0.62,-38.7,26.05.11,False,카메라모듈/부품,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1671000.0,9.81,-18.4,28.21,17.68,0.69,-42.8,26.06.22,False,IT 대표주,2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,3.87,-3.78,7.65,11.74,0.82,-29.1,26.06.18,False,IT 대표주,1.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,515000.0,-0.91,34.3,-35.21,6.96,0.86,-27.7,26.04.29,False,IT 대표주,7.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,199800.0,-2.71,25.46,-28.17,5.16,0.8,-49.1,26.06.02,False,IT 대표주,9.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,228000.0,-5.39,45.64,-51.03,2.47,0.68,-37.0,26.06.01,False,IT 대표주,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,92400.0,5.93,-9.35,15.28,13.79,1.79,-51.4,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1318000.0,-4.41,-7.6,3.19,3.45,0.8,-41.9,26.06.19,False,MLCC(적층세라믹콘덴서),5.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39950.0,-6.08,41.75,-47.83,1.78,0.69,-39.0,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87600.0,-18.93,40.53,-59.46,-11.07,0.97,-52.1,26.04.24,False,MLCC(적층세라믹콘덴서),
