ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8920.0,56.06,7.09,48.97,58.72,3.36,-19.0,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,28000.0,29.42,-7.69,37.11,32.08,0.65,-44.6,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,31300.0,22.04,0.88,21.16,24.7,4.61,-50.3,26.05.06,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13070.0,3.0,-8.91,11.91,5.66,0.54,-58.6,26.02.26,False,2차전지(장비),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,125000.0,39.23,-12.46,51.69,41.88,2.38,-43.3,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1759000.0,7.55,-8.44,15.99,10.21,0.66,-39.7,26.06.22,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,반도체 대표주(생산),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4410.0,63.13,8.25,54.88,65.79,3.47,-36.9,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,44250.0,28.26,-24.05,52.31,30.92,2.32,-63.0,26.05.07,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,13160.0,28.03,-18.14,46.17,30.69,2.86,-62.0,26.04.14,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,16100.0,22.63,31.7,-9.07,25.29,1.24,-44.7,26.05.12,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,18560.0,16.32,-9.04,25.36,18.97,1.28,-65.1,26.04.14,False,광통신(광케이블/광섬유 등),
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2610.0,18.45,15.37,3.08,21.11,2.69,-28.3,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,118600.0,9.97,-17.31,27.28,12.63,1.07,-41.7,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,98000.0,0.94,-27.65,28.59,3.59,0.85,-52.7,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,362000.0,-7.27,-26.28,19.01,-4.61,0.9,-53.4,26.07.01,False,백화점,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,125000.0,39.23,-12.46,51.69,41.88,2.38,-43.3,26.05.26,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1759000.0,7.55,-8.44,15.99,10.21,0.66,-39.7,26.06.22,False,전력반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,전력반도체,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,135700.0,-1.31,-10.1,8.79,1.34,1.14,-37.6,26.07.14,False,전력반도체,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19130.0,-2.5,-11.14,8.64,0.16,0.48,-53.2,26.05.04,False,전력반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8920.0,56.06,7.09,48.97,58.72,3.36,-19.0,26.05.26,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,75200.0,29.97,-5.08,35.05,32.63,1.39,-61.2,26.05.06,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,28000.0,29.42,-7.69,37.11,32.08,0.65,-44.6,26.05.04,False,고체산화물 연료전지(SOFC),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,51300.0,28.88,1.72,27.16,31.54,1.41,-49.5,26.05.27,False,고체산화물 연료전지(SOFC),
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,12760.0,18.29,-0.78,19.07,20.95,1.8,-59.2,26.04.29,False,고체산화물 연료전지(SOFC),
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,27800.0,7.22,-44.08,51.3,9.88,0.83,-81.2,26.04.01,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,76800.0,6.9,10.24,-3.34,9.56,0.81,-51.6,26.06.02,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,6090.0,-2.16,-7.83,5.67,0.5,0.56,-71.7,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19130.0,-2.5,-11.14,8.64,0.16,0.48,-53.2,26.05.04,False,3D 프린터,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,23000.0,8.45,-18.99,27.44,11.11,0.49,-87.8,26.03.19,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,27800.0,7.22,-44.08,51.3,9.88,0.83,-81.2,26.04.01,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,20350.0,6.87,11.74,-4.87,9.53,0.6,-61.7,26.03.12,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,31100.0,1.35,-4.91,6.26,4.01,1.2,-36.4,26.04.15,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,8210.0,-6.75,-2.61,-4.14,-4.09,0.74,-83.3,26.01.29,False,의료AI,
017900,광전자,KOSPI,615942200690.0,MidCap,10460.0,49.38,20.95,28.43,52.03,3.14,-41.2,26.04.15,False,마이크로 LED,
089890,코세스,KOSDAQ,748811034300.0,MidCap,28000.0,29.42,-7.69,37.11,32.08,0.65,-44.6,26.05.04,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,200000.0,-2.51,13.65,-16.16,0.15,0.57,-49.0,26.06.02,False,마이크로 LED,
