ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,108700.0,73.05,-21.55,94.6,64.7,6.54,-31.2,26.01.29,False,로봇(산업용/협동로봇 등),11.0
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,40550.0,52.66,-24.02,76.68,44.31,2.5,-44.6,26.01.19,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,60200.0,48.68,-28.09,76.77,40.33,2.29,-64.6,26.03.10,False,로봇(산업용/협동로봇 등),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,23150.0,30.84,-33.26,64.1,22.49,2.38,-50.1,26.01.21,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,19860.0,30.72,-15.66,46.38,22.37,1.2,-59.2,25.12.30,False,로봇(산업용/협동로봇 등),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,22900.0,26.7,-42.01,68.71,18.35,0.62,-68.2,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1020000.0,15.16,-7.33,22.49,6.81,0.89,-51.8,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,34200.0,9.99,-15.75,25.74,1.63,1.02,-52.0,25.12.09,False,귀금속(금/은),
486990,노타,KOSDAQ,765262345500.0,MidCap,18440.0,22.96,-36.81,59.77,14.61,1.53,-67.3,26.01.02,False,지능형로봇/인공지능(AI),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,66700.0,20.27,-20.25,40.52,11.91,0.97,-55.7,26.01.29,False,지능형로봇/인공지능(AI),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,65300.0,19.22,-48.07,67.29,10.87,0.51,-58.9,26.06.02,False,지능형로봇/인공지능(AI),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,25550.0,18.25,-24.98,43.23,9.89,1.85,-64.4,26.01.19,False,지능형로봇/인공지능(AI),
060280,큐렉소,KOSDAQ,696877853100.0,MidCap,8550.0,17.83,-12.58,30.41,9.48,0.87,-58.0,26.02.04,False,지능형로봇/인공지능(AI),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,23150.0,30.84,-33.26,64.1,22.49,2.38,-50.1,26.01.21,False,SI(시스템통합),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,22900.0,26.7,-42.01,68.71,18.35,0.62,-68.2,26.03.12,False,SI(시스템통합),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19230.0,17.62,-21.83,39.45,9.26,1.07,-55.1,26.01.21,False,SI(시스템통합),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,203000.0,14.36,-9.3,23.66,6.01,0.87,-43.9,26.06.01,False,SI(시스템통합),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,63100.0,12.48,-20.39,32.87,4.13,0.93,-61.2,26.03.09,False,SI(시스템통합),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,22900.0,26.7,-42.01,68.71,18.35,0.62,-68.2,26.03.12,False,스테이블코인,
064260,다날,KOSDAQ,574149018630.0,MidCap,4575.0,24.32,-11.23,35.55,15.97,11.64,-53.6,26.01.27,False,스테이블코인,
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,12480.0,15.94,-11.75,27.69,7.59,3.32,-47.6,26.02.04,False,스테이블코인,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,207500.0,15.87,-21.27,37.14,7.51,0.88,-27.7,26.01.29,False,스테이블코인,5.0
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,42950.0,13.62,6.69,6.93,5.27,1.07,-39.4,26.01.26,False,스테이블코인,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,21950.0,18.82,-21.46,40.28,10.47,0.75,-75.4,26.03.13,False,면역항암제,
358570,지아이이노베이션,KOSDAQ,1063129797500.0,LargeCap,7570.0,18.54,-26.95,45.49,10.19,0.67,-63.8,25.12.09,False,면역항암제,
052020,에스티큐브,KOSDAQ,1502430731100.0,LargeCap,7710.0,14.99,-16.45,31.44,6.64,0.75,-65.1,26.04.29,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,17210.0,14.26,-21.74,36.0,5.91,0.86,-66.2,26.03.10,False,면역항암제,
000100,유한양행,KOSPI,7423156413200.0,LargeCap,73600.0,14.1,5.68,8.42,5.75,0.99,-41.1,25.11.14,False,면역항암제,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,34800.0,22.08,-41.88,63.96,13.73,0.93,-63.9,26.05.22,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,67900.0,21.9,-2.25,24.15,13.55,1.26,-48.2,26.01.30,False,비철금속,
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1020000.0,15.16,-7.33,22.49,6.81,0.89,-51.8,26.02.25,False,비철금속,
001530,DI동일,KOSPI,656685185700.0,MidCap,23550.0,12.79,15.17,-2.38,4.43,0.47,-27.3,26.04.28,False,비철금속,
005810,풍산홀딩스,KOSPI,661753702800.0,MidCap,34600.0,12.57,3.87,8.7,4.22,1.09,-36.9,26.04.07,False,비철금속,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,207500.0,15.87,-21.27,37.14,7.51,0.88,-27.7,26.01.29,False,웹툰,5.0
181710,NHN,KOSPI,1378907151900.0,LargeCap,37150.0,15.11,-13.11,28.22,6.75,0.64,-37.7,26.06.01,False,웹툰,
035720,카카오,KOSPI,21441248158000.0,MegaCap,37200.0,13.74,1.0,12.74,5.38,1.25,-45.1,25.10.29,False,웹툰,
064260,다날,KOSDAQ,574149018630.0,MidCap,4575.0,24.32,-11.23,35.55,15.97,11.64,-53.6,26.01.27,False,전자결제(전자화폐),
042000,카페24,KOSDAQ,629366751300.0,MidCap,17540.0,20.72,-5.89,26.61,12.36,0.83,-56.3,26.02.03,False,전자결제(전자화폐),
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,12480.0,15.94,-11.75,27.69,7.59,3.32,-47.6,26.02.04,False,전자결제(전자화폐),
181710,NHN,KOSPI,1378907151900.0,LargeCap,37150.0,15.11,-13.11,28.22,6.75,0.64,-37.7,26.06.01,False,전자결제(전자화폐),
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,42950.0,13.62,6.69,6.93,5.27,1.07,-39.4,26.01.26,False,전자결제(전자화폐),
098070,한텍,KOSDAQ,544379851950.0,MidCap,24000.0,14.32,-17.97,32.29,5.96,1.19,-60.1,26.03.23,False,원자력발전소 해체,
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,42650.0,13.53,-22.64,36.17,5.18,0.74,-61.1,26.03.20,False,원자력발전소 해체,
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,44600.0,13.17,2.25,10.92,4.82,0.73,-33.9,26.03.20,False,원자력발전소 해체,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,90700.0,12.13,-14.65,26.78,3.78,0.82,-53.4,26.04.24,False,원자력발전소 해체,
105840,우진,KOSPI,579673129000.0,MidCap,13500.0,11.96,-10.9,22.86,3.61,0.68,-56.7,26.03.20,False,원자력발전소 해체,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,368500.0,17.38,3.83,13.55,9.02,0.95,-23.1,25.11.03,False,조선,
439260,대한조선,KOSPI,3475073342400.0,LargeCap,47300.0,16.72,-17.82,34.54,8.36,1.04,-55.7,26.03.09,False,조선,
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,15540.0,15.53,-17.58,33.11,7.17,0.81,-52.4,26.04.23,False,조선,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,470500.0,12.56,-17.74,30.3,4.21,0.77,-36.8,26.05.26,False,조선,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,83000.0,9.7,-11.01,20.71,1.34,0.76,-44.6,26.01.13,False,조선,10.0
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,166100.0,64.61,-44.33,108.94,56.26,0.72,-57.0,25.11.20,False,코로나19(치료제/백신 개발 등),12.0
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,21950.0,18.82,-21.46,40.28,10.47,0.75,-75.4,26.03.13,False,코로나19(치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,58900.0,12.6,-7.6,20.2,4.25,0.96,-60.8,26.02.20,False,코로나19(치료제/백신 개발 등),
302440,SK바이오사이언스,KOSPI,3424628538450.0,LargeCap,34200.0,11.99,-2.09,14.08,3.64,0.73,-43.1,25.11.04,False,코로나19(치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,14050.0,11.66,-13.61,25.27,3.31,0.86,-68.3,25.12.12,False,코로나19(치료제/백신 개발 등),
035420,NAVER,KOSPI,34507580360000.0,MegaCap,207500.0,15.87,-21.27,37.14,7.51,0.88,-27.7,26.01.29,False,음성인식,5.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37200.0,13.74,1.0,12.74,5.38,1.25,-45.1,25.10.29,False,음성인식,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,493500.0,11.27,-12.1,23.37,2.92,0.77,-35.7,26.05.29,False,음성인식,24.0
