ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,139500.0,52.58,-23.33,75.91,31.11,1.37,-1.3,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,79500.0,41.38,-32.47,73.85,19.91,1.44,-3.2,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,110200.0,37.6,-41.4,79.0,16.12,1.03,-26.4,26.04.29,False,정유,27.0
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,139500.0,52.58,-23.33,75.91,31.11,1.37,-1.3,26.03.03,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,79500.0,41.38,-32.47,73.85,19.91,1.44,-3.2,26.04.29,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,110200.0,37.6,-41.4,79.0,16.12,1.03,-26.4,26.04.29,False,LPG(액화석유가스),27.0
017940,E1,KOSPI,743624000000.0,MidCap,84800.0,28.28,-40.85,69.13,6.8,0.55,-24.6,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,219500.0,26.5,-46.17,72.67,5.02,0.66,-24.3,26.05.15,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,139500.0,52.58,-23.33,75.91,31.11,1.37,-1.3,26.03.03,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,79500.0,41.38,-32.47,73.85,19.91,1.44,-3.2,26.04.29,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,110200.0,37.6,-41.4,79.0,16.12,1.03,-26.4,26.04.29,False,윤활유,27.0
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,499000.0,27.2,-36.86,64.06,5.72,0.41,-14.0,26.05.15,False,윤활유,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5240.0,32.14,-39.72,71.86,10.67,0.82,-15.5,26.03.03,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1747.0,29.78,-59.37,89.15,8.31,0.95,-60.9,26.04.02,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,19550.0,26.53,-24.68,51.21,5.05,0.69,-20.2,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1889.0,23.42,-43.82,67.24,1.94,0.93,-38.9,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,139500.0,52.58,-23.33,75.91,31.11,1.37,-1.3,26.03.03,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,79500.0,41.38,-32.47,73.85,19.91,1.44,-3.2,26.04.29,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,110200.0,37.6,-41.4,79.0,16.12,1.03,-26.4,26.04.29,False,주유소,27.0
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5680.0,26.47,-24.81,51.28,4.99,0.43,-19.9,26.04.27,False,주유소,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,198000.0,20.72,-44.22,64.94,-0.75,0.83,-36.2,26.04.30,False,주유소,
352820,하이브,KOSPI,10883317872500.0,MegaCap,213000.0,32.35,-39.51,71.86,10.88,1.2,-47.3,26.02.19,False,음원/음반,
035720,카카오,KOSPI,21441248158000.0,MegaCap,34750.0,22.05,-39.72,61.77,0.58,0.74,-48.7,25.10.29,False,음원/음반,20.0
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,41750.0,21.72,-34.61,56.33,0.24,0.87,-60.4,25.10.13,False,음원/음반,
064260,다날,KOSDAQ,574149018630.0,MidCap,4070.0,16.02,-53.6,69.62,-5.46,0.51,-59.7,25.10.10,False,음원/음반,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,26600.0,34.67,-38.45,73.12,13.19,0.8,-9.7,26.05.15,False,편의점,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,127800.0,31.84,-35.94,67.78,10.36,0.73,-13.5,26.04.09,False,편의점,
004990,롯데지주,KOSPI,3119476188800.0,LargeCap,23050.0,21.91,-37.43,59.34,0.44,0.49,-40.3,26.02.23,False,편의점,
139480,이마트,KOSPI,2983108033900.0,LargeCap,82300.0,21.35,-37.85,59.2,-0.12,0.56,-35.5,26.02.11,False,편의점,
352820,하이브,KOSPI,10883317872500.0,MegaCap,213000.0,32.35,-39.51,71.86,10.88,1.2,-47.3,26.02.19,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,22050.0,25.73,-39.62,65.35,4.26,0.66,-49.1,26.02.05,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,34750.0,22.05,-39.72,61.77,0.58,0.74,-48.7,25.10.29,False,엔터테인먼트,20.0
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,41750.0,21.72,-34.61,56.33,0.24,0.87,-60.4,25.10.13,False,엔터테인먼트,
