ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,243500.0,29.52,-36.54,66.06,19.07,0.9,-16.8,26.02.20,False,증권,
005940,NH투자증권,KOSPI,12329515167400.0,MegaCap,31850.0,21.23,-33.66,54.89,10.78,0.67,-18.8,26.02.20,False,증권,
039490,키움증권,KOSPI,11107691826000.0,MegaCap,346000.0,20.64,-45.01,65.65,10.19,0.84,-30.2,26.02.20,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,115600.0,17.98,-33.9,51.88,7.53,0.83,-22.7,26.05.06,False,증권,
016610,DB증권,KOSPI,597645157120.0,MidCap,9750.0,15.97,-51.4,67.37,5.52,0.63,-44.4,26.02.20,False,증권,
352820,하이브,KOSPI,10883317872500.0,MegaCap,232000.0,30.1,-33.13,63.23,19.65,1.26,-42.6,26.02.19,False,엔터테인먼트,23.0
376300,디어유,KOSDAQ,807105804000.0,MidCap,23000.0,22.1,-40.11,62.21,11.65,0.69,-47.5,25.09.30,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,35400.0,14.57,-37.35,51.92,4.12,0.66,-47.7,25.10.29,False,엔터테인먼트,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,44200.0,13.24,-26.46,39.7,2.79,0.87,-58.1,25.10.13,False,엔터테인먼트,
078930,GS,KOSPI,7628352533800.0,LargeCap,80100.0,31.63,-28.01,59.64,21.18,1.13,-2.4,26.04.29,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,127400.0,29.18,-16.66,45.84,18.73,1.14,-9.8,26.03.03,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,87100.0,20.01,-33.84,53.85,9.56,0.61,-22.6,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,224000.0,18.66,-36.75,55.41,8.21,0.64,-22.8,26.05.15,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,103800.0,15.94,-39.26,55.2,5.49,0.76,-30.7,26.04.29,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,80100.0,31.63,-28.01,59.64,21.18,1.13,-2.4,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,127400.0,29.18,-16.66,45.84,18.73,1.14,-9.8,26.03.03,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,103800.0,15.94,-39.26,55.2,5.49,0.76,-30.7,26.04.29,False,정유,
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,243500.0,29.52,-36.54,66.06,19.07,0.9,-16.8,26.02.20,False,카카오뱅크(kakao BANK),
105560,KB금융,KOSPI,59879783073000.0,MegaCap,173200.0,24.55,-17.82,42.37,14.1,0.93,0.0,26.07.07,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,22850.0,24.41,-26.81,51.22,13.97,0.68,-20.4,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,35400.0,14.57,-37.35,51.92,4.12,0.66,-47.7,25.10.29,False,카카오뱅크(kakao BANK),
352820,하이브,KOSPI,10883317872500.0,MegaCap,232000.0,30.1,-33.13,63.23,19.65,1.26,-42.6,26.02.19,False,음원/음반,23.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,35400.0,14.57,-37.35,51.92,4.12,0.66,-47.7,25.10.29,False,음원/음반,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,44200.0,13.24,-26.46,39.7,2.79,0.87,-58.1,25.10.13,False,음원/음반,
064260,다날,KOSDAQ,574149018630.0,MidCap,4165.0,3.73,-52.42,56.15,-6.72,0.48,-58.8,25.10.10,False,음원/음반,
078930,GS,KOSPI,7628352533800.0,LargeCap,80100.0,31.63,-28.01,59.64,21.18,1.13,-2.4,26.04.29,False,주유소,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,127400.0,29.18,-16.66,45.84,18.73,1.14,-9.8,26.03.03,False,주유소,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5920.0,19.07,-25.51,44.58,8.62,0.45,-16.5,26.04.27,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,103800.0,15.94,-39.26,55.2,5.49,0.76,-30.7,26.04.29,False,주유소,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,210500.0,11.41,-42.38,53.79,0.96,0.9,-32.2,26.04.30,False,주유소,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,25800.0,23.11,-25.0,48.11,12.66,0.69,-12.4,26.05.15,False,홈쇼핑,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,864000.0,15.18,-87.45,102.63,4.73,0.87,-10.7,26.02.10,False,홈쇼핑,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,174600.0,10.62,6.79,3.83,0.17,0.76,-14.2,26.06.17,False,홈쇼핑,
