ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18040.0,165.01,2.27,162.74,181.88,6.3,0.0,26.05.06,False,전선,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,367000.0,119.3,44.96,74.34,136.16,2.69,0.0,26.05.06,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,69200.0,49.68,23.22,26.46,66.55,3.9,0.0,26.05.06,False,전선,6.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142200.0,47.71,-10.25,57.96,64.58,3.41,-1.3,26.05.04,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,92100.0,40.57,26.29,14.28,57.44,2.39,0.0,26.05.06,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18040.0,165.01,2.27,162.74,181.88,6.3,0.0,26.05.06,False,전력설비,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,367000.0,119.3,44.96,74.34,136.16,2.69,0.0,26.05.06,False,전력설비,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,315500.0,53.95,-89.63,143.58,70.82,2.12,-64.4,26.03.20,False,전력설비,10.0
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,88200.0,53.73,-13.92,67.65,70.6,7.7,-3.6,26.05.04,False,전력설비,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,69200.0,49.68,23.22,26.46,66.55,3.9,0.0,26.05.06,False,전력설비,6.0
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18040.0,165.01,2.27,162.74,181.88,6.3,0.0,26.05.06,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,88200.0,53.73,-13.92,67.65,70.6,7.7,-3.6,26.05.04,False,철도,
064350,현대로템,KOSPI,28813565352000.0,MegaCap,262000.0,1.41,-10.16,11.57,18.28,1.51,-2.6,26.05.04,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,44800.0,-4.45,-4.34,-0.11,12.42,1.37,-2.9,26.05.04,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127900.0,-7.37,-30.39,23.02,9.5,1.51,-19.1,26.01.29,False,철도,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,315500.0,53.95,-89.63,143.58,70.82,2.12,-64.4,26.03.20,False,초전도체,10.0
002240,고려제강,KOSPI,711450000000.0,MidCap,25000.0,-13.14,0.08,-13.22,3.73,1.71,-8.1,26.04.28,False,초전도체,
045100,한양이엔지,KOSDAQ,587125000000.0,MidCap,32750.0,-15.0,-9.03,-5.97,1.87,1.08,-6.3,26.04.27,False,초전도체,
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,56700.0,-22.37,-23.6,1.23,-5.5,0.75,-28.9,26.01.30,False,초전도체,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,315500.0,53.95,-89.63,143.58,70.82,2.12,-64.4,26.03.20,False,스마트팩토리(스마트공장),10.0
034730,SK,KOSPI,30813648775000.0,MegaCap,520000.0,17.67,-6.8,24.47,34.54,1.09,0.0,26.05.06,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,41600.0,13.13,-14.35,27.48,30.0,4.92,-4.4,26.04.27,False,스마트팩토리(스마트공장),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12460.0,-6.02,-28.48,22.46,10.85,1.5,-42.0,26.01.21,False,스마트팩토리(스마트공장),
003550,LG,KOSPI,15159981805500.0,MegaCap,103000.0,-8.45,-15.96,7.51,8.42,0.97,-4.4,26.02.27,False,스마트팩토리(스마트공장),
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,39950.0,0.63,-16.91,17.54,17.5,2.26,-2.2,26.05.04,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12460.0,-6.02,-28.48,22.46,10.85,1.5,-42.0,26.01.21,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,69700.0,-9.47,-23.8,14.33,7.4,1.64,-31.5,25.11.03,False,3D 프린터,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,45700.0,18.94,-0.68,19.62,35.81,7.1,0.0,26.05.06,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,394500.0,16.86,-25.86,42.72,33.73,2.12,0.0,26.05.06,False,전자파,7.0
053610,프로텍,KOSDAQ,893200000000.0,MidCap,81000.0,-7.56,16.84,-24.4,9.31,1.36,-1.6,26.05.04,False,전자파,
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,15830.0,39.09,-18.18,57.27,55.96,1.95,0.0,26.05.06,False,전기차(충전소/충전기),
034730,SK,KOSPI,30813648775000.0,MegaCap,520000.0,17.67,-6.8,24.47,34.54,1.09,0.0,26.05.06,False,전기차(충전소/충전기),
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6680.0,7.53,-15.01,22.54,24.39,3.28,0.0,26.05.06,False,전기차(충전소/충전기),
248070,솔루엠,KOSPI,953933908200.0,MidCap,23600.0,4.03,-7.19,11.22,20.9,2.03,0.0,26.05.06,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,550000.0,-16.14,-12.91,-3.23,0.73,1.18,-18.4,26.02.27,False,전기차(충전소/충전기),3.0
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,78300.0,63.75,-13.08,76.83,80.62,1.76,0.0,26.05.06,False,수소에너지(수소차/연료전지 등),27.0
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,315500.0,53.95,-89.63,143.58,70.82,2.12,-64.4,26.03.20,False,수소에너지(수소차/연료전지 등),10.0
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,193600.0,27.39,-16.84,44.23,44.26,1.69,0.0,26.05.06,False,수소에너지(수소차/연료전지 등),
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,49650.0,20.1,49.37,-29.27,36.97,1.49,0.0,26.05.06,False,수소에너지(수소차/연료전지 등),
034730,SK,KOSPI,30813648775000.0,MegaCap,520000.0,17.67,-6.8,24.47,34.54,1.09,0.0,26.05.06,False,수소에너지(수소차/연료전지 등),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5640.0,125.09,129.17,-4.08,162.94,1.0,0.0,26.05.06,False,증권,
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,7830.0,38.18,-13.75,51.93,55.05,11.33,0.0,26.05.06,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,149500.0,18.55,1.29,17.26,35.42,2.68,0.0,26.05.06,False,증권,29.0
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6400.0,9.61,-11.39,21.0,26.48,5.59,0.0,26.05.06,False,증권,
006800,미래에셋증권,KOSPI,37882677776000.0,MegaCap,83800.0,4.93,-11.18,16.11,21.8,1.34,0.0,26.05.06,False,증권,4.0
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,3060.0,7.52,-27.94,35.46,24.39,8.32,-12.1,26.04.27,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,107700.0,-0.18,-11.06,10.88,16.68,1.37,-4.9,26.04.27,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,131800.0,-5.08,8.65,-13.73,11.79,1.1,-4.8,26.05.04,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,410000.0,-9.54,-1.33,-8.21,7.33,1.25,-0.1,26.05.04,False,백화점,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,154900.0,5.48,-7.68,13.16,22.35,2.63,0.0,26.05.06,False,제습기,18.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,266000.0,4.59,-0.36,4.95,21.46,0.98,0.0,26.05.06,False,제습기,1.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127900.0,-7.37,-30.39,23.02,9.5,1.51,-19.1,26.01.29,False,제습기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,83200.0,-14.66,-4.33,-10.33,2.21,1.64,-24.7,25.07.30,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24000.0,-19.11,-15.47,-3.64,-2.24,0.89,-19.2,25.08.06,False,제습기,
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,702000.0,-0.06,-38.45,38.39,16.81,1.22,-20.2,26.02.26,False,로봇(산업용/협동로봇 등),
454910,두산로보틱스,KOSPI,6624601956000.0,LargeCap,104700.0,-3.8,-14.02,10.22,13.07,2.5,-13.3,26.01.21,False,로봇(산업용/협동로봇 등),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12460.0,-6.02,-28.48,22.46,10.85,1.5,-42.0,26.01.21,False,로봇(산업용/협동로봇 등),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127900.0,-7.37,-30.39,23.02,9.5,1.51,-19.1,26.01.29,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,33500.0,-8.28,-19.59,11.31,8.59,2.34,-31.2,25.12.30,False,로봇(산업용/협동로봇 등),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5640.0,125.09,129.17,-4.08,162.94,1.0,0.0,26.05.06,False,STO(토큰증권 발행),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,60200.0,12.04,-41.95,53.99,28.91,0.85,-16.3,26.03.12,False,STO(토큰증권 발행),
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6400.0,9.61,-11.39,21.0,26.48,5.59,0.0,26.05.06,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,9370.0,3.88,-9.58,13.46,20.75,2.67,-2.0,26.02.19,False,STO(토큰증권 발행),
030610,교보증권,KOSPI,1602319231660.0,LargeCap,15810.0,-1.21,-6.58,5.37,15.65,2.6,-5.4,26.02.20,False,STO(토큰증권 발행),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146700.0,-6.98,-5.48,-1.5,9.89,2.01,-2.1,26.04.29,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,104800.0,-8.04,-13.81,5.77,8.83,0.9,-6.8,26.02.20,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,76900.0,-8.25,-6.29,-1.96,8.62,1.2,-6.3,26.04.29,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,262000.0,-9.49,-10.59,1.1,7.38,0.77,-9.3,26.04.30,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,122000.0,-10.13,-19.97,9.84,6.74,0.95,-13.7,26.03.03,False,LPG(액화석유가스),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,394500.0,16.86,-25.86,42.72,33.73,2.12,0.0,26.05.06,False,시스템반도체,7.0
033640,네패스,KOSDAQ,734435583700.0,MidCap,34800.0,16.72,40.21,-23.49,33.59,1.53,0.0,26.05.06,False,시스템반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,162000.0,15.92,22.2,-6.28,32.79,1.85,0.0,26.05.06,False,시스템반도체,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,41600.0,13.13,-14.35,27.48,30.0,4.92,-4.4,26.04.27,False,시스템반도체,
440110,파두,KOSDAQ,4081144040500.0,LargeCap,78800.0,12.74,-21.46,34.2,29.61,0.98,-3.4,26.04.28,False,시스템반도체,
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6680.0,7.53,-15.01,22.54,24.39,3.28,0.0,26.05.06,False,호텔/리조트,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,63900.0,1.68,11.73,-10.05,18.55,3.12,-7.9,26.04.28,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,54500.0,-3.33,-9.05,5.72,13.54,1.81,-15.6,26.02.13,False,호텔/리조트,
000880,한화,KOSPI,9342299267500.0,LargeCap,140600.0,-9.13,-13.34,4.21,7.74,1.02,0.0,26.05.06,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,14370.0,-12.97,-20.4,7.43,3.9,1.58,-22.7,26.02.04,False,호텔/리조트,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146700.0,-6.98,-5.48,-1.5,9.89,2.01,-2.1,26.04.29,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,76900.0,-8.25,-6.29,-1.96,8.62,1.2,-6.3,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,122000.0,-10.13,-19.97,9.84,6.74,0.95,-13.7,26.03.03,False,정유,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,394500.0,16.86,-25.86,42.72,33.73,2.12,0.0,26.05.06,False,반도체 장비,7.0
083450,GST,KOSDAQ,914128000000.0,MidCap,56900.0,14.69,26.54,-11.85,31.56,1.26,0.0,26.05.06,False,반도체 장비,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,41600.0,13.13,-14.35,27.48,30.0,4.92,-4.4,26.04.27,False,반도체 장비,
089890,코세스,KOSDAQ,748811034300.0,MidCap,44700.0,10.66,31.29,-20.63,27.53,1.23,-11.5,26.05.04,False,반도체 장비,
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,69700.0,10.09,3.48,6.61,26.96,1.12,0.0,26.05.06,False,반도체 장비,
