ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,200000.0,9.4,-4.32,13.72,8.4,0.72,-77.4,26.03.20,False,스마트그리드(지능형전력망),18.0
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,30600.0,6.7,-25.68,32.38,5.7,0.74,-52.3,26.05.11,False,스마트그리드(지능형전력망),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19540.0,5.27,-22.97,28.24,4.27,0.56,-54.4,26.01.21,False,스마트그리드(지능형전력망),
130660,한전산업,KOSPI,674820000000.0,MidCap,11100.0,4.74,-4.07,8.81,3.74,0.41,-56.7,26.02.23,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,5730.0,3.69,-17.6,21.29,2.69,0.49,-60.1,26.05.13,False,스마트그리드(지능형전력망),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,217500.0,15.35,-17.11,32.46,14.35,0.41,-39.9,26.06.01,False,스마트팩토리(스마트공장),30.0
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,200000.0,9.4,-4.32,13.72,8.4,0.72,-77.4,26.03.20,False,스마트팩토리(스마트공장),18.0
098460,고영,KOSDAQ,2880066972250.0,LargeCap,27650.0,7.96,-5.35,13.31,6.96,0.45,-36.4,26.04.27,False,스마트팩토리(스마트공장),
034730,SK,KOSPI,30813648775000.0,MegaCap,623000.0,7.86,5.52,2.34,6.86,0.67,-27.4,26.06.25,False,스마트팩토리(스마트공장),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19540.0,5.27,-22.97,28.24,4.27,0.56,-54.4,26.01.21,False,스마트팩토리(스마트공장),
306200,세아제강,KOSPI,513937560000.0,MidCap,135400.0,13.0,4.3,8.7,11.99,0.67,-26.0,26.04.28,False,강관업체(Steel pipe),
092790,넥스틸,KOSPI,568143700000.0,MidCap,11750.0,12.8,-9.27,22.07,11.8,0.53,-46.2,26.04.29,False,강관업체(Steel pipe),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,14830.0,11.76,-2.0,13.76,10.75,2.86,-50.9,26.04.03,False,강관업체(Steel pipe),
064260,다날,KOSDAQ,574149018630.0,MidCap,4590.0,13.78,-14.65,28.43,12.78,5.48,-53.4,26.01.27,False,전자결제(전자화폐),
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,44750.0,13.58,4.67,8.91,12.58,0.94,-36.9,26.01.26,False,전자결제(전자화폐),
042000,카페24,KOSDAQ,629366751300.0,MidCap,17800.0,8.23,-0.72,8.95,7.23,0.61,-55.6,26.02.03,False,전자결제(전자화폐),
181710,NHN,KOSPI,1378907151900.0,LargeCap,40100.0,5.84,-5.57,11.41,4.84,0.35,-32.7,26.06.01,False,전자결제(전자화폐),
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,12620.0,0.61,-10.05,10.66,-0.39,2.29,-47.0,26.02.04,False,전자결제(전자화폐),
042660,한화오션,KOSPI,40538492026200.0,MegaCap,88800.0,13.69,-16.81,30.5,12.69,0.85,-40.8,26.01.13,False,조선,8.0
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,378500.0,11.84,0.01,11.83,10.83,0.83,-21.1,25.11.03,False,조선,
439260,대한조선,KOSPI,3475073342400.0,LargeCap,50200.0,9.07,-7.22,16.29,8.07,0.86,-53.0,26.03.09,False,조선,
010140,삼성중공업,KOSPI,29040000000000.0,MegaCap,22650.0,3.72,-1.83,5.55,2.72,0.64,-34.2,26.04.24,False,조선,15.0
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,16160.0,2.06,-2.91,4.97,1.06,0.87,-50.5,26.04.23,False,조선,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,225000.0,20.68,-0.38,21.06,19.68,0.38,-21.6,26.01.29,False,웹툰,3.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37050.0,7.62,2.12,5.5,6.62,0.8,-45.3,25.10.29,False,웹툰,28.0
181710,NHN,KOSPI,1378907151900.0,LargeCap,40100.0,5.84,-5.57,11.41,4.84,0.35,-32.7,26.06.01,False,웹툰,
