ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,629000.0,30.69,-12.26,42.95,48.0,3.5,-3.2,26.05.14,False,자동차 대표주,24.0
005380,현대차,KOSPI,113845317896000.0,MegaCap,700000.0,14.52,-13.44,27.96,31.83,2.8,-1.7,26.05.14,False,자동차 대표주,3.0
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,5050.0,2.07,-12.24,14.31,19.39,6.68,-11.9,26.05.11,False,자동차 대표주,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,92300.0,-5.7,-16.95,11.25,11.61,4.0,-8.9,26.02.27,False,자동차 대표주,
000270,기아,KOSPI,61255799386200.0,MegaCap,168000.0,-6.64,-26.13,19.49,10.67,2.02,-18.4,26.02.26,False,자동차 대표주,28.0
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,8720.0,31.24,-8.24,39.48,48.55,9.92,0.0,26.05.15,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,700000.0,14.52,-13.44,27.96,31.83,2.8,-1.7,26.05.14,False,전기차(충전소/충전기),3.0
034730,SK,KOSPI,30813648775000.0,MegaCap,503000.0,1.04,7.67,-6.63,18.35,1.77,-11.9,26.05.11,False,전기차(충전소/충전기),
248070,솔루엠,KOSPI,953933908200.0,MidCap,21550.0,-6.23,-5.81,-0.42,11.08,2.82,-8.7,26.05.06,False,전기차(충전소/충전기),
000270,기아,KOSPI,61255799386200.0,MegaCap,168000.0,-6.64,-26.13,19.49,10.67,2.02,-18.4,26.02.26,False,전기차(충전소/충전기),28.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,240500.0,53.38,6.09,47.29,70.69,4.69,0.0,26.05.15,False,피지컬 AI/휴머노이드 로봇,5.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,629000.0,30.69,-12.26,42.95,48.0,3.5,-3.2,26.05.14,False,피지컬 AI/휴머노이드 로봇,24.0
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,648000.0,26.53,-9.41,35.94,43.84,5.38,-7.3,26.05.13,False,피지컬 AI/휴머노이드 로봇,
005380,현대차,KOSPI,113845317896000.0,MegaCap,700000.0,14.52,-13.44,27.96,31.83,2.8,-1.7,26.05.14,False,피지컬 AI/휴머노이드 로봇,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,732000.0,10.44,85.19,-74.75,27.75,1.01,-3.7,26.05.14,False,피지컬 AI/휴머노이드 로봇,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,240500.0,53.38,6.09,47.29,70.69,4.69,0.0,26.05.15,False,제습기,5.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270500.0,5.36,-5.19,10.55,22.68,1.43,-8.6,26.05.14,False,제습기,1.0
021240,코웨이,KOSPI,6185073032400.0,LargeCap,94700.0,-7.32,2.78,-10.1,9.99,1.15,-13.0,25.08.26,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24450.0,-17.11,-18.15,1.04,0.2,1.54,-15.8,25.08.11,False,제습기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,126600.0,-18.1,-11.59,-6.51,-0.78,2.21,-19.9,26.01.29,False,제습기,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,26050.0,-11.2,-15.16,3.96,6.11,1.54,-10.0,26.02.25,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,119200.0,-11.54,-27.12,15.58,5.77,1.28,-31.1,26.02.25,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7370.0,-12.62,-14.88,2.26,4.69,5.43,-23.9,25.08.26,False,항공/저가 항공사(LCC),
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,169800.0,8.19,10.7,-2.51,25.5,1.35,-3.4,26.05.14,False,홈쇼핑,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,29450.0,8.01,2.63,5.38,25.32,2.99,0.0,26.05.15,False,홈쇼핑,
057050,현대홈쇼핑,KOSPI,1045200000000.0,LargeCap,86400.0,-15.54,-12.88,-2.66,1.77,1.15,-8.3,26.02.25,False,홈쇼핑,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,1000000.0,-17.31,-15.16,-2.15,0.0,1.35,0.0,26.02.12,False,홈쇼핑,
004170,신세계,KOSPI,3839466076500.0,LargeCap,541000.0,15.61,6.15,9.46,32.92,1.84,0.0,26.05.15,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,169800.0,8.19,10.7,-2.51,25.5,1.35,-3.4,26.05.14,False,백화점,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,3350.0,-8.19,2.24,-10.43,9.12,3.03,-8.0,26.05.13,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,118700.0,-8.31,11.46,-19.77,9.0,1.58,-5.0,26.05.14,False,백화점,
