ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
181710,NHN,KOSPI,1378907151900.0,LargeCap,59600.0,36.03,-43.71,79.74,56.02,3.58,0.0,26.06.01,False,웹툰,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,271500.0,15.76,-48.56,64.32,35.75,3.53,-5.4,26.01.29,False,웹툰,3.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,42700.0,-19.4,-57.21,37.81,0.59,2.0,-36.9,25.10.29,False,웹툰,14.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,362000.0,80.45,-30.79,111.24,100.44,3.33,0.0,26.06.01,False,AI 챗봇(챗GPT 등),11.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,271500.0,15.76,-48.56,64.32,35.75,3.53,-5.4,26.01.29,False,AI 챗봇(챗GPT 등),3.0
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,139400.0,-13.98,-21.53,7.55,6.01,1.02,-13.6,26.04.22,False,AI 챗봇(챗GPT 등),
035720,카카오,KOSPI,21441248158000.0,MegaCap,42700.0,-19.4,-57.21,37.81,0.59,2.0,-36.9,25.10.29,False,AI 챗봇(챗GPT 등),14.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,271500.0,15.76,-48.56,64.32,35.75,3.53,-5.4,26.01.29,False,음성인식,3.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,761000.0,13.29,-4.11,17.4,33.27,2.66,-0.9,26.05.29,False,음성인식,19.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,42700.0,-19.4,-57.21,37.81,0.59,2.0,-36.9,25.10.29,False,음성인식,14.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,362000.0,80.45,-30.79,111.24,100.44,3.33,0.0,26.06.01,False,클라우드 컴퓨팅,11.0
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,143700.0,56.76,-6.82,63.58,76.75,3.43,0.0,26.06.01,False,클라우드 컴퓨팅,7.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,271500.0,15.76,-48.56,64.32,35.75,3.53,-5.4,26.01.29,False,클라우드 컴퓨팅,3.0
034730,SK,KOSPI,30813648775000.0,MegaCap,657000.0,3.97,21.37,-17.4,23.96,1.51,-3.4,26.05.27,False,클라우드 컴퓨팅,
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,38700.0,-5.49,-38.6,33.11,14.5,2.38,-9.7,26.01.21,False,클라우드 컴퓨팅,
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,362000.0,80.45,-30.79,111.24,100.44,3.33,0.0,26.06.01,False,스마트팩토리(스마트공장),11.0
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,143700.0,56.76,-6.82,63.58,76.75,3.43,0.0,26.06.01,False,스마트팩토리(스마트공장),7.0
003550,LG,KOSPI,15159981805500.0,MegaCap,165800.0,23.69,-14.62,38.31,43.67,4.99,0.0,26.06.01,False,스마트팩토리(스마트공장),29.0
034730,SK,KOSPI,30813648775000.0,MegaCap,657000.0,3.97,21.37,-17.4,23.96,1.51,-3.4,26.05.27,False,스마트팩토리(스마트공장),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,38700.0,-5.49,-38.6,33.11,14.5,2.38,-9.7,26.01.21,False,스마트팩토리(스마트공장),
