ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,649000.0,23.39,-10.62,34.01,45.19,2.95,0.0,26.05.13,False,자동차 대표주,6.0
005380,현대차,KOSPI,113845317896000.0,MegaCap,710000.0,6.13,-12.66,18.79,27.93,2.6,0.0,26.05.13,False,자동차 대표주,3.0
000270,기아,KOSPI,61255799386200.0,MegaCap,179500.0,-6.44,-25.97,19.53,15.36,1.76,-12.9,26.02.26,False,자동차 대표주,17.0
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,5040.0,-7.26,-11.53,4.27,14.55,6.05,-12.0,26.05.11,False,자동차 대표주,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,97500.0,-9.35,-18.52,9.17,12.46,3.72,-3.8,26.02.27,False,자동차 대표주,
034730,SK,KOSPI,30813648775000.0,MegaCap,550000.0,11.05,2.78,8.27,32.85,1.68,-3.7,26.05.11,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,710000.0,6.13,-12.66,18.79,27.93,2.6,0.0,26.05.13,False,전기차(충전소/충전기),3.0
000270,기아,KOSPI,61255799386200.0,MegaCap,179500.0,-6.44,-25.97,19.53,15.36,1.76,-12.9,26.02.26,False,전기차(충전소/충전기),17.0
248070,솔루엠,KOSPI,953933908200.0,MidCap,21450.0,-9.73,-12.05,2.32,12.07,2.78,-9.1,26.05.06,False,전기차(충전소/충전기),
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,12460.0,-18.31,-23.88,5.57,3.49,2.21,-21.3,26.05.06,False,전기차(충전소/충전기),
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,699000.0,24.43,-5.85,30.28,46.23,5.67,0.0,26.05.13,False,피지컬 AI/휴머노이드 로봇,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,649000.0,23.39,-10.62,34.01,45.19,2.95,0.0,26.05.13,False,피지컬 AI/휴머노이드 로봇,6.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,191400.0,14.91,3.29,11.62,36.71,4.68,0.0,26.05.13,False,피지컬 AI/휴머노이드 로봇,5.0
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,878000.0,9.63,-26.33,35.96,31.44,2.08,-0.2,26.02.26,False,피지컬 AI/휴머노이드 로봇,30.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,753000.0,8.7,106.85,-98.15,30.5,1.06,0.0,26.05.13,False,피지컬 AI/휴머노이드 로봇,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,117700.0,10.3,39.28,-28.98,32.1,0.94,-1.5,26.05.07,False,통신장비,
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,66000.0,6.85,-6.6,13.45,28.65,1.01,-4.5,26.05.12,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,170600.0,-0.03,-10.54,10.51,21.77,1.16,-1.0,26.05.11,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,105300.0,-1.87,-6.27,4.4,19.93,1.13,-6.4,26.05.12,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,33500.0,-4.46,-19.68,15.22,17.34,0.85,-4.7,26.05.11,False,통신장비,
