ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5980.0,7.57,-64.1,71.67,19.72,1.5,-15.7,26.04.27,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3945.0,2.04,-66.68,68.72,14.18,1.0,-18.7,26.02.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5570.0,0.15,-65.71,65.86,12.3,1.11,-24.2,26.04.23,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,4865.0,-0.44,-66.91,66.47,11.71,1.28,-29.0,26.04.27,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3980.0,-0.82,-59.39,58.57,11.33,1.41,-15.1,26.04.13,False,리츠(REITs),
092790,넥스틸,KOSPI,568143700000.0,MidCap,17290.0,15.08,-57.47,72.55,27.23,0.61,-20.9,26.04.29,False,강관업체(Steel pipe),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17290.0,-2.58,-70.2,67.62,9.57,2.32,-42.9,25.09.12,False,강관업체(Steel pipe),
306200,세아제강,KOSPI,513937560000.0,MidCap,138800.0,-9.48,-46.93,37.45,2.66,0.59,-24.2,26.04.28,False,강관업체(Steel pipe),
093370,후성,KOSPI,1502647173300.0,LargeCap,18840.0,49.85,-49.47,99.32,61.99,3.9,-15.9,26.06.15,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,62600.0,1.88,-36.61,38.49,14.03,1.12,-5.2,26.05.26,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,22600.0,-8.48,-53.33,44.85,3.67,0.55,-27.7,26.05.06,False,日 수출 규제(국산화 등),
101490,에스앤에스텍,KOSDAQ,2167623706400.0,LargeCap,64300.0,-8.94,-78.92,69.98,3.21,1.26,-38.8,26.04.17,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,17840.0,-10.2,-74.44,64.24,1.94,0.99,-53.2,25.10.17,False,日 수출 규제(국산화 등),
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,46600.0,0.01,-62.28,62.29,12.15,1.21,-55.8,25.10.13,False,엔터테인먼트,
352820,하이브,KOSPI,10883317872500.0,MegaCap,228000.0,-3.32,-56.5,53.18,8.83,0.76,-43.6,26.02.19,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,23150.0,-7.63,-72.44,64.81,4.51,0.96,-51.8,25.09.12,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,39300.0,-14.51,-56.26,41.75,-2.36,0.73,-41.9,25.10.29,False,엔터테인먼트,
093370,후성,KOSPI,1502647173300.0,LargeCap,18840.0,49.85,-49.47,99.32,61.99,3.9,-15.9,26.06.15,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
383310,에코프로에이치엔,KOSDAQ,697416489000.0,MidCap,33350.0,4.46,-47.57,52.03,16.61,1.23,-24.3,26.01.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
005090,SGC에너지,KOSPI,871764646500.0,MidCap,52000.0,-1.15,-46.43,45.28,10.99,0.88,-24.2,26.04.23,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
069260,TKG휴켐스,KOSPI,774649242600.0,MidCap,16840.0,-6.57,-50.04,43.47,5.58,0.75,-20.6,26.02.09,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
014830,유니드,KOSPI,663224800000.0,MidCap,69500.0,-9.18,-61.42,52.24,2.96,0.55,-29.1,26.04.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
052690,한전기술,KOSPI,7387926000000.0,LargeCap,136700.0,-4.76,-67.54,62.78,7.38,1.02,-29.8,26.04.24,False,원자력발전소 해체,
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,51000.0,-7.32,-57.3,49.98,4.83,1.14,-24.4,26.03.20,False,원자력발전소 해체,
105840,우진,KOSPI,579673129000.0,MidCap,19050.0,-7.82,-67.74,59.92,4.33,0.38,-38.9,26.03.20,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,99600.0,-7.96,-52.53,44.57,4.18,0.68,-27.0,26.05.07,False,원자력발전소 해체,6.0
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,14780.0,-8.06,-75.96,67.9,4.08,0.76,-49.6,26.03.18,False,원자력발전소 해체,
