ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2455.0,16.16,12.99,3.17,16.9,2.66,-32.6,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,115300.0,8.75,-14.96,23.71,9.5,1.09,-43.3,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,98200.0,5.18,-29.54,34.72,5.93,0.86,-52.6,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,368000.0,-5.54,-26.94,21.4,-4.79,0.99,-52.6,26.07.01,False,백화점,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8600.0,47.53,8.98,38.55,48.28,2.96,-21.9,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,31000.0,18.48,3.72,14.76,19.23,4.47,-50.8,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,25400.0,15.76,5.69,10.07,16.51,0.55,-49.7,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12680.0,-2.61,-2.29,-0.32,-1.86,0.53,-59.8,26.02.26,False,2차전지(장비),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4120.0,48.26,19.5,28.76,49.01,2.74,-41.1,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,45250.0,27.26,-21.21,48.47,28.01,2.27,-62.1,26.05.07,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,12960.0,24.71,-18.04,42.75,25.46,1.8,-62.6,26.04.14,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,14140.0,3.45,41.92,-38.47,4.2,0.91,-51.4,26.05.12,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,49350.0,3.15,13.36,-10.21,3.89,1.59,-56.1,26.05.12,False,광통신(광케이블/광섬유 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8600.0,47.53,8.98,38.55,48.28,2.96,-21.9,26.05.26,False,고체산화물 연료전지(SOFC),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,51600.0,32.58,5.07,27.51,33.33,1.79,-49.2,26.05.27,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,25400.0,15.76,5.69,10.07,16.51,0.55,-49.7,26.05.04,False,고체산화물 연료전지(SOFC),
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,12200.0,12.74,4.01,8.73,13.49,1.05,-61.0,26.04.29,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,65200.0,9.95,9.85,0.1,10.7,0.88,-66.3,26.05.06,False,고체산화물 연료전지(SOFC),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4120.0,48.26,19.5,28.76,49.01,2.74,-41.1,26.05.26,False,통신장비,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,45250.0,27.26,-21.21,48.47,28.01,2.27,-62.1,26.05.07,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,12960.0,24.71,-18.04,42.75,25.46,1.8,-62.6,26.04.14,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,16070.0,10.93,5.99,4.94,11.67,0.75,-57.9,26.06.04,False,통신장비,
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,35600.0,5.84,-3.44,9.28,6.59,0.71,-55.9,26.05.28,False,통신장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28350.0,4.25,6.18,-1.93,5.0,0.91,-28.9,26.06.18,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,61100.0,3.7,-3.29,6.99,4.44,0.71,-36.6,26.05.21,False,LED장비,
