theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
철강 중소형,3,-0.27,-64.02,63.75,66.7,2,3
원격진료/비대면진료(U-Healthcare),5,-11.69,-74.45,62.75,40.0,2,5
리츠(REITs),6,-0.27,-62.28,62.01,100.0,6,6
강관업체(Steel pipe),3,1.01,-58.2,59.21,100.0,3,3
日 수출 규제(국산화 등),6,1.86,-57.02,58.88,83.3,5,6
제대혈,3,-13.39,-72.13,58.74,33.3,1,3
2025 하반기 신규상장,3,-15.51,-73.37,57.86,33.3,1,3
보톡스(보툴리눔톡신),3,-13.09,-69.69,56.6,33.3,1,3
의료AI,4,-16.55,-72.17,55.63,25.0,1,4
엔터테인먼트,4,-6.36,-61.87,55.51,75.0,3,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.33,-51.04,55.38,100.0,6,6
원자력발전소 해체,8,-9.83,-64.25,54.42,75.0,6,8
조선기자재,14,-6.72,-60.57,53.85,92.9,13,14
GTX(수도권 광역급행철도),7,-6.84,-59.61,52.77,85.7,6,7
면역항암제,11,-15.47,-68.07,52.61,36.4,4,11
남북경협,8,-9.34,-61.58,52.25,87.5,7,8
음원/음반,4,-9.04,-61.03,51.99,50.0,2,4
피팅(관이음쇠)/밸브,3,-9.04,-60.88,51.84,100.0,3,3
원자력발전,23,-8.47,-59.18,50.7,78.3,18,23
화학섬유,3,-12.7,-62.82,50.12,66.7,2,3
드론(Drone),9,-9.15,-58.57,49.42,44.4,4,9
유전자 치료제/분석,9,-15.8,-64.36,48.56,33.3,3,9
리튬,10,-6.81,-55.06,48.25,30.0,3,10
건강기능식품,6,-12.81,-60.6,47.79,50.0,3,6
고령화 사회(노인복지),12,-10.76,-58.54,47.78,41.7,5,12
항공기부품,7,-5.61,-53.28,47.68,57.1,4,7
셰일가스(Shale Gas),9,-11.87,-59.47,47.6,44.4,4,9
철강 주요종목,8,-12.76,-60.07,47.32,50.0,4,8
풍력에너지,19,-7.21,-54.43,47.22,73.7,14,19
해운,4,-12.72,-59.38,46.66,75.0,3,4
LED장비,3,20.23,-25.94,46.17,100.0,3,3
치매,15,-13.23,-59.35,46.12,40.0,6,15
제약업체,22,-12.47,-58.12,45.65,40.9,9,22
"백신/진단시약/방역(신종플루, AI 등)",11,-9.83,-55.18,45.34,54.5,6,11
탈모 치료,4,-10.78,-55.6,44.82,50.0,2,4
우주항공산업(누리호/인공위성 등),18,-12.9,-57.6,44.69,44.4,8,18
모더나(MODERNA),3,-8.87,-53.53,44.66,66.7,2,3
방위산업/전쟁 및 테러,27,-10.92,-55.52,44.6,55.6,15,27
수자원(양적/질적 개선),8,-10.82,-55.12,44.3,62.5,5,8
가상화폐(비트코인 등),6,-15.53,-59.71,44.18,0.0,0,6
전후 재건(우크라/중동 전쟁 등),10,-11.06,-53.45,42.39,50.0,5,10
2차전지(소재/부품),32,-11.73,-54.07,42.34,37.5,12,32
보안주(정보),3,-13.86,-56.15,42.29,33.3,1,3
비만치료제,14,-14.69,-56.26,41.57,28.6,4,14
오가노이드,3,-12.09,-53.2,41.11,33.3,1,3
HBM(고대역폭메모리),16,-2.14,-43.12,40.98,75.0,12,16
건설 대표주,6,-7.88,-48.8,40.93,83.3,5,6
2차전지,40,-12.29,-53.2,40.91,35.0,14,40
코로나19(진단키트),7,-13.39,-54.18,40.79,14.3,1,7
조선,6,-6.17,-46.95,40.78,83.3,5,6
미용기기,7,-15.19,-55.95,40.76,42.9,3,7
바이오시밀러(복제 바이오의약품),11,-14.16,-54.55,40.39,27.3,3,11
mRNA(메신저 리보핵산),5,-15.79,-55.95,40.17,40.0,2,5
UAM(도심항공모빌리티),15,-11.36,-51.22,39.87,40.0,6,15
초전도체,4,-8.76,-48.28,39.52,75.0,3,4
리비안(RIVIAN),5,-12.85,-52.3,39.44,20.0,1,5
핵융합에너지,3,14.13,-25.26,39.39,100.0,3,3
항공/저가 항공사(LCC),3,-1.81,-40.89,39.09,100.0,3,3
전자결제(전자화폐),5,-17.86,-56.58,38.72,40.0,2,5
황사/미세먼지,5,-8.37,-46.83,38.46,60.0,3,5
LNG(액화천연가스),21,-10.14,-48.57,38.44,66.7,14,21
코로나19(진단/치료제/백신 개발 등),18,-14.68,-52.88,38.2,22.2,4,18
건설기계,3,-12.75,-50.88,38.13,33.3,1,3
코로나19(치료제/백신 개발 등),10,-15.11,-53.23,38.12,20.0,2,10
석유화학,12,-11.98,-49.95,37.97,66.7,8,12
타이어,8,-12.28,-50.11,37.83,50.0,4,8
우주태양광(페로브스카이트 등),5,-14.42,-51.58,37.16,40.0,2,5
니켈,6,-15.53,-52.28,36.76,0.0,0,6
전자파,3,-2.83,-39.42,36.59,66.7,2,3
환율하락 수혜,18,-12.22,-48.42,36.2,50.0,9,18
2차전지(LFP/리튬인산철),4,-17.84,-53.72,35.88,0.0,0,4
여름,9,-7.91,-43.74,35.82,22.2,2,9
겨울,8,-12.78,-48.21,35.43,75.0,6,8
생명보험,5,9.37,-25.97,35.34,100.0,5,5
의료기기,12,-12.1,-47.42,35.33,50.0,6,12
2차전지(전고체),12,-15.29,-49.54,34.24,16.7,2,12
화장품,19,-13.03,-47.09,34.06,36.8,7,19
인터넷은행,11,-14.13,-47.15,33.02,9.1,1,11
지주사,61,-12.11,-44.98,32.87,54.1,33,61
야놀자(Yanolja),3,-20.04,-52.8,32.76,33.3,1,3
스마트그리드(지능형전력망),7,-3.33,-35.74,32.41,57.1,4,7
줄기세포,5,-12.62,-44.86,32.24,40.0,2,5
밸류업(25년 기업가치 제고계획 발표),54,-11.51,-43.74,32.23,46.3,25,54
2차전지(나트륨이온),4,-17.11,-49.3,32.19,25.0,1,4
은행,9,-12.03,-44.23,32.19,55.6,5,9
증권,15,-15.57,-46.79,31.22,13.3,2,15
삼성페이,6,-11.62,-42.75,31.14,50.0,3,6
비철금속,7,-18.42,-49.28,30.86,28.6,2,7
반도체 재료/부품,28,-3.57,-34.29,30.72,67.9,19,28
철도,7,-10.35,-40.84,30.49,71.4,5,7
패션/의류,10,-10.41,-40.82,30.41,60.0,6,10
편의점,4,-14.72,-45.08,30.36,25.0,1,4
양자암호/양자컴퓨팅,4,-17.46,-47.81,30.35,0.0,0,4
손해보험,7,-6.39,-36.29,29.9,85.7,6,7
귀금속(금/은),3,-21.85,-51.55,29.7,0.0,0,3
주유소,5,-14.74,-44.27,29.53,20.0,1,5
부동산 보유 자산주,9,-13.78,-43.23,29.45,22.2,2,9
코리아 밸류업 지수(Korea Value-up Index),84,-11.75,-40.91,29.17,51.2,43,84
핀테크(FinTech),8,-14.63,-43.75,29.12,25.0,2,8
카카오뱅크(kakao BANK),4,-15.76,-44.87,29.11,0.0,0,4
NFT(대체불가토큰),6,-14.62,-43.71,29.1,16.7,1,6
STO(토큰증권 발행),13,-16.98,-45.22,28.24,15.4,2,13
전력설비,18,-6.54,-34.66,28.13,83.3,15,18
LPG(액화석유가스),5,-16.75,-44.61,27.86,0.0,0,5
통신,3,-16.42,-43.91,27.49,0.0,0,3
음식료업종,16,-14.41,-41.87,27.46,25.0,4,16
폐배터리,7,-18.5,-45.95,27.44,14.3,1,7
카지노,4,-16.3,-43.32,27.02,25.0,1,4
시스템반도체,17,-8.09,-34.94,26.85,70.6,12,17
로봇(산업용/협동로봇 등),20,-14.43,-40.77,26.34,40.0,8,20
게임,11,-18.76,-45.04,26.28,9.1,1,11
모바일게임(스마트폰),11,-18.76,-45.04,26.28,9.1,1,11
희귀금속(희토류 등),4,-14.42,-39.59,25.17,25.0,1,4
스페이스X(SpaceX),7,-30.37,-55.09,24.73,0.0,0,7
자원개발,6,-14.73,-39.24,24.5,33.3,2,6
호텔/리조트,11,-13.86,-38.3,24.44,36.4,4,11
홈쇼핑,4,-7.72,-31.84,24.11,75.0,3,4
윤활유,4,-17.4,-41.13,23.73,0.0,0,4
자동차부품,18,-13.16,-36.7,23.54,27.8,5,18
모바일콘텐츠(스마트폰/태블릿PC),5,-15.65,-38.6,22.95,0.0,0,5
정유,3,-18.99,-41.69,22.7,0.0,0,3
밸류업(24년 기업가치 제고계획 발표),75,-12.64,-34.95,22.31,42.7,32,75
전기차,30,-13.68,-35.98,22.3,23.3,7,30
2차전지(생산),3,-19.28,-41.56,22.28,0.0,0,3
고체산화물 연료전지(SOFC),8,-11.35,-33.41,22.06,37.5,3,8
갤럭시 부품주,9,-12.29,-34.11,21.82,33.3,3,9
OLED(유기 발광 다이오드),18,-9.75,-30.92,21.18,50.0,9,18
수소에너지(수소차/연료전지 등),20,-12.4,-33.27,20.87,45.0,9,20
창투사,3,-35.43,-55.22,19.8,0.0,0,3
광통신(광케이블/광섬유 등),5,-21.32,-40.69,19.36,20.0,1,5
폴더블폰,11,-14.89,-33.93,19.04,27.3,3,11
스테이블코인,7,-22.53,-40.92,18.39,14.3,1,7
통신장비,8,-22.44,-40.67,18.24,0.0,0,8
MLCC(적층세라믹콘덴서),4,3.22,-14.72,17.94,25.0,1,4
모듈러주택,3,-12.3,-29.85,17.55,33.3,1,3
플렉서블 디스플레이,6,-14.02,-29.77,15.76,50.0,3,6
소매유통,9,-5.41,-19.86,14.44,66.7,6,9
메타버스(Metaverse),9,-15.01,-28.28,13.27,22.2,2,9
면세점,4,2.46,-10.34,12.8,100.0,4,4
자동차 대표주,7,-13.3,-26.06,12.76,28.6,2,7
PCB(FPCB 등),9,-12.62,-25.38,12.75,44.4,4,9
AI 챗봇(챗GPT 등),4,-17.76,-30.35,12.6,25.0,1,4
웹툰,3,-21.32,-33.88,12.57,0.0,0,3
소캠(SOCAMM),7,-5.09,-16.7,11.61,71.4,5,7
뉴로모픽 반도체,3,-6.83,-17.58,10.75,100.0,3,3
온디바이스 AI,10,-4.17,-14.21,10.04,80.0,8,10
종합상사,5,-14.01,-23.46,9.45,20.0,1,5
블록체인,9,-19.1,-28.42,9.32,11.1,1,9
LED,8,-17.82,-26.68,8.86,25.0,2,8
반도체 장비,31,-2.7,-11.01,8.31,71.0,22,31
전선,7,-4.96,-12.5,7.54,71.4,5,7
전력반도체,5,-5.35,-12.87,7.52,60.0,3,5
클라우드 컴퓨팅,11,-17.58,-24.22,6.64,18.2,2,11
5G(5세대 이동통신),16,-15.76,-21.44,5.67,31.2,5,16
아이폰,11,-13.08,-18.69,5.61,18.2,2,11
스마트폰,12,-14.9,-19.52,4.62,16.7,2,12
CXL(컴퓨트익스프레스링크),7,-11.64,-15.44,3.79,42.9,3,7
스마트홈(홈네트워크),8,-16.63,-20.11,3.48,25.0,2,8
스마트팩토리(스마트공장),11,-15.27,-18.55,3.28,45.5,5,11
전기차(충전소/충전기),7,-12.84,-14.89,2.05,42.9,3,7
지능형로봇/인공지능(AI),12,-19.19,-18.63,-0.55,25.0,3,12
