theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,69.82,-39.83,109.65,16.7,1,6
핵융합에너지,3,34.39,-44.23,78.62,33.3,1,3
코로나19(치료제/백신 개발 등),10,0.69,-68.18,68.86,30.0,3,10
면역항암제,11,-5.66,-73.89,68.23,27.3,3,11
비만치료제,14,-4.58,-71.84,67.26,28.6,4,14
바이오시밀러(복제 바이오의약품),11,-6.8,-72.67,65.86,18.2,2,11
의료AI,4,-13.19,-78.92,65.73,25.0,1,4
보톡스(보툴리눔톡신),3,-17.27,-79.92,62.65,0.0,0,3
제약업체,21,-9.69,-71.56,61.87,9.5,2,21
초전도체,4,-13.95,-75.29,61.34,0.0,0,4
리츠(REITs),6,-7.0,-68.06,61.06,16.7,1,6
mRNA(메신저 리보핵산),5,-5.53,-66.47,60.93,40.0,2,5
탈모 치료,4,-7.51,-67.85,60.34,25.0,1,4
치매,14,-6.89,-66.99,60.1,21.4,3,14
코로나19(진단/치료제/백신 개발 등),18,-4.56,-63.34,58.78,22.2,4,18
엔터테인먼트,4,-14.84,-72.76,57.93,0.0,0,4
제대혈,3,-17.26,-74.49,57.23,0.0,0,3
웹툰,3,-6.54,-63.12,56.58,33.3,1,3
줄기세포,5,0.37,-55.64,56.01,40.0,2,5
손해보험,7,-4.64,-60.24,55.6,57.1,4,7
태양광에너지,14,23.75,-31.69,55.44,7.1,1,14
겨울,8,-7.69,-62.7,55.01,25.0,2,8
보안주(정보),3,-11.24,-66.01,54.77,0.0,0,3
음식료업종,16,-5.42,-59.78,54.36,6.2,1,16
오가노이드,3,-11.27,-65.18,53.91,0.0,0,3
게임,11,-8.11,-61.61,53.5,27.3,3,11
모바일게임(스마트폰),11,-8.11,-61.61,53.5,27.3,3,11
전력저장장치(ESS),20,21.09,-32.11,53.21,25.0,5,20
은행,9,-9.88,-61.52,51.63,0.0,0,9
해운,4,-13.25,-64.82,51.57,0.0,0,4
