theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
건강기능식품,6,2.87,-24.32,27.19,83.3,5,6
의료AI,5,6.04,-17.08,23.11,80.0,4,5
면세점,4,-1.14,-23.76,22.62,50.0,2,4
패션/의류,10,1.72,-20.0,21.72,30.0,3,10
탈모 치료,6,-1.55,-21.36,19.81,33.3,2,6
의료기기,14,1.09,-18.48,19.57,50.0,7,14
리츠(REITs),6,0.99,-17.7,18.7,83.3,5,6
3D 프린터,4,2.41,-16.09,18.5,75.0,3,4
백화점,4,-0.12,-18.49,18.37,50.0,2,4
모더나(MODERNA),3,3.36,-13.96,17.32,33.3,1,3
보안주(정보),3,9.73,-6.64,16.37,100.0,3,3
양자암호/양자컴퓨팅,4,1.58,-14.28,15.85,25.0,1,4
엔터테인먼트,4,-4.41,-20.02,15.6,25.0,1,4
보톡스(보툴리눔톡신),3,-4.66,-20.22,15.56,0.0,0,3
미용기기,7,-3.35,-18.78,15.43,0.0,0,7
소매유통,8,-2.58,-17.33,14.75,25.0,2,8
오가노이드,3,-2.92,-16.95,14.03,0.0,0,3
카카오뱅크(kakao BANK),4,-2.37,-16.32,13.95,25.0,1,4
음성인식,3,-5.68,-19.43,13.75,0.0,0,3
홈쇼핑,3,-3.09,-16.38,13.29,0.0,0,3
은행,10,-0.35,-12.84,12.49,50.0,5,10
줄기세포,5,4.22,-8.16,12.38,80.0,4,5
게임,11,0.4,-11.95,12.36,27.3,3,11
모바일게임(스마트폰),11,0.4,-11.95,12.36,27.3,3,11
드론(Drone),9,6.23,-5.94,12.16,88.9,8,9
코로나19(진단키트),7,0.99,-10.48,11.47,28.6,2,7
제대혈,3,-1.89,-13.2,11.31,33.3,1,3
통신,3,-2.02,-13.31,11.29,0.0,0,3
비만치료제,16,-3.45,-14.69,11.25,25.0,4,16
인터넷은행,11,-2.15,-13.38,11.23,18.2,2,11
카지노,4,-3.82,-14.81,11.0,0.0,0,4
원격진료/비대면진료(U-Healthcare),5,2.65,-8.19,10.84,60.0,3,5
부동산 보유 자산주,9,-3.83,-14.45,10.62,11.1,1,9
음식료업종,16,-2.02,-11.57,9.54,25.0,4,16
클라우드 컴퓨팅,10,1.28,-8.09,9.37,40.0,4,10
메타버스(Metaverse),9,-1.43,-10.4,8.97,22.2,2,9
NFT(대체불가토큰),6,-4.6,-13.38,8.78,16.7,1,6
LED,8,12.89,4.2,8.69,87.5,7,8
전기차(충전소/충전기),7,-2.52,-11.19,8.67,14.3,1,7
면역항암제,12,-2.17,-10.2,8.03,41.7,5,12
유전자 치료제/분석,9,-3.77,-11.79,8.01,11.1,1,9
조선,6,-4.41,-12.29,7.87,0.0,0,6
온디바이스 AI,12,6.12,-1.71,7.84,75.0,9,12
뉴로모픽 반도체,3,12.92,5.38,7.54,100.0,3,3
코로나19(진단/치료제/백신 개발 등),19,-1.41,-8.71,7.31,21.1,4,19
겨울,8,-0.51,-7.64,7.12,37.5,3,8
자율주행차,20,2.8,-4.19,6.99,35.0,7,20
공기청정기,6,11.05,4.2,6.85,100.0,6,6
초전도체,4,1.07,-5.58,6.65,75.0,3,4
제약업체,22,-3.53,-10.14,6.61,18.2,4,22
UAM(도심항공모빌리티),15,-0.48,-7.05,6.57,40.0,6,15
편의점,4,-4.68,-11.22,6.54,0.0,0,4
화장품,19,0.65,-5.89,6.54,63.2,12,19
조선기자재,15,1.18,-5.35,6.53,40.0,6,15
타이어,8,-5.26,-11.56,6.31,12.5,1,8
시스템반도체,18,9.41,3.11,6.3,61.1,11,18
증권,15,-2.08,-8.29,6.21,20.0,3,15
피지컬 AI/휴머노이드 로봇,18,2.96,-3.18,6.14,38.9,7,18
고령화 사회(노인복지),12,-2.35,-8.38,6.03,33.3,4,12
음원/음반,4,-6.39,-11.9,5.51,25.0,1,4
코리아 밸류업 지수(Korea Value-up Index),84,-0.98,-6.28,5.3,40.5,34,84
스마트홈(홈네트워크),8,0.07,-5.19,5.26,50.0,4,8
밸류업(24년 기업가치 제고계획 발표),75,-0.98,-6.22,5.24,36.0,27,75
스마트팩토리(스마트공장),11,5.13,0.18,4.95,45.5,5,11
종합상사,5,-2.59,-7.23,4.64,20.0,1,5
자동차 대표주,7,-6.98,-11.41,4.42,0.0,0,7
모바일콘텐츠(스마트폰/태블릿PC),5,-4.15,-8.55,4.4,0.0,0,5
항공기부품,7,-1.07,-5.05,3.98,57.1,4,7
자동차부품,20,1.73,-2.24,3.97,30.0,6,20
핀테크(FinTech),8,-5.25,-8.91,3.66,12.5,1,8
로봇(산업용/협동로봇 등),23,6.81,3.26,3.54,60.9,14,23
치매,17,-3.9,-7.21,3.32,29.4,5,17
폴더블폰,11,1.2,-1.96,3.16,36.4,4,11
해운,4,-0.38,-3.37,2.99,50.0,2,4
반도체 재료/부품,30,7.79,4.86,2.93,70.0,21,30
전력반도체,5,4.46,1.66,2.8,60.0,3,5
스마트카(SMART CAR),4,-0.65,-3.3,2.65,25.0,1,4
손해보험,7,-0.31,-2.82,2.51,42.9,3,7
CXL(컴퓨트익스프레스링크),7,10.27,7.75,2.51,71.4,5,7
밸류업(25년 기업가치 제고계획 발표),55,0.61,-1.9,2.51,38.2,21,55
mRNA(메신저 리보핵산),6,1.3,-0.75,2.05,50.0,3,6
황사/미세먼지,5,-3.47,-5.49,2.02,20.0,1,5
강관업체(Steel pipe),3,-2.21,-4.22,2.01,33.3,1,3
방위산업/전쟁 및 테러,30,4.03,2.04,1.99,53.3,16,30
소캠(SOCAMM),8,11.98,10.07,1.91,87.5,7,8
화학섬유,3,-4.45,-6.25,1.8,0.0,0,3
환율하락 수혜,18,-3.08,-4.81,1.74,16.7,3,18
지주사,62,-0.99,-2.62,1.63,35.5,22,62
바이오시밀러(복제 바이오의약품),11,-5.19,-6.7,1.52,9.1,1,11
가상화폐(비트코인 등),6,-3.67,-4.91,1.24,16.7,1,6
블록체인,9,-2.49,-3.7,1.21,11.1,1,9
코로나19(치료제/백신 개발 등),11,-3.93,-5.03,1.1,18.2,2,11
호텔/리조트,11,-2.64,-3.73,1.09,18.2,2,11
