theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,4.69,-22.9,27.58,75.0,3,4
전력반도체,5,2.47,-13.39,15.85,80.0,4,5
면세점,4,-2.16,-16.01,13.85,50.0,2,4
소매유통,8,0.2,-11.54,11.74,62.5,5,8
반도체 대표주(생산),3,4.99,-6.68,11.67,100.0,3,3
CXL(컴퓨트익스프레스링크),7,-3.41,-10.69,7.28,42.9,3,7
의료AI,5,-5.12,-11.53,6.41,40.0,2,5
홈쇼핑,3,-0.72,-6.92,6.21,66.7,2,3
카카오뱅크(kakao BANK),4,-1.39,-7.22,5.83,75.0,3,4
카지노,4,-3.4,-8.56,5.15,75.0,3,4
엔터테인먼트,4,-1.38,-6.38,5.0,50.0,2,4
은행,10,1.94,-2.81,4.74,100.0,10,10
소캠(SOCAMM),8,-5.17,-8.29,3.12,37.5,3,8
2차전지(나트륨이온),4,-1.97,-4.7,2.72,50.0,2,4
LED장비,3,-0.84,-3.49,2.66,66.7,2,3
3D 프린터,4,-5.52,-7.19,1.67,25.0,1,4
스마트카(SMART CAR),4,-4.35,-6.0,1.65,25.0,1,4
2차전지(장비),4,0.18,-0.94,1.12,50.0,2,4
HBM(고대역폭메모리),17,-1.92,-2.86,0.94,41.2,7,17
항공/저가 항공사(LCC),3,6.67,6.26,0.41,100.0,3,3
무선충전기술,6,0.23,-0.07,0.3,66.7,4,6
전기차(충전소/충전기),7,-4.04,-4.1,0.06,28.6,2,7
PCB(FPCB 등),12,-1.53,-1.43,-0.1,41.7,5,12
플렉서블 디스플레이,8,0.29,0.51,-0.22,62.5,5,8
반도체 장비,33,-2.48,-1.79,-0.69,36.4,12,33
패션/의류,10,-4.85,-4.15,-0.7,20.0,2,10
시스템반도체,18,-1.38,-0.65,-0.72,44.4,8,18
S7(삼성전자/SK하이닉스 등),7,0.15,1.32,-1.17,71.4,5,7
탈모 치료,6,-6.99,-5.46,-1.53,16.7,1,6
폴더블폰,11,-2.28,-0.68,-1.6,54.5,6,11
부동산 보유 자산주,9,-2.36,-0.62,-1.73,33.3,3,9
아이폰,11,-1.42,0.61,-2.03,54.5,6,11
석유화학,12,1.21,3.36,-2.16,75.0,9,12
보톡스(보툴리눔톡신),3,-6.35,-4.17,-2.18,33.3,1,3
반도체 재료/부품,30,-2.87,-0.61,-2.26,30.0,9,30
OLED(유기 발광 다이오드),20,0.53,3.03,-2.5,60.0,12,20
전자파,3,0.48,2.98,-2.5,33.3,1,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-7.2,-4.62,-2.58,11.1,1,9
원격진료/비대면진료(U-Healthcare),5,-5.14,-2.55,-2.59,20.0,1,5
인터넷은행,11,-2.41,0.49,-2.89,63.6,7,11
폐배터리,7,-0.97,1.97,-2.94,42.9,3,7
2차전지(생산),3,6.26,9.36,-3.1,66.7,2,3
전선,7,2.13,5.46,-3.33,57.1,4,7
밸류업(24년 기업가치 제고계획 발표),75,-0.62,3.11,-3.73,52.0,39,75
통신장비,11,-1.69,2.05,-3.74,27.3,3,11
의료기기,14,-5.94,-1.97,-3.96,35.7,5,14
수소에너지(수소차/연료전지 등),21,-2.86,1.44,-4.31,42.9,9,21
리튬,10,0.79,5.14,-4.35,80.0,8,10
LED,8,-2.58,1.9,-4.48,50.0,4,8
증권,15,-4.52,0.07,-4.59,20.0,3,15
전기차,30,-0.91,3.75,-4.66,33.3,10,30
건강기능식품,6,-5.16,-0.47,-4.69,16.7,1,6
2차전지(소재/부품),33,0.17,5.61,-5.44,48.5,16,33
2차전지,44,0.37,5.92,-5.55,52.3,23,44
광통신(광케이블/광섬유 등),8,-1.99,3.7,-5.69,37.5,3,8
피팅(관이음쇠)/밸브,3,4.68,10.42,-5.74,100.0,3,3
전력저장장치(ESS),21,-1.57,4.2,-5.77,42.9,9,21
호텔/리조트,11,-2.47,3.32,-5.79,45.5,5,11
초전도체,4,-3.23,2.64,-5.87,0.0,0,4
뉴로모픽 반도체,3,-5.47,0.53,-6.0,33.3,1,3
유리 기판,7,-0.71,5.36,-6.07,28.6,2,7
해운,4,0.63,6.77,-6.14,75.0,3,4
니켈,6,-1.5,4.66,-6.16,66.7,4,6
자동차 대표주,7,-7.43,-1.1,-6.33,0.0,0,7
NFT(대체불가토큰),6,-5.28,1.19,-6.47,16.7,1,6
온디바이스 AI,12,-6.02,0.65,-6.67,25.0,3,12
코리아 밸류업 지수(Korea Value-up Index),84,-2.35,4.4,-6.75,41.7,35,84
종합상사,5,-2.11,4.8,-6.91,60.0,3,5
자율주행차,20,-4.27,2.7,-6.98,35.0,7,20
IT 대표주,6,-0.88,6.19,-7.07,83.3,5,6
갤럭시 부품주,9,-2.83,4.35,-7.18,44.4,4,9
메타버스(Metaverse),9,-5.71,1.77,-7.48,22.2,2,9
日 수출 규제(국산화 등),6,-5.4,2.09,-7.49,33.3,2,6
코로나19(진단키트),7,-4.76,2.83,-7.59,14.3,1,7
2차전지(전고체),12,1.21,8.91,-7.7,58.3,7,12
피지컬 AI/휴머노이드 로봇,18,-4.68,3.06,-7.73,33.3,6,18
지주사,62,-0.56,7.21,-7.77,53.2,33,62
제대혈,3,-4.93,2.9,-7.83,0.0,0,3
유전자 치료제/분석,9,-9.91,-2.02,-7.9,0.0,0,9
밸류업(25년 기업가치 제고계획 발표),55,-0.5,7.47,-7.97,50.9,28,55
2차전지(LFP/리튬인산철),4,1.07,9.09,-8.02,25.0,1,4
음원/음반,4,-2.84,5.36,-8.2,50.0,2,4
드론(Drone),9,-3.81,4.58,-8.38,33.3,3,9
편의점,4,-3.82,4.57,-8.4,75.0,3,4
냉각시스템(액침냉각 등),8,4.2,12.88,-8.67,62.5,5,8
타이어,8,-3.66,5.11,-8.77,37.5,3,8
방위산업/전쟁 및 테러,30,-4.76,4.03,-8.78,23.3,7,30
스마트폰,12,-6.72,2.17,-8.89,16.7,2,12
화학섬유,3,0.12,9.19,-9.07,100.0,3,3
5G(5세대 이동통신),17,-2.56,6.67,-9.22,47.1,8,17
고체산화물 연료전지(SOFC),10,-5.01,4.36,-9.36,40.0,4,10
주유소,5,5.83,15.39,-9.56,60.0,3,5
게임,11,-6.7,2.9,-9.6,9.1,1,11
모바일게임(스마트폰),11,-6.7,2.9,-9.6,9.1,1,11
