theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
보톡스(보툴리눔톡신),3,-2.24,-70.84,68.6,0.0,0,3
제대혈,3,-4.12,-70.57,66.45,0.0,0,3
면역항암제,11,-3.27,-69.15,65.88,18.2,2,11
의료AI,4,-7.08,-70.73,63.66,50.0,2,4
원격진료/비대면진료(U-Healthcare),5,-7.31,-70.15,62.84,20.0,1,5
mRNA(메신저 리보핵산),5,5.28,-56.75,62.03,40.0,2,5
탈모 치료,4,5.82,-55.46,61.27,25.0,1,4
미용기기,7,0.64,-60.51,61.15,14.3,1,7
건강기능식품,6,-1.54,-62.07,60.53,33.3,2,6
2차전지(나트륨이온),4,-6.7,-64.88,58.17,0.0,0,4
비만치료제,14,-0.37,-57.54,57.16,35.7,5,14
2차전지(LFP/리튬인산철),4,-6.15,-62.58,56.44,0.0,0,4
피팅(관이음쇠)/밸브,3,-10.16,-66.57,56.41,0.0,0,3
제약업체,22,-0.27,-55.26,54.98,22.7,5,22
유전자 치료제/분석,9,-7.32,-62.27,54.95,33.3,3,9
오가노이드,3,0.24,-53.48,53.72,0.0,0,3
바이오시밀러(복제 바이오의약품),11,0.74,-52.94,53.68,27.3,3,11
2차전지(생산),3,-4.99,-58.44,53.45,0.0,0,3
고령화 사회(노인복지),12,-5.01,-57.64,52.63,8.3,1,12
조선기자재,14,-13.79,-65.4,51.61,0.0,0,14
치매,15,-6.93,-58.21,51.27,20.0,3,15
창투사,3,-26.21,-77.38,51.17,0.0,0,3
엔터테인먼트,4,-5.94,-56.96,51.02,0.0,0,4
전자결제(전자화폐),5,-7.73,-58.66,50.93,20.0,1,5
철강 주요종목,8,-12.2,-62.91,50.71,0.0,0,8
화장품,19,1.14,-49.47,50.61,36.8,7,19
가상화폐(비트코인 등),6,-11.42,-61.44,50.02,0.0,0,6
남북경협,8,-9.12,-58.99,49.88,0.0,0,8
의료기기,12,-2.83,-52.06,49.22,25.0,3,12
비철금속,7,-12.58,-61.24,48.66,0.0,0,7
철강 중소형,3,-16.85,-65.45,48.6,0.0,0,3
원자력발전소 해체,8,-15.19,-63.74,48.55,0.0,0,8
코로나19(진단키트),7,-2.91,-51.35,48.44,14.3,1,7
셰일가스(Shale Gas),9,-11.88,-60.03,48.15,0.0,0,9
화학섬유,3,-13.16,-60.66,47.5,0.0,0,3
모더나(MODERNA),3,-1.53,-49.0,47.47,0.0,0,3
2차전지(전고체),12,-10.43,-57.86,47.43,0.0,0,12
음원/음반,4,-9.11,-56.33,47.22,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-4.47,-51.56,47.09,11.1,2,18
"백신/진단시약/방역(신종플루, AI 등)",11,-2.89,-49.89,47.0,18.2,2,11
2025 하반기 신규상장,3,-22.51,-69.43,46.92,0.0,0,3
원자력발전,23,-13.69,-60.31,46.62,0.0,0,23
리츠(REITs),6,-3.47,-49.78,46.32,0.0,0,6
코로나19(치료제/백신 개발 등),10,-6.67,-52.84,46.18,0.0,0,10
LPG(액화석유가스),5,-8.27,-54.4,46.13,0.0,0,5
2차전지,40,-12.65,-58.52,45.87,0.0,0,40
귀금속(금/은),3,-13.32,-59.12,45.8,0.0,0,3
게임,11,-5.85,-51.64,45.79,9.1,1,11
모바일게임(스마트폰),11,-5.85,-51.64,45.79,9.1,1,11
2차전지(소재/부품),32,-13.03,-58.75,45.73,0.0,0,32
희귀금속(희토류 등),4,-6.56,-52.07,45.5,25.0,1,4
니켈,6,-12.4,-57.73,45.34,0.0,0,6
수자원(양적/질적 개선),8,-9.64,-54.9,45.26,25.0,2,8
철도,7,-13.98,-58.4,44.42,0.0,0,7
석유화학,12,-10.69,-54.98,44.29,0.0,0,12
황사/미세먼지,5,-3.27,-47.18,43.91,40.0,2,5
리튬,10,-9.44,-53.26,43.81,0.0,0,10
폐배터리,7,-11.35,-55.12,43.77,0.0,0,7
초전도체,4,-9.71,-53.43,43.72,0.0,0,4
전력설비,18,-7.76,-51.04,43.28,5.6,1,18
풍력에너지,19,-13.96,-56.99,43.03,0.0,0,19
정유,3,-9.98,-52.6,42.62,0.0,0,3
겨울,8,-4.36,-46.92,42.57,12.5,1,8
전선,7,-7.42,-49.87,42.46,14.3,1,7
우주태양광(페로브스카이트 등),5,-14.97,-57.37,42.4,0.0,0,5
LNG(액화천연가스),21,-9.64,-51.97,42.33,4.8,1,21
환율하락 수혜,18,-5.41,-47.61,42.2,5.6,1,18
강관업체(Steel pipe),3,-17.08,-58.39,41.31,0.0,0,3
보안주(정보),3,-7.34,-48.5,41.16,0.0,0,3
야놀자(Yanolja),3,-20.77,-61.71,40.94,0.0,0,3
윤활유,4,-8.25,-49.18,40.92,0.0,0,4
스페이스X(SpaceX),7,-25.15,-65.87,40.71,0.0,0,7
해운,4,-9.9,-50.47,40.57,0.0,0,4
타이어,8,-9.04,-49.58,40.54,12.5,1,8
GTX(수도권 광역급행철도),7,-15.5,-55.78,40.28,0.0,0,7
주유소,5,-11.16,-50.98,39.82,0.0,0,5
증권,15,-11.55,-51.32,39.78,0.0,0,15
여름,9,-2.58,-42.33,39.75,11.1,1,9
조선,6,-11.5,-50.78,39.28,0.0,0,6
음식료업종,16,-2.97,-42.19,39.22,12.5,2,16
부동산 보유 자산주,9,-6.0,-45.1,39.1,0.0,0,9
STO(토큰증권 발행),13,-12.97,-51.45,38.48,0.0,0,13
줄기세포,5,-8.45,-46.63,38.18,20.0,1,5
편의점,4,-6.46,-44.34,37.88,0.0,0,4
日 수출 규제(국산화 등),6,-8.82,-46.53,37.7,0.0,0,6
밸류업(25년 기업가치 제고계획 발표),54,-5.05,-42.61,37.56,11.1,6,54
카지노,4,-8.2,-45.36,37.16,0.0,0,4
지주사,61,-8.56,-45.71,37.15,4.9,3,61
스테이블코인,7,-13.19,-50.26,37.07,0.0,0,7
핀테크(FinTech),8,-6.04,-43.1,37.05,12.5,1,8
드론(Drone),9,-12.92,-48.8,35.87,0.0,0,9
방위산업/전쟁 및 테러,27,-14.99,-50.81,35.81,0.0,0,27
양자암호/양자컴퓨팅,4,-7.71,-43.28,35.58,0.0,0,4
리비안(RIVIAN),5,-22.07,-57.39,35.32,0.0,0,5
NFT(대체불가토큰),6,-9.2,-44.47,35.27,0.0,0,6
우주항공산업(누리호/인공위성 등),18,-18.53,-53.37,34.84,0.0,0,18
HBM(고대역폭메모리),16,-8.37,-43.09,34.72,18.8,3,16
코리아 밸류업 지수(Korea Value-up Index),84,-7.24,-41.74,34.5,8.3,7,84
모바일콘텐츠(스마트폰/태블릿PC),5,-7.94,-42.38,34.44,0.0,0,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-7.11,-40.85,33.74,16.7,1,6
삼성페이,6,-9.03,-42.7,33.67,0.0,0,6
패션/의류,10,-5.77,-39.24,33.48,0.0,0,10
웹툰,3,-9.62,-42.94,33.32,0.0,0,3
인터넷은행,11,-9.27,-42.35,33.07,0.0,0,11
유리 기판,5,0.52,-32.07,32.59,40.0,2,5
건설기계,3,-18.99,-51.45,32.46,0.0,0,3
항공기부품,7,-10.94,-43.28,32.34,0.0,0,7
전자파,3,-14.95,-46.91,31.96,0.0,0,3
UAM(도심항공모빌리티),15,-11.98,-43.7,31.73,0.0,0,15
갤럭시 부품주,9,-7.85,-39.47,31.61,22.2,2,9
고체산화물 연료전지(SOFC),8,-17.42,-48.9,31.48,0.0,0,8
통신,3,-6.81,-38.25,31.44,0.0,0,3
수소에너지(수소차/연료전지 등),20,-11.26,-42.65,31.38,10.0,2,20
호텔/리조트,11,-11.14,-41.98,30.84,0.0,0,11
카카오뱅크(kakao BANK),4,-9.78,-40.5,30.72,0.0,0,4
자원개발,6,-11.24,-41.9,30.65,0.0,0,6
시스템반도체,17,-12.55,-43.02,30.47,0.0,0,17
밸류업(24년 기업가치 제고계획 발표),75,-8.14,-37.26,29.12,5.3,4,75
폴더블폰,11,-11.6,-40.37,28.77,0.0,0,11
로봇(산업용/협동로봇 등),20,-18.17,-46.27,28.1,0.0,0,20
전후 재건(우크라/중동 전쟁 등),10,-20.0,-48.09,28.09,0.0,0,10
스마트그리드(지능형전력망),7,-12.77,-40.82,28.05,0.0,0,7
메타버스(Metaverse),9,-11.1,-38.75,27.65,0.0,0,9
은행,9,-8.85,-36.48,27.63,0.0,0,9
자동차부품,18,-16.32,-43.05,26.73,5.6,1,18
OLED(유기 발광 다이오드),18,-10.96,-37.65,26.7,5.6,1,18
전기차,30,-15.77,-42.0,26.24,0.0,0,30
건설 대표주,6,-15.9,-42.06,26.16,0.0,0,6
통신장비,8,-18.5,-44.47,25.98,0.0,0,8
스마트폰,12,-7.66,-33.16,25.5,16.7,2,12
블록체인,9,-7.93,-33.41,25.48,11.1,1,9
반도체 재료/부품,28,-9.26,-34.47,25.21,10.7,3,28
아이폰,11,-8.99,-32.33,23.35,0.0,0,11
손해보험,7,-5.58,-28.62,23.04,14.3,1,7
냉각시스템(액침냉각 등),8,-6.22,-29.25,23.03,12.5,1,8
AI 챗봇(챗GPT 등),4,-11.36,-33.69,22.34,0.0,0,4
PCB(FPCB 등),9,-12.53,-34.57,22.04,11.1,1,9
항공/저가 항공사(LCC),3,-2.71,-24.55,21.84,0.0,0,3
홈쇼핑,4,-4.88,-26.45,21.56,25.0,1,4
플렉서블 디스플레이,6,-13.0,-34.15,21.15,0.0,0,6
카메라모듈/부품,4,-7.43,-27.93,20.5,0.0,0,4
모듈러주택,3,-11.28,-31.23,19.95,0.0,0,3
지능형로봇/인공지능(AI),12,-15.53,-35.33,19.8,0.0,0,12
클라우드 컴퓨팅,11,-7.31,-27.08,19.78,18.2,2,11
광통신(광케이블/광섬유 등),5,-20.88,-40.01,19.13,0.0,0,5
스마트팩토리(스마트공장),11,-10.6,-29.51,18.91,18.2,2,11
LED,8,-16.15,-34.14,17.99,0.0,0,8
스마트홈(홈네트워크),8,-9.46,-26.92,17.46,0.0,0,8
반도체 대표주(생산),3,-2.73,-19.67,16.94,0.0,0,3
LED장비,3,-2.54,-19.46,16.92,33.3,1,3
3D 프린터,3,-15.58,-32.1,16.52,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-13.2,-27.96,14.76,0.0,0,7
5G(5세대 이동통신),16,-14.64,-29.12,14.49,0.0,0,16
공기청정기,6,-10.62,-23.4,12.78,16.7,1,6
자율주행차,19,-12.97,-25.19,12.22,0.0,0,19
제습기,5,-7.21,-19.0,11.79,20.0,1,5
소매유통,9,-7.0,-18.66,11.66,11.1,1,9
반도체 장비,31,-7.78,-18.02,10.24,19.4,6,31
전력저장장치(ESS),21,-12.1,-21.57,9.47,0.0,0,21
전력반도체,5,-2.21,-11.62,9.42,20.0,1,5
SI(시스템통합),9,-15.6,-24.78,9.19,11.1,1,9
핵융합에너지,3,-8.21,-17.06,8.85,0.0,0,3
음성인식,3,-14.76,-23.47,8.71,0.0,0,3
가상현실(VR),4,-10.57,-18.37,7.8,0.0,0,4
피지컬 AI/휴머노이드 로봇,15,-16.69,-23.97,7.28,0.0,0,15
종합상사,5,-14.65,-21.81,7.15,0.0,0,5
MLCC(적층세라믹콘덴서),4,-10.29,-17.2,6.91,0.0,0,4
온디바이스 AI,10,-13.52,-20.33,6.8,0.0,0,10
전기차(충전소/충전기),7,-9.84,-16.63,6.79,14.3,1,7
반도체 기판(FC-BGA/PCB/MLB 등),8,-9.78,-15.1,5.32,12.5,1,8
IT 대표주,6,-7.56,-12.59,5.03,0.0,0,6
뉴로모픽 반도체,3,-17.63,-21.92,4.29,0.0,0,3
태양광에너지,14,-11.75,-15.36,3.61,0.0,0,14
자동차 대표주,7,-20.35,-23.9,3.55,0.0,0,7
소캠(SOCAMM),7,-15.73,-18.64,2.91,0.0,0,7
무선충전기술,6,-12.5,-12.84,0.35,0.0,0,6
면세점,4,-5.08,-5.04,-0.04,0.0,0,4
마이크로 LED,4,-17.46,-11.41,-6.04,0.0,0,4
생명보험,5,-13.76,-1.41,-12.35,0.0,0,5
스마트카(SMART CAR),4,-17.05,0.8,-17.84,0.0,0,4
백화점,4,-8.85,12.02,-20.87,0.0,0,4
두나무(Dunamu),6,-11.71,17.72,-29.43,0.0,0,6
