theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,13.17,-59.0,72.18,42.9,3,7
화학섬유,3,8.15,-59.76,67.91,33.3,1,3
창투사,3,-1.73,-68.93,67.2,0.0,0,3
보톡스(보툴리눔톡신),3,18.55,-45.5,64.06,66.7,2,3
스페이스X(SpaceX),8,0.3,-62.98,63.28,12.5,1,8
전력설비,17,11.45,-51.17,62.62,35.3,6,17
증권,15,14.32,-44.91,59.23,73.3,11,15
원격진료/비대면진료(U-Healthcare),5,8.79,-50.26,59.05,40.0,2,5
가상화폐(비트코인 등),6,12.91,-44.61,57.52,50.0,3,6
STO(토큰증권 발행),13,14.45,-41.59,56.04,61.5,8,13
남북경협,8,13.94,-41.78,55.73,37.5,3,8
항공기부품,7,9.12,-45.39,54.51,42.9,3,7
우주항공산업(누리호/인공위성 등),21,3.09,-51.21,54.3,19.0,4,21
건강기능식품,6,13.48,-40.82,54.3,66.7,4,6
엔터테인먼트,4,20.0,-34.26,54.26,100.0,4,4
LPG(액화석유가스),5,23.08,-30.9,53.99,100.0,5,5
의료AI,5,7.19,-46.54,53.72,40.0,2,5
정유,3,25.58,-27.98,53.56,100.0,3,3
전후 재건(우크라/중동 전쟁 등),10,9.48,-43.93,53.42,40.0,4,10
드론(Drone),9,6.13,-47.28,53.41,44.4,4,9
건설기계,3,10.98,-42.37,53.35,66.7,2,3
카카오뱅크(kakao BANK),4,23.26,-29.63,52.89,100.0,4,4
제대혈,3,7.78,-45.1,52.88,33.3,1,3
음원/음반,4,15.41,-37.34,52.75,75.0,3,4
야놀자(Yanolja),3,1.66,-50.41,52.07,0.0,0,3
전자결제(전자화폐),5,10.5,-41.46,51.95,20.0,1,5
주유소,5,21.45,-30.36,51.81,100.0,5,5
원자력발전,22,5.57,-46.12,51.69,22.7,5,22
홈쇼핑,3,16.3,-35.22,51.52,100.0,3,3
석유화학,12,8.1,-43.4,51.5,33.3,4,12
철강 주요종목,8,6.22,-45.17,51.38,12.5,1,8
풍력에너지,18,5.6,-45.65,51.24,22.2,4,18
비철금속,6,3.73,-47.31,51.04,16.7,1,6
타이어,8,18.69,-32.29,50.98,50.0,4,8
미용기기,7,15.04,-35.69,50.73,57.1,4,7
철도,7,5.14,-45.25,50.39,14.3,1,7
모바일게임(스마트폰),11,22.15,-28.21,50.36,81.8,9,11
게임,11,22.15,-28.21,50.36,81.8,9,11
2차전지(LFP/리튬인산철),4,8.17,-42.06,50.22,50.0,2,4
리비안(RIVIAN),5,0.89,-49.16,50.05,0.0,0,5
2025 하반기 신규상장,13,-4.44,-54.01,49.57,7.7,1,13
조선기자재,15,2.67,-46.8,49.47,6.7,1,15
희귀금속(희토류 등),3,7.0,-42.28,49.28,33.3,1,3
편의점,4,17.83,-31.42,49.25,100.0,4,4
통신장비,11,-5.17,-54.34,49.17,9.1,1,11
UAM(도심항공모빌리티),16,10.06,-39.09,49.16,50.0,8,16
스테이블코인,7,9.24,-39.8,49.03,14.3,1,7
셰일가스(Shale Gas),9,7.59,-41.38,48.97,44.4,4,9
방위산업/전쟁 및 테러,30,3.63,-45.13,48.76,20.0,6,30
니켈,6,4.61,-43.75,48.36,16.7,1,6
수자원(양적/질적 개선),9,10.03,-37.99,48.01,44.4,4,9
폐배터리,7,5.77,-41.65,47.42,28.6,2,7
광통신(광케이블/광섬유 등),8,-10.53,-57.93,47.4,0.0,0,8
원자력발전소 해체,8,1.79,-45.39,47.18,12.5,1,8
화장품,19,20.44,-26.67,47.11,73.7,14,19
건설 대표주,6,9.64,-37.42,47.05,33.3,2,6
GTX(수도권 광역급행철도),8,8.88,-38.16,47.04,37.5,3,8
해운,4,12.44,-34.37,46.81,75.0,3,4
지주사,61,14.59,-31.74,46.32,65.6,40,61
윤활유,4,22.21,-23.92,46.13,100.0,4,4
호텔/리조트,11,15.54,-30.57,46.11,63.6,7,11
냉각시스템(액침냉각 등),8,11.38,-34.67,46.05,50.0,4,8
모듈러주택,3,12.68,-33.26,45.94,33.3,1,3
자동차 대표주,7,9.43,-35.98,45.41,28.6,2,7
자원개발,6,14.53,-30.85,45.38,66.7,4,6
코로나19(진단키트),7,13.83,-31.32,45.15,71.4,5,7
2차전지(생산),3,6.22,-38.83,45.06,33.3,1,3
