theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,52.04,-17.58,69.62,100.0,8,8
반도체 기판(FC-BGA/PCB/MLB 등),9,36.8,-20.3,57.1,100.0,9,9
PCB(FPCB 등),12,31.79,-15.99,47.78,100.0,12,12
유리 기판,7,37.69,-9.99,47.69,100.0,7,7
고체산화물 연료전지(SOFC),10,34.94,-12.59,47.53,100.0,10,10
통신장비,11,35.9,-10.38,46.28,100.0,11,11
MLCC(적층세라믹콘덴서),4,31.8,-13.11,44.91,100.0,4,4
2차전지(장비),4,29.37,-15.36,44.73,100.0,4,4
마이크로 LED,4,35.2,-9.36,44.56,100.0,4,4
소캠(SOCAMM),8,23.99,-20.55,44.54,100.0,8,8
LED장비,3,37.34,-6.78,44.12,100.0,3,3
카메라모듈/부품,4,27.37,-12.9,40.28,100.0,4,4
스페이스X(SpaceX),8,28.17,-9.67,37.84,100.0,8,8
CXL(컴퓨트익스프레스링크),7,20.66,-17.01,37.67,100.0,7,7
전선,7,30.17,-5.75,35.92,100.0,7,7
LED,8,28.15,-7.71,35.86,100.0,8,8
반도체 장비,33,25.63,-9.2,34.83,93.9,31,33
창투사,3,20.68,-13.41,34.09,100.0,3,3
반도체 재료/부품,30,27.2,-6.6,33.8,100.0,30,30
갤럭시 부품주,9,26.11,-7.15,33.26,100.0,9,9
온디바이스 AI,12,22.66,-10.41,33.06,91.7,11,12
3D 프린터,4,23.11,-9.24,32.34,100.0,4,4
HBM(고대역폭메모리),17,21.26,-10.7,31.96,94.1,16,17
무선충전기술,6,21.46,-10.3,31.76,100.0,6,6
의료AI,5,27.75,-2.79,30.54,100.0,5,5
뉴로모픽 반도체,3,16.97,-13.06,30.03,100.0,3,3
OLED(유기 발광 다이오드),20,24.36,-4.6,28.97,100.0,20,20
핵융합에너지,5,25.05,-3.04,28.09,100.0,5,5
스마트폰,12,21.63,-5.66,27.28,100.0,12,12
시스템반도체,18,19.02,-7.56,26.57,100.0,18,18
스마트그리드(지능형전력망),7,21.94,-4.43,26.37,100.0,7,7
지능형로봇/인공지능(AI),15,22.38,-3.41,25.79,100.0,15,15
우주항공산업(누리호/인공위성 등),21,24.49,-0.96,25.45,95.2,20,21
면역항암제,12,22.28,-3.02,25.3,100.0,12,12
로봇(산업용/협동로봇 등),23,19.12,-5.04,24.17,95.7,22,23
스마트카(SMART CAR),4,13.22,-10.89,24.11,100.0,4,4
전자파,3,15.98,-7.12,23.1,100.0,3,3
日 수출 규제(국산화 등),6,17.3,-5.34,22.64,100.0,6,6
전력설비,18,23.36,1.13,22.23,100.0,18,18
플렉서블 디스플레이,8,15.52,-5.86,21.38,100.0,8,8
5G(5세대 이동통신),17,19.22,-0.99,20.21,88.2,15,17
전력저장장치(ESS),21,15.74,-3.85,19.59,95.2,20,21
원격진료/비대면진료(U-Healthcare),5,21.5,1.94,19.55,100.0,5,5
리비안(RIVIAN),5,17.25,-2.01,19.26,100.0,5,5
전력반도체,5,12.21,-6.94,19.15,100.0,5,5
원자력발전소 해체,8,17.13,-1.86,18.99,100.0,8,8
2차전지,44,15.57,-2.76,18.33,95.5,42,44
2차전지(소재/부품),33,14.64,-3.48,18.12,93.9,31,33
폴더블폰,11,13.58,-3.66,17.25,100.0,11,11
아이폰,11,11.46,-5.69,17.15,100.0,11,11
수소에너지(수소차/연료전지 등),21,16.67,-0.22,16.88,100.0,21,21
2차전지(전고체),12,16.74,0.33,16.41,100.0,12,12
가상현실(VR),4,20.65,4.42,16.23,100.0,4,4
원자력발전,23,16.3,0.81,15.49,100.0,23,23
건설 대표주,6,20.07,4.64,15.43,100.0,6,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,18.77,3.65,15.12,100.0,6,6
반도체 대표주(생산),3,5.77,-9.32,15.09,100.0,3,3
우주태양광(페로브스카이트 등),5,16.85,2.63,14.22,100.0,5,5
귀금속(금/은),3,15.94,1.98,13.97,100.0,3,3
방위산업/전쟁 및 테러,30,14.24,0.78,13.46,96.7,29,30
유전자 치료제/분석,9,14.81,1.53,13.28,100.0,9,9
고령화 사회(노인복지),12,15.59,2.33,13.26,100.0,12,12
피지컬 AI/휴머노이드 로봇,18,10.11,-3.15,13.26,94.4,17,18
S7(삼성전자/SK하이닉스 등),7,7.42,-5.8,13.22,100.0,7,7
전기차,30,12.46,-0.62,13.08,100.0,30,30
철강 중소형,3,10.92,-2.06,12.98,100.0,3,3
전후 재건(우크라/중동 전쟁 등),10,15.47,2.62,12.85,100.0,10,10
수자원(양적/질적 개선),9,15.45,3.6,11.85,100.0,9,9
야놀자(Yanolja),3,7.67,-3.61,11.28,100.0,3,3
코로나19(치료제/백신 개발 등),11,14.92,3.88,11.04,100.0,11,11
리튬,10,11.08,0.17,10.91,100.0,10,10
풍력에너지,19,12.37,1.5,10.88,100.0,19,19
비철금속,7,18.54,8.11,10.43,100.0,7,7
스마트팩토리(스마트공장),11,12.86,2.62,10.25,100.0,11,11
태양광에너지,14,14.03,3.84,10.19,92.9,13,14
SI(시스템통합),9,11.35,1.3,10.06,100.0,9,9
철도,7,16.41,7.82,8.58,100.0,7,7
줄기세포,5,10.91,2.36,8.56,100.0,5,5
GTX(수도권 광역급행철도),8,14.03,5.81,8.23,100.0,8,8
2차전지(나트륨이온),4,2.16,-5.92,8.08,75.0,3,4
희귀금속(희토류 등),4,15.03,7.83,7.2,100.0,4,4
자율주행차,20,7.65,1.01,6.63,95.0,19,20
치매,17,12.51,5.96,6.55,94.1,16,17
비만치료제,16,8.73,2.27,6.46,93.8,15,16
자동차부품,20,8.85,2.58,6.27,100.0,20,20
두나무(Dunamu),6,7.42,1.16,6.26,100.0,6,6
드론(Drone),9,9.47,5.53,3.94,88.9,8,9
IT 대표주,6,6.88,2.97,3.91,100.0,6,6
공기청정기,6,12.83,8.95,3.88,100.0,6,6
의료기기,14,8.27,4.71,3.57,92.9,13,14
조선기자재,15,5.8,2.98,2.81,100.0,15,15
모듈러주택,3,11.5,9.54,1.95,100.0,3,3
항공기부품,7,5.08,7.07,-1.99,100.0,7,7
초전도체,4,6.0,9.0,-3.0,100.0,4,4
코로나19(진단/치료제/백신 개발 등),19,8.45,12.28,-3.83,94.7,18,19
전기차(충전소/충전기),7,1.53,5.46,-3.93,85.7,6,7
스테이블코인,7,7.02,11.06,-4.04,100.0,7,7
건설기계,3,2.77,6.97,-4.2,100.0,3,3
mRNA(메신저 리보핵산),6,7.95,12.21,-4.26,100.0,6,6
자동차 대표주,7,0.23,5.15,-4.92,100.0,7,7
전자결제(전자화폐),5,13.22,18.96,-5.74,100.0,5,5
탈모 치료,6,4.25,10.53,-6.28,83.3,5,6
강관업체(Steel pipe),3,1.11,7.63,-6.52,100.0,3,3
제대혈,3,5.53,12.4,-6.87,100.0,3,3
웹툰,3,16.0,23.64,-7.65,100.0,3,3
NFT(대체불가토큰),6,-2.4,6.23,-8.64,83.3,5,6
폐배터리,7,0.24,9.22,-8.98,100.0,7,7
AI 챗봇(챗GPT 등),4,4.88,13.89,-9.0,100.0,4,4
메타버스(Metaverse),9,0.56,9.84,-9.28,77.8,7,9
삼성페이,6,2.37,12.42,-10.05,83.3,5,6
2차전지(LFP/리튬인산철),4,7.2,17.42,-10.22,100.0,4,4
증권,15,-0.03,10.27,-10.3,100.0,15,15
건강기능식품,6,0.24,11.32,-11.08,83.3,5,6
가상화폐(비트코인 등),6,1.47,13.49,-12.02,100.0,6,6
UAM(도심항공모빌리티),16,1.95,13.97,-12.03,87.5,14,16
백화점,4,-18.22,-6.18,-12.04,50.0,2,4
제습기,5,5.32,17.53,-12.2,100.0,5,5
남북경협,8,6.08,18.4,-12.32,100.0,8,8
냉각시스템(액침냉각 등),8,8.26,21.0,-12.74,100.0,8,8
셰일가스(Shale Gas),9,1.82,15.01,-13.19,100.0,9,9
황사/미세먼지,5,2.17,15.84,-13.67,100.0,5,5
조선,6,-7.22,7.34,-14.56,100.0,6,6
제약업체,22,0.65,15.24,-14.58,95.5,21,22
STO(토큰증권 발행),13,-0.38,14.77,-15.15,92.3,12,13
석유화학,12,-1.86,13.63,-15.49,91.7,11,12
LNG(액화천연가스),21,-1.01,14.68,-15.69,100.0,21,21
생명보험,5,-2.73,12.98,-15.71,100.0,5,5
종합상사,5,-4.0,13.21,-17.2,100.0,5,5
"백신/진단시약/방역(신종플루, AI 등)",12,0.55,18.35,-17.8,100.0,12,12
블록체인,9,-0.89,17.19,-18.08,88.9,8,9
니켈,6,-4.73,13.42,-18.14,100.0,6,6
바이오시밀러(복제 바이오의약품),11,0.36,19.54,-19.18,90.9,10,11
피팅(관이음쇠)/밸브,3,-7.93,11.55,-19.49,100.0,3,3
클라우드 컴퓨팅,10,-1.05,20.04,-21.08,90.0,9,10
철강 주요종목,8,-4.82,16.38,-21.2,100.0,8,8
모바일게임(스마트폰),11,-0.5,20.81,-21.31,81.8,9,11
게임,11,-0.5,20.81,-21.31,81.8,9,11
2차전지(생산),3,-0.34,21.33,-21.67,100.0,3,3
모바일콘텐츠(스마트폰/태블릿PC),5,-4.82,16.89,-21.71,80.0,4,5
면세점,4,-15.9,5.83,-21.73,75.0,3,4
음원/음반,4,-5.14,16.72,-21.86,100.0,4,4
스마트홈(홈네트워크),8,-3.78,18.21,-22.0,75.0,6,8
