theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원자력발전소 해체,8,8.67,-64.62,75.77,62.5,5,8
보안주(정보),3,11.16,-64.22,75.38,33.3,1,3
2025 하반기 신규상장,3,-8.13,-82.44,72.12,0.0,0,3
피팅(관이음쇠)/밸브,3,0.03,-70.93,70.96,0.0,0,3
의료AI,4,-7.21,-76.87,69.66,0.0,0,4
日 수출 규제(국산화 등),6,12.05,-57.41,69.46,33.3,2,6
은행,9,10.36,-58.64,69.0,100.0,9,9
화학섬유,3,1.78,-66.05,67.83,33.3,1,3
엔터테인먼트,4,4.13,-63.55,67.68,50.0,2,4
HBM(고대역폭메모리),16,16.87,-50.66,67.53,75.0,12,16
생명보험,5,24.89,-42.08,66.96,80.0,4,5
원격진료/비대면진료(U-Healthcare),5,-7.66,-73.87,66.2,0.0,0,5
타이어,8,6.3,-59.43,65.73,62.5,5,8
음원/음반,4,1.74,-63.7,65.44,50.0,2,4
카카오뱅크(kakao BANK),4,7.43,-57.89,65.32,75.0,3,4
제대혈,3,-9.07,-73.96,64.89,0.0,0,3
강관업체(Steel pipe),3,0.24,-64.32,64.56,0.0,0,3
리츠(REITs),6,0.3,-63.96,64.26,16.7,1,6
카지노,4,8.59,-55.56,64.15,75.0,3,4
GTX(수도권 광역급행철도),7,2.34,-61.41,63.75,42.9,3,7
셰일가스(Shale Gas),9,1.09,-62.59,63.68,33.3,3,9
보톡스(보툴리눔톡신),3,-6.48,-69.08,62.6,0.0,0,3
원자력발전,23,1.48,-59.94,61.88,26.1,6,23
귀금속(금/은),3,1.1,-60.74,61.83,0.0,0,3
통신,3,5.8,-55.78,61.58,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,14.95,-46.16,61.12,50.0,3,6
철강 중소형,3,-4.43,-65.51,61.08,0.0,0,3
증권,15,2.92,-58.07,60.99,33.3,5,15
남북경협,8,-0.41,-61.24,60.83,25.0,2,8
STO(토큰증권 발행),13,3.5,-57.14,60.64,46.2,6,13
건강기능식품,6,-3.79,-64.4,60.61,16.7,1,6
가상화폐(비트코인 등),6,-1.81,-62.32,60.51,16.7,1,6
해운,4,-2.57,-62.3,59.73,25.0,1,4
드론(Drone),9,-0.58,-60.16,59.58,22.2,2,9
인터넷은행,11,4.21,-55.08,59.29,63.6,7,11
손해보험,7,9.83,-49.11,58.94,85.7,6,7
편의점,4,5.97,-52.75,58.72,75.0,3,4
패션/의류,10,9.74,-48.89,58.63,70.0,7,10
여름,9,9.08,-49.28,58.35,22.2,2,9
밸류업(25년 기업가치 제고계획 발표),54,6.6,-51.65,58.24,51.9,28,54
UAM(도심항공모빌리티),15,1.5,-56.62,58.13,26.7,4,15
철강 주요종목,8,-3.06,-60.98,57.93,12.5,1,8
면세점,4,27.33,-30.48,57.81,75.0,3,4
건설기계,3,0.49,-57.12,57.61,0.0,0,3
부동산 보유 자산주,9,4.97,-52.26,57.23,33.3,3,9
고령화 사회(노인복지),12,-4.03,-61.22,57.19,16.7,2,12
유전자 치료제/분석,9,-8.13,-65.1,56.97,0.0,0,9
제약업체,22,-3.9,-60.65,56.74,4.5,1,22
조선기자재,14,-2.64,-59.37,56.73,7.1,1,14
윤활유,4,3.46,-52.72,56.19,50.0,2,4
3D 프린터,3,19.28,-36.7,55.98,100.0,3,3
오가노이드,3,-2.6,-58.45,55.84,0.0,0,3
양자암호/양자컴퓨팅,4,0.36,-55.41,55.77,50.0,2,4
LPG(액화석유가스),5,1.79,-53.96,55.75,40.0,2,5
환율하락 수혜,18,1.25,-54.09,55.34,22.2,4,18
화장품,19,2.34,-52.75,55.09,31.6,6,19
정유,3,1.69,-53.34,55.03,33.3,1,3
모더나(MODERNA),3,-0.11,-54.82,54.7,0.0,0,3
