theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
제대혈,3,-9.84,-64.34,54.5,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,-14.52,-66.17,51.65,40.0,2,5
리츠(REITs),6,-5.46,-51.33,45.87,50.0,3,6
2025 하반기 신규상장,3,-16.63,-62.04,45.41,0.0,0,3
원자력발전소 해체,8,-14.37,-59.21,44.84,0.0,0,8
의료AI,4,-21.3,-65.54,44.24,25.0,1,4
피팅(관이음쇠)/밸브,3,-9.5,-53.72,44.22,33.3,1,3
보톡스(보툴리눔톡신),3,-16.08,-60.17,44.09,0.0,0,3
유전자 치료제/분석,9,-11.41,-54.82,43.41,22.2,2,9
조선기자재,14,-13.75,-56.32,42.57,14.3,2,14
면역항암제,11,-15.22,-57.17,41.96,18.2,2,11
GTX(수도권 광역급행철도),7,-13.84,-54.79,40.95,14.3,1,7
원자력발전,23,-13.41,-53.54,40.13,4.3,1,23
건강기능식품,6,-11.0,-50.87,39.87,16.7,1,6
2차전지(나트륨이온),4,-15.14,-54.42,39.28,0.0,0,4
셰일가스(Shale Gas),9,-13.37,-51.44,38.07,0.0,0,9
엔터테인먼트,4,-11.62,-49.64,38.03,25.0,1,4
고령화 사회(노인복지),12,-11.42,-49.07,37.65,25.0,3,12
수자원(양적/질적 개선),8,-10.59,-48.17,37.58,12.5,1,8
남북경협,8,-13.71,-51.1,37.38,0.0,0,8
음원/음반,4,-13.04,-50.11,37.07,25.0,1,4
LED장비,3,17.38,-18.9,36.29,100.0,3,3
日 수출 규제(국산화 등),6,-9.07,-44.69,35.62,33.3,2,6
철강 중소형,3,-13.75,-49.36,35.61,33.3,1,3
2차전지(전고체),12,-12.34,-47.94,35.6,8.3,1,12
2차전지(소재/부품),32,-15.17,-50.75,35.58,9.4,3,32
해운,4,-12.76,-48.1,35.34,25.0,1,4
리튬,10,-13.04,-47.91,34.88,20.0,2,10
치매,15,-14.01,-48.5,34.49,20.0,3,15
탈모 치료,4,-10.65,-45.08,34.44,25.0,1,4
2차전지,40,-15.35,-49.74,34.38,7.5,3,40
mRNA(메신저 리보핵산),5,-13.11,-47.44,34.33,0.0,0,5
가상화폐(비트코인 등),6,-17.48,-51.76,34.28,0.0,0,6
조선,6,-14.23,-47.73,33.5,0.0,0,6
비만치료제,14,-13.52,-46.84,33.32,14.3,2,14
항공기부품,7,-9.85,-43.03,33.18,42.9,3,7
풍력에너지,19,-14.49,-47.6,33.11,5.3,1,19
건설 대표주,6,-12.71,-45.54,32.83,16.7,1,6
제약업체,22,-13.08,-45.67,32.59,9.1,2,22
드론(Drone),9,-14.09,-46.61,32.52,33.3,3,9
보안주(정보),3,-10.84,-43.29,32.45,0.0,0,3
2차전지(LFP/리튬인산철),4,-16.45,-48.83,32.38,0.0,0,4
화학섬유,3,-17.28,-49.32,32.04,0.0,0,3
LNG(액화천연가스),21,-12.61,-44.49,31.88,9.5,2,21
방위산업/전쟁 및 테러,27,-15.07,-46.87,31.79,14.8,4,27
전자결제(전자화폐),5,-17.73,-49.49,31.75,0.0,0,5
2차전지(생산),3,-14.38,-46.1,31.72,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-13.2,-44.85,31.65,9.1,1,11
전후 재건(우크라/중동 전쟁 등),10,-17.61,-48.33,30.72,10.0,1,10
리비안(RIVIAN),5,-20.45,-51.15,30.7,0.0,0,5
니켈,6,-17.56,-48.24,30.68,0.0,0,6
초전도체,4,-11.06,-41.62,30.56,0.0,0,4
우주태양광(페로브스카이트 등),5,-17.86,-48.38,30.52,0.0,0,5
"백신/진단시약/방역(신종플루, AI 등)",11,-12.24,-42.14,29.9,9.1,1,11
석유화학,12,-14.63,-44.38,29.76,0.0,0,12
철도,7,-12.11,-41.64,29.53,28.6,2,7
오가노이드,3,-11.26,-40.78,29.52,0.0,0,3
미용기기,7,-16.69,-46.15,29.45,14.3,1,7
비철금속,7,-19.69,-47.98,28.29,0.0,0,7
HBM(고대역폭메모리),16,-6.93,-35.17,28.24,31.2,5,16
희귀금속(희토류 등),4,-10.86,-38.71,27.85,0.0,0,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-9.38,-37.2,27.82,33.3,2,6
우주항공산업(누리호/인공위성 등),18,-20.17,-47.82,27.65,22.2,4,18
모더나(MODERNA),3,-11.3,-38.89,27.59,0.0,0,3
환율하락 수혜,18,-11.88,-38.74,26.86,11.1,2,18
코로나19(진단/치료제/백신 개발 등),18,-15.36,-42.22,26.85,0.0,0,18
건설기계,3,-18.82,-45.67,26.84,0.0,0,3
증권,15,-15.19,-41.86,26.67,0.0,0,15
줄기세포,5,-13.33,-39.5,26.16,40.0,2,5
의료기기,12,-13.62,-39.54,25.93,41.7,5,12
코로나19(진단키트),7,-15.53,-41.32,25.79,0.0,0,7
UAM(도심항공모빌리티),15,-14.83,-40.56,25.73,20.0,3,15
주유소,5,-14.5,-40.04,25.54,20.0,1,5
LPG(액화석유가스),5,-13.67,-39.2,25.53,0.0,0,5
코로나19(치료제/백신 개발 등),10,-16.81,-42.13,25.32,0.0,0,10
야놀자(Yanolja),3,-23.59,-48.88,25.29,33.3,1,3
모바일게임(스마트폰),11,-13.57,-38.79,25.22,18.2,2,11
게임,11,-13.57,-38.79,25.22,18.2,2,11
폐배터리,7,-18.52,-43.51,24.99,0.0,0,7
NFT(대체불가토큰),6,-13.28,-38.21,24.93,33.3,2,6
화장품,19,-12.9,-37.2,24.3,15.8,3,19
강관업체(Steel pipe),3,-14.58,-38.84,24.26,33.3,1,3
겨울,8,-13.75,-37.75,24.0,0.0,0,8
갤럭시 부품주,9,-7.11,-30.92,23.81,33.3,3,9
전력설비,18,-11.06,-34.69,23.63,16.7,3,18
지주사,61,-12.98,-36.52,23.53,6.6,4,61
황사/미세먼지,5,-12.92,-36.17,23.24,20.0,1,5
타이어,8,-16.57,-39.79,23.22,0.0,0,8
철강 주요종목,8,-16.7,-39.71,23.02,12.5,1,8
모듈러주택,3,-9.91,-32.44,22.53,33.3,1,3
STO(토큰증권 발행),13,-16.33,-38.8,22.47,0.0,0,13
자원개발,6,-13.75,-36.19,22.44,16.7,1,6
밸류업(25년 기업가치 제고계획 발표),54,-12.0,-34.21,22.21,11.1,6,54
핀테크(FinTech),8,-14.13,-36.32,22.19,12.5,1,8
전자파,3,-11.75,-33.92,22.17,33.3,1,3
은행,9,-11.14,-33.08,21.94,0.0,0,9
정유,3,-16.79,-37.83,21.04,0.0,0,3
코리아 밸류업 지수(Korea Value-up Index),84,-12.44,-33.41,20.97,13.1,11,84
반도체 재료/부품,28,-8.52,-29.35,20.83,35.7,10,28
인터넷은행,11,-15.2,-35.96,20.76,9.1,1,11
양자암호/양자컴퓨팅,4,-15.38,-36.14,20.75,0.0,0,4
스마트그리드(지능형전력망),7,-9.79,-30.49,20.71,14.3,1,7
삼성페이,6,-13.79,-34.06,20.27,33.3,2,6
여름,9,-11.48,-31.67,20.2,11.1,1,9
수소에너지(수소차/연료전지 등),20,-11.91,-31.51,19.6,20.0,4,20
윤활유,4,-15.43,-34.96,19.53,0.0,0,4
항공/저가 항공사(LCC),3,-7.29,-26.72,19.43,66.7,2,3
편의점,4,-13.82,-33.02,19.2,0.0,0,4
OLED(유기 발광 다이오드),18,-11.82,-30.79,18.97,27.8,5,18
부동산 보유 자산주,9,-15.49,-34.36,18.87,0.0,0,9
카카오뱅크(kakao BANK),4,-16.73,-35.04,18.3,0.0,0,4
시스템반도체,17,-13.0,-31.29,18.29,17.6,3,17
창투사,3,-39.49,-57.61,18.12,0.0,0,3
통신장비,8,-21.22,-39.18,17.96,0.0,0,8
음식료업종,16,-13.44,-31.36,17.92,0.0,0,16
자동차부품,18,-17.22,-34.89,17.67,5.6,1,18
광통신(광케이블/광섬유 등),5,-19.44,-36.91,17.47,0.0,0,5
핵융합에너지,3,0.45,-16.97,17.41,33.3,1,3
전기차,30,-17.15,-34.0,16.85,6.7,2,30
유리 기판,5,-0.45,-17.13,16.68,40.0,2,5
고체산화물 연료전지(SOFC),8,-17.83,-34.38,16.55,0.0,0,8
폴더블폰,11,-14.87,-31.12,16.25,9.1,1,11
로봇(산업용/협동로봇 등),20,-19.78,-35.91,16.13,5.0,1,20
모바일콘텐츠(스마트폰/태블릿PC),5,-15.03,-30.53,15.5,0.0,0,5
패션/의류,10,-14.31,-29.75,15.44,10.0,1,10
귀금속(금/은),3,-23.9,-39.23,15.33,0.0,0,3
통신,3,-15.56,-30.82,15.26,0.0,0,3
스테이블코인,7,-22.22,-36.91,14.69,0.0,0,7
웹툰,3,-18.36,-32.07,13.71,0.0,0,3
밸류업(24년 기업가치 제고계획 발표),75,-14.05,-27.69,13.64,5.3,4,75
PCB(FPCB 등),9,-12.03,-25.39,13.36,11.1,1,9
AI 챗봇(챗GPT 등),4,-17.34,-29.73,12.39,0.0,0,4
손해보험,7,-10.79,-22.97,12.17,14.3,1,7
카지노,4,-18.32,-30.31,11.99,0.0,0,4
전선,7,-10.97,-22.66,11.69,28.6,2,7
플렉서블 디스플레이,6,-15.06,-26.34,11.29,16.7,1,6
스마트폰,12,-9.88,-20.69,10.81,25.0,3,12
스페이스X(SpaceX),7,-38.27,-48.97,10.7,0.0,0,7
LED,8,-18.05,-28.29,10.25,12.5,1,8
뉴로모픽 반도체,3,-10.87,-21.02,10.15,33.3,1,3
아이폰,11,-12.08,-21.13,9.05,18.2,2,11
메타버스(Metaverse),9,-17.4,-25.17,7.77,0.0,0,9
자동차 대표주,7,-17.79,-25.51,7.72,0.0,0,7
클라우드 컴퓨팅,11,-13.24,-20.7,7.46,18.2,2,11
MLCC(적층세라믹콘덴서),4,-5.89,-12.07,6.18,25.0,1,4
5G(5세대 이동통신),16,-16.46,-22.28,5.81,6.2,1,16
스마트홈(홈네트워크),8,-14.6,-20.38,5.77,12.5,1,8
생명보험,5,-8.06,-13.34,5.28,40.0,2,5
블록체인,9,-17.53,-22.5,4.96,11.1,1,9
호텔/리조트,11,-19.45,-23.95,4.49,0.0,0,11
음성인식,3,-17.8,-21.86,4.06,0.0,0,3
지능형로봇/인공지능(AI),12,-18.47,-22.42,3.95,8.3,1,12
냉각시스템(액침냉각 등),8,-13.07,-16.88,3.81,12.5,1,8
온디바이스 AI,10,-9.01,-12.43,3.42,20.0,2,10
반도체 대표주(생산),3,-7.03,-10.33,3.3,33.3,1,3
홈쇼핑,4,-12.63,-15.13,2.5,25.0,1,4
CXL(컴퓨트익스프레스링크),7,-14.53,-16.06,1.53,14.3,1,7
스마트팩토리(스마트공장),11,-15.57,-16.71,1.14,18.2,2,11
소캠(SOCAMM),7,-12.34,-12.42,0.08,28.6,2,7
반도체 장비,31,-9.41,-9.44,0.03,29.0,9,31
전력저장장치(ESS),21,-14.8,-13.3,-1.5,4.8,1,21
자율주행차,19,-16.61,-15.1,-1.51,5.3,1,19
공기청정기,6,-16.52,-13.02,-3.5,16.7,1,6
3D 프린터,3,-20.23,-16.52,-3.71,0.0,0,3
태양광에너지,14,-13.8,-9.65,-4.15,7.1,1,14
IT 대표주,6,-12.85,-7.61,-5.24,16.7,1,6
SI(시스템통합),9,-20.62,-14.8,-5.81,11.1,1,9
제습기,5,-13.83,-7.68,-6.16,20.0,1,5
종합상사,5,-18.05,-11.87,-6.18,20.0,1,5
피지컬 AI/휴머노이드 로봇,15,-19.4,-13.17,-6.23,6.7,1,15
전력반도체,5,-9.42,-3.04,-6.38,20.0,1,5
소매유통,9,-12.09,-4.84,-7.25,22.2,2,9
가상현실(VR),4,-17.08,-7.93,-9.14,25.0,1,4
전기차(충전소/충전기),7,-15.0,-5.36,-9.64,14.3,1,7
마이크로 LED,4,-17.27,-5.06,-12.21,25.0,1,4
카메라모듈/부품,4,-15.97,-3.09,-12.88,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-11.06,2.08,-13.15,12.5,1,8
무선충전기술,6,-13.07,1.96,-15.03,16.7,1,6
면세점,4,-8.37,7.67,-16.04,25.0,1,4
스마트카(SMART CAR),4,-11.04,7.85,-18.9,0.0,0,4
두나무(Dunamu),6,-13.27,25.02,-38.29,0.0,0,6
백화점,4,-10.55,28.18,-38.73,25.0,1,4
