theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,9.08,-51.66,60.75,12.5,1,8
창투사,3,-0.46,-60.29,59.83,0.0,0,3
통신장비,11,11.26,-48.27,59.54,9.1,1,11
스페이스X(SpaceX),8,2.87,-51.0,53.87,0.0,0,8
2025 하반기 신규상장,13,8.49,-44.44,52.93,15.4,2,13
전자파,3,12.22,-39.36,51.58,0.0,0,3
리비안(RIVIAN),5,10.28,-40.33,50.6,20.0,1,5
야놀자(Yanolja),3,4.9,-44.5,49.4,0.0,0,3
3D 프린터,4,20.94,-27.82,48.76,25.0,1,4
해운,4,23.15,-24.58,47.74,75.0,3,4
화학섬유,3,17.85,-29.32,47.17,33.3,1,3
귀금속(금/은),3,6.92,-40.08,47.0,0.0,0,3
비철금속,7,9.42,-37.57,46.99,14.3,1,7
철강 주요종목,8,14.11,-31.88,45.99,0.0,0,8
정유,3,37.72,-7.82,45.54,100.0,3,3
철강 중소형,3,9.58,-35.72,45.3,0.0,0,3
2차전지(생산),3,19.84,-24.77,44.61,33.3,1,3
5G(5세대 이동통신),17,10.93,-33.38,44.31,11.8,2,17
2차전지(소재/부품),33,7.02,-36.55,43.57,3.0,1,33
시스템반도체,18,10.6,-32.78,43.37,16.7,3,18
2차전지(장비),4,6.78,-36.54,43.32,25.0,1,4
2차전지,44,7.93,-35.24,43.17,9.1,4,44
윤활유,4,34.16,-8.69,42.84,100.0,4,4
고체산화물 연료전지(SOFC),9,10.82,-31.64,42.46,33.3,3,9
의료AI,5,17.44,-24.95,42.39,20.0,1,5
피팅(관이음쇠)/밸브,3,11.11,-30.81,41.92,0.0,0,3
조선기자재,15,10.29,-31.6,41.9,6.7,1,15
2차전지(LFP/리튬인산철),4,16.36,-25.48,41.83,25.0,1,4
LED,8,4.89,-36.29,41.18,0.0,0,8
폐배터리,7,9.87,-31.25,41.13,14.3,1,7
니켈,6,12.63,-28.5,41.12,16.7,1,6
강관업체(Steel pipe),3,12.24,-28.42,40.66,0.0,0,3
LPG(액화석유가스),5,30.38,-10.28,40.66,80.0,4,5
우주태양광(페로브스카이트 등),5,9.41,-30.77,40.18,20.0,1,5
탈모 치료,6,20.71,-19.02,39.73,16.7,1,6
2차전지(나트륨이온),4,4.11,-35.03,39.14,0.0,0,4
주유소,5,28.93,-10.07,39.0,60.0,3,5
로봇(산업용/협동로봇 등),23,1.55,-37.25,38.8,0.0,0,23
