theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,7.64,-58.36,66.0,12.5,1,8
창투사,3,-1.78,-66.9,65.12,0.0,0,3
통신장비,11,10.25,-54.51,64.76,18.2,2,11
정유,3,41.03,-22.09,63.13,100.0,3,3
윤활유,4,36.02,-23.96,59.97,100.0,4,4
스페이스X(SpaceX),8,3.29,-55.23,58.52,25.0,2,8
2025 하반기 신규상장,13,7.57,-50.69,58.26,15.4,2,13
야놀자(Yanolja),3,5.53,-51.38,56.9,33.3,1,3
비철금속,7,11.07,-45.49,56.55,14.3,1,7
해운,4,21.27,-34.24,55.51,75.0,3,4
LPG(액화석유가스),5,32.65,-22.6,55.25,100.0,5,5
리비안(RIVIAN),5,9.62,-44.47,54.09,20.0,1,5
주유소,5,30.83,-23.05,53.88,60.0,3,5
철강 주요종목,8,14.16,-38.85,53.01,37.5,3,8
귀금속(금/은),3,7.67,-44.4,52.06,0.0,0,3
전자파,3,12.1,-39.7,51.8,33.3,1,3
2차전지(LFP/리튬인산철),4,18.36,-32.52,50.88,25.0,1,4
2차전지(생산),3,21.09,-29.41,50.5,33.3,1,3
철강 중소형,3,7.47,-42.34,49.81,0.0,0,3
강관업체(Steel pipe),3,11.89,-37.23,49.12,33.3,1,3
2차전지(소재/부품),33,7.83,-40.85,48.68,9.1,3,33
피팅(관이음쇠)/밸브,3,11.47,-37.13,48.6,0.0,0,3
건설기계,3,14.96,-33.37,48.33,33.3,1,3
폐배터리,7,11.57,-36.51,48.08,14.3,1,7
니켈,6,12.43,-35.16,47.59,16.7,1,6
제대혈,3,11.11,-36.38,47.49,0.0,0,3
화학섬유,3,13.53,-33.75,47.28,33.3,1,3
2차전지,44,8.09,-39.0,47.08,13.6,6,44
조선기자재,15,8.98,-37.56,46.54,0.0,0,15
5G(5세대 이동통신),17,10.42,-36.01,46.42,29.4,5,17
전자결제(전자화폐),5,14.27,-32.1,46.37,40.0,2,5
의료AI,5,9.89,-36.15,46.04,20.0,1,5
음원/음반,4,15.02,-30.7,45.72,50.0,2,4
시스템반도체,18,11.33,-33.8,45.12,22.2,4,18
원격진료/비대면진료(U-Healthcare),5,3.69,-41.18,44.88,0.0,0,5
자원개발,6,20.05,-24.51,44.57,50.0,3,6
유전자 치료제/분석,9,7.38,-36.91,44.29,11.1,1,9
손해보험,7,24.46,-19.08,43.54,85.7,6,7
LED,8,5.18,-38.04,43.22,0.0,0,8
우주항공산업(누리호/인공위성 등),21,5.44,-37.71,43.15,9.5,2,21
양자암호/양자컴퓨팅,4,14.78,-28.03,42.81,50.0,2,4
석유화학,12,13.24,-29.19,42.42,16.7,2,12
셰일가스(Shale Gas),9,9.9,-32.41,42.31,33.3,3,9
남북경협,8,14.64,-27.55,42.19,25.0,2,8
보톡스(보툴리눔톡신),3,13.53,-28.62,42.15,33.3,1,3
건강기능식품,6,10.37,-31.71,42.08,50.0,3,6
자동차부품,20,7.85,-34.15,41.99,5.0,1,20
2차전지(나트륨이온),4,3.81,-37.96,41.77,0.0,0,4
방위산업/전쟁 및 테러,30,5.58,-36.18,41.76,0.0,0,30
가상화폐(비트코인 등),6,9.6,-32.01,41.62,16.7,1,6
두나무(Dunamu),6,5.46,-36.02,41.48,16.7,1,6
탈모 치료,6,14.23,-27.23,41.46,16.7,1,6
타이어,8,19.78,-21.64,41.43,62.5,5,8
통신,3,18.25,-23.14,41.39,66.7,2,3
엔터테인먼트,4,14.21,-27.15,41.36,50.0,2,4
로봇(산업용/협동로봇 등),23,3.4,-37.84,41.24,0.0,0,23
희귀금속(희토류 등),4,8.5,-32.63,41.13,0.0,0,4
전후 재건(우크라/중동 전쟁 등),10,8.5,-32.51,41.01,20.0,2,10
우주태양광(페로브스카이트 등),5,5.59,-35.25,40.83,0.0,0,5
스테이블코인,7,9.91,-30.58,40.49,14.3,1,7
오가노이드,3,16.74,-23.7,40.44,33.3,1,3
의료기기,14,9.75,-30.18,39.93,14.3,2,14
면역항암제,12,1.6,-37.97,39.56,8.3,1,12
원자력발전소 해체,8,3.18,-36.3,39.47,0.0,0,8
미용기기,7,13.58,-25.83,39.41,42.9,3,7
리튬,10,8.79,-30.61,39.4,10.0,1,10
드론(Drone),9,7.84,-31.1,38.94,0.0,0,9
원자력발전,23,5.32,-33.1,38.42,0.0,0,23
전기차,30,7.54,-30.87,38.41,3.3,1,30
편의점,4,16.38,-22.03,38.41,50.0,2,4
전선,7,0.35,-38.05,38.39,0.0,0,7
UAM(도심항공모빌리티),16,11.4,-27.0,38.39,31.2,5,16
LNG(액화천연가스),21,10.01,-28.33,38.34,14.3,3,21
치매,17,5.51,-32.82,38.33,11.8,2,17
STO(토큰증권 발행),13,12.69,-25.57,38.25,23.1,3,13
3D 프린터,4,9.62,-28.55,38.17,25.0,1,4
웹툰,3,17.83,-20.09,37.92,66.7,2,3
풍력에너지,19,5.81,-32.01,37.81,10.5,2,19
코로나19(진단키트),7,11.3,-26.44,37.74,14.3,1,7
환율하락 수혜,18,14.13,-23.53,37.66,5.6,1,18
2차전지(장비),4,2.14,-35.46,37.6,25.0,1,4
지능형로봇/인공지능(AI),15,4.65,-32.86,37.51,6.7,1,15
반도체 재료/부품,29,9.34,-28.07,37.41,20.7,6,29
인터넷은행,12,16.47,-20.86,37.33,50.0,6,12
"백신/진단시약/방역(신종플루, AI 등)",12,11.67,-25.26,36.93,8.3,1,12
OLED(유기 발광 다이오드),20,8.4,-28.29,36.69,10.0,2,20
음성인식,3,15.38,-21.25,36.63,33.3,1,3
냉각시스템(액침냉각 등),8,17.99,-18.58,36.57,37.5,3,8
고령화 사회(노인복지),12,4.08,-32.25,36.33,0.0,0,12
음식료업종,16,15.39,-20.8,36.19,25.0,4,16
전력저장장치(ESS),21,6.45,-29.71,36.16,14.3,3,21
플렉서블 디스플레이,8,4.96,-31.03,36.0,12.5,1,8
스마트폰,12,7.04,-28.94,35.97,8.3,1,12
핀테크(FinTech),8,11.62,-24.02,35.64,25.0,2,8
철도,7,4.97,-30.59,35.56,0.0,0,7
자동차 대표주,7,9.6,-25.9,35.5,0.0,0,7
증권,15,9.64,-25.82,35.46,0.0,0,15
피지컬 AI/휴머노이드 로봇,18,3.8,-31.31,35.11,0.0,0,18
보안주(정보),3,15.08,-19.99,35.08,0.0,0,3
코로나19(진단/치료제/백신 개발 등),19,8.55,-26.52,35.07,10.5,2,19
부동산 보유 자산주,9,11.26,-23.75,35.01,11.1,1,9
지주사,61,13.52,-21.48,34.99,39.3,24,61
고체산화물 연료전지(SOFC),9,4.21,-30.69,34.9,33.3,3,9
2차전지(전고체),12,6.44,-28.32,34.75,8.3,1,12
코로나19(치료제/백신 개발 등),11,5.76,-28.48,34.24,9.1,1,11
모더나(MODERNA),3,12.81,-21.37,34.18,0.0,0,3
전력설비,18,3.66,-30.47,34.13,5.6,1,18
삼성페이,6,6.43,-27.43,33.86,0.0,0,6
겨울,8,13.76,-20.06,33.82,25.0,2,8
뉴로모픽 반도체,3,5.22,-28.49,33.71,0.0,0,3
리츠(REITs),6,14.29,-19.3,33.59,0.0,0,6
줄기세포,5,7.66,-25.62,33.28,20.0,1,5
제약업체,22,9.22,-23.95,33.17,9.1,2,22
핵융합에너지,5,6.47,-26.69,33.16,20.0,1,5
여름,9,14.22,-18.72,32.94,33.3,3,9
비만치료제,16,5.04,-27.86,32.91,12.5,2,16
메타버스(Metaverse),9,8.55,-24.26,32.81,22.2,2,9
밸류업(24년 기업가치 제고계획 발표),75,13.34,-19.45,32.8,34.7,26,75
스마트홈(홈네트워크),8,12.49,-20.1,32.6,25.0,2,8
밸류업(25년 기업가치 제고계획 발표),55,14.1,-18.41,32.5,41.8,23,55
수소에너지(수소차/연료전지 등),21,6.6,-25.8,32.4,9.5,2,21
카카오뱅크(kakao BANK),4,18.2,-14.09,32.29,75.0,3,4
태양광에너지,14,5.79,-26.49,32.28,7.1,1,14
게임,11,11.89,-20.38,32.27,27.3,3,11
모바일게임(스마트폰),11,11.89,-20.38,32.27,27.3,3,11
호텔/리조트,11,9.01,-23.01,32.01,9.1,1,11
황사/미세먼지,5,10.97,-20.79,31.77,20.0,1,5
코리아 밸류업 지수(Korea Value-up Index),84,11.99,-19.77,31.76,29.8,25,84
스마트팩토리(스마트공장),11,6.78,-24.84,31.62,18.2,2,11
日 수출 규제(국산화 등),6,3.86,-27.47,31.33,0.0,0,6
종합상사,5,9.74,-21.56,31.3,40.0,2,5
SI(시스템통합),9,4.92,-26.1,31.02,11.1,1,9
초전도체,4,6.92,-23.95,30.87,0.0,0,4
홈쇼핑,3,13.31,-17.56,30.87,33.3,1,3
조선,6,4.44,-26.4,30.84,0.0,0,6
블록체인,9,12.27,-18.51,30.78,33.3,3,9
가상현실(VR),4,6.63,-24.13,30.76,0.0,0,4
건설 대표주,6,6.0,-24.66,30.66,0.0,0,6
NFT(대체불가토큰),6,6.13,-24.4,30.53,16.7,1,6
마이크로 LED,4,2.64,-27.62,30.26,0.0,0,4
은행,10,21.1,-9.13,30.22,90.0,9,10
mRNA(메신저 리보핵산),6,9.48,-20.63,30.11,16.7,1,6
GTX(수도권 광역급행철도),8,5.32,-24.76,30.08,0.0,0,8
패션/의류,10,12.36,-17.49,29.85,40.0,4,10
스마트그리드(지능형전력망),7,0.1,-29.56,29.67,0.0,0,7
공기청정기,6,6.68,-22.78,29.46,16.7,1,6
바이오시밀러(복제 바이오의약품),11,9.4,-19.81,29.21,0.0,0,11
항공기부품,7,5.67,-23.23,28.9,0.0,0,7
클라우드 컴퓨팅,10,13.25,-15.58,28.83,30.0,3,10
수자원(양적/질적 개선),9,3.67,-25.13,28.79,11.1,1,9
폴더블폰,11,5.26,-23.41,28.67,0.0,0,11
AI 챗봇(챗GPT 등),4,12.73,-15.64,28.38,50.0,2,4
화장품,19,14.16,-13.63,27.8,42.1,8,19
카지노,4,1.93,-25.58,27.51,0.0,0,4
무선충전기술,6,1.07,-26.24,27.31,0.0,0,6
스마트카(SMART CAR),4,5.27,-21.24,26.5,0.0,0,4
소캠(SOCAMM),8,2.15,-24.27,26.42,25.0,2,8
전기차(충전소/충전기),7,8.07,-18.06,26.13,14.3,1,7
HBM(고대역폭메모리),17,6.73,-19.24,25.97,17.6,3,17
모듈러주택,3,7.73,-18.19,25.92,0.0,0,3
PCB(FPCB 등),12,0.47,-25.38,25.85,8.3,1,12
갤럭시 부품주,9,2.91,-22.85,25.75,0.0,0,9
반도체 장비,33,8.08,-17.53,25.61,21.2,7,33
자율주행차,20,5.46,-19.73,25.19,5.0,1,20
온디바이스 AI,12,6.51,-18.24,24.75,16.7,2,12
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,8.2,-16.07,24.27,0.0,0,6
제습기,5,8.52,-15.43,23.95,20.0,1,5
모바일콘텐츠(스마트폰/태블릿PC),5,10.21,-13.26,23.46,20.0,1,5
CXL(컴퓨트익스프레스링크),7,-1.58,-24.12,22.55,0.0,0,7
LED장비,3,13.79,-7.58,21.37,33.3,1,3
유리 기판,7,3.42,-16.58,20.0,0.0,0,7
