theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,9.75,-23.72,33.47,75.0,3,4
피팅(관이음쇠)/밸브,3,30.35,-0.87,31.22,100.0,3,3
건설기계,3,24.41,-0.98,25.4,100.0,3,3
면세점,4,6.22,-18.11,24.33,50.0,2,4
항공/저가 항공사(LCC),3,18.38,-3.82,22.21,100.0,3,3
소매유통,8,8.7,-10.6,19.29,62.5,5,8
카지노,4,8.56,-9.3,17.86,75.0,3,4
홈쇼핑,3,11.58,-5.04,16.63,66.7,2,3
패션/의류,10,7.93,-6.29,14.22,60.0,6,10
2차전지(나트륨이온),4,10.58,-2.5,13.08,75.0,3,4
엔터테인먼트,4,7.18,-5.87,13.05,50.0,2,4
보톡스(보툴리눔톡신),3,6.89,-5.42,12.31,66.7,2,3
소캠(SOCAMM),8,7.95,-4.2,12.15,37.5,3,8
CXL(컴퓨트익스프레스링크),7,5.01,-6.56,11.57,28.6,2,7
리튬,10,18.03,7.36,10.67,100.0,10,10
은행,10,14.11,3.58,10.53,90.0,9,10
화학섬유,3,19.09,8.73,10.36,100.0,3,3
호텔/리조트,11,11.61,1.76,9.84,63.6,7,11
부동산 보유 자산주,9,9.32,-0.44,9.76,77.8,7,9
PCB(FPCB 등),12,10.11,0.61,9.49,58.3,7,12
건강기능식품,6,2.63,-6.42,9.05,50.0,3,6
아이폰,11,8.71,-0.32,9.03,54.5,6,11
카카오뱅크(kakao BANK),4,8.42,-0.3,8.72,75.0,3,4
석유화학,12,15.34,6.63,8.71,91.7,11,12
무선충전기술,6,8.16,-0.51,8.67,50.0,3,6
2차전지(소재/부품),33,15.57,7.11,8.46,78.8,26,33
반도체 기판(FC-BGA/PCB/MLB 등),9,7.03,-1.07,8.1,55.6,5,9
조선기자재,15,11.69,4.36,7.33,53.3,8,15
비만치료제,16,3.5,-3.65,7.15,31.2,5,16
2차전지,44,14.45,7.62,6.82,79.5,35,44
제약업체,22,7.75,1.19,6.55,50.0,11,22
밸류업(24년 기업가치 제고계획 발표),75,9.75,3.3,6.45,72.0,54,75
MLCC(적층세라믹콘덴서),4,10.98,4.6,6.38,75.0,3,4
니켈,6,14.06,7.97,6.08,100.0,6,6
원자력발전,23,14.46,8.41,6.05,91.3,21,23
폴더블폰,11,7.41,1.44,5.97,54.5,6,11
타이어,8,12.35,6.44,5.91,75.0,6,8
제대혈,3,6.15,0.42,5.73,66.7,2,3
탈모 치료,6,1.81,-3.81,5.62,16.7,1,6
코로나19(진단키트),7,7.83,2.24,5.59,57.1,4,7
전력반도체,5,0.99,-4.55,5.54,20.0,1,5
전력저장장치(ESS),21,9.33,4.1,5.24,66.7,14,21
전기차(충전소/충전기),7,2.71,-2.3,5.02,28.6,2,7
폐배터리,7,10.88,5.98,4.9,85.7,6,7
2차전지(장비),4,4.3,-0.53,4.83,50.0,2,4
