theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
소캠(SOCAMM),8,3.26,-5.99,9.25,75.0,6,8
반도체 대표주(생산),3,0.59,-8.34,8.93,66.7,2,3
CXL(컴퓨트익스프레스링크),7,1.45,-4.65,6.09,71.4,5,7
S7(삼성전자/SK하이닉스 등),7,0.71,-4.55,5.26,85.7,6,7
반도체 기판(FC-BGA/PCB/MLB 등),9,0.67,-0.09,0.75,77.8,7,9
뉴로모픽 반도체,3,-1.01,2.42,-3.43,66.7,2,3
2차전지(나트륨이온),4,-4.62,1.34,-5.96,50.0,2,4
전력반도체,5,-6.68,-0.41,-6.27,40.0,2,5
백화점,4,-12.86,-6.03,-6.82,25.0,1,4
카메라모듈/부품,4,-1.52,6.79,-8.3,75.0,3,4
PCB(FPCB 등),12,-3.82,4.62,-8.44,50.0,6,12
MLCC(적층세라믹콘덴서),4,-1.22,7.55,-8.77,75.0,3,4
아이폰,11,-4.67,6.54,-11.21,54.5,6,11
HBM(고대역폭메모리),17,-5.34,6.53,-11.87,58.8,10,17
창투사,3,2.38,14.27,-11.89,33.3,1,3
유리 기판,7,-3.64,8.8,-12.44,57.1,4,7
IT 대표주,6,-0.89,12.67,-13.55,66.7,4,6
갤럭시 부품주,9,-4.52,10.21,-14.73,44.4,4,9
2차전지(장비),4,-6.9,7.85,-14.74,50.0,2,4
무선충전기술,6,-6.14,9.27,-15.42,50.0,3,6
스마트폰,12,-4.73,12.12,-16.85,58.3,7,12
스마트카(SMART CAR),4,-6.43,10.46,-16.89,50.0,2,4
반도체 장비,33,-6.43,10.99,-17.42,48.5,16,33
생명보험,5,7.94,25.97,-18.03,40.0,2,5
온디바이스 AI,12,-7.63,11.1,-18.73,50.0,6,12
면세점,4,-14.6,4.36,-18.96,0.0,0,4
고체산화물 연료전지(SOFC),10,-5.0,14.08,-19.09,60.0,6,10
LED장비,3,-1.56,18.27,-19.83,66.7,2,3
日 수출 규제(국산화 등),6,-7.54,12.34,-19.88,50.0,3,6
두나무(Dunamu),6,-2.64,17.5,-20.14,33.3,2,6
야놀자(Yanolja),3,-2.18,18.07,-20.25,66.7,2,3
스마트그리드(지능형전력망),7,-4.97,15.97,-20.93,42.9,3,7
시스템반도체,18,-8.16,13.03,-21.2,38.9,7,18
귀금속(금/은),3,13.17,34.44,-21.27,100.0,3,3
전자파,3,-7.99,13.29,-21.28,33.3,1,3
플렉서블 디스플레이,8,-9.45,12.85,-22.3,37.5,3,8
리튬,10,-8.02,14.34,-22.36,60.0,6,10
카지노,4,-8.84,13.62,-22.46,25.0,1,4
자율주행차,20,-5.42,17.17,-22.58,65.0,13,20
전력저장장치(ESS),21,-8.12,14.99,-23.1,38.1,8,21
2차전지(전고체),12,-7.29,16.9,-24.2,41.7,5,12
태양광에너지,14,-5.61,18.95,-24.56,50.0,7,14
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-2.43,22.48,-24.91,50.0,3,6
2차전지,44,-8.11,16.87,-24.98,45.5,20,44
피지컬 AI/휴머노이드 로봇,18,-7.6,17.78,-25.38,55.6,10,18
반도체 재료/부품,30,-10.25,15.28,-25.53,33.3,10,30
2차전지(소재/부품),33,-9.16,16.42,-25.58,39.4,13,33
폴더블폰,11,-11.51,14.18,-25.7,27.3,3,11
호텔/리조트,11,-5.74,20.73,-26.47,27.3,3,11
마이크로 LED,4,-5.6,20.91,-26.52,75.0,3,4
전기차(충전소/충전기),7,-10.48,16.34,-26.82,57.1,4,7
원자력발전소 해체,8,-4.98,21.96,-26.94,75.0,6,8
NFT(대체불가토큰),6,-9.26,18.22,-27.49,50.0,3,6
전기차,30,-8.61,18.95,-27.57,40.0,12,30
소매유통,8,-13.05,14.66,-27.71,12.5,1,8
비만치료제,16,-13.13,14.64,-27.77,12.5,2,16
STO(토큰증권 발행),13,0.53,28.63,-28.1,61.5,8,13
SI(시스템통합),9,-3.47,24.7,-28.18,33.3,3,9
OLED(유기 발광 다이오드),20,-9.62,18.56,-28.19,25.0,5,20
수소에너지(수소차/연료전지 등),21,-9.63,18.62,-28.25,33.3,7,21
모바일콘텐츠(스마트폰/태블릿PC),5,-4.52,24.47,-28.99,80.0,4,5
조선,6,-12.27,16.85,-29.12,0.0,0,6
수자원(양적/질적 개선),9,-8.92,20.22,-29.14,55.6,5,9
폐배터리,7,-8.75,20.72,-29.48,71.4,5,7
증권,15,-7.58,22.0,-29.58,53.3,8,15
풍력에너지,19,-8.19,21.83,-30.02,42.1,8,19
항공/저가 항공사(LCC),3,-6.87,23.4,-30.27,33.3,1,3
방위산업/전쟁 및 테러,30,-10.18,20.15,-30.33,30.0,9,30
삼성페이,6,-5.49,24.9,-30.39,50.0,3,6
5G(5세대 이동통신),17,-8.29,22.19,-30.48,52.9,9,17
핵융합에너지,5,-7.15,23.55,-30.7,40.0,2,5
고령화 사회(노인복지),12,-13.55,17.22,-30.77,25.0,3,12
메타버스(Metaverse),9,-8.94,22.17,-31.11,55.6,5,9
니켈,6,-9.29,21.89,-31.18,33.3,2,6
전선,7,-9.51,21.7,-31.21,42.9,3,7
LED,8,-13.52,17.88,-31.4,25.0,2,8
건강기능식품,6,-13.26,18.27,-31.53,16.7,1,6
스마트홈(홈네트워크),8,-5.74,26.2,-31.94,62.5,5,8
통신,3,-3.92,28.08,-31.99,66.7,2,3
밸류업(24년 기업가치 제고계획 발표),75,-6.95,25.15,-32.1,48.0,36,75
스페이스X(SpaceX),8,-10.38,21.76,-32.14,37.5,3,8
2차전지(생산),3,-3.5,28.69,-32.19,66.7,2,3
제약업체,22,-10.21,22.18,-32.39,27.3,6,22
양자암호/양자컴퓨팅,4,-7.14,25.38,-32.52,50.0,2,4
3D 프린터,4,-20.49,12.17,-32.66,0.0,0,4
항공기부품,7,-9.96,22.78,-32.74,28.6,2,7
패션/의류,10,-10.29,22.56,-32.85,30.0,3,10
공기청정기,6,-7.68,25.25,-32.93,66.7,4,6
지능형로봇/인공지능(AI),15,-8.8,24.25,-33.05,33.3,5,15
LNG(액화천연가스),21,-6.42,26.66,-33.08,47.6,10,21
드론(Drone),9,-9.87,23.22,-33.09,33.3,3,9
홈쇼핑,3,-10.15,23.0,-33.15,33.3,1,3
코리아 밸류업 지수(Korea Value-up Index),84,-7.2,25.97,-33.17,45.2,38,84
황사/미세먼지,5,-8.98,24.34,-33.33,40.0,2,5
UAM(도심항공모빌리티),16,-6.17,27.26,-33.43,50.0,8,16
원자력발전,23,-8.99,24.69,-33.68,39.1,9,23
철강 중소형,3,-10.95,23.11,-34.06,33.3,1,3
셰일가스(Shale Gas),9,-6.42,27.82,-34.24,44.4,4,9
블록체인,9,-3.31,31.13,-34.44,66.7,6,9
GTX(수도권 광역급행철도),8,-7.59,26.97,-34.56,37.5,3,8
음식료업종,16,-3.36,31.22,-34.58,43.8,7,16
줄기세포,5,-14.44,20.24,-34.68,20.0,1,5
모듈러주택,3,-4.61,30.17,-34.78,100.0,3,3
종합상사,5,-9.74,25.07,-34.81,40.0,2,5
자동차 대표주,7,-10.38,24.46,-34.84,42.9,3,7
석유화학,12,-9.82,25.22,-35.05,41.7,5,12
스마트팩토리(스마트공장),11,-11.26,23.92,-35.18,18.2,2,11
우주항공산업(누리호/인공위성 등),21,-9.28,25.97,-35.25,28.6,6,21
여름,9,-1.93,33.39,-35.32,55.6,5,9
핀테크(FinTech),8,-6.43,28.89,-35.32,75.0,6,8
탈모 치료,6,-17.16,18.43,-35.6,16.7,1,6
광통신(광케이블/광섬유 등),8,-15.11,20.52,-35.63,25.0,2,8
치매,17,-12.13,23.51,-35.64,17.6,3,17
리비안(RIVIAN),5,-7.65,28.17,-35.82,40.0,2,5
밸류업(25년 기업가치 제고계획 발표),55,-6.42,29.83,-36.26,47.3,26,55
건설 대표주,6,-5.4,31.01,-36.41,66.7,4,6
로봇(산업용/협동로봇 등),23,-13.12,23.31,-36.43,13.0,3,23
스테이블코인,7,-1.19,35.39,-36.58,71.4,5,7
전력설비,18,-9.43,27.17,-36.61,38.9,7,18
제습기,5,-5.66,31.01,-36.66,80.0,4,5
AI 챗봇(챗GPT 등),4,-5.3,31.67,-36.97,50.0,2,4
자동차부품,20,-11.0,26.18,-37.18,25.0,5,20
조선기자재,15,-13.73,23.46,-37.19,20.0,3,15
2차전지(LFP/리튬인산철),4,-5.64,31.75,-37.39,50.0,2,4
의료기기,14,-18.87,18.69,-37.55,7.1,1,14
바이오시밀러(복제 바이오의약품),11,-10.64,27.01,-37.66,18.2,2,11
희귀금속(희토류 등),4,-8.26,29.62,-37.87,50.0,2,4
코로나19(치료제/백신 개발 등),11,-12.89,25.17,-38.06,36.4,4,11
