theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,11.11,-48.88,60.0,66.7,2,3
줄기세포,5,4.47,-51.83,56.31,40.0,2,5
초전도체,4,-16.79,-69.94,53.15,0.0,0,4
비만치료제,14,-7.02,-59.75,52.74,35.7,5,14
코로나19(치료제/백신 개발 등),10,-3.13,-55.4,52.27,30.0,3,10
제대혈,3,-16.84,-68.57,51.73,0.0,0,3
2025 하반기 신규상장,3,-20.18,-73.32,51.39,0.0,0,3
면역항암제,11,-13.21,-63.9,50.69,27.3,3,11
의료AI,4,-16.91,-67.43,50.52,25.0,1,4
치매,15,-9.77,-58.55,49.27,20.0,3,15
보안주(정보),3,-8.27,-57.39,49.12,33.3,1,3
mRNA(메신저 리보핵산),5,-7.63,-55.14,47.51,40.0,2,5
리츠(REITs),6,-12.81,-60.32,47.51,16.7,1,6
AI 챗봇(챗GPT 등),4,7.33,-39.94,47.27,50.0,2,4
바이오시밀러(복제 바이오의약품),11,-10.69,-56.54,45.85,27.3,3,11
은행,9,-2.9,-48.63,45.73,88.9,8,9
제약업체,22,-12.72,-57.39,44.86,13.6,3,22
코로나19(진단/치료제/백신 개발 등),18,-7.35,-51.39,44.04,22.2,4,18
보톡스(보툴리눔톡신),3,-19.97,-63.41,43.45,0.0,0,3
음식료업종,16,-4.77,-47.74,42.97,6.2,1,16
2차전지(LFP/리튬인산철),4,-11.98,-54.68,42.7,25.0,1,4
게임,11,-2.72,-45.31,42.6,54.5,6,11
모바일게임(스마트폰),11,-2.72,-45.31,42.6,54.5,6,11
카지노,4,-4.14,-46.69,42.55,75.0,3,4
전자결제(전자화폐),5,-8.04,-50.06,42.02,20.0,1,5
카카오뱅크(kakao BANK),4,-4.56,-46.54,41.98,50.0,2,4
엔터테인먼트,4,-16.43,-57.41,40.97,0.0,0,4
건강기능식품,6,-13.92,-54.86,40.94,0.0,0,6
음원/음반,4,-16.57,-57.0,40.44,0.0,0,4
오가노이드,3,-12.48,-52.65,40.17,0.0,0,3
정유,3,-6.44,-46.1,39.67,33.3,1,3
겨울,8,-9.89,-48.94,39.05,12.5,1,8
탈모 치료,4,-13.79,-52.59,38.8,25.0,1,4
NFT(대체불가토큰),6,-5.8,-44.55,38.74,33.3,2,6
화장품,19,-5.73,-44.37,38.64,15.8,3,19
주유소,5,-8.35,-46.69,38.34,20.0,1,5
고령화 사회(노인복지),12,-14.99,-53.28,38.29,25.0,3,12
스테이블코인,7,-2.38,-40.55,38.17,28.6,2,7
LPG(액화석유가스),5,-10.4,-48.39,37.99,20.0,1,5
