theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음성인식,3,-4.82,-17.43,12.61,33.3,1,3
자동차 대표주,7,-0.35,-11.29,10.94,85.7,6,7
전기차(충전소/충전기),7,-0.53,-10.74,10.21,85.7,6,7
SI(시스템통합),9,-4.61,-14.34,9.73,55.6,5,9
피지컬 AI/휴머노이드 로봇,15,2.79,-6.48,9.27,86.7,13,15
제습기,5,3.24,-5.21,8.45,80.0,4,5
항공/저가 항공사(LCC),3,-11.79,-19.05,7.27,100.0,3,3
손해보험,7,-13.55,-19.95,6.4,42.9,3,7
공기청정기,6,-0.29,-6.5,6.21,66.7,4,6
생명보험,5,-11.98,-18.16,6.18,60.0,3,5
스마트팩토리(스마트공장),11,-8.13,-14.13,6.0,54.5,6,11
엔터테인먼트,4,-26.96,-27.95,1.0,0.0,0,4
카지노,4,-19.7,-20.3,0.6,25.0,1,4
인터넷은행,11,-13.59,-13.43,-0.16,36.4,4,11
음원/음반,4,-25.09,-24.73,-0.36,0.0,0,4
홈쇼핑,4,-4.16,-3.68,-0.48,75.0,3,4
원격진료/비대면진료(U-Healthcare),5,-29.94,-29.17,-0.77,20.0,1,5
바이오시밀러(복제 바이오의약품),11,-21.9,-20.88,-1.01,18.2,2,11
클라우드 컴퓨팅,11,-11.55,-10.1,-1.44,45.5,5,11
초전도체,4,-27.64,-25.76,-1.88,0.0,0,4
핀테크(FinTech),8,-16.46,-14.46,-2.0,25.0,2,8
IT 대표주,6,1.1,3.41,-2.31,66.7,4,6
겨울,8,-19.03,-16.62,-2.41,50.0,4,8
비만치료제,14,-24.06,-21.4,-2.65,7.1,1,14
mRNA(메신저 리보핵산),5,-19.71,-16.79,-2.92,40.0,2,5
스마트홈(홈네트워크),8,-8.15,-5.01,-3.15,50.0,4,8
스테이블코인,7,-20.0,-16.8,-3.2,14.3,1,7
제약업체,21,-23.21,-19.41,-3.8,9.5,2,21
3D 프린터,3,-15.14,-11.22,-3.92,66.7,2,3
블록체인,9,-14.07,-10.08,-3.98,44.4,4,9
코로나19(진단키트),7,-19.06,-14.97,-4.09,14.3,1,7
탈모 치료,4,-20.77,-16.39,-4.38,0.0,0,4
자율주행차,19,-4.24,0.77,-5.01,57.9,11,19
카카오뱅크(kakao BANK),4,-19.89,-14.84,-5.05,25.0,1,4
치매,14,-25.09,-20.03,-5.06,7.1,1,14
백화점,4,1.82,7.64,-5.81,100.0,4,4
로봇(산업용/협동로봇 등),20,-15.31,-9.46,-5.85,50.0,10,20
모더나(MODERNA),3,-18.72,-12.46,-6.26,33.3,1,3
삼성페이,6,-12.65,-6.23,-6.43,33.3,2,6
NFT(대체불가토큰),6,-20.98,-14.55,-6.43,16.7,1,6
"백신/진단시약/방역(신종플루, AI 등)",11,-19.2,-12.64,-6.57,36.4,4,11
코로나19(진단/치료제/백신 개발 등),18,-23.57,-17.0,-6.57,5.6,1,18
편의점,4,-12.08,-5.24,-6.84,50.0,2,4
코로나19(치료제/백신 개발 등),10,-27.04,-20.1,-6.94,0.0,0,10
의료AI,4,-40.2,-33.23,-6.98,0.0,0,4
웹툰,3,-23.18,-16.05,-7.13,0.0,0,3
귀금속(금/은),3,-21.88,-14.59,-7.29,0.0,0,3
AI 챗봇(챗GPT 등),4,-20.23,-12.84,-7.38,25.0,1,4
해운,4,-18.16,-10.44,-7.71,25.0,1,4
보안주(정보),3,-23.81,-15.88,-7.93,0.0,0,3
음식료업종,16,-18.13,-10.17,-7.96,37.5,6,16
밸류업(25년 기업가치 제고계획 발표),54,-17.93,-9.46,-8.47,33.3,18,54
오가노이드,3,-22.95,-14.34,-8.61,0.0,0,3
통신,3,-15.56,-6.59,-8.97,66.7,2,3
호텔/리조트,11,-17.39,-8.41,-8.98,18.2,2,11
부동산 보유 자산주,9,-17.14,-7.82,-9.32,22.2,2,9
전자결제(전자화폐),5,-26.61,-17.2,-9.41,0.0,0,5
면역항암제,11,-31.01,-21.25,-9.76,9.1,1,11
모바일콘텐츠(스마트폰/태블릿PC),5,-18.19,-8.42,-9.77,20.0,1,5
패션/의류,10,-13.7,-3.47,-10.23,50.0,5,10
은행,9,-23.71,-13.12,-10.59,0.0,0,9
코리아 밸류업 지수(Korea Value-up Index),84,-18.79,-7.67,-11.12,31.0,26,84
소매유통,9,-6.01,5.39,-11.4,77.8,7,9
환율하락 수혜,18,-20.07,-7.92,-12.15,33.3,6,18
종합상사,5,-10.55,1.72,-12.27,40.0,2,5
가상현실(VR),4,3.64,16.4,-12.75,50.0,2,4
보톡스(보툴리눔톡신),3,-33.14,-20.16,-12.98,0.0,0,3
항공기부품,7,-22.02,-9.01,-13.01,28.6,2,7
고령화 사회(노인복지),12,-25.59,-12.51,-13.08,25.0,3,12
밸류업(24년 기업가치 제고계획 발표),75,-15.9,-2.68,-13.23,38.7,29,75
증권,15,-17.97,-4.43,-13.55,33.3,5,15
유전자 치료제/분석,9,-22.17,-8.53,-13.64,33.3,3,9
황사/미세먼지,5,-20.36,-6.71,-13.65,20.0,1,5
UAM(도심항공모빌리티),15,-20.25,-6.18,-14.07,26.7,4,15
미용기기,7,-23.51,-8.8,-14.71,28.6,2,7
남북경협,8,-24.6,-8.92,-15.68,25.0,2,8
화장품,19,-20.82,-5.05,-15.77,36.8,7,19
지능형로봇/인공지능(AI),12,-11.73,4.79,-16.52,50.0,6,12
수소에너지(수소차/연료전지 등),20,-19.04,-2.13,-16.91,30.0,6,20
가상화폐(비트코인 등),6,-27.98,-10.67,-17.31,0.0,0,6
지주사,61,-20.48,-3.1,-17.39,27.9,17,61
줄기세포,5,-26.67,-9.1,-17.57,20.0,1,5
양자암호/양자컴퓨팅,4,-18.21,-0.58,-17.63,50.0,2,4
CXL(컴퓨트익스프레스링크),7,-13.81,3.95,-17.76,42.9,3,7
모바일게임(스마트폰),11,-24.71,-6.87,-17.85,18.2,2,11
게임,11,-24.71,-6.87,-17.85,18.2,2,11
통신장비,8,-6.63,11.25,-17.88,75.0,6,8
전기차,30,-17.69,0.63,-18.32,33.3,10,30
원자력발전소 해체,7,-32.92,-14.6,-18.32,0.0,0,7
OLED(유기 발광 다이오드),18,-13.35,5.06,-18.41,50.0,9,18
전력반도체,5,-7.88,10.88,-18.75,60.0,3,5
리츠(REITs),6,-27.35,-8.59,-18.75,0.0,0,6
5G(5세대 이동통신),16,-4.01,15.02,-19.03,68.8,11,16
HBM(고대역폭메모리),16,-23.14,-4.08,-19.07,25.0,4,16
의료기기,12,-25.63,-6.41,-19.22,41.7,5,12
STO(토큰증권 발행),13,-21.6,-2.15,-19.45,15.4,2,13
제대혈,3,-32.81,-13.22,-19.59,33.3,1,3
냉각시스템(액침냉각 등),7,-7.22,12.45,-19.67,42.9,3,7
메타버스(Metaverse),9,-17.22,2.9,-20.12,33.3,3,9
건강기능식품,6,-27.58,-7.43,-20.15,33.3,2,6
