theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
피팅(관이음쇠)/밸브,3,-12.04,-64.29,52.25,66.7,2,3
2025 하반기 신규상장,3,-15.93,-63.54,47.61,0.0,0,3
조선기자재,14,-15.55,-62.24,46.69,21.4,3,14
제대혈,3,-17.17,-62.42,45.26,33.3,1,3
원자력발전소 해체,8,-17.75,-60.61,42.86,12.5,1,8
보톡스(보툴리눔톡신),3,-18.15,-60.98,42.83,0.0,0,3
유전자 치료제/분석,9,-12.1,-54.91,42.82,44.4,4,9
GTX(수도권 광역급행철도),7,-15.15,-55.83,40.68,14.3,1,7
원자력발전,23,-16.85,-56.46,39.61,17.4,4,23
면역항암제,11,-18.06,-56.82,38.75,18.2,2,11
탈모 치료,4,-10.06,-48.43,38.37,50.0,2,4
철강 중소형,3,-15.65,-53.47,37.82,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,-22.74,-60.27,37.53,20.0,1,5
mRNA(메신저 리보핵산),5,-11.85,-48.44,36.59,40.0,2,5
수자원(양적/질적 개선),8,-14.45,-50.36,35.9,25.0,2,8
조선,6,-14.98,-50.7,35.72,16.7,1,6
의료AI,4,-24.64,-59.97,35.33,50.0,2,4
풍력에너지,19,-16.33,-51.46,35.13,21.1,4,19
고령화 사회(노인복지),12,-14.78,-49.77,34.99,16.7,2,12
해운,4,-14.88,-49.62,34.75,25.0,1,4
2차전지(나트륨이온),4,-19.4,-54.08,34.68,0.0,0,4
2차전지(LFP/리튬인산철),4,-18.31,-52.92,34.62,0.0,0,4
셰일가스(Shale Gas),9,-18.32,-52.7,34.38,22.2,2,9
비만치료제,14,-14.81,-48.41,33.59,14.3,2,14
치매,15,-15.58,-49.13,33.55,20.0,3,15
남북경협,8,-18.35,-51.73,33.38,25.0,2,8
건강기능식품,6,-17.33,-50.36,33.03,16.7,1,6
건설 대표주,6,-13.47,-46.43,32.96,16.7,1,6
바이오시밀러(복제 바이오의약품),11,-13.43,-46.31,32.88,36.4,4,11
항공기부품,7,-11.03,-43.86,32.83,57.1,4,7
2차전지(생산),3,-15.37,-47.93,32.55,0.0,0,3
제약업체,22,-14.47,-47.0,32.53,18.2,4,22
LNG(액화천연가스),21,-15.47,-46.94,31.47,14.3,3,21
전후 재건(우크라/중동 전쟁 등),10,-19.19,-50.48,31.28,10.0,1,10
우주태양광(페로브스카이트 등),5,-23.33,-53.98,30.65,20.0,1,5
철도,7,-14.97,-45.37,30.4,28.6,2,7
강관업체(Steel pipe),3,-14.99,-45.32,30.33,33.3,1,3
리튬,10,-17.64,-47.8,30.16,10.0,1,10
니켈,6,-20.63,-50.26,29.62,0.0,0,6
日 수출 규제(국산화 등),6,-14.9,-44.17,29.27,33.3,2,6
리츠(REITs),6,-17.2,-46.36,29.17,0.0,0,6
미용기기,7,-18.42,-47.33,28.91,14.3,1,7
방위산업/전쟁 및 테러,27,-18.42,-47.17,28.75,18.5,5,27
오가노이드,3,-13.92,-42.49,28.57,0.0,0,3
드론(Drone),9,-17.58,-46.01,28.43,33.3,3,9
2차전지(전고체),12,-20.2,-48.38,28.18,0.0,0,12
가상화폐(비트코인 등),6,-23.92,-52.03,28.11,0.0,0,6
리비안(RIVIAN),5,-23.91,-51.89,27.98,20.0,1,5
2차전지(소재/부품),32,-22.56,-49.96,27.39,3.1,1,32
화학섬유,3,-21.45,-48.48,27.03,0.0,0,3
2차전지,40,-22.35,-49.35,26.99,2.5,1,40
음원/음반,4,-21.28,-47.67,26.39,0.0,0,4
전자결제(전자화폐),5,-22.57,-48.76,26.19,0.0,0,5
비철금속,7,-23.51,-49.7,26.19,0.0,0,7
모더나(MODERNA),3,-13.28,-38.89,25.61,33.3,1,3
야놀자(Yanolja),3,-29.54,-55.07,25.53,0.0,0,3
초전도체,4,-17.38,-42.88,25.5,0.0,0,4
"백신/진단시약/방역(신종플루, AI 등)",11,-16.38,-41.83,25.45,18.2,2,11
희귀금속(희토류 등),4,-13.15,-38.24,25.09,25.0,1,4
철강 주요종목,8,-19.18,-43.96,24.78,12.5,1,8
석유화학,12,-18.88,-43.19,24.32,8.3,1,12
코로나19(진단키트),7,-18.09,-42.26,24.17,0.0,0,7
의료기기,12,-17.11,-41.1,23.99,33.3,4,12
황사/미세먼지,5,-15.77,-39.75,23.98,40.0,2,5
엔터테인먼트,4,-21.7,-45.61,23.91,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-18.23,-42.13,23.9,5.6,1,18
보안주(정보),3,-18.14,-42.04,23.9,0.0,0,3
건설기계,3,-24.64,-48.33,23.69,0.0,0,3
환율하락 수혜,18,-15.74,-39.0,23.25,16.7,3,18
UAM(도심항공모빌리티),15,-17.73,-40.67,22.95,20.0,3,15
코로나19(치료제/백신 개발 등),10,-19.52,-42.23,22.71,0.0,0,10
모듈러주택,3,-9.66,-32.32,22.66,33.3,1,3
전력설비,18,-15.08,-37.43,22.35,22.2,4,18
증권,15,-19.48,-41.35,21.88,0.0,0,15
폐배터리,7,-22.18,-43.49,21.3,0.0,0,7
LPG(액화석유가스),5,-17.89,-39.09,21.2,0.0,0,5
겨울,8,-17.43,-37.61,20.18,12.5,1,8
우주항공산업(누리호/인공위성 등),18,-25.6,-45.59,19.98,22.2,4,18
정유,3,-17.4,-37.35,19.94,0.0,0,3
항공/저가 항공사(LCC),3,-7.2,-26.67,19.47,66.7,2,3
자원개발,6,-16.58,-35.85,19.27,16.7,1,6
타이어,8,-20.08,-39.09,19.01,12.5,1,8
NFT(대체불가토큰),6,-18.14,-37.12,18.99,16.7,1,6
삼성페이,6,-16.08,-34.8,18.72,33.3,2,6
화장품,19,-18.61,-37.16,18.55,15.8,3,19
주유소,5,-19.97,-38.46,18.49,0.0,0,5
윤활유,4,-16.27,-34.53,18.26,0.0,0,4
지주사,61,-18.81,-37.05,18.24,8.2,5,61
여름,9,-15.43,-33.5,18.07,11.1,1,9
줄기세포,5,-18.83,-36.57,17.74,20.0,1,5
STO(토큰증권 발행),13,-21.21,-38.75,17.54,7.7,1,13
게임,11,-20.69,-38.22,17.53,9.1,1,11
모바일게임(스마트폰),11,-20.69,-38.22,17.53,9.1,1,11
은행,9,-16.71,-33.76,17.05,11.1,1,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-16.66,-33.37,16.71,33.3,2,6
밸류업(25년 기업가치 제고계획 발표),54,-17.1,-33.74,16.64,13.0,7,54
코리아 밸류업 지수(Korea Value-up Index),84,-17.4,-33.62,16.22,14.3,12,84
창투사,3,-46.62,-62.44,15.82,0.0,0,3
HBM(고대역폭메모리),16,-18.93,-34.27,15.34,18.8,3,16
카카오뱅크(kakao BANK),4,-21.22,-36.54,15.33,25.0,1,4
핀테크(FinTech),8,-19.81,-34.98,15.17,12.5,1,8
부동산 보유 자산주,9,-20.48,-35.56,15.08,0.0,0,9
시스템반도체,17,-20.7,-35.52,14.82,11.8,2,17
갤럭시 부품주,9,-14.35,-28.95,14.6,33.3,3,9
뉴로모픽 반도체,3,-14.11,-28.56,14.45,33.3,1,3
인터넷은행,11,-21.33,-35.72,14.39,9.1,1,11
자동차부품,18,-21.86,-35.9,14.04,11.1,2,18
편의점,4,-19.4,-33.12,13.72,0.0,0,4
수소에너지(수소차/연료전지 등),20,-18.31,-31.5,13.18,15.0,3,20
양자암호/양자컴퓨팅,4,-21.94,-34.99,13.05,0.0,0,4
폴더블폰,11,-19.09,-30.55,11.47,9.1,1,11
음식료업종,16,-19.24,-30.48,11.24,0.0,0,16
스마트그리드(지능형전력망),7,-18.19,-29.27,11.09,14.3,1,7
밸류업(24년 기업가치 제고계획 발표),75,-18.42,-29.45,11.03,8.0,6,75
로봇(산업용/협동로봇 등),20,-25.0,-35.85,10.84,10.0,2,20
전선,7,-15.59,-26.3,10.71,14.3,1,7
전자파,3,-20.05,-30.15,10.1,0.0,0,3
고체산화물 연료전지(SOFC),8,-25.27,-35.07,9.8,0.0,0,8
전기차,30,-22.67,-32.12,9.45,10.0,3,30
패션/의류,10,-19.26,-28.69,9.43,10.0,1,10
귀금속(금/은),3,-30.05,-38.99,8.94,0.0,0,3
카지노,4,-24.49,-32.68,8.2,0.0,0,4
웹툰,3,-23.65,-31.66,8.01,0.0,0,3
통신장비,8,-27.72,-35.51,7.8,0.0,0,8
스마트폰,12,-14.79,-22.51,7.72,25.0,3,12
스테이블코인,7,-28.13,-35.84,7.71,0.0,0,7
모바일콘텐츠(스마트폰/태블릿PC),5,-21.41,-29.04,7.63,0.0,0,5
아이폰,11,-15.73,-23.33,7.61,9.1,1,11
통신,3,-22.16,-29.73,7.56,0.0,0,3
OLED(유기 발광 다이오드),18,-20.74,-27.06,6.33,11.1,2,18
반도체 대표주(생산),3,-7.52,-13.6,6.09,33.3,1,3
광통신(광케이블/광섬유 등),5,-26.8,-32.89,6.09,0.0,0,5
LED장비,3,-2.35,-8.14,5.79,33.3,1,3
반도체 재료/부품,28,-20.89,-25.7,4.81,21.4,6,28
호텔/리조트,11,-24.66,-29.46,4.8,0.0,0,11
자동차 대표주,7,-20.23,-25.02,4.79,14.3,1,7
유리 기판,5,-10.36,-14.78,4.42,40.0,2,5
손해보험,7,-18.15,-22.47,4.33,0.0,0,7
플렉서블 디스플레이,6,-21.1,-24.33,3.23,16.7,1,6
온디바이스 AI,10,-16.21,-19.24,3.03,20.0,2,10
지능형로봇/인공지능(AI),12,-24.28,-26.0,1.71,0.0,0,12
PCB(FPCB 등),9,-22.72,-24.37,1.65,11.1,1,9
LED,8,-23.52,-25.12,1.61,12.5,1,8
클라우드 컴퓨팅,11,-18.26,-19.75,1.49,18.2,2,11
스페이스X(SpaceX),7,-45.68,-47.05,1.36,0.0,0,7
AI 챗봇(챗GPT 등),4,-25.21,-25.89,0.68,0.0,0,4
메타버스(Metaverse),9,-25.42,-25.81,0.4,0.0,0,9
홈쇼핑,4,-17.08,-17.34,0.26,25.0,1,4
냉각시스템(액침냉각 등),8,-15.83,-15.64,-0.19,12.5,1,8
스마트홈(홈네트워크),8,-19.06,-18.2,-0.86,12.5,1,8
핵융합에너지,3,-10.24,-8.46,-1.78,66.7,2,3
블록체인,9,-23.29,-21.24,-2.05,11.1,1,9
종합상사,5,-19.56,-17.5,-2.06,20.0,1,5
5G(5세대 이동통신),16,-22.8,-19.94,-2.86,6.2,1,16
스마트팩토리(스마트공장),11,-21.86,-17.42,-4.45,9.1,1,11
음성인식,3,-23.57,-18.78,-4.79,0.0,0,3
자율주행차,19,-21.43,-14.6,-6.83,10.5,2,19
제습기,5,-15.78,-8.7,-7.08,20.0,1,5
가상현실(VR),4,-15.3,-8.12,-7.18,25.0,1,4
전력반도체,5,-12.55,-5.22,-7.33,20.0,1,5
MLCC(적층세라믹콘덴서),4,-16.76,-9.29,-7.46,25.0,1,4
태양광에너지,14,-18.68,-10.85,-7.83,14.3,2,14
전기차(충전소/충전기),7,-18.27,-9.5,-8.77,14.3,1,7
