theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,-2.22,-14.63,12.42,50.0,2,4
소캠(SOCAMM),8,3.02,-7.17,10.19,50.0,4,8
CXL(컴퓨트익스프레스링크),7,2.01,-6.41,8.41,57.1,4,7
반도체 기판(FC-BGA/PCB/MLB 등),9,0.12,-6.53,6.66,22.2,2,9
뉴로모픽 반도체,3,5.86,0.31,5.54,33.3,1,3
반도체 대표주(생산),3,-0.56,-5.64,5.09,33.3,1,3
S7(삼성전자/SK하이닉스 등),7,-0.7,-3.97,3.27,57.1,4,7
2차전지(나트륨이온),4,4.39,1.52,2.87,75.0,3,4
전력반도체,5,-3.73,-6.51,2.78,40.0,2,5
면세점,4,-2.22,-4.35,2.13,50.0,2,4
PCB(FPCB 등),12,-1.77,-1.29,-0.49,33.3,4,12
HBM(고대역폭메모리),17,-2.88,-1.27,-1.61,35.3,6,17
2차전지(장비),4,-3.26,-0.69,-2.58,50.0,2,4
고체산화물 연료전지(SOFC),10,-0.98,1.78,-2.76,40.0,4,10
반도체 장비,33,-2.95,0.62,-3.57,36.4,12,33
LED장비,3,-4.0,2.37,-6.38,0.0,0,3
전선,7,1.19,7.94,-6.75,57.1,4,7
MLCC(적층세라믹콘덴서),4,-3.0,3.8,-6.8,50.0,2,4
카지노,4,-1.04,6.12,-7.16,100.0,4,4
아이폰,11,-2.26,5.25,-7.51,27.3,3,11
피팅(관이음쇠)/밸브,3,4.96,12.7,-7.73,100.0,3,3
스마트그리드(지능형전력망),7,-0.26,7.49,-7.75,71.4,5,7
전력저장장치(ESS),21,-1.08,6.92,-8.01,52.4,11,21
태양광에너지,14,2.43,10.61,-8.18,50.0,7,14
호텔/리조트,11,4.63,13.05,-8.41,54.5,6,11
日 수출 규제(국산화 등),6,-1.82,6.79,-8.61,33.3,2,6
소매유통,8,-3.71,5.78,-9.49,25.0,2,8
원자력발전소 해체,8,3.98,13.7,-9.73,75.0,6,8
항공/저가 항공사(LCC),3,5.34,15.21,-9.87,100.0,3,3
유리 기판,7,-3.23,7.42,-10.65,28.6,2,7
온디바이스 AI,12,-4.28,6.5,-10.78,16.7,2,12
전자파,3,-4.16,6.7,-10.87,0.0,0,3
스마트폰,12,-2.6,8.37,-10.98,25.0,3,12
두나무(Dunamu),6,-0.75,10.41,-11.17,33.3,2,6
리튬,10,3.27,14.92,-11.65,80.0,8,10
반도체 재료/부품,30,-4.82,6.95,-11.77,26.7,8,30
시스템반도체,18,-3.55,8.3,-11.85,27.8,5,18
플렉서블 디스플레이,8,-4.42,7.53,-11.94,25.0,2,8
수자원(양적/질적 개선),9,-1.65,10.37,-12.02,77.8,7,9
귀금속(금/은),3,16.28,28.48,-12.21,100.0,3,3
원자력발전,23,1.97,14.57,-12.6,73.9,17,23
카메라모듈/부품,4,-5.98,6.72,-12.7,0.0,0,4
IT 대표주,6,0.92,14.04,-13.12,33.3,2,6
비만치료제,16,-4.86,8.46,-13.32,25.0,4,16
풍력에너지,19,-0.02,13.31,-13.33,63.2,12,19
무선충전기술,6,-5.89,7.46,-13.34,0.0,0,6
2차전지(소재/부품),33,0.93,14.29,-13.36,57.6,19,33
2차전지,44,0.62,14.08,-13.46,56.8,25,44
전력설비,18,0.65,14.19,-13.54,66.7,12,18
갤럭시 부품주,9,-5.66,8.97,-14.63,11.1,1,9
셰일가스(Shale Gas),9,3.59,18.74,-15.15,77.8,7,9
5G(5세대 이동통신),17,-1.45,14.1,-15.55,52.9,9,17
수소에너지(수소차/연료전지 등),21,-5.29,10.31,-15.59,28.6,6,21
2차전지(전고체),12,-0.52,15.58,-16.1,41.7,5,12
홈쇼핑,3,-3.0,13.17,-16.17,33.3,1,3
광통신(광케이블/광섬유 등),8,-6.17,10.58,-16.76,37.5,3,8
