theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
정유,3,43.85,-32.4,76.25,100.0,3,3
LPG(액화석유가스),5,37.27,-36.84,74.11,100.0,5,5
창투사,3,3.88,-69.46,73.33,0.0,0,3
윤활유,4,39.69,-33.52,73.2,100.0,4,4
보톡스(보툴리눔톡신),3,27.0,-44.85,71.85,66.7,2,3
해운,4,27.97,-41.9,69.86,100.0,4,4
주유소,5,35.75,-33.25,69.0,80.0,4,5
비철금속,7,16.45,-52.09,68.54,14.3,1,7
리비안(RIVIAN),5,14.24,-52.86,67.09,20.0,1,5
스페이스X(SpaceX),8,4.81,-61.88,66.69,0.0,0,8
2025 하반기 신규상장,13,9.4,-57.03,66.42,15.4,2,13
통신장비,11,8.52,-57.56,66.07,9.1,1,11
귀금속(금/은),3,10.55,-55.44,65.99,0.0,0,3
화학섬유,3,19.35,-45.68,65.03,33.3,1,3
철강 주요종목,8,15.34,-49.55,64.9,0.0,0,8
음원/음반,4,23.04,-41.86,64.9,75.0,3,4
편의점,4,27.44,-37.42,64.86,75.0,3,4
제대혈,3,16.17,-48.67,64.84,33.3,1,3
야놀자(Yanolja),3,8.8,-55.42,64.22,0.0,0,3
엔터테인먼트,4,25.46,-38.36,63.83,100.0,4,4
광통신(광케이블/광섬유 등),8,5.89,-56.94,62.83,12.5,1,8
2차전지(LFP/리튬인산철),4,21.95,-40.48,62.42,50.0,2,4
남북경협,8,19.78,-42.53,62.31,37.5,3,8
전선,7,12.58,-49.7,62.28,28.6,2,7
타이어,8,27.64,-33.95,61.59,62.5,5,8
셰일가스(Shale Gas),9,17.63,-43.56,61.19,44.4,4,9
STO(토큰증권 발행),13,21.95,-39.18,61.14,38.5,5,13
두나무(Dunamu),6,12.9,-48.04,60.94,16.7,1,6
자동차 대표주,7,17.44,-42.65,60.1,14.3,1,7
철도,7,14.7,-45.39,60.09,14.3,1,7
전자결제(전자화폐),5,19.91,-40.12,60.03,20.0,1,5
철강 중소형,3,8.45,-51.58,60.03,0.0,0,3
증권,15,19.03,-40.91,59.94,20.0,3,15
폐배터리,7,14.42,-45.42,59.84,14.3,1,7
니켈,6,16.13,-43.53,59.65,33.3,2,6
우주항공산업(누리호/인공위성 등),21,12.01,-47.39,59.4,9.5,2,21
원격진료/비대면진료(U-Healthcare),5,11.17,-47.8,58.97,0.0,0,5
카카오뱅크(kakao BANK),4,30.58,-28.38,58.95,100.0,4,4
방위산업/전쟁 및 테러,30,13.25,-45.54,58.78,16.7,5,30
유전자 치료제/분석,9,13.37,-45.24,58.61,22.2,2,9
가상화폐(비트코인 등),6,16.96,-41.6,58.56,16.7,1,6
건설기계,3,17.08,-41.05,58.13,33.3,1,3
강관업체(Steel pipe),3,11.72,-46.2,57.92,0.0,0,3
2차전지(생산),3,20.55,-37.25,57.8,33.3,1,3
호텔/리조트,11,21.58,-36.09,57.67,45.5,5,11
겨울,8,23.45,-34.05,57.5,62.5,5,8
환율하락 수혜,18,22.98,-34.38,57.36,55.6,10,18
자원개발,6,24.72,-32.49,57.21,83.3,5,6
미용기기,7,19.97,-36.96,56.93,28.6,2,7
피팅(관이음쇠)/밸브,3,16.19,-40.32,56.51,0.0,0,3
석유화학,12,18.64,-37.85,56.49,41.7,5,12
조선기자재,15,12.72,-43.76,56.48,6.7,1,15
인터넷은행,12,23.78,-32.38,56.17,50.0,6,12
홈쇼핑,3,24.49,-31.49,55.98,66.7,2,3
코로나19(진단키트),7,20.47,-35.45,55.92,42.9,3,7
원자력발전소 해체,8,11.19,-44.74,55.92,0.0,0,8
UAM(도심항공모빌리티),16,18.72,-37.17,55.88,31.2,5,16
음식료업종,16,25.31,-30.4,55.71,93.8,15,16
드론(Drone),9,14.77,-40.92,55.69,11.1,1,9
로봇(산업용/협동로봇 등),23,6.89,-48.66,55.56,4.3,1,23
자동차부품,20,12.09,-43.38,55.47,10.0,2,20
