theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,52.96,26.46,26.49,100.0,7,7
초전도체,4,-6.76,-32.32,25.55,75.0,3,4
철강 주요종목,8,3.97,-21.23,25.2,100.0,8,8
스마트팩토리(스마트공장),11,-1.97,-23.01,21.04,90.9,10,11
전력설비,18,19.51,-0.55,20.06,72.2,13,18
철도,7,9.25,-7.5,16.75,71.4,5,7
SI(시스템통합),9,-4.49,-19.86,15.37,77.8,7,9
증권,15,0.84,-13.11,13.95,86.7,13,15
엔터테인먼트,4,-23.08,-35.14,12.06,25.0,1,4
3D 프린터,3,-8.85,-19.94,11.09,100.0,3,3
귀금속(금/은),3,-10.23,-20.75,10.51,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,-24.47,-34.28,9.81,0.0,0,5
STO(토큰증권 발행),13,-2.3,-12.04,9.74,76.9,10,13
전기차(충전소/충전기),7,-2.64,-12.08,9.44,85.7,6,7
로봇(산업용/협동로봇 등),20,-9.72,-18.65,8.93,75.0,15,20
스마트그리드(지능형전력망),7,5.48,-3.23,8.71,85.7,6,7
제습기,5,-4.56,-12.69,8.13,80.0,4,5
자동차 대표주,7,-7.95,-15.76,7.82,100.0,7,7
피지컬 AI/휴머노이드 로봇,15,-3.34,-11.13,7.79,93.3,14,15
보톡스(보툴리눔톡신),3,-20.89,-28.45,7.56,0.0,0,3
전자파,3,4.77,-2.79,7.56,100.0,3,3
음원/음반,4,-22.03,-29.37,7.35,25.0,1,4
스테이블코인,7,-15.58,-22.71,7.13,42.9,3,7
공기청정기,6,-7.96,-14.37,6.41,66.7,4,6
손해보험,7,-18.03,-23.95,5.92,42.9,3,7
호텔/리조트,11,-11.05,-16.71,5.67,81.8,9,11
삼성페이,6,-7.94,-13.56,5.61,33.3,2,6
카지노,4,-17.79,-23.35,5.56,50.0,2,4
수소에너지(수소차/연료전지 등),20,-5.64,-10.85,5.21,65.0,13,20
의료AI,4,-33.63,-38.75,5.12,0.0,0,4
백화점,4,-3.38,-8.07,4.69,100.0,4,4
블록체인,9,-11.44,-15.52,4.08,33.3,3,9
항공/저가 항공사(LCC),3,-15.28,-18.95,3.66,33.3,1,3
음성인식,3,-14.78,-17.96,3.18,33.3,1,3
코로나19(치료제/백신 개발 등),10,-22.57,-25.02,2.45,40.0,4,10
탈모 치료,4,-19.56,-21.82,2.26,25.0,1,4
오가노이드,3,-17.59,-19.3,1.71,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-21.68,-23.2,1.52,18.2,2,11
핀테크(FinTech),8,-15.84,-17.19,1.35,25.0,2,8
희귀금속(희토류 등),4,-0.36,-1.7,1.34,50.0,2,4
남북경협,8,-15.57,-16.73,1.16,62.5,5,8
비만치료제,14,-22.28,-23.35,1.08,21.4,3,14
치매,14,-19.75,-20.25,0.5,21.4,3,14
면역항암제,11,-22.6,-23.06,0.46,27.3,3,11
모더나(MODERNA),3,-15.7,-15.78,0.08,33.3,1,3
가상현실(VR),4,0.9,0.94,-0.04,100.0,4,4
고령화 사회(노인복지),12,-15.38,-15.12,-0.25,58.3,7,12
코로나19(진단/치료제/백신 개발 등),18,-21.28,-20.84,-0.44,27.8,5,18
겨울,8,-19.87,-19.23,-0.64,50.0,4,8
황사/미세먼지,5,-15.99,-15.23,-0.76,60.0,3,5
전기차,30,-9.51,-8.72,-0.78,76.7,23,30
제약업체,21,-22.07,-21.24,-0.83,19.0,4,21
모바일콘텐츠(스마트폰/태블릿PC),5,-13.51,-12.07,-1.44,20.0,1,5
음식료업종,16,-17.29,-15.67,-1.62,25.0,4,16
NFT(대체불가토큰),6,-17.59,-15.88,-1.71,16.7,1,6
지주사,61,-10.96,-9.1,-1.86,59.0,36,61
의료기기,12,-17.65,-15.57,-2.08,58.3,7,12
인터넷은행,11,-17.5,-15.17,-2.33,45.5,5,11
소매유통,9,-7.19,-4.56,-2.63,100.0,9,9
코로나19(진단키트),7,-21.55,-18.87,-2.68,14.3,1,7
클라우드 컴퓨팅,11,-14.78,-11.95,-2.83,54.5,6,11
편의점,4,-11.4,-8.42,-2.98,100.0,4,4
환율하락 수혜,18,-17.26,-14.26,-3.0,33.3,6,18
mRNA(메신저 리보핵산),5,-20.18,-17.16,-3.02,20.0,1,5
부동산 보유 자산주,9,-18.49,-15.46,-3.03,44.4,4,9
강관업체(Steel pipe),3,-4.23,-1.11,-3.12,66.7,2,3
코리아 밸류업 지수(Korea Value-up Index),84,-15.11,-11.98,-3.13,46.4,39,84
가상화폐(비트코인 등),6,-19.07,-15.66,-3.42,16.7,1,6
면세점,4,-6.13,-2.66,-3.48,100.0,4,4
밸류업(25년 기업가치 제고계획 발표),54,-15.98,-12.2,-3.78,44.4,24,54
웹툰,3,-21.88,-17.97,-3.91,0.0,0,3
냉각시스템(액침냉각 등),7,-5.46,-1.17,-4.29,71.4,5,7
지능형로봇/인공지능(AI),12,-8.34,-3.8,-4.54,75.0,9,12
HBM(고대역폭메모리),16,-10.01,-5.46,-4.55,81.2,13,16
LPG(액화석유가스),5,-15.72,-11.15,-4.57,80.0,4,5
밸류업(24년 기업가치 제고계획 발표),75,-13.21,-8.5,-4.71,57.3,43,75
윤활유,4,-18.1,-13.21,-4.89,50.0,2,4
패션/의류,10,-13.11,-8.22,-4.9,60.0,6,10
전자결제(전자화폐),5,-22.3,-17.27,-5.03,20.0,1,5
카카오뱅크(kakao BANK),4,-18.93,-13.85,-5.07,50.0,2,4
건강기능식품,6,-17.92,-12.6,-5.33,33.3,2,6
자동차부품,18,-11.67,-6.16,-5.51,72.2,13,18
"백신/진단시약/방역(신종플루, AI 등)",11,-21.58,-16.03,-5.55,18.2,2,11
줄기세포,5,-17.17,-11.55,-5.62,40.0,2,5
제대혈,3,-22.67,-16.32,-6.35,0.0,0,3
자율주행차,19,-8.4,-1.96,-6.45,73.7,14,19
셰일가스(Shale Gas),9,-18.16,-11.67,-6.49,55.6,5,9
보안주(정보),3,-23.64,-17.0,-6.63,33.3,1,3
자원개발,6,-13.71,-7.09,-6.63,66.7,4,6
은행,9,-20.8,-14.1,-6.7,22.2,2,9
시스템반도체,17,-6.33,0.46,-6.79,82.4,14,17
CXL(컴퓨트익스프레스링크),7,-3.41,3.51,-6.91,85.7,6,7
우주태양광(페로브스카이트 등),5,-17.67,-10.65,-7.02,60.0,3,5
홈쇼핑,4,-11.59,-4.34,-7.26,75.0,3,4
정유,3,-17.35,-9.0,-8.35,66.7,2,3
LNG(액화천연가스),20,-15.78,-7.4,-8.38,50.0,10,20
주유소,5,-18.16,-9.35,-8.81,60.0,3,5
생명보험,5,-18.8,-9.98,-8.82,20.0,1,5
석유화학,12,-12.06,-2.88,-9.18,66.7,8,12
항공기부품,7,-19.33,-10.08,-9.25,42.9,3,7
폐배터리,7,-13.3,-3.29,-10.0,71.4,5,7
유리 기판,5,1.95,12.03,-10.08,100.0,5,5
미용기기,7,-19.6,-9.3,-10.3,14.3,1,7
종합상사,5,-11.11,-0.2,-10.91,40.0,2,5
화장품,19,-19.05,-8.14,-10.92,36.8,7,19
유전자 치료제/분석,9,-18.32,-7.04,-11.29,22.2,2,9
풍력에너지,19,-9.23,2.12,-11.36,47.4,9,19
플렉서블 디스플레이,6,-4.77,6.63,-11.4,83.3,5,6
통신장비,8,-3.68,7.73,-11.41,87.5,7,8
스마트홈(홈네트워크),8,-17.0,-5.46,-11.54,50.0,4,8
우주항공산업(누리호/인공위성 등),18,-18.4,-6.65,-11.75,38.9,7,18
니켈,6,-12.95,-0.67,-12.28,66.7,4,6
핵융합에너지,3,-13.41,-0.75,-12.65,100.0,3,3
모바일게임(스마트폰),11,-22.72,-10.06,-12.66,18.2,2,11
게임,11,-22.72,-10.06,-12.66,18.2,2,11
여름,9,-16.53,-3.83,-12.71,33.3,3,9
타이어,8,-17.65,-4.68,-12.97,37.5,3,8
