theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
LED장비,3,19.29,-2.88,22.16,66.7,2,3
소캠(SOCAMM),8,7.96,-13.82,21.78,75.0,6,8
반도체 기판(FC-BGA/PCB/MLB 등),9,12.25,-8.85,21.1,88.9,8,9
PCB(FPCB 등),12,11.71,-7.3,19.01,100.0,12,12
CXL(컴퓨트익스프레스링크),7,5.59,-10.97,16.57,57.1,4,7
2차전지(장비),4,7.84,-4.74,12.57,100.0,4,4
갤럭시 부품주,9,10.07,-1.7,11.78,100.0,9,9
유리 기판,7,10.82,-0.52,11.33,100.0,7,7
MLCC(적층세라믹콘덴서),4,9.59,-1.68,11.28,100.0,4,4
야놀자(Yanolja),3,13.0,1.82,11.18,66.7,2,3
반도체 대표주(생산),3,0.62,-10.46,11.07,66.7,2,3
2차전지(나트륨이온),4,5.48,-2.92,8.4,75.0,3,4
무선충전기술,6,7.73,-0.15,7.88,100.0,6,6
창투사,3,5.9,-1.93,7.83,66.7,2,3
日 수출 규제(국산화 등),6,10.12,2.42,7.7,83.3,5,6
아이폰,11,5.07,-0.6,5.67,72.7,8,11
OLED(유기 발광 다이오드),20,9.69,4.42,5.27,80.0,16,20
뉴로모픽 반도체,3,0.37,-4.77,5.14,66.7,2,3
반도체 장비,33,6.93,2.08,4.86,69.7,23,33
전력반도체,5,0.97,-3.39,4.36,60.0,3,5
스페이스X(SpaceX),8,11.19,6.98,4.22,87.5,7,8
S7(삼성전자/SK하이닉스 등),7,-1.75,-5.64,3.89,28.6,2,7
스마트폰,12,7.08,3.32,3.75,75.0,9,12
HBM(고대역폭메모리),17,3.16,-0.3,3.46,58.8,10,17
마이크로 LED,4,9.05,5.81,3.24,100.0,4,4
리튬,10,9.4,6.46,2.95,100.0,10,10
핵융합에너지,5,9.94,7.1,2.84,60.0,3,5
스마트카(SMART CAR),4,4.51,1.82,2.69,100.0,4,4
플렉서블 디스플레이,8,4.5,1.87,2.62,87.5,7,8
카메라모듈/부품,4,5.59,2.99,2.6,75.0,3,4
2차전지,44,8.0,5.53,2.46,79.5,35,44
2차전지(소재/부품),33,7.29,5.02,2.27,72.7,24,33
반도체 재료/부품,30,5.31,3.17,2.15,56.7,17,30
2차전지(전고체),12,7.76,6.52,1.23,91.7,11,12
백화점,4,-7.18,-8.17,0.99,0.0,0,4
스마트그리드(지능형전력망),7,7.74,7.22,0.52,57.1,4,7
고체산화물 연료전지(SOFC),10,5.8,5.89,-0.08,70.0,7,10
폴더블폰,11,4.61,4.71,-0.1,72.7,8,11
LED,8,4.56,5.25,-0.69,75.0,6,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,10.72,11.55,-0.83,83.3,5,6
전자파,3,4.27,5.2,-0.93,66.7,2,3
고령화 사회(노인복지),12,8.19,9.52,-1.33,58.3,7,12
면역항암제,12,7.02,9.19,-2.17,50.0,6,12
줄기세포,5,8.28,10.64,-2.36,40.0,2,5
온디바이스 AI,12,-0.89,1.54,-2.43,41.7,5,12
전기차,30,7.02,9.49,-2.47,66.7,20,30
시스템반도체,18,1.45,4.44,-2.99,50.0,9,18
카지노,4,3.31,6.5,-3.19,50.0,2,4
생명보험,5,12.71,16.1,-3.38,80.0,4,5
광통신(광케이블/광섬유 등),8,1.33,5.35,-4.02,50.0,4,8
면세점,4,-3.22,1.03,-4.25,25.0,1,4
IT 대표주,6,4.47,9.1,-4.62,50.0,3,6
수소에너지(수소차/연료전지 등),21,3.34,8.27,-4.93,47.6,10,21
리비안(RIVIAN),5,9.4,14.54,-5.14,80.0,4,5
전력저장장치(ESS),21,4.23,10.3,-6.07,52.4,11,21
2차전지(LFP/리튬인산철),4,14.71,20.89,-6.18,75.0,3,4
소매유통,8,-0.27,6.11,-6.38,37.5,3,8
2차전지(생산),3,15.14,21.7,-6.56,100.0,3,3
유전자 치료제/분석,9,2.17,8.74,-6.57,44.4,4,9
비만치료제,16,2.86,9.44,-6.58,56.2,9,16
치매,17,6.68,13.27,-6.59,64.7,11,17
두나무(Dunamu),6,1.28,8.38,-7.1,33.3,2,6
피지컬 AI/휴머노이드 로봇,18,4.31,12.17,-7.85,50.0,9,18
우주항공산업(누리호/인공위성 등),21,7.69,15.63,-7.94,61.9,13,21
귀금속(금/은),3,7.08,15.24,-8.17,100.0,3,3
폐배터리,7,4.96,13.54,-8.58,85.7,6,7
수자원(양적/질적 개선),9,4.79,13.43,-8.64,55.6,5,9
철강 중소형,3,1.38,10.39,-9.02,33.3,1,3
코로나19(치료제/백신 개발 등),11,5.6,14.67,-9.06,72.7,8,11
자율주행차,20,2.94,12.25,-9.31,60.0,12,20
5G(5세대 이동통신),17,3.02,12.65,-9.63,58.8,10,17
지능형로봇/인공지능(AI),15,5.83,15.97,-10.14,46.7,7,15
비철금속,7,10.8,21.14,-10.34,57.1,4,7
니켈,6,5.29,15.79,-10.49,83.3,5,6
게임,11,9.96,20.47,-10.51,36.4,4,11
모바일게임(스마트폰),11,9.96,20.47,-10.51,36.4,4,11
건강기능식품,6,1.55,12.07,-10.52,50.0,3,6
석유화학,12,6.05,16.96,-10.92,66.7,8,12
자동차부품,20,5.57,16.9,-11.33,55.0,11,20
전기차(충전소/충전기),7,-0.58,10.82,-11.4,28.6,2,7
손해보험,7,15.53,27.09,-11.57,85.7,6,7
냉각시스템(액침냉각 등),8,14.31,26.12,-11.81,75.0,6,8
통신장비,11,-1.61,10.26,-11.87,27.3,3,11
SI(시스템통합),9,2.65,14.75,-12.1,33.3,3,9
방위산업/전쟁 및 테러,30,1.23,13.44,-12.21,23.3,7,30
제약업체,22,4.73,16.99,-12.26,68.2,15,22
전선,7,3.25,15.76,-12.51,42.9,3,7
드론(Drone),9,3.36,16.04,-12.67,44.4,4,9
원자력발전소 해체,8,1.96,14.72,-12.76,25.0,2,8
웹툰,3,23.41,36.37,-12.96,33.3,1,3
셰일가스(Shale Gas),9,5.09,18.4,-13.31,55.6,5,9
공기청정기,6,4.8,18.29,-13.49,83.3,5,6
강관업체(Steel pipe),3,1.08,15.22,-14.15,33.3,1,3
로봇(산업용/협동로봇 등),23,2.02,16.24,-14.22,30.4,7,23
항공기부품,7,2.67,16.95,-14.28,28.6,2,7
전자결제(전자화폐),5,14.96,29.66,-14.7,40.0,2,5
자동차 대표주,7,2.03,16.84,-14.81,42.9,3,7
모듈러주택,3,6.77,21.96,-15.19,66.7,2,3
코로나19(진단/치료제/백신 개발 등),19,4.29,19.63,-15.33,57.9,11,19
여름,9,9.54,24.99,-15.46,77.8,7,9
원격진료/비대면진료(U-Healthcare),5,2.77,18.36,-15.59,20.0,1,5
UAM(도심항공모빌리티),16,5.49,21.11,-15.62,56.2,9,16
NFT(대체불가토큰),6,-1.89,13.77,-15.66,33.3,2,6
메타버스(Metaverse),9,0.42,16.18,-15.76,44.4,4,9
"백신/진단시약/방역(신종플루, AI 등)",12,6.68,22.44,-15.76,66.7,8,12
LNG(액화천연가스),21,4.73,20.57,-15.84,57.1,12,21
황사/미세먼지,5,3.77,19.89,-16.11,60.0,3,5
스마트홈(홈네트워크),8,3.88,20.02,-16.13,62.5,5,8
조선,6,-2.2,14.28,-16.48,0.0,0,6
홈쇼핑,3,-0.46,16.05,-16.51,33.3,1,3
원자력발전,23,0.87,17.45,-16.57,34.8,8,23
편의점,4,6.26,23.15,-16.89,50.0,2,4
밸류업(24년 기업가치 제고계획 발표),75,2.41,19.31,-16.89,46.7,35,75
풍력에너지,19,1.6,18.63,-17.03,47.4,9,19
건설 대표주,6,6.89,23.93,-17.04,83.3,5,6
패션/의류,10,-0.29,16.94,-17.24,30.0,3,10
희귀금속(희토류 등),4,4.24,21.58,-17.34,75.0,3,4
코리아 밸류업 지수(Korea Value-up Index),84,2.66,20.05,-17.39,46.4,39,84
스마트팩토리(스마트공장),11,-0.02,17.37,-17.39,18.2,2,11
삼성페이,6,1.1,18.55,-17.45,66.7,4,6
태양광에너지,14,3.18,20.74,-17.56,57.1,8,14
초전도체,4,-0.65,16.94,-17.6,25.0,1,4
GTX(수도권 광역급행철도),8,4.51,22.15,-17.63,62.5,5,8
3D 프린터,4,-5.47,12.16,-17.63,25.0,1,4
증권,15,-1.12,17.05,-18.16,13.3,2,15
밸류업(25년 기업가치 제고계획 발표),55,5.17,23.35,-18.18,58.2,32,55
조선기자재,15,-1.41,16.88,-18.29,33.3,5,15
호텔/리조트,11,2.88,21.19,-18.32,45.5,5,11
우주태양광(페로브스카이트 등),5,1.83,20.41,-18.58,40.0,2,5
LPG(액화석유가스),5,20.52,39.21,-18.68,100.0,5,5
리츠(REITs),6,4.48,23.72,-19.24,50.0,3,6
양자암호/양자컴퓨팅,4,1.74,21.06,-19.32,50.0,2,4
바이오시밀러(복제 바이오의약품),11,4.17,23.5,-19.33,54.5,6,11
음식료업종,16,5.59,25.09,-19.49,56.2,9,16
제대혈,3,-0.53,19.1,-19.63,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,2.6,23.03,-20.43,40.0,4,10
통신,3,3.87,24.37,-20.51,66.7,2,3
자원개발,6,10.33,31.1,-20.78,66.7,4,6
제습기,5,4.55,25.56,-21.01,80.0,4,5
종합상사,5,-0.87,20.27,-21.14,20.0,1,5
인터넷은행,12,2.15,23.3,-21.15,33.3,4,12
철강 주요종목,8,2.79,23.96,-21.17,50.0,4,8
가상현실(VR),4,3.8,24.98,-21.19,50.0,2,4
전력설비,18,1.83,23.02,-21.19,33.3,6,18
STO(토큰증권 발행),13,-0.41,20.97,-21.38,23.1,3,13
주유소,5,17.21,38.69,-21.48,100.0,5,5
블록체인,9,2.87,24.55,-21.68,55.6,5,9
스테이블코인,7,1.63,23.34,-21.71,42.9,3,7
코로나19(진단키트),7,1.3,23.18,-21.88,28.6,2,7
AI 챗봇(챗GPT 등),4,4.98,27.26,-22.28,25.0,1,4
화장품,19,8.42,30.83,-22.41,63.2,12,19
엔터테인먼트,4,-1.7,20.74,-22.44,0.0,0,4
가상화폐(비트코인 등),6,-0.57,22.34,-22.9,16.7,1,6
피팅(관이음쇠)/밸브,3,-6.86,16.1,-22.96,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,-2.75,20.29,-23.04,20.0,1,5
보안주(정보),3,4.13,27.3,-23.17,66.7,2,3
모더나(MODERNA),3,3.15,26.4,-23.25,33.3,1,3
겨울,8,4.68,28.05,-23.37,62.5,5,8
환율하락 수혜,18,3.07,26.75,-23.68,50.0,9,18
의료AI,5,-2.18,21.5,-23.68,40.0,2,5
탈모 치료,6,-3.2,20.57,-23.77,33.3,2,6
윤활유,4,19.76,43.75,-23.98,100.0,4,4
화학섬유,3,1.36,25.58,-24.22,33.3,1,3
정유,3,25.04,49.27,-24.23,100.0,3,3
음원/음반,4,-0.86,23.55,-24.41,0.0,0,4
지주사,61,1.9,26.42,-24.52,41.0,25,61
은행,10,1.68,26.46,-24.79,40.0,4,10
부동산 보유 자산주,9,-3.2,21.62,-24.82,22.2,2,9
핀테크(FinTech),8,-0.46,24.39,-24.85,25.0,2,8
클라우드 컴퓨팅,10,0.76,25.75,-24.99,40.0,4,10
mRNA(메신저 리보핵산),6,1.17,26.4,-25.23,33.3,2,6
오가노이드,3,2.48,27.92,-25.43,66.7,2,3
건설기계,3,-3.43,22.24,-25.67,0.0,0,3
미용기기,7,-1.07,25.69,-26.76,28.6,2,7
의료기기,14,-6.57,20.67,-27.23,14.3,2,14
해운,4,5.72,33.43,-27.71,100.0,4,4
음성인식,3,-0.88,29.17,-30.05,33.3,1,3
남북경협,8,8.8,39.05,-30.25,62.5,5,8
카카오뱅크(kakao BANK),4,-1.89,28.87,-30.76,0.0,0,4
항공/저가 항공사(LCC),3,-3.2,28.02,-31.23,0.0,0,3
철도,7,-1.88,29.6,-31.48,14.3,1,7
타이어,8,1.69,34.49,-32.8,50.0,4,8
보톡스(보툴리눔톡신),3,-5.64,27.99,-33.63,0.0,0,3
