theme,n_stocks,rs_4w_avg,rs_12w_avg,rs_4w_pos,rank_4w,rank_12w
전선,8,77.11,117.01,100.0,1.0,2.0
조림사업,10,62.8,49.96,30.0,2.0,6.0
아스콘(아스팔트 콘크리트),8,39.54,32.51,12.5,3.0,15.0
마이크로 LED,8,29.21,62.6,75.0,4.0,4.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),15,22.77,29.81,26.7,5.0,17.0
카메라모듈/부품,20,21.72,14.25,35.0,6.0,32.0
전력설비,31,20.67,27.25,58.1,7.0,19.0
무선충전기술,10,19.62,23.38,80.0,8.0,21.0
고체산화물 연료전지(SOFC),11,19.55,43.49,63.6,9.0,7.0
시멘트/레미콘,14,17.39,12.41,14.3,10.0,36.0
GTX(수도권 광역급행철도),22,16.28,41.14,31.8,11.0,9.0
전기차(충전소/충전기),21,14.53,-4.24,33.3,12.0,70.0
증강현실(AR),16,13.06,-22.49,43.8,13.0,146.0
뉴로모픽 반도체,5,12.9,19.9,60.0,14.0,26.0
가상화폐(비트코인 등),21,12.78,-29.1,14.3,15.0,178.0
리모델링/인테리어,21,12.59,-4.6,23.8,16.0,71.0
재난/안전(지진/화재 등),18,12.28,1.28,27.8,17.0,51.0
PCB(FPCB 등),24,11.81,12.12,50.0,18.0,37.0
건설 대표주,6,11.45,118.69,50.0,19.0,1.0
시스템반도체,42,11.37,2.87,57.1,20.0,48.0
철도,37,10.81,11.44,32.4,21.0,39.0
양자암호/양자컴퓨팅,23,9.25,2.77,65.2,22.0,49.0
냉각시스템(액침냉각 등),12,9.15,-8.23,66.7,23.0,81.0
CXL(컴퓨트익스프레스링크),11,8.67,24.79,63.6,24.0,20.0
온디바이스 AI,19,7.95,5.93,57.9,25.0,43.0
보안주(정보),36,7.87,-17.05,36.1,26.0,123.0
LED,31,7.79,32.35,48.4,27.0,16.0
플렉서블 디스플레이,17,7.75,-3.35,47.1,28.5,68.0
광통신(광케이블/광섬유 등),9,7.75,106.84,33.3,28.5,3.0
반도체 재료/부품,53,7.09,-0.65,54.7,30.0,56.0
SI(시스템통합),25,6.86,0.22,16.0,31.0,53.0
아이폰,17,6.7,22.03,47.1,32.0,23.0
AI 챗봇(챗GPT 등),23,6.57,-17.33,17.4,33.0,126.0
NI(네트워크통합),5,6.49,-7.38,60.0,34.0,76.0
바이오인식(생체인식),17,6.46,-10.31,52.9,35.0,91.0
전력반도체,16,6.18,-3.6,50.0,36.0,69.0
반도체 장비,73,6.03,12.88,58.9,37.0,35.0
남북경협,26,5.88,-7.27,19.2,38.0,75.0
소캠(SOCAMM),7,5.83,36.77,57.1,39.0,11.0
딥페이크(deepfake),12,5.76,-23.74,50.0,40.0,152.0
2차전지(LFP/리튬인산철),10,5.67,-2.66,20.0,41.0,64.0
전기차 화재 방지(배터리 열폭주 등),22,5.32,-14.68,36.4,42.0,114.0
퓨리오사AI,8,4.95,-1.54,37.5,43.0,61.0
2차전지(전고체),27,4.93,-11.0,48.1,44.0,96.0
2차전지(나트륨이온),7,4.8,11.52,42.9,45.0,38.0
스테이블코인,22,4.78,-28.77,40.9,46.0,175.0
스페이스X(SpaceX),10,4.76,34.82,30.0,47.0,13.0
MLCC(적층세라믹콘덴서),10,4.62,28.68,40.0,48.0,18.0
폴더블폰,20,4.49,3.01,45.0,49.0,47.0
해저터널(지하화/지하도로 등),8,4.3,-3.19,62.5,50.0,66.0
피팅(관이음쇠)/밸브,9,3.24,8.92,33.3,51.0,42.0
클라우드 컴퓨팅,29,3.04,-10.77,13.8,52.0,95.0
LED장비,8,2.89,50.71,50.0,53.0,5.0
메타버스(Metaverse),40,2.29,-17.95,27.5,54.0,130.0
2차전지,118,2.13,-13.66,39.8,55.0,111.0
우크라이나 재건,33,2.06,5.45,21.2,56.0,44.0
유리 기판,16,1.96,-10.6,56.2,57.0,94.0
면세점,8,1.85,-15.95,62.5,58.0,120.0
2차전지(장비),36,1.81,-26.12,36.1,59.0,164.0
리비안(RIVIAN),15,1.79,-9.3,26.7,60.0,86.0
스마트그리드(지능형전력망),17,1.22,34.07,47.1,61.0,14.0
2차전지(소재/부품),64,1.19,-9.03,40.6,62.0,84.0
백화점,6,0.93,-2.34,66.7,63.0,62.0
STO(토큰증권 발행),25,0.78,-0.77,20.0,64.0,57.0
마이데이터,11,0.75,-26.73,27.3,65.0,169.0
갤럭시 부품주,33,0.71,4.71,39.4,66.0,46.0
스마트폰,53,0.53,-1.46,35.8,67.0,60.0
日 수출 규제(국산화 등),16,0.2,-13.46,43.8,68.0,109.0
전자파,12,0.19,-11.09,50.0,69.0,97.5
창투사,16,0.08,11.08,31.2,70.0,41.0
핵융합에너지,5,-0.0,13.34,40.0,71.0,33.0
IT 대표주,6,-0.11,-1.05,33.3,72.0,58.0
모바일콘텐츠(스마트폰/태블릿PC),28,-0.52,-30.46,14.3,73.0,188.0
스마트카(SMART CAR),11,-0.75,-23.99,18.2,74.0,153.0
애플페이,7,-1.26,-3.09,42.9,75.0,65.0
삼성페이,23,-1.31,-14.88,39.1,76.0,116.0
전력저장장치(ESS),35,-1.33,19.27,40.0,77.0,27.0
5G(5세대 이동통신),47,-1.95,39.3,40.4,78.0,10.0
화폐/금융자동화기기(디지털화폐 등),10,-2.14,11.3,20.0,79.5,40.0
HBM(고대역폭메모리),26,-2.14,-0.12,46.2,79.5,54.0
방위산업/전쟁 및 테러,56,-2.32,14.46,21.4,81.0,31.0
핀테크(FinTech),31,-2.43,-25.82,32.3,82.0,162.0
OLED(유기 발광 다이오드),57,-2.68,-10.54,40.4,83.0,93.0
모바일솔루션(스마트폰),22,-2.71,-21.99,18.2,84.0,143.0
패션/의류,40,-2.8,-15.11,15.0,85.0,117.0
페라이트,13,-2.96,-17.78,23.1,86.0,129.0
요소수,5,-2.99,-18.44,40.0,87.0,133.0
석유화학,17,-3.0,-8.85,41.2,88.0,83.0
그래핀,9,-3.21,-17.52,33.3,89.0,127.0
조선기자재,29,-3.38,-9.63,27.6,90.0,89.0
리튬,18,-3.47,-30.2,33.3,91.0,185.0
증권,21,-3.68,22.43,9.5,92.0,22.0
비철금속,22,-3.99,-11.58,22.7,93.0,101.0
스마트홈(홈네트워크),21,-4.55,2.33,28.6,94.0,50.0
조선,7,-4.57,-21.65,28.6,95.0,142.0
지능형로봇/인공지능(AI),50,-4.71,-33.28,28.0,96.0,196.0
블록체인,22,-4.75,-26.22,27.3,97.0,166.0
희귀금속(희토류 등),14,-4.85,-9.06,21.4,98.0,85.0
호텔/리조트,13,-5.07,-29.83,30.8,99.0,183.0
가상현실(VR),20,-5.56,-20.18,30.0,100.5,138.0
통신장비,37,-5.56,42.07,32.4,100.5,8.0
종합상사,8,-5.81,5.18,25.0,102.0,45.0
전기차,85,-6.08,-17.22,28.2,103.0,124.0
수자원(양적/질적 개선),22,-6.23,17.28,27.3,104.0,28.0
코로나19(음압병실/음압구급차),7,-6.24,-7.58,28.6,105.0,78.0
폐배터리,19,-6.54,-25.02,26.3,106.0,158.0
피지컬 AI/휴머노이드 로봇,33,-6.64,-33.76,24.2,107.0,202.0
자율주행차,47,-6.69,-17.3,21.3,108.5,125.0
철강 주요종목,11,-6.69,-13.24,45.5,108.5,107.0
로봇(산업용/협동로봇 등),54,-6.89,-35.8,25.9,110.0,214.0
비료,9,-7.0,-7.56,33.3,111.0,77.0
쿠팡(coupang),19,-7.14,-26.83,26.3,112.0,170.0
태양광에너지,36,-7.18,20.16,27.8,113.0,25.0
우주항공산업(누리호/인공위성 등),28,-7.2,-3.34,25.0,114.0,67.0
LNG(액화천연가스),23,-7.53,-14.81,21.7,115.0,115.0
NFT(대체불가토큰),18,-7.91,-39.48,16.7,116.0,229.0
타이어,9,-8.13,-20.45,33.3,117.0,140.0
재택근무/스마트워크,14,-8.33,-16.58,21.4,118.0,121.0
제습기,8,-8.39,-20.5,12.5,119.0,141.0
캐릭터상품,7,-8.49,-42.68,28.6,120.0,236.0
철강 중소형,32,-8.69,-19.08,28.1,121.0,135.0
마켓컬리(kurly),10,-8.75,1.01,20.0,122.0,52.0
소매유통,17,-8.8,-16.7,29.4,123.0,122.0
스마트팩토리(스마트공장),32,-8.81,-40.01,18.8,124.0,230.0
키오스크(KIOSK),10,-8.91,-23.0,10.0,125.0,150.0
밸류업(24년 기업가치 제고계획 발표),87,-9.05,-17.58,18.4,126.0,128.0
지주사,119,-9.12,-15.9,13.4,127.0,119.0
수소에너지(수소차/연료전지 등),62,-9.13,-18.12,24.2,128.0,132.0
일자리(취업),8,-9.49,-6.32,25.0,129.0,72.0
3D 프린터,9,-9.51,-40.79,33.3,130.0,234.0
보안주(물리),10,-9.76,-22.7,30.0,131.0,147.0
우주태양광(페로브스카이트 등),10,-9.78,35.65,20.0,132.0,12.0
자원개발,11,-9.86,-10.33,18.2,133.0,92.0
남-북-러 가스관사업,13,-10.2,-9.32,23.1,134.0,87.0
모듈러주택,8,-10.21,-8.66,25.0,135.0,82.0
