theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2차전지(장비),4,27.63,-2.16,29.79,100.0,4,4
반도체 대표주(생산),3,15.17,-6.86,22.04,100.0,3,3
광통신(광케이블/광섬유 등),8,21.9,0.72,21.18,100.0,8,8
백화점,4,5.52,-13.97,19.49,75.0,3,4
전력반도체,5,8.34,-8.37,16.71,100.0,5,5
고체산화물 연료전지(SOFC),10,17.41,1.37,16.04,80.0,8,10
3D 프린터,4,2.37,-13.2,15.57,100.0,4,4
의료AI,5,3.43,-11.77,15.2,80.0,4,5
마이크로 LED,4,18.76,6.8,11.95,100.0,4,4
면세점,4,0.76,-10.87,11.63,50.0,2,4
통신장비,11,14.61,3.38,11.23,81.8,9,11
스마트카(SMART CAR),4,3.97,-6.84,10.81,50.0,2,4
로봇(산업용/협동로봇 등),23,10.45,2.15,8.3,87.0,20,23
플렉서블 디스플레이,8,10.22,4.04,6.18,62.5,5,8
LED,8,10.74,5.01,5.73,87.5,7,8
핵융합에너지,5,20.97,16.3,4.68,80.0,4,5
탈모 치료,6,0.64,-3.83,4.47,50.0,3,6
LED장비,3,4.94,0.74,4.2,100.0,3,3
피지컬 AI/휴머노이드 로봇,18,2.43,-1.11,3.54,50.0,9,18
반도체 장비,33,7.27,3.97,3.3,78.8,26,33
5G(5세대 이동통신),17,8.17,5.24,2.93,70.6,12,17
소매유통,8,-0.56,-3.2,2.64,37.5,3,8
전자파,3,3.47,0.99,2.47,100.0,3,3
시스템반도체,18,4.8,2.76,2.04,66.7,12,18
전선,7,7.64,6.85,0.8,100.0,7,7
S7(삼성전자/SK하이닉스 등),7,-0.9,-1.03,0.13,71.4,5,7
전기차(충전소/충전기),7,-3.64,-3.65,0.01,28.6,2,7
자율주행차,20,0.71,0.7,0.01,55.0,11,20
HBM(고대역폭메모리),17,1.52,1.86,-0.34,70.6,12,17
공기청정기,6,5.55,6.19,-0.64,100.0,6,6
의료기기,14,-4.19,-3.5,-0.68,35.7,5,14
건강기능식품,6,-3.58,-2.6,-0.99,33.3,2,6
소캠(SOCAMM),8,1.19,2.31,-1.12,87.5,7,8
CXL(컴퓨트익스프레스링크),7,-0.77,0.35,-1.13,57.1,4,7
스페이스X(SpaceX),8,7.43,8.8,-1.37,87.5,7,8
뉴로모픽 반도체,3,1.6,3.22,-1.62,66.7,2,3
수소에너지(수소차/연료전지 등),21,3.26,5.16,-1.9,57.1,12,21
온디바이스 AI,12,-0.78,1.16,-1.94,66.7,8,12
원격진료/비대면진료(U-Healthcare),5,0.42,2.69,-2.27,40.0,2,5
반도체 재료/부품,30,3.99,6.77,-2.79,80.0,24,30
방위산업/전쟁 및 테러,30,3.03,6.13,-3.1,56.7,17,30
철도,7,4.76,8.1,-3.34,85.7,6,7
양자암호/양자컴퓨팅,4,-1.4,1.96,-3.37,25.0,1,4
홈쇼핑,3,-1.63,2.51,-4.14,33.3,1,3
