theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2025 하반기 신규상장,3,-21.55,-65.49,43.94,0.0,0,3
제대혈,3,-21.12,-64.28,43.16,0.0,0,3
면역항암제,11,-21.08,-64.16,43.08,18.2,2,11
조선기자재,14,-22.1,-64.1,42.0,7.1,1,14
유전자 치료제/분석,9,-16.39,-57.48,41.09,33.3,3,9
리츠(REITs),6,-11.38,-51.84,40.47,50.0,3,6
보톡스(보툴리눔톡신),3,-22.09,-62.46,40.37,0.0,0,3
탈모 치료,4,-11.68,-51.44,39.75,25.0,1,4
원격진료/비대면진료(U-Healthcare),5,-25.84,-64.0,38.15,20.0,1,5
mRNA(메신저 리보핵산),5,-14.06,-51.7,37.64,20.0,1,5
의료AI,4,-27.61,-64.32,36.71,50.0,2,4
건강기능식품,6,-18.78,-54.66,35.88,16.7,1,6
철강 중소형,3,-19.42,-55.28,35.87,33.3,1,3
피팅(관이음쇠)/밸브,3,-25.56,-61.39,35.82,0.0,0,3
비만치료제,14,-18.45,-52.39,33.94,14.3,2,14
고령화 사회(노인복지),12,-19.17,-52.04,32.87,16.7,2,12
미용기기,7,-18.71,-51.26,32.55,14.3,1,7
강관업체(Steel pipe),3,-16.97,-49.29,32.32,33.3,1,3
치매,15,-20.76,-52.98,32.22,13.3,2,15
제약업체,22,-17.74,-49.02,31.28,13.6,3,22
우주태양광(페로브스카이트 등),5,-25.59,-54.63,29.04,20.0,1,5
바이오시밀러(복제 바이오의약품),11,-17.94,-46.77,28.83,18.2,2,11
풍력에너지,19,-22.78,-51.16,28.38,21.1,4,19
남북경협,8,-23.8,-51.75,27.94,12.5,1,8
항공기부품,7,-16.27,-43.8,27.53,42.9,3,7
오가노이드,3,-17.24,-44.67,27.43,0.0,0,3
해운,4,-20.85,-48.26,27.42,0.0,0,4
수자원(양적/질적 개선),8,-22.94,-49.81,26.87,12.5,1,8
조선,6,-21.98,-48.75,26.77,0.0,0,6
셰일가스(Shale Gas),9,-25.1,-51.73,26.63,11.1,1,9
LNG(액화천연가스),21,-20.05,-46.64,26.6,14.3,3,21
"백신/진단시약/방역(신종플루, AI 등)",11,-18.14,-43.84,25.7,9.1,1,11
초전도체,4,-22.06,-47.41,25.36,0.0,0,4
2차전지(LFP/리튬인산철),4,-26.52,-51.84,25.32,0.0,0,4
원자력발전,23,-27.73,-53.0,25.27,4.3,1,23
전자결제(전자화폐),5,-25.93,-50.65,24.71,0.0,0,5
의료기기,12,-19.73,-44.21,24.47,33.3,4,12
2차전지(나트륨이온),4,-27.46,-51.9,24.44,0.0,0,4
드론(Drone),9,-22.13,-46.39,24.26,33.3,3,9
