theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,-3.76,-69.26,65.5,0.0,0,3
해운,4,24.08,-36.64,60.72,75.0,3,4
야놀자(Yanolja),3,3.05,-54.17,57.21,0.0,0,3
스페이스X(SpaceX),8,-2.2,-59.36,57.17,0.0,0,8
리비안(RIVIAN),5,9.03,-47.91,56.94,0.0,0,5
귀금속(금/은),3,6.91,-49.83,56.74,0.0,0,3
비철금속,7,9.3,-46.01,55.31,14.3,1,7
철강 주요종목,8,11.29,-43.73,55.02,0.0,0,8
통신장비,11,1.42,-52.14,53.57,9.1,1,11
보톡스(보툴리눔톡신),3,17.06,-36.26,53.32,66.7,2,3
정유,3,30.16,-22.37,52.53,100.0,3,3
니켈,6,11.89,-39.35,51.24,0.0,0,6
LPG(액화석유가스),5,26.1,-24.94,51.04,80.0,4,5
윤활유,4,28.3,-22.09,50.39,100.0,4,4
편의점,4,20.5,-29.24,49.75,50.0,2,4
화학섬유,3,12.27,-37.07,49.34,33.3,1,3
2025 하반기 신규상장,13,0.04,-49.05,49.09,0.0,0,13
손해보험,7,25.8,-22.59,48.39,85.7,6,7
폐배터리,7,8.18,-40.12,48.3,14.3,1,7
2차전지(LFP/리튬인산철),4,12.7,-35.27,47.97,25.0,1,4
제대혈,3,8.75,-38.9,47.64,0.0,0,3
광통신(광케이블/광섬유 등),8,-2.59,-50.12,47.52,12.5,1,8
주유소,5,23.75,-23.76,47.51,80.0,4,5
전자결제(전자화폐),5,13.43,-33.85,47.28,20.0,1,5
STO(토큰증권 발행),13,15.27,-31.82,47.09,30.8,4,13
2차전지(생산),3,13.99,-32.53,46.52,33.3,1,3
음원/음반,4,13.76,-32.24,45.99,25.0,1,4
철강 중소형,3,2.32,-43.22,45.55,0.0,0,3
2차전지(소재/부품),33,3.93,-41.53,45.46,6.1,2,33
자동차 대표주,7,10.89,-34.52,45.41,0.0,0,7
타이어,8,18.7,-25.83,44.53,37.5,3,8
건설기계,3,10.65,-33.78,44.42,0.0,0,3
증권,15,11.14,-33.09,44.23,6.7,1,15
두나무(Dunamu),6,4.3,-39.82,44.11,0.0,0,6
석유화학,12,11.76,-32.28,44.04,16.7,2,12
환율하락 수혜,18,16.42,-27.31,43.73,22.2,4,18
자원개발,6,17.3,-26.37,43.67,33.3,2,6
인터넷은행,12,17.77,-25.73,43.5,33.3,4,12
남북경협,8,12.2,-31.07,43.28,12.5,1,8
카카오뱅크(kakao BANK),4,22.52,-20.64,43.16,50.0,2,4
2차전지,44,3.67,-39.41,43.09,6.8,3,44
엔터테인먼트,4,14.64,-28.35,42.98,25.0,1,4
자동차부품,20,5.83,-37.15,42.98,0.0,0,20
유전자 치료제/분석,9,6.17,-36.65,42.82,22.2,2,9
셰일가스(Shale Gas),9,8.97,-33.57,42.54,11.1,1,9
