theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,-4.47,-63.75,59.28,0.0,0,3
광통신(광케이블/광섬유 등),8,6.31,-51.72,58.02,37.5,3,8
스페이스X(SpaceX),8,0.58,-55.03,55.61,37.5,3,8
통신장비,11,5.3,-49.3,54.6,36.4,4,11
야놀자(Yanolja),3,0.1,-50.18,50.29,33.3,1,3
2025 하반기 신규상장,13,0.69,-45.73,46.42,38.5,5,13
전자파,3,10.44,-35.42,45.86,33.3,1,3
귀금속(금/은),3,1.4,-42.71,44.11,33.3,1,3
비철금속,7,1.85,-41.58,43.42,14.3,1,7
리비안(RIVIAN),5,1.9,-40.46,42.36,0.0,0,5
시스템반도체,18,12.0,-29.29,41.29,61.1,11,18
해운,4,11.5,-28.93,40.44,100.0,4,4
정유,3,25.26,-14.82,40.08,100.0,3,3
철강 주요종목,8,3.34,-35.76,39.1,12.5,1,8
윤활유,4,21.68,-15.96,37.64,100.0,4,4
철강 중소형,3,-2.32,-39.61,37.3,0.0,0,3
2차전지(소재/부품),33,-0.35,-37.01,36.66,12.1,4,33
의료AI,5,6.94,-29.68,36.62,40.0,2,5
2차전지(LFP/리튬인산철),4,7.61,-28.81,36.42,50.0,2,4
2차전지(생산),3,10.65,-25.62,36.27,33.3,1,3
2차전지,44,0.46,-35.22,35.68,15.9,7,44
LPG(액화석유가스),5,19.34,-16.31,35.64,100.0,5,5
제대혈,3,3.26,-32.37,35.63,33.3,1,3
전자결제(전자화폐),5,6.13,-29.06,35.19,40.0,2,5
LED,8,2.93,-32.16,35.09,25.0,2,8
우주항공산업(누리호/인공위성 등),21,-0.42,-35.11,34.69,14.3,3,21
5G(5세대 이동통신),17,3.95,-29.99,33.94,23.5,4,17
보톡스(보툴리눔톡신),3,6.3,-27.55,33.85,33.3,1,3
로봇(산업용/협동로봇 등),23,-1.27,-34.89,33.62,8.7,2,23
증권,15,6.72,-26.76,33.48,73.3,11,15
STO(토큰증권 발행),13,8.75,-24.66,33.41,69.2,9,13
강관업체(Steel pipe),3,-0.4,-33.72,33.31,0.0,0,3
주유소,5,16.19,-16.84,33.03,60.0,3,5
손해보험,7,15.03,-17.76,32.79,100.0,7,7
니켈,6,1.93,-30.68,32.61,0.0,0,6
원격진료/비대면진료(U-Healthcare),5,-2.92,-35.52,32.6,20.0,1,5
유전자 치료제/분석,9,0.77,-31.81,32.58,33.3,3,9
두나무(Dunamu),6,-0.78,-33.13,32.34,0.0,0,6
3D 프린터,4,8.4,-23.82,32.22,25.0,1,4
2차전지(장비),4,0.6,-31.53,32.13,25.0,1,4
폐배터리,7,0.63,-31.43,32.06,14.3,1,7
2차전지(나트륨이온),4,-1.66,-33.67,32.01,0.0,0,4
건설기계,3,3.17,-28.57,31.75,33.3,1,3
자동차부품,20,0.22,-30.93,31.15,15.0,3,20
방위산업/전쟁 및 테러,30,-1.93,-32.2,30.27,6.7,2,30
화학섬유,3,1.34,-28.84,30.18,0.0,0,3
희귀금속(희토류 등),4,1.95,-28.09,30.04,25.0,1,4
조선기자재,15,-1.95,-31.8,29.85,6.7,1,15
CXL(컴퓨트익스프레스링크),7,9.09,-20.71,29.81,57.1,4,7
플렉서블 디스플레이,8,1.31,-28.4,29.7,12.5,1,8
피팅(관이음쇠)/밸브,3,-0.49,-30.14,29.65,0.0,0,3
우주태양광(페로브스카이트 등),5,-2.24,-30.49,28.24,0.0,0,5
소캠(SOCAMM),8,8.78,-19.44,28.21,50.0,4,8
철도,7,0.62,-27.55,28.17,14.3,1,7
전선,7,-6.12,-34.25,28.13,14.3,1,7
음원/음반,4,2.75,-25.19,27.94,0.0,0,4
자원개발,6,8.37,-19.53,27.9,33.3,2,6
지능형로봇/인공지능(AI),15,-1.15,-29.01,27.86,6.7,1,15
탈모 치료,6,5.0,-22.76,27.77,16.7,1,6
반도체 재료/부품,29,4.14,-23.55,27.69,31.0,9,29
드론(Drone),9,-0.26,-27.95,27.68,0.0,0,9
가상현실(VR),4,4.98,-22.64,27.62,50.0,2,4
OLED(유기 발광 다이오드),20,2.61,-24.84,27.45,25.0,5,20
뉴로모픽 반도체,3,3.82,-23.59,27.41,33.3,1,3
남북경협,8,3.31,-23.92,27.23,12.5,1,8
타이어,8,9.39,-17.8,27.19,62.5,5,8
석유화학,12,2.61,-24.52,27.13,16.7,2,12
건강기능식품,6,-0.17,-27.26,27.09,33.3,2,6
셰일가스(Shale Gas),9,-0.48,-27.48,27.0,22.2,2,9
줄기세포,5,2.54,-24.44,26.97,40.0,2,5
삼성페이,6,1.68,-25.14,26.82,16.7,1,6
의료기기,14,3.11,-23.59,26.7,21.4,3,14
전후 재건(우크라/중동 전쟁 등),10,-0.74,-27.13,26.39,10.0,1,10
오가노이드,3,7.43,-18.89,26.32,33.3,1,3
스마트폰,12,1.31,-24.96,26.27,33.3,4,12
가상화폐(비트코인 등),6,-0.12,-26.39,26.26,0.0,0,6
고령화 사회(노인복지),12,-2.47,-28.58,26.11,8.3,1,12
원자력발전소 해체,8,-5.04,-30.85,25.81,0.0,0,8
피지컬 AI/휴머노이드 로봇,18,-1.88,-27.45,25.57,5.6,1,18
고체산화물 연료전지(SOFC),9,-0.85,-26.12,25.27,33.3,3,9
치매,17,-4.19,-29.45,25.26,11.8,2,17
리튬,10,-1.38,-26.47,25.09,10.0,1,10
전기차,30,-0.61,-25.58,24.97,16.7,5,30
마이크로 LED,4,3.25,-21.51,24.76,50.0,2,4
원자력발전,23,-2.95,-27.54,24.59,4.3,1,23
면역항암제,12,-8.04,-32.59,24.54,0.0,0,12
스테이블코인,7,0.03,-24.4,24.43,28.6,2,7
코로나19(진단키트),7,2.02,-22.0,24.02,28.6,2,7
2차전지(전고체),12,-0.3,-24.03,23.73,8.3,1,12
인터넷은행,12,6.14,-17.47,23.61,66.7,8,12
양자암호/양자컴퓨팅,4,2.29,-21.18,23.47,0.0,0,4
자동차 대표주,7,0.88,-22.41,23.3,0.0,0,7
미용기기,7,2.55,-20.42,22.97,14.3,1,7
편의점,4,4.33,-18.56,22.89,50.0,2,4
"백신/진단시약/방역(신종플루, AI 등)",12,1.91,-20.87,22.78,16.7,2,12
코로나19(진단/치료제/백신 개발 등),19,0.67,-22.09,22.76,26.3,5,19
UAM(도심항공모빌리티),16,0.25,-22.19,22.45,12.5,2,16
웹툰,3,6.22,-16.2,22.42,33.3,1,3
코로나19(치료제/백신 개발 등),11,-2.21,-24.47,22.27,18.2,2,11
엔터테인먼트,4,1.17,-20.92,22.08,0.0,0,4
풍력에너지,19,-4.71,-26.64,21.93,5.3,1,19
보안주(정보),3,6.07,-15.71,21.78,66.7,2,3
환율하락 수혜,18,2.76,-19.02,21.77,11.1,2,18
냉각시스템(액침냉각 등),8,8.07,-13.65,21.71,50.0,4,8
온디바이스 AI,12,6.65,-14.87,21.52,41.7,5,12
LNG(액화천연가스),21,-1.03,-22.47,21.44,19.0,4,21
핀테크(FinTech),8,2.13,-19.21,21.34,12.5,1,8
지주사,61,3.89,-17.32,21.22,44.3,27,61
공기청정기,6,2.06,-18.87,20.92,16.7,1,6
무선충전기술,6,-2.85,-23.61,20.75,16.7,1,6
폴더블폰,11,0.59,-20.04,20.63,18.2,2,11
카카오뱅크(kakao BANK),4,9.44,-10.96,20.4,75.0,3,4
HBM(고대역폭메모리),17,5.16,-15.15,20.31,35.3,6,17
수소에너지(수소차/연료전지 등),21,-0.92,-21.01,20.09,19.0,4,21
음식료업종,16,3.92,-16.04,19.96,18.8,3,16
전력저장장치(ESS),21,-2.62,-22.55,19.93,23.8,5,21
전력설비,18,-5.16,-25.08,19.91,11.1,2,18
日 수출 규제(국산화 등),6,-2.56,-22.45,19.89,0.0,0,6
태양광에너지,14,-2.2,-22.06,19.85,7.1,1,14
제약업체,22,-0.32,-20.14,19.82,13.6,3,22
스마트팩토리(스마트공장),11,0.38,-19.33,19.71,18.2,2,11
겨울,8,3.2,-16.09,19.29,12.5,1,8
모더나(MODERNA),3,3.43,-15.54,18.97,0.0,0,3
PCB(FPCB 등),12,0.48,-18.3,18.78,25.0,3,12
밸류업(25년 기업가치 제고계획 발표),55,4.73,-13.94,18.66,49.1,27,55
밸류업(24년 기업가치 제고계획 발표),75,3.58,-15.04,18.62,36.0,27,75
초전도체,4,0.26,-18.25,18.51,25.0,1,4
비만치료제,16,-4.87,-23.33,18.46,6.2,1,16
코리아 밸류업 지수(Korea Value-up Index),84,2.81,-15.57,18.38,31.0,26,84
음성인식,3,3.28,-14.94,18.23,0.0,0,3
통신,3,2.84,-15.31,18.16,0.0,0,3
종합상사,5,0.26,-17.86,18.12,0.0,0,5
건설 대표주,6,-2.28,-20.4,18.12,0.0,0,6
리츠(REITs),6,3.23,-14.8,18.02,0.0,0,6
SI(시스템통합),9,-2.47,-19.99,17.52,22.2,2,9
메타버스(Metaverse),9,-1.84,-19.2,17.36,0.0,0,9
부동산 보유 자산주,9,-0.13,-17.26,17.14,22.2,2,9
은행,10,11.0,-5.88,16.88,100.0,10,10
NFT(대체불가토큰),6,-2.3,-19.16,16.87,0.0,0,6
스마트홈(홈네트워크),8,2.36,-14.33,16.68,12.5,1,8
반도체 장비,33,5.16,-11.5,16.67,39.4,13,33
항공기부품,7,-3.6,-20.2,16.6,0.0,0,7
제습기,5,3.01,-13.44,16.45,20.0,1,5
모듈러주택,3,0.94,-15.42,16.36,0.0,0,3
GTX(수도권 광역급행철도),8,-3.75,-20.09,16.34,0.0,0,8
수자원(양적/질적 개선),9,-3.34,-19.67,16.33,0.0,0,9
바이오시밀러(복제 바이오의약품),11,-0.25,-16.54,16.3,0.0,0,11
mRNA(메신저 리보핵산),6,-1.29,-17.24,15.94,16.7,1,6
황사/미세먼지,5,0.07,-15.84,15.91,0.0,0,5
스마트카(SMART CAR),4,-0.35,-16.15,15.8,25.0,1,4
홈쇼핑,3,2.0,-13.73,15.73,33.3,1,3
갤럭시 부품주,9,-0.97,-16.58,15.61,11.1,1,9
여름,9,2.26,-13.21,15.47,11.1,1,9
핵융합에너지,5,1.33,-13.94,15.27,20.0,1,5
패션/의류,10,0.79,-13.22,14.0,10.0,1,10
자율주행차,20,-1.45,-15.25,13.79,5.0,1,20
호텔/리조트,11,-3.33,-17.06,13.73,18.2,2,11
클라우드 컴퓨팅,10,3.3,-10.1,13.4,30.0,3,10
화장품,19,3.3,-9.85,13.15,31.6,6,19
전기차(충전소/충전기),7,-1.14,-13.44,12.3,0.0,0,7
조선,6,-8.2,-20.21,12.01,0.0,0,6
블록체인,9,0.64,-11.27,11.9,22.2,2,9
게임,11,-1.07,-12.41,11.34,18.2,2,11
모바일게임(스마트폰),11,-1.07,-12.41,11.34,18.2,2,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-0.03,-11.28,11.25,0.0,0,6
반도체 대표주(생산),3,4.29,-6.93,11.22,33.3,1,3
아이폰,11,-1.04,-11.99,10.96,9.1,1,11
LED장비,3,8.67,-1.56,10.23,33.3,1,3
모바일콘텐츠(스마트폰/태블릿PC),5,1.45,-8.46,9.91,0.0,0,5
IT 대표주,6,3.31,-5.76,9.06,16.7,1,6
유리 기판,7,-1.68,-10.34,8.66,28.6,2,7
