theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
철강 중소형,3,22.59,-23.1,45.7,66.7,2,3
강관업체(Steel pipe),3,28.35,-14.94,43.29,100.0,3,3
창투사,3,-3.06,-45.78,42.72,0.0,0,3
우주태양광(페로브스카이트 등),5,18.72,-21.44,40.16,40.0,2,5
스페이스X(SpaceX),8,0.61,-39.12,39.74,25.0,2,8
귀금속(금/은),3,11.16,-28.12,39.28,33.3,1,3
2차전지(생산),3,20.51,-17.48,37.99,66.7,2,3
조선기자재,15,19.25,-17.98,37.23,80.0,12,15
2025 하반기 신규상장,13,5.22,-31.44,36.66,30.8,4,13
리비안(RIVIAN),5,6.62,-28.71,35.33,20.0,1,5
2차전지(나트륨이온),4,4.15,-30.22,34.36,25.0,1,4
태양광에너지,14,17.82,-16.05,33.87,28.6,4,14
면역항암제,12,3.18,-30.41,33.6,8.3,1,12
전력저장장치(ESS),21,12.51,-20.61,33.12,19.0,4,21
풍력에너지,19,17.11,-15.14,32.25,47.4,9,19
통신장비,11,-0.6,-32.63,32.02,18.2,2,11
비철금속,7,8.76,-23.14,31.9,57.1,4,7
폐배터리,7,9.57,-21.95,31.52,28.6,2,7
니켈,6,13.3,-18.06,31.36,50.0,3,6
철강 주요종목,8,14.29,-16.56,30.85,50.0,4,8
광통신(광케이블/광섬유 등),8,-3.75,-34.41,30.66,12.5,1,8
조선,6,13.16,-16.38,29.54,66.7,4,6
피팅(관이음쇠)/밸브,3,15.42,-14.07,29.49,100.0,3,3
화학섬유,3,16.42,-12.98,29.4,66.7,2,3
스마트그리드(지능형전력망),7,6.09,-23.0,29.09,0.0,0,7
자동차부품,20,6.44,-22.49,28.93,20.0,4,20
우주항공산업(누리호/인공위성 등),21,5.62,-22.8,28.41,28.6,6,21
전선,7,9.72,-18.64,28.36,42.9,3,7
치매,17,6.57,-21.52,28.1,23.5,4,17
2차전지(전고체),12,5.95,-22.08,28.02,16.7,2,12
고체산화물 연료전지(SOFC),9,10.4,-17.58,27.99,11.1,1,9
셰일가스(Shale Gas),9,15.36,-12.22,27.57,55.6,5,9
2차전지(LFP/리튬인산철),4,12.73,-14.72,27.45,50.0,2,4
철도,7,12.04,-15.37,27.41,42.9,3,7
비만치료제,16,5.5,-21.77,27.27,31.2,5,16
건강기능식품,6,10.17,-16.88,27.05,66.7,4,6
야놀자(Yanolja),3,1.18,-25.77,26.95,0.0,0,3
원자력발전소 해체,8,8.48,-18.13,26.61,25.0,2,8
SI(시스템통합),9,6.54,-19.92,26.47,22.2,2,9
핵융합에너지,5,2.99,-23.2,26.19,0.0,0,5
방위산업/전쟁 및 테러,30,6.29,-19.83,26.11,40.0,12,30
2차전지(소재/부품),33,2.52,-23.45,25.97,6.1,2,33
전자파,3,4.04,-21.77,25.81,0.0,0,3
LNG(액화천연가스),21,15.49,-9.88,25.37,57.1,12,21
피지컬 AI/휴머노이드 로봇,18,2.18,-23.14,25.33,5.6,1,18
2차전지,44,3.05,-22.27,25.32,9.1,4,44
전력설비,18,12.2,-13.08,25.28,27.8,5,18
로봇(산업용/협동로봇 등),23,1.87,-23.31,25.18,8.7,2,23
남북경협,8,17.48,-7.26,24.73,37.5,3,8
지능형로봇/인공지능(AI),15,3.66,-21.05,24.71,26.7,4,15
코로나19(치료제/백신 개발 등),11,3.71,-20.86,24.57,9.1,1,11
종합상사,5,13.8,-10.76,24.56,60.0,3,5
전기차,30,3.91,-20.34,24.25,6.7,2,30
희귀금속(희토류 등),4,9.0,-14.96,23.96,50.0,2,4
스테이블코인,7,9.79,-13.97,23.76,28.6,2,7
드론(Drone),9,9.86,-13.8,23.67,44.4,4,9
음성인식,3,15.02,-8.58,23.6,66.7,2,3
스마트카(SMART CAR),4,0.57,-22.88,23.44,0.0,0,4
원자력발전,23,8.84,-14.09,22.93,26.1,6,23
5G(5세대 이동통신),17,4.41,-18.3,22.71,17.6,3,17
자원개발,6,21.48,-0.87,22.34,83.3,5,6
줄기세포,5,3.22,-19.03,22.25,0.0,0,5
전후 재건(우크라/중동 전쟁 등),10,10.04,-11.92,21.96,40.0,4,10
항공기부품,7,10.14,-11.68,21.82,42.9,3,7
LED,8,0.08,-21.68,21.76,0.0,0,8
전자결제(전자화폐),5,10.86,-10.68,21.53,20.0,1,5
LPG(액화석유가스),5,29.69,8.33,21.36,100.0,5,5
자동차 대표주,7,4.85,-16.5,21.35,0.0,0,7
무선충전기술,6,0.46,-20.6,21.06,0.0,0,6
스마트팩토리(스마트공장),11,5.15,-15.78,20.93,9.1,1,11
석유화학,12,11.22,-9.68,20.9,33.3,4,12
건설기계,3,8.4,-12.01,20.41,33.3,1,3
해운,4,15.99,-4.3,20.29,75.0,3,4
탈모 치료,6,8.45,-11.64,20.09,16.7,1,6
UAM(도심항공모빌리티),16,12.45,-7.26,19.71,43.8,7,16
리튬,10,3.18,-16.35,19.53,10.0,1,10
주유소,5,25.25,5.77,19.48,80.0,4,5
오가노이드,3,14.3,-5.07,19.37,66.7,2,3
자율주행차,20,4.72,-14.51,19.23,15.0,3,20
미용기기,7,11.66,-7.21,18.87,28.6,2,7
스마트폰,12,0.27,-18.56,18.83,0.0,0,12
제대혈,3,3.44,-15.25,18.7,33.3,1,3
AI 챗봇(챗GPT 등),4,11.72,-6.98,18.7,75.0,3,4
폴더블폰,11,2.68,-15.99,18.68,0.0,0,11
3D 프린터,4,5.68,-13.01,18.68,25.0,1,4
