theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,0.45,-61.87,62.31,0.0,0,3
스페이스X(SpaceX),8,1.39,-55.59,56.97,12.5,1,8
통신장비,11,6.41,-49.64,56.06,27.3,3,11
광통신(광케이블/광섬유 등),8,2.95,-52.72,55.67,12.5,1,8
야놀자(Yanolja),3,5.99,-48.93,54.92,33.3,1,3
정유,3,28.63,-23.28,51.91,100.0,3,3
2025 하반기 신규상장,13,2.11,-49.2,51.31,7.7,1,13
원격진료/비대면진료(U-Healthcare),5,8.23,-43.05,51.28,20.0,1,5
비철금속,7,5.95,-44.83,50.79,14.3,1,7
전선,7,5.54,-44.71,50.25,28.6,2,7
LPG(액화석유가스),5,23.19,-26.48,49.66,100.0,5,5
보톡스(보툴리눔톡신),3,14.21,-35.35,49.56,66.7,2,3
귀금속(금/은),3,1.52,-47.77,49.29,0.0,0,3
철도,7,9.08,-39.84,48.93,14.3,1,7
화학섬유,3,9.07,-39.64,48.71,66.7,2,3
해운,4,16.19,-31.96,48.16,100.0,4,4
가상화폐(비트코인 등),6,11.88,-36.12,48.0,33.3,2,6
STO(토큰증권 발행),13,14.81,-33.15,47.96,61.5,8,13
리비안(RIVIAN),5,4.38,-43.25,47.63,20.0,1,5
증권,15,12.41,-35.17,47.58,60.0,9,15
건설기계,3,11.15,-36.03,47.18,33.3,1,3
우주항공산업(누리호/인공위성 등),21,6.33,-40.7,47.03,14.3,3,21
주유소,5,22.09,-23.95,46.04,80.0,4,5
철강 주요종목,8,5.76,-40.26,46.02,0.0,0,8
윤활유,4,25.62,-20.32,45.93,100.0,4,4
전후 재건(우크라/중동 전쟁 등),10,8.64,-36.77,45.41,20.0,2,10
음원/음반,4,12.77,-32.62,45.39,25.0,1,4
남북경협,8,10.59,-34.57,45.16,12.5,1,8
편의점,4,14.24,-30.62,44.86,50.0,2,4
전력설비,18,6.35,-38.36,44.71,22.2,4,18
희귀금속(희토류 등),4,7.0,-36.82,43.81,25.0,1,4
의료AI,5,6.63,-37.02,43.64,40.0,2,5
스테이블코인,7,7.28,-35.96,43.24,14.3,1,7
자동차 대표주,7,8.73,-34.27,43.0,28.6,2,7
유전자 치료제/분석,9,4.55,-38.01,42.56,22.2,2,9
카카오뱅크(kakao BANK),4,20.71,-21.59,42.3,75.0,3,4
제대혈,3,5.5,-36.74,42.25,0.0,0,3
엔터테인먼트,4,13.58,-28.34,41.93,50.0,2,4
로봇(산업용/협동로봇 등),23,1.9,-40.0,41.9,8.7,2,23
전자결제(전자화폐),5,8.45,-33.4,41.85,20.0,1,5
드론(Drone),9,7.46,-34.34,41.8,22.2,2,9
2차전지(장비),4,4.08,-37.36,41.43,25.0,1,4
원자력발전,23,5.52,-35.69,41.21,13.0,3,23
5G(5세대 이동통신),17,7.01,-34.13,41.13,29.4,5,17
모바일게임(스마트폰),11,18.08,-23.02,41.1,54.5,6,11
게임,11,18.08,-23.02,41.1,54.5,6,11
방위산업/전쟁 및 테러,30,4.62,-36.26,40.88,10.0,3,30
인터넷은행,12,15.89,-24.45,40.34,66.7,8,12
타이어,8,16.84,-23.49,40.33,62.5,5,8
고체산화물 연료전지(SOFC),9,4.21,-36.08,40.29,22.2,2,9
셰일가스(Shale Gas),9,6.34,-33.86,40.19,33.3,3,9
자동차부품,20,4.22,-35.93,40.14,5.0,1,20
원자력발전소 해체,8,3.18,-36.84,40.02,12.5,1,8
조선기자재,15,3.39,-36.23,39.62,6.7,1,15
우주태양광(페로브스카이트 등),5,0.95,-38.67,39.61,0.0,0,5
모듈러주택,3,12.72,-26.77,39.5,33.3,1,3
철강 중소형,3,-1.12,-40.58,39.45,0.0,0,3
건설 대표주,6,8.01,-31.3,39.3,16.7,1,6
UAM(도심항공모빌리티),16,9.45,-29.76,39.21,31.2,5,16
전자파,3,0.02,-39.12,39.13,0.0,0,3
피지컬 AI/휴머노이드 로봇,18,2.63,-36.12,38.75,11.1,2,18
강관업체(Steel pipe),3,2.64,-35.86,38.51,0.0,0,3
풍력에너지,19,2.89,-35.58,38.47,5.3,1,19
삼성페이,6,7.96,-30.48,38.44,33.3,2,6
양자암호/양자컴퓨팅,4,11.42,-26.77,38.18,50.0,2,4
2차전지(소재/부품),33,-0.77,-38.94,38.17,9.1,3,33
GTX(수도권 광역급행철도),8,7.83,-30.22,38.06,12.5,1,8
자원개발,6,13.12,-24.91,38.03,66.7,4,6
2차전지,44,0.13,-37.72,37.86,13.6,6,44
건강기능식품,6,4.03,-33.77,37.8,50.0,3,6
석유화학,12,6.37,-31.26,37.63,33.3,4,12
미용기기,7,8.42,-29.05,37.47,28.6,2,7
마이크로 LED,4,9.81,-27.54,37.35,25.0,1,4
폐배터리,7,1.67,-35.11,36.78,14.3,1,7
지주사,61,11.75,-24.91,36.66,52.5,32,61
환율하락 수혜,18,11.51,-25.07,36.58,44.4,8,18
코로나19(진단키트),7,9.72,-26.83,36.55,42.9,3,7
지능형로봇/인공지능(AI),15,2.58,-33.82,36.4,6.7,1,15
보안주(정보),3,14.07,-22.14,36.21,100.0,3,3
홈쇼핑,3,12.46,-23.66,36.12,66.7,2,3
초전도체,4,6.17,-29.83,36.0,25.0,1,4
플렉서블 디스플레이,8,3.36,-32.56,35.91,12.5,1,8
수자원(양적/질적 개선),9,7.13,-28.48,35.61,11.1,1,9
호텔/리조트,11,8.56,-26.93,35.49,45.5,5,11
니켈,6,1.61,-33.62,35.22,16.7,1,6
시스템반도체,18,5.08,-30.02,35.11,11.1,2,18
통신,3,12.88,-22.21,35.09,66.7,2,3
메타버스(Metaverse),9,8.95,-26.04,34.99,44.4,4,9
부동산 보유 자산주,9,8.29,-26.51,34.8,44.4,4,9
은행,10,19.94,-14.73,34.67,90.0,9,10
음식료업종,16,14.21,-20.27,34.48,75.0,12,16
피팅(관이음쇠)/밸브,3,4.71,-29.46,34.17,0.0,0,3
2차전지(LFP/리튬인산철),4,4.01,-30.08,34.1,25.0,1,4
LED,8,0.72,-33.29,34.01,0.0,0,8
항공기부품,7,5.41,-28.58,33.99,14.3,1,7
전기차,30,2.9,-31.05,33.95,16.7,5,30
음성인식,3,8.12,-25.58,33.7,0.0,0,3
수소에너지(수소차/연료전지 등),21,4.53,-29.1,33.63,14.3,3,21
"백신/진단시약/방역(신종플루, AI 등)",12,7.42,-25.84,33.27,16.7,2,12
LNG(액화천연가스),21,5.76,-27.46,33.23,28.6,6,21
패션/의류,10,11.8,-21.35,33.15,50.0,5,10
코리아 밸류업 지수(Korea Value-up Index),84,9.95,-23.09,33.04,44.0,37,84
NFT(대체불가토큰),6,5.96,-26.94,32.9,16.7,1,6
겨울,8,10.97,-21.84,32.82,50.0,4,8
밸류업(25년 기업가치 제고계획 발표),55,11.49,-21.07,32.56,49.1,27,55
2차전지(나트륨이온),4,-2.62,-35.15,32.53,0.0,0,4
핀테크(FinTech),8,7.83,-24.61,32.44,25.0,2,8
냉각시스템(액침냉각 등),8,11.96,-20.06,32.02,37.5,3,8
웹툰,3,11.64,-20.31,31.95,33.3,1,3
밸류업(24년 기업가치 제고계획 발표),75,9.98,-21.88,31.86,48.0,36,75
치매,17,-0.71,-32.27,31.56,23.5,4,17
카지노,4,7.62,-23.89,31.51,50.0,2,4
화장품,19,11.36,-19.5,30.86,47.4,9,19
고령화 사회(노인복지),12,-0.11,-30.9,30.79,0.0,0,12
코로나19(진단/치료제/백신 개발 등),19,4.84,-25.89,30.73,26.3,5,19
가상현실(VR),4,3.38,-27.33,30.7,0.0,0,4
SI(시스템통합),9,3.19,-27.35,30.53,22.2,2,9
OLED(유기 발광 다이오드),20,2.34,-28.18,30.52,5.0,1,20
스마트홈(홈네트워크),8,8.64,-21.86,30.51,50.0,4,8
리츠(REITs),6,11.12,-18.58,29.7,50.0,3,6
여름,9,10.6,-18.72,29.33,66.7,6,9
종합상사,5,6.57,-22.65,29.22,40.0,2,5
제약업체,22,5.11,-23.91,29.02,18.2,4,22
오가노이드,3,5.05,-23.75,28.79,0.0,0,3
스마트폰,12,2.78,-25.9,28.68,8.3,1,12
탈모 치료,6,2.46,-26.12,28.59,16.7,1,6
손해보험,7,17.56,-11.01,28.57,85.7,6,7
스마트팩토리(스마트공장),11,3.25,-25.26,28.51,18.2,2,11
모더나(MODERNA),3,6.19,-22.32,28.51,0.0,0,3
2차전지(생산),3,1.84,-26.33,28.17,33.3,1,3
공기청정기,6,3.46,-24.65,28.11,16.7,1,6
블록체인,9,8.93,-19.15,28.08,44.4,4,9
의료기기,14,2.01,-25.77,27.79,7.1,1,14
폴더블폰,11,2.33,-24.99,27.31,9.1,1,11
mRNA(메신저 리보핵산),6,4.36,-22.94,27.3,16.7,1,6
제습기,5,6.26,-21.02,27.28,20.0,1,5
반도체 재료/부품,29,0.98,-26.16,27.14,6.9,2,29
면역항암제,12,-7.77,-34.88,27.11,0.0,0,12
클라우드 컴퓨팅,10,10.54,-16.02,26.55,50.0,5,10
AI 챗봇(챗GPT 등),4,8.45,-17.95,26.4,25.0,1,4
스마트그리드(지능형전력망),7,-0.04,-26.21,26.17,0.0,0,7
코로나19(치료제/백신 개발 등),11,-0.49,-26.25,25.76,9.1,1,11
황사/미세먼지,5,4.98,-20.77,25.74,0.0,0,5
비만치료제,16,-1.67,-27.34,25.67,18.8,3,16
바이오시밀러(복제 바이오의약품),11,5.15,-20.45,25.6,18.2,2,11
줄기세포,5,1.07,-24.4,25.48,20.0,1,5
HBM(고대역폭메모리),17,1.47,-23.85,25.31,11.8,2,17
뉴로모픽 반도체,3,2.02,-23.03,25.05,0.0,0,3
2차전지(전고체),12,-1.88,-26.82,24.93,8.3,1,12
무선충전기술,6,0.85,-23.99,24.84,0.0,0,6
자율주행차,20,4.2,-20.62,24.82,15.0,3,20
전기차(충전소/충전기),7,6.19,-18.33,24.52,28.6,2,7
모바일콘텐츠(스마트폰/태블릿PC),5,7.35,-16.9,24.24,20.0,1,5
3D 프린터,4,-3.81,-27.83,24.02,0.0,0,4
리튬,10,-3.4,-27.11,23.71,10.0,1,10
항공/저가 항공사(LCC),3,12.83,-10.79,23.62,33.3,1,3
PCB(FPCB 등),12,-0.7,-23.85,23.15,0.0,0,12
소매유통,8,8.69,-14.38,23.07,37.5,3,8
스마트카(SMART CAR),4,2.41,-20.54,22.95,25.0,1,4
조선,6,-2.45,-25.13,22.68,0.0,0,6
日 수출 규제(국산화 등),6,-1.96,-24.28,22.32,0.0,0,6
CXL(컴퓨트익스프레스링크),7,1.53,-20.33,21.86,0.0,0,7
온디바이스 AI,12,6.11,-13.6,19.71,16.7,2,12
소캠(SOCAMM),8,-1.07,-20.12,19.05,0.0,0,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.77,-13.89,18.66,33.3,2,6
갤럭시 부품주,9,0.42,-16.48,16.91,0.0,0,9
LED장비,3,14.23,-2.43,16.67,33.3,1,3
핵융합에너지,5,1.09,-12.83,13.92,0.0,0,5
전력저장장치(ESS),21,0.65,-11.91,12.56,14.3,3,21
반도체 장비,33,3.64,-7.59,11.23,18.2,6,33
생명보험,5,9.84,-1.16,11.0,60.0,3,5
IT 대표주,6,1.74,-9.17,10.91,16.7,1,6
아이폰,11,-1.31,-12.04,10.73,0.0,0,11
유리 기판,7,-0.18,-9.49,9.31,0.0,0,7
반도체 기판(FC-BGA/PCB/MLB 등),9,0.34,-8.02,8.36,0.0,0,9
태양광에너지,14,0.52,-4.13,4.65,0.0,0,14
전력반도체,5,1.75,0.12,1.63,0.0,0,5
면세점,4,3.96,4.3,-0.33,25.0,1,4
반도체 대표주(생산),3,-3.05,-2.23,-0.82,0.0,0,3
백화점,4,1.77,3.76,-1.99,0.0,0,4
카메라모듈/부품,4,-1.35,2.28,-3.63,0.0,0,4
두나무(Dunamu),6,6.04,25.52,-19.48,0.0,0,6
MLCC(적층세라믹콘덴서),4,-2.41,23.29,-25.69,25.0,1,4
S7(삼성전자/SK하이닉스 등),7,-3.61,22.26,-25.87,0.0,0,7
