theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
리츠(REITs),6,9.62,-70.28,79.9,100.0,6,6
원격진료/비대면진료(U-Healthcare),5,-1.94,-81.47,79.53,40.0,2,5
2025 하반기 신규상장,3,-1.76,-80.53,78.76,66.7,2,3
철강 중소형,3,9.13,-68.1,77.23,66.7,2,3
피팅(관이음쇠)/밸브,3,6.96,-70.04,76.99,100.0,3,3
의료AI,4,-5.29,-81.2,75.9,25.0,1,4
강관업체(Steel pipe),3,11.34,-63.75,75.09,100.0,3,3
조선기자재,14,7.57,-67.37,74.94,92.9,13,14
GTX(수도권 광역급행철도),7,6.03,-68.49,74.52,100.0,7,7
제대혈,3,-5.44,-79.74,74.3,33.3,1,3
엔터테인먼트,4,3.29,-70.0,73.28,75.0,3,4
보톡스(보툴리눔톡신),3,-4.68,-77.86,73.17,33.3,1,3
日 수출 규제(국산화 등),6,8.62,-63.52,72.14,83.3,5,6
음원/음반,4,0.68,-68.87,69.55,50.0,2,4
남북경협,8,0.88,-68.47,69.35,87.5,7,8
유전자 치료제/분석,9,-3.6,-72.89,69.29,33.3,3,9
드론(Drone),9,3.49,-65.71,69.2,55.6,5,9
원자력발전소 해체,8,-1.63,-69.73,68.1,62.5,5,8
원자력발전,23,2.2,-65.65,67.85,78.3,18,23
항공기부품,7,7.43,-60.37,67.79,85.7,6,7
철강 주요종목,8,-0.3,-68.07,67.77,62.5,5,8
해운,4,1.44,-66.21,67.66,75.0,3,4
면역항암제,11,-5.03,-72.62,67.6,18.2,2,11
화학섬유,3,-0.03,-67.12,67.08,100.0,3,3
건강기능식품,6,-1.93,-68.19,66.26,50.0,3,6
셰일가스(Shale Gas),9,-0.26,-66.51,66.25,55.6,5,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,10.6,-55.53,66.13,83.3,5,6
"백신/진단시약/방역(신종플루, AI 등)",11,1.06,-64.85,65.92,45.5,5,11
고령화 사회(노인복지),12,-0.39,-65.3,64.91,58.3,7,12
제약업체,22,-1.97,-66.53,64.56,45.5,10,22
풍력에너지,19,4.28,-60.19,64.47,63.2,12,19
치매,15,-2.06,-65.66,63.61,46.7,7,15
리튬,10,2.76,-60.34,63.1,40.0,4,10
조선,6,6.42,-55.88,62.29,100.0,6,6
방위산업/전쟁 및 테러,27,0.7,-61.33,62.03,63.0,17,27
우주항공산업(누리호/인공위성 등),18,-2.07,-63.26,61.19,38.9,7,18
가상화폐(비트코인 등),6,-4.02,-65.2,61.17,16.7,1,6
보안주(정보),3,-3.66,-64.64,60.97,0.0,0,3
탈모 치료,4,-1.59,-61.89,60.29,50.0,2,4
수자원(양적/질적 개선),8,-0.71,-60.79,60.08,62.5,5,8
UAM(도심항공모빌리티),15,1.21,-58.84,60.05,53.3,8,15
전후 재건(우크라/중동 전쟁 등),10,1.6,-58.19,59.78,70.0,7,10
오가노이드,3,-1.87,-61.53,59.67,33.3,1,3
바이오시밀러(복제 바이오의약품),11,-3.24,-62.48,59.25,45.5,5,11
코로나19(진단키트),7,-3.82,-62.85,59.02,28.6,2,7
코로나19(치료제/백신 개발 등),10,-2.58,-61.22,58.65,20.0,2,10
모더나(MODERNA),3,-1.3,-59.73,58.43,66.7,2,3
비만치료제,14,-4.27,-62.57,58.3,28.6,4,14
건설기계,3,-0.02,-58.31,58.29,66.7,2,3
코로나19(진단/치료제/백신 개발 등),18,-3.47,-61.46,57.99,27.8,5,18
LNG(액화천연가스),21,2.03,-55.8,57.83,76.2,16,21
은행,9,2.03,-55.05,57.08,88.9,8,9
건설 대표주,6,2.48,-53.58,56.05,83.3,5,6
미용기기,7,-6.06,-61.97,55.9,42.9,3,7
환율하락 수혜,18,-0.78,-56.64,55.86,50.0,9,18
항공/저가 항공사(LCC),3,7.44,-48.22,55.66,100.0,3,3
겨울,8,-1.33,-56.9,55.58,62.5,5,8
석유화학,12,-1.12,-56.5,55.39,75.0,9,12
mRNA(메신저 리보핵산),5,-6.56,-61.66,55.11,40.0,2,5
타이어,8,-0.82,-55.65,54.83,62.5,5,8
여름,9,1.95,-52.83,54.78,33.3,3,9
초전도체,4,-0.03,-54.69,54.66,75.0,3,4
카지노,4,-0.94,-55.28,54.34,75.0,3,4
2차전지(LFP/리튬인산철),4,-5.55,-59.84,54.29,25.0,1,4
2차전지(소재/부품),32,-3.05,-57.14,54.1,37.5,12,32
인터넷은행,11,-1.99,-56.03,54.04,54.5,6,11
리비안(RIVIAN),5,-1.66,-55.54,53.88,20.0,1,5
니켈,6,-3.46,-57.1,53.64,33.3,2,6
황사/미세먼지,5,-0.28,-52.99,52.71,60.0,3,5
2차전지,40,-3.48,-55.76,52.28,32.5,13,40
전자결제(전자화폐),5,-9.33,-61.55,52.22,0.0,0,5
증권,15,-3.44,-55.44,52.0,40.0,6,15
귀금속(금/은),3,-9.42,-61.15,51.73,0.0,0,3
카카오뱅크(kakao BANK),4,-3.12,-54.61,51.49,25.0,1,4
STO(토큰증권 발행),13,-3.83,-55.13,51.3,30.8,4,13
화장품,19,-2.52,-53.82,51.3,52.6,10,19
의료기기,12,-2.55,-53.48,50.93,58.3,7,12
우주태양광(페로브스카이트 등),5,-4.77,-55.47,50.7,40.0,2,5
야놀자(Yanolja),3,-8.75,-59.31,50.56,33.3,1,3
지주사,61,-1.24,-51.57,50.33,57.4,35,61
밸류업(25년 기업가치 제고계획 발표),54,-0.71,-50.47,49.76,59.3,32,54
부동산 보유 자산주,9,-1.34,-51.07,49.73,44.4,4,9
주유소,5,-3.13,-52.52,49.39,20.0,1,5
HBM(고대역폭메모리),16,2.42,-46.6,49.03,50.0,8,16
편의점,4,-4.23,-52.58,48.35,50.0,2,4
패션/의류,10,1.31,-46.68,47.98,70.0,7,10
핵융합에너지,3,12.88,-35.08,47.96,100.0,3,3
코리아 밸류업 지수(Korea Value-up Index),84,-0.72,-48.2,47.48,53.6,45,84
통신,3,-5.09,-52.47,47.38,33.3,1,3
LPG(액화석유가스),5,-5.83,-52.63,46.8,0.0,0,5
음식료업종,16,-3.43,-50.15,46.72,31.2,5,16
손해보험,7,2.57,-43.75,46.32,85.7,6,7
양자암호/양자컴퓨팅,4,-8.02,-54.02,46.0,25.0,1,4
2차전지(전고체),12,-6.51,-52.05,45.54,8.3,1,12
생명보험,5,14.6,-30.9,45.5,100.0,5,5
삼성페이,6,-3.51,-48.29,44.79,33.3,2,6
폐배터리,7,-7.53,-52.32,44.78,14.3,1,7
윤활유,4,-5.63,-50.14,44.51,25.0,1,4
홈쇼핑,4,4.63,-39.79,44.42,100.0,4,4
핀테크(FinTech),8,-5.11,-49.54,44.42,25.0,2,8
희귀금속(희토류 등),4,-3.2,-47.4,44.2,25.0,1,4
비철금속,7,-8.71,-52.86,44.15,42.9,3,7
줄기세포,5,-5.57,-49.32,43.74,40.0,2,5
호텔/리조트,11,-1.75,-44.81,43.05,54.5,6,11
LED장비,3,12.63,-30.26,42.88,100.0,3,3
2차전지(나트륨이온),4,-8.86,-51.33,42.47,0.0,0,4
정유,3,-7.47,-49.51,42.03,0.0,0,3
스마트그리드(지능형전력망),7,0.51,-41.18,41.69,57.1,4,7
철도,7,-1.86,-43.31,41.45,42.9,3,7
자동차부품,18,-1.64,-42.56,40.92,55.6,10,18
밸류업(24년 기업가치 제고계획 발표),75,-1.2,-41.6,40.4,52.0,39,75
게임,11,-8.36,-48.49,40.13,9.1,1,11
스페이스X(SpaceX),7,-20.66,-60.79,40.13,0.0,0,7
모바일게임(스마트폰),11,-8.36,-48.49,40.13,9.1,1,11
로봇(산업용/협동로봇 등),20,-5.13,-45.11,39.98,40.0,8,20
모바일콘텐츠(스마트폰/태블릿PC),5,-5.68,-45.36,39.68,20.0,1,5
전력설비,18,1.91,-37.46,39.37,72.2,13,18
NFT(대체불가토큰),6,-7.65,-46.08,38.44,0.0,0,6
자원개발,6,-4.78,-42.99,38.21,33.3,2,6
반도체 재료/부품,28,2.04,-35.98,38.02,57.1,16,28
수소에너지(수소차/연료전지 등),20,-2.1,-39.49,37.39,55.0,11,20
전기차,30,-3.94,-41.02,37.07,36.7,11,30
고체산화물 연료전지(SOFC),8,-1.13,-37.8,36.67,25.0,2,8
전자파,3,-2.03,-38.5,36.47,66.7,2,3
면세점,4,15.74,-20.46,36.2,100.0,4,4
2차전지(생산),3,-8.23,-44.32,36.1,0.0,0,3
소매유통,9,6.75,-28.09,34.84,77.8,7,9
시스템반도체,17,-2.34,-36.54,34.2,47.1,8,17
창투사,3,-26.65,-59.41,32.76,0.0,0,3
스테이블코인,7,-12.48,-44.78,32.3,0.0,0,7
폴더블폰,11,-5.7,-37.43,31.74,27.3,3,11
OLED(유기 발광 다이오드),18,-3.83,-35.42,31.59,38.9,7,18
자동차 대표주,7,-1.24,-32.8,31.56,71.4,5,7
갤럭시 부품주,9,-5.02,-35.69,30.66,22.2,2,9
메타버스(Metaverse),9,-4.94,-33.27,28.33,22.2,2,9
웹툰,3,-12.22,-38.64,26.42,0.0,0,3
광통신(광케이블/광섬유 등),5,-14.29,-40.29,26.0,0.0,0,5
플렉서블 디스플레이,6,-5.84,-31.17,25.34,33.3,2,6
MLCC(적층세라믹콘덴서),4,3.08,-21.86,24.95,25.0,1,4
PCB(FPCB 등),9,-3.89,-27.99,24.1,33.3,3,9
모듈러주택,3,-5.42,-29.28,23.86,33.3,1,3
통신장비,8,-16.46,-39.7,23.24,0.0,0,8
블록체인,9,-9.31,-32.12,22.81,22.2,2,9
클라우드 컴퓨팅,11,-7.83,-29.08,21.25,27.3,3,11
소캠(SOCAMM),7,1.69,-19.33,21.01,57.1,4,7
AI 챗봇(챗GPT 등),4,-10.63,-31.12,20.49,0.0,0,4
백화점,4,17.99,-1.71,19.7,100.0,4,4
