theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,-2.05,-19.23,17.19,0.0,0,4
소캠(SOCAMM),8,4.87,-7.59,12.46,37.5,3,8
면세점,4,-1.11,-12.06,10.95,25.0,1,4
피팅(관이음쇠)/밸브,3,14.97,7.46,7.51,100.0,3,3
반도체 기판(FC-BGA/PCB/MLB 등),9,2.25,-4.95,7.2,22.2,2,9
CXL(컴퓨트익스프레스링크),7,2.24,-4.89,7.13,28.6,2,7
항공/저가 항공사(LCC),3,11.07,4.18,6.88,100.0,3,3
2차전지(나트륨이온),4,4.21,-1.62,5.84,75.0,3,4
호텔/리조트,11,9.63,4.23,5.4,63.6,7,11
카지노,4,2.94,-2.14,5.08,75.0,3,4
뉴로모픽 반도체,3,6.77,2.25,4.52,33.3,1,3
귀금속(금/은),3,24.88,21.74,3.15,100.0,3,3
PCB(FPCB 등),12,1.3,-0.88,2.18,25.0,3,12
S7(삼성전자/SK하이닉스 등),7,-1.02,-2.89,1.87,42.9,3,7
두나무(Dunamu),6,6.44,5.11,1.33,66.7,4,6
소매유통,8,-1.3,-2.06,0.76,12.5,1,8
반도체 대표주(생산),3,-2.23,-2.69,0.46,33.3,1,3
전력반도체,5,-3.94,-3.61,-0.33,20.0,1,5
전선,7,3.66,3.99,-0.34,28.6,2,7
고체산화물 연료전지(SOFC),10,1.33,2.54,-1.22,40.0,4,10
비만치료제,16,0.44,1.87,-1.43,31.2,5,16
패션/의류,10,1.6,3.1,-1.5,40.0,4,10
HBM(고대역폭메모리),17,-1.44,0.61,-2.06,35.3,6,17
2차전지(장비),4,-2.04,0.04,-2.09,0.0,0,4
日 수출 규제(국산화 등),6,1.8,4.54,-2.74,33.3,2,6
수자원(양적/질적 개선),9,2.82,5.83,-3.01,66.7,6,9
스마트그리드(지능형전력망),7,2.65,5.93,-3.29,42.9,3,7
태양광에너지,14,5.46,8.76,-3.3,50.0,7,14
홈쇼핑,3,0.67,4.04,-3.37,0.0,0,3
부동산 보유 자산주,9,3.57,7.22,-3.65,44.4,4,9
전력저장장치(ESS),21,1.62,6.08,-4.46,57.1,12,21
원자력발전소 해체,8,7.33,11.82,-4.49,75.0,6,8
원자력발전,23,6.85,11.36,-4.51,65.2,15,23
전력설비,18,4.41,9.13,-4.73,50.0,9,18
반도체 장비,33,-1.65,3.17,-4.83,27.3,9,33
창투사,3,4.59,9.45,-4.86,33.3,1,3
mRNA(메신저 리보핵산),6,4.03,8.95,-4.93,50.0,3,6
아이폰,11,-0.99,4.31,-5.3,27.3,3,11
풍력에너지,19,3.7,9.16,-5.46,52.6,10,19
2차전지(소재/부품),33,4.62,10.59,-5.97,54.5,18,33
엔터테인먼트,4,-0.76,5.44,-6.2,25.0,1,4
플렉서블 디스플레이,8,-0.78,5.52,-6.3,25.0,2,8
미용기기,7,5.69,12.19,-6.49,71.4,5,7
탈모 치료,6,-2.45,4.04,-6.49,16.7,1,6
보톡스(보툴리눔톡신),3,4.69,11.24,-6.55,66.7,2,3
제약업체,22,2.32,9.17,-6.86,50.0,11,22
리튬,10,5.17,12.03,-6.86,70.0,7,10
건강기능식품,6,-3.26,3.64,-6.91,50.0,3,6
MLCC(적층세라믹콘덴서),4,0.1,7.03,-6.92,25.0,1,4
무선충전기술,6,-2.95,4.41,-7.36,0.0,0,6
GTX(수도권 광역급행철도),8,5.6,13.04,-7.44,62.5,5,8
2차전지,44,3.93,11.38,-7.45,50.0,22,44
종합상사,5,1.71,9.17,-7.46,60.0,3,5
STO(토큰증권 발행),13,8.51,16.04,-7.53,61.5,8,13
수소에너지(수소차/연료전지 등),21,-0.97,6.83,-7.81,38.1,8,21
반도체 재료/부품,30,-0.93,6.96,-7.89,30.0,9,30
카메라모듈/부품,4,-2.82,5.43,-8.24,0.0,0,4
셰일가스(Shale Gas),9,5.78,14.36,-8.58,55.6,5,9
건설기계,3,6.22,14.81,-8.59,33.3,1,3
NFT(대체불가토큰),6,-2.78,5.94,-8.72,16.7,1,6
우주태양광(페로브스카이트 등),5,3.74,12.65,-8.9,40.0,2,5
폴더블폰,11,-2.63,6.4,-9.03,18.2,2,11
코리아 밸류업 지수(Korea Value-up Index),84,2.63,11.67,-9.04,48.8,41,84
