theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,75.13,-7.64,82.77,16.7,1,6
손해보험,7,2.69,-44.49,47.18,71.4,5,7
생명보험,5,1.36,-37.71,39.07,60.0,3,5
태양광에너지,14,24.17,-12.83,37.0,7.1,1,14
바이오시밀러(복제 바이오의약품),11,-11.56,-48.38,36.82,18.2,2,11
엔터테인먼트,4,-14.28,-49.37,35.09,0.0,0,4
제약업체,21,-13.0,-47.73,34.73,9.5,2,21
항공/저가 항공사(LCC),3,-4.91,-38.33,33.42,66.7,2,3
코로나19(진단키트),7,-8.05,-40.99,32.94,42.9,3,7
의료AI,4,-18.62,-51.42,32.8,25.0,1,4
겨울,8,-9.68,-41.61,31.93,25.0,2,8
"백신/진단시약/방역(신종플루, AI 등)",11,-9.02,-40.85,31.83,27.3,3,11
비만치료제,14,-16.85,-47.72,30.87,7.1,1,14
보안주(정보),3,-13.43,-43.29,29.86,0.0,0,3
카지노,4,-12.11,-41.92,29.81,25.0,1,4
음원/음반,4,-14.36,-44.01,29.65,0.0,0,4
통신,3,-3.66,-32.93,29.27,66.7,2,3
초전도체,4,-20.91,-50.15,29.24,0.0,0,4
음성인식,3,-1.16,-30.32,29.15,33.3,1,3
탈모 치료,4,-13.23,-42.28,29.05,0.0,0,4
코로나19(치료제/백신 개발 등),10,-16.58,-45.46,28.88,0.0,0,10
전력저장장치(ESS),20,15.96,-12.33,28.29,20.0,4,20
코로나19(진단/치료제/백신 개발 등),18,-13.76,-41.34,27.57,16.7,3,18
오가노이드,3,-14.55,-41.03,26.48,0.0,0,3
반도체 장비,31,11.18,-14.94,26.12,38.7,12,31
웹툰,3,-12.14,-38.17,26.03,0.0,0,3
mRNA(메신저 리보핵산),5,-16.09,-41.54,25.45,20.0,1,5
해운,4,-10.34,-35.63,25.29,0.0,0,4
스마트홈(홈네트워크),8,0.71,-24.49,25.2,50.0,4,8
부동산 보유 자산주,9,-7.19,-31.98,24.79,33.3,3,9
백화점,4,9.73,-14.66,24.39,100.0,4,4
모바일게임(스마트폰),11,-11.47,-35.62,24.16,18.2,2,11
게임,11,-11.47,-35.62,24.16,18.2,2,11
은행,9,-10.96,-35.1,24.14,0.0,0,9
음식료업종,16,-10.7,-34.79,24.08,18.8,3,16
면역항암제,11,-22.78,-46.49,23.71,0.0,0,11
원격진료/비대면진료(U-Healthcare),5,-19.74,-43.31,23.58,40.0,2,5
인터넷은행,11,-9.1,-32.46,23.37,36.4,4,11
홈쇼핑,4,-0.97,-23.86,22.89,50.0,2,4
