theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
건강기능식품,6,2.36,-29.57,31.92,66.7,4,6
패션/의류,10,0.37,-25.16,25.53,30.0,3,10
리츠(REITs),6,1.28,-23.52,24.8,83.3,5,6
미용기기,7,-3.43,-24.61,21.17,28.6,2,7
보안주(정보),3,9.64,-10.87,20.51,66.7,2,3
의료기기,14,0.44,-19.73,20.17,57.1,8,14
의료AI,5,5.83,-14.23,20.06,80.0,4,5
오가노이드,3,-2.11,-21.0,18.88,66.7,2,3
엔터테인먼트,4,-4.68,-23.08,18.4,25.0,1,4
통신,3,-2.18,-20.14,17.96,33.3,1,3
음성인식,3,-8.51,-26.36,17.84,0.0,0,3
양자암호/양자컴퓨팅,4,-0.09,-17.6,17.51,50.0,2,4
보톡스(보툴리눔톡신),3,-6.09,-23.45,17.36,0.0,0,3
백화점,4,-4.12,-21.34,17.22,25.0,1,4
카지노,4,-4.63,-21.5,16.87,0.0,0,4
카카오뱅크(kakao BANK),4,-4.79,-21.47,16.68,0.0,0,4
모더나(MODERNA),3,1.55,-14.78,16.33,33.3,1,3
소매유통,8,-5.87,-21.62,15.75,12.5,1,8
탈모 치료,6,-3.37,-18.91,15.54,50.0,3,6
홈쇼핑,3,-6.85,-21.27,14.42,0.0,0,3
면세점,4,-6.89,-21.15,14.26,0.0,0,4
음식료업종,16,-4.36,-18.33,13.97,12.5,2,16
은행,10,-2.76,-16.27,13.51,20.0,2,10
인터넷은행,11,-4.41,-17.54,13.12,18.2,2,11
코로나19(진단키트),7,-1.05,-14.11,13.06,28.6,2,7
부동산 보유 자산주,9,-6.07,-18.89,12.82,0.0,0,9
NFT(대체불가토큰),6,-5.82,-18.17,12.36,16.7,1,6
3D 프린터,4,0.49,-11.48,11.97,50.0,2,4
비만치료제,16,-3.32,-15.24,11.92,25.0,4,16
화장품,19,-0.13,-11.98,11.85,57.9,11,19
모바일게임(스마트폰),11,-2.55,-14.22,11.67,36.4,4,11
게임,11,-2.55,-14.22,11.67,36.4,4,11
줄기세포,5,1.87,-9.5,11.37,60.0,3,5
모바일콘텐츠(스마트폰/태블릿PC),5,-4.57,-15.67,11.1,40.0,2,5
음원/음반,4,-7.11,-17.94,10.83,25.0,1,4
클라우드 컴퓨팅,10,-0.86,-11.36,10.5,30.0,3,10
면역항암제,12,-1.18,-11.56,10.38,50.0,6,12
원격진료/비대면진료(U-Healthcare),5,1.98,-8.25,10.23,60.0,3,5
제대혈,3,-3.44,-13.5,10.06,33.3,1,3
공기청정기,6,8.67,-0.95,9.62,100.0,6,6
편의점,4,-7.53,-16.69,9.16,0.0,0,4
조선,6,-6.43,-15.53,9.1,0.0,0,6
메타버스(Metaverse),9,-2.83,-11.87,9.04,33.3,3,9
항공/저가 항공사(LCC),3,3.77,-4.64,8.42,100.0,3,3
유전자 치료제/분석,9,-4.06,-12.48,8.42,11.1,1,9
제약업체,22,-4.14,-12.42,8.28,22.7,5,22
고령화 사회(노인복지),12,-2.84,-10.82,7.99,41.7,5,12
겨울,8,-2.58,-10.54,7.97,25.0,2,8
스마트홈(홈네트워크),8,-1.53,-9.5,7.97,50.0,4,8
코로나19(진단/치료제/백신 개발 등),19,-3.23,-10.57,7.34,21.1,4,19
전기차(충전소/충전기),7,-4.83,-12.0,7.17,14.3,1,7
제습기,5,2.4,-4.51,6.9,100.0,5,5
드론(Drone),9,3.45,-3.33,6.79,77.8,7,9
핀테크(FinTech),8,-6.88,-13.14,6.25,25.0,2,8
환율하락 수혜,18,-5.05,-11.27,6.22,16.7,3,18
밸류업(24년 기업가치 제고계획 발표),75,-3.36,-9.04,5.68,28.0,21,75
코리아 밸류업 지수(Korea Value-up Index),84,-3.03,-8.56,5.53,34.5,29,84
UAM(도심항공모빌리티),15,-2.85,-8.32,5.47,40.0,6,15
증권,15,-4.24,-9.22,4.99,20.0,3,15
자율주행차,20,-0.93,-5.82,4.9,50.0,10,20
자동차 대표주,7,-10.83,-15.53,4.7,0.0,0,7
초전도체,4,-0.91,-4.89,3.99,25.0,1,4
타이어,8,-8.11,-12.07,3.96,0.0,0,8
가상화폐(비트코인 등),6,-5.0,-8.85,3.85,16.7,1,6
피지컬 AI/휴머노이드 로봇,18,-1.87,-5.71,3.84,33.3,6,18
치매,17,-5.17,-8.72,3.55,29.4,5,17
LED,8,10.66,7.17,3.5,87.5,7,8
호텔/리조트,11,-4.77,-8.27,3.5,0.0,0,11
삼성페이,6,-4.28,-7.69,3.41,50.0,3,6
종합상사,5,-5.26,-8.59,3.32,20.0,1,5
바이오시밀러(복제 바이오의약품),11,-5.53,-8.74,3.2,9.1,1,11
밸류업(25년 기업가치 제고계획 발표),55,-1.15,-4.33,3.18,36.4,20,55
희귀금속(희토류 등),4,1.89,-0.79,2.68,25.0,1,4
지주사,62,-2.67,-5.34,2.67,29.0,18,62
황사/미세먼지,5,-5.1,-7.75,2.64,40.0,2,5
화학섬유,3,-4.9,-7.46,2.56,0.0,0,3
폴더블폰,11,1.93,-0.17,2.1,45.5,5,11
블록체인,9,-4.63,-6.54,1.91,11.1,1,9
로봇(산업용/협동로봇 등),23,3.82,2.0,1.81,47.8,11,23
가상현실(VR),4,1.36,0.48,0.88,75.0,3,4
스마트팩토리(스마트공장),11,0.33,-0.45,0.77,18.2,2,11
해운,4,-5.85,-6.53,0.68,0.0,0,4
코로나19(치료제/백신 개발 등),11,-5.11,-5.73,0.62,18.2,2,11
자동차부품,20,-2.18,-2.48,0.3,30.0,6,20
mRNA(메신저 리보핵산),6,1.16,1.23,-0.07,50.0,3,6
조선기자재,15,-2.71,-2.39,-0.32,26.7,4,15
전력반도체,5,5.7,6.47,-0.77,100.0,5,5
손해보험,7,-4.52,-3.54,-0.98,28.6,2,7
항공기부품,7,-4.94,-3.9,-1.04,28.6,2,7
여름,9,-3.41,-2.18,-1.23,33.3,3,9
"백신/진단시약/방역(신종플루, AI 등)",12,-3.62,-1.96,-1.66,25.0,3,12
STO(토큰증권 발행),13,-4.72,-3.01,-1.71,7.7,1,13
AI 챗봇(챗GPT 등),4,-3.19,-1.42,-1.78,25.0,1,4
니켈,6,-6.43,-4.42,-2.01,16.7,1,6
온디바이스 AI,12,4.66,6.71,-2.05,75.0,9,12
반도체 재료/부품,30,9.07,11.64,-2.57,73.3,22,30
두나무(Dunamu),6,-2.78,-0.11,-2.67,33.3,2,6
뉴로모픽 반도체,3,11.8,14.56,-2.77,100.0,3,3
