theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
의료AI,5,10.62,-11.85,22.47,100.0,5,5
3D 프린터,4,4.84,-12.44,17.28,100.0,4,4
건강기능식품,6,1.64,-13.87,15.5,83.3,5,6
2차전지(장비),4,23.19,8.21,14.98,75.0,3,4
광통신(광케이블/광섬유 등),8,27.63,14.49,13.14,100.0,8,8
LED,8,16.43,3.4,13.02,75.0,6,8
의료기기,14,0.56,-12.12,12.68,57.1,8,14
면세점,4,-2.75,-15.4,12.64,25.0,1,4
전력반도체,5,7.74,-2.8,10.54,100.0,5,5
뉴로모픽 반도체,3,11.25,0.89,10.36,100.0,3,3
전선,7,12.35,2.42,9.93,100.0,7,7
탈모 치료,6,-1.0,-10.85,9.85,50.0,3,6
시스템반도체,18,9.91,0.33,9.58,77.8,14,18
반도체 대표주(생산),3,9.9,0.78,9.12,100.0,3,3
백화점,4,-2.12,-10.9,8.78,25.0,1,4
패션/의류,10,-0.76,-8.92,8.16,40.0,4,10
통신장비,11,14.55,6.92,7.63,81.8,9,11
모더나(MODERNA),3,3.03,-4.07,7.1,33.3,1,3
반도체 장비,33,11.85,4.78,7.08,84.8,28,33
온디바이스 AI,12,2.46,-4.5,6.96,75.0,9,12
고체산화물 연료전지(SOFC),10,13.76,7.75,6.01,60.0,6,10
조선기자재,15,2.58,-3.37,5.95,60.0,9,15
스마트카(SMART CAR),4,1.26,-4.6,5.86,25.0,1,4
플렉서블 디스플레이,8,9.75,3.89,5.85,62.5,5,8
원격진료/비대면진료(U-Healthcare),5,3.29,-2.44,5.73,60.0,3,5
양자암호/양자컴퓨팅,4,-0.69,-6.38,5.7,25.0,1,4
HBM(고대역폭메모리),17,7.35,1.88,5.47,82.4,14,17
폴더블폰,11,3.07,-1.75,4.82,54.5,6,11
공기청정기,6,11.34,6.66,4.68,66.7,4,6
조선,6,-3.6,-8.2,4.59,16.7,1,6
반도체 재료/부품,30,8.22,3.88,4.34,83.3,25,30
보안주(정보),3,8.09,3.87,4.22,100.0,3,3
피지컬 AI/휴머노이드 로봇,18,3.35,-0.7,4.05,44.4,8,18
자율주행차,20,1.98,-1.88,3.86,45.0,9,20
핵융합에너지,5,21.33,17.53,3.8,60.0,3,5
방위산업/전쟁 및 테러,30,6.55,2.85,3.7,56.7,17,30
스마트폰,12,3.68,0.02,3.66,58.3,7,12
보톡스(보툴리눔톡신),3,-5.6,-9.25,3.65,0.0,0,3
로봇(산업용/협동로봇 등),23,8.87,5.24,3.63,82.6,19,23
줄기세포,5,3.62,0.02,3.6,80.0,4,5
메타버스(Metaverse),9,-2.42,-6.01,3.59,22.2,2,9
드론(Drone),9,5.05,1.49,3.56,77.8,7,9
미용기기,7,-4.23,-7.65,3.41,14.3,1,7
엔터테인먼트,4,-6.83,-10.06,3.23,25.0,1,4
스마트팩토리(스마트공장),11,5.2,2.18,3.01,45.5,5,11
오가노이드,3,-3.22,-6.05,2.83,33.3,1,3
초전도체,4,1.21,-1.49,2.7,75.0,3,4
소매유통,8,-4.48,-7.0,2.52,12.5,1,8
비만치료제,16,-2.65,-5.06,2.4,31.2,5,16
희귀금속(희토류 등),4,5.22,2.9,2.32,50.0,2,4
5G(5세대 이동통신),17,6.59,4.36,2.23,58.8,10,17
CXL(컴퓨트익스프레스링크),7,3.64,1.6,2.04,85.7,6,7
전기차(충전소/충전기),7,-4.31,-6.29,1.99,28.6,2,7
NFT(대체불가토큰),6,-6.38,-8.34,1.96,33.3,2,6
제대혈,3,-1.42,-2.86,1.44,33.3,1,3
유전자 치료제/분석,9,-3.11,-4.53,1.41,33.3,3,9
카카오뱅크(kakao BANK),4,-5.35,-6.01,0.66,25.0,1,4
리츠(REITs),6,-1.59,-2.19,0.59,50.0,3,6
소캠(SOCAMM),8,4.58,4.0,0.59,100.0,8,8
수소에너지(수소차/연료전지 등),21,3.81,3.23,0.58,52.4,11,21
전력저장장치(ESS),21,2.52,2.18,0.34,47.6,10,21
모바일게임(스마트폰),11,-1.93,-1.99,0.06,27.3,3,11
게임,11,-1.93,-1.99,0.06,27.3,3,11
아이폰,11,0.85,0.82,0.03,63.6,7,11
코로나19(진단키트),7,-0.94,-0.65,-0.29,42.9,3,7
음성인식,3,-9.26,-8.94,-0.32,0.0,0,3
철도,7,4.57,5.01,-0.43,85.7,6,7
전력설비,18,4.45,4.89,-0.44,72.2,13,18
자동차부품,20,2.43,2.91,-0.49,40.0,8,20
2차전지(나트륨이온),4,-4.08,-3.54,-0.54,50.0,2,4
전자파,3,3.33,3.98,-0.65,66.7,2,3
면역항암제,12,-2.37,-1.69,-0.68,41.7,5,12
은행,10,-2.54,-1.81,-0.73,30.0,3,10
종합상사,5,-1.87,-1.08,-0.79,40.0,2,5
통신,3,-4.8,-3.97,-0.83,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),9,3.65,4.57,-0.93,66.7,6,9
MLCC(적층세라믹콘덴서),4,10.93,11.9,-0.96,100.0,4,4
마이크로 LED,4,13.18,14.22,-1.04,75.0,3,4
자동차 대표주,7,-6.3,-5.23,-1.07,0.0,0,7
카메라모듈/부품,4,-2.11,-1.01,-1.1,25.0,1,4
클라우드 컴퓨팅,10,-2.26,-1.06,-1.19,20.0,2,10
창투사,3,9.93,11.15,-1.22,100.0,3,3
홈쇼핑,3,-6.62,-5.29,-1.33,0.0,0,3
증권,15,-3.85,-2.08,-1.77,20.0,3,15
고령화 사회(노인복지),12,-2.65,-0.86,-1.79,41.7,5,12
화학섬유,3,-2.31,-0.38,-1.93,33.3,1,3
인터넷은행,11,-4.5,-2.39,-2.11,18.2,2,11
우주항공산업(누리호/인공위성 등),21,8.46,10.76,-2.29,76.2,16,21
코로나19(진단/치료제/백신 개발 등),19,-0.85,1.44,-2.29,47.4,9,19
지능형로봇/인공지능(AI),15,4.05,6.4,-2.34,66.7,10,15
부동산 보유 자산주,9,-6.08,-3.66,-2.42,11.1,1,9
스페이스X(SpaceX),8,6.37,9.1,-2.73,75.0,6,8
S7(삼성전자/SK하이닉스 등),7,-0.48,2.32,-2.8,57.1,4,7
음원/음반,4,-8.05,-5.22,-2.83,25.0,1,4
니켈,6,-1.35,1.64,-2.99,50.0,3,6
강관업체(Steel pipe),3,-3.04,0.07,-3.11,33.3,1,3
타이어,8,-5.07,-1.93,-3.14,25.0,2,8
코리아 밸류업 지수(Korea Value-up Index),84,-1.97,1.26,-3.23,39.3,33,84
UAM(도심항공모빌리티),15,-2.44,0.86,-3.3,33.3,5,15
밸류업(24년 기업가치 제고계획 발표),75,-2.43,0.99,-3.42,34.7,26,75
카지노,4,-5.99,-2.35,-3.64,0.0,0,4
제약업체,22,-3.88,0.01,-3.89,22.7,5,22
화장품,19,0.34,4.24,-3.91,68.4,13,19
스마트홈(홈네트워크),8,-2.4,1.55,-3.95,37.5,3,8
OLED(유기 발광 다이오드),20,5.51,9.48,-3.98,65.0,13,20
전기차,30,2.46,6.5,-4.04,46.7,14,30
겨울,8,-1.28,2.76,-4.05,50.0,4,8
음식료업종,16,-3.21,1.04,-4.25,25.0,4,16
스마트그리드(지능형전력망),7,4.82,9.16,-4.34,71.4,5,7
풍력에너지,19,1.31,5.88,-4.56,47.4,9,19
무선충전기술,6,-0.31,4.25,-4.57,50.0,3,6
모바일콘텐츠(스마트폰/태블릿PC),5,-6.78,-2.03,-4.75,0.0,0,5
LED장비,3,8.77,13.57,-4.8,100.0,3,3
日 수출 규제(국산화 등),6,0.4,5.62,-5.23,50.0,3,6
항공기부품,7,-2.4,2.87,-5.27,42.9,3,7
갤럭시 부품주,9,2.46,7.9,-5.44,66.7,6,9
철강 중소형,3,-0.89,4.89,-5.78,66.7,2,3
폐배터리,7,-2.91,2.94,-5.85,42.9,3,7
mRNA(메신저 리보핵산),6,1.66,7.59,-5.93,50.0,3,6
야놀자(Yanolja),3,5.1,11.03,-5.93,33.3,1,3
우주태양광(페로브스카이트 등),5,-4.31,1.64,-5.95,40.0,2,5
핀테크(FinTech),8,-7.78,-1.74,-6.04,12.5,1,8
편의점,4,-5.56,0.69,-6.26,25.0,1,4
가상화폐(비트코인 등),6,-4.71,1.59,-6.3,33.3,2,6
두나무(Dunamu),6,-2.17,4.39,-6.57,50.0,3,6
삼성페이,6,-5.36,1.27,-6.63,33.3,2,6
IT 대표주,6,-1.55,5.1,-6.65,50.0,3,6
밸류업(25년 기업가치 제고계획 발표),55,-0.62,6.03,-6.65,29.1,16,55
치매,17,-3.6,3.13,-6.73,41.2,7,17
지주사,62,-2.09,4.84,-6.94,30.6,19,62
코로나19(치료제/백신 개발 등),11,-2.1,4.89,-6.99,45.5,5,11
황사/미세먼지,5,-3.95,3.15,-7.1,20.0,1,5
가상현실(VR),4,0.98,8.18,-7.2,50.0,2,4
철강 주요종목,8,-0.89,6.94,-7.83,25.0,2,8
바이오시밀러(복제 바이오의약품),11,-4.89,3.0,-7.89,9.1,1,11
석유화학,12,-2.2,5.81,-8.0,33.3,4,12
LNG(액화천연가스),21,-4.13,3.88,-8.01,28.6,6,21
블록체인,9,-5.41,2.91,-8.32,11.1,1,9
SI(시스템통합),9,-3.02,5.7,-8.72,22.2,2,9
제습기,5,0.95,9.83,-8.88,60.0,3,5
STO(토큰증권 발행),13,-3.9,5.01,-8.91,15.4,2,13
피팅(관이음쇠)/밸브,3,2.54,11.49,-8.95,100.0,3,3
AI 챗봇(챗GPT 등),4,-5.32,3.88,-9.2,0.0,0,4
수자원(양적/질적 개선),9,-1.07,8.32,-9.39,44.4,4,9
태양광에너지,14,-3.93,5.48,-9.4,28.6,4,14
호텔/리조트,11,-4.5,4.97,-9.47,18.2,2,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,0.12,9.7,-9.59,33.3,2,6
해운,4,-2.84,7.07,-9.91,25.0,1,4
유리 기판,7,4.14,14.08,-9.93,71.4,5,7
PCB(FPCB 등),12,0.71,10.81,-10.1,58.3,7,12
환율하락 수혜,18,-5.33,5.26,-10.6,11.1,2,18
손해보험,7,-1.69,9.39,-11.09,57.1,4,7
건설기계,3,-4.18,7.17,-11.35,0.0,0,3
2차전지,44,0.72,12.11,-11.39,43.2,19,44
자원개발,6,-1.17,10.32,-11.48,66.7,4,6
2차전지(전고체),12,0.38,12.08,-11.7,58.3,7,12
남북경협,8,-1.43,10.58,-12.01,25.0,2,8
"백신/진단시약/방역(신종플루, AI 등)",12,-2.51,9.55,-12.06,25.0,3,12
모듈러주택,3,-2.39,10.12,-12.51,33.3,1,3
2차전지(생산),3,-0.06,12.87,-12.93,100.0,3,3
전후 재건(우크라/중동 전쟁 등),10,0.1,13.72,-13.62,50.0,5,10
GTX(수도권 광역급행철도),8,-2.78,10.87,-13.65,37.5,3,8
2차전지(소재/부품),33,-1.71,12.08,-13.79,36.4,12,33
생명보험,4,-2.96,10.86,-13.82,25.0,1,4
셰일가스(Shale Gas),9,-3.98,10.89,-14.87,44.4,4,9
여름,9,-2.7,12.24,-14.94,33.3,3,9
원자력발전,23,-0.78,14.46,-15.25,60.9,14,23
냉각시스템(액침냉각 등),8,-1.4,14.45,-15.85,37.5,3,8
리튬,10,-3.41,12.63,-16.04,30.0,3,10
스테이블코인,7,-8.56,8.0,-16.56,14.3,1,7
