theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2025 하반기 신규상장,3,-14.51,-69.83,55.32,0.0,0,3
면역항암제,11,-15.24,-67.33,52.08,9.1,1,11
유전자 치료제/분석,9,-10.31,-61.9,51.59,0.0,0,9
제대혈,3,-16.69,-68.15,51.47,0.0,0,3
보톡스(보툴리눔톡신),3,-15.62,-67.04,51.42,0.0,0,3
원격진료/비대면진료(U-Healthcare),5,-18.57,-69.27,50.7,20.0,1,5
철강 중소형,3,-19.27,-69.73,50.46,0.0,0,3
의료AI,4,-19.05,-68.75,49.7,25.0,1,4
리츠(REITs),6,-5.13,-53.71,48.58,16.7,1,6
탈모 치료,4,-7.2,-54.67,47.47,25.0,1,4
건강기능식품,6,-12.65,-59.9,47.26,16.7,1,6
강관업체(Steel pipe),3,-16.1,-62.66,46.56,0.0,0,3
mRNA(메신저 리보핵산),5,-9.61,-56.07,46.46,20.0,1,5
미용기기,7,-11.73,-56.11,44.38,14.3,1,7
비만치료제,14,-12.88,-57.0,44.12,14.3,2,14
조선기자재,14,-21.55,-64.36,42.81,0.0,0,14
치매,15,-14.27,-56.85,42.58,6.7,1,15
고령화 사회(노인복지),12,-14.05,-55.88,41.82,16.7,2,12
제약업체,22,-11.68,-53.35,41.66,9.1,2,22
피팅(관이음쇠)/밸브,3,-22.42,-63.16,40.74,0.0,0,3
창투사,3,-36.02,-76.36,40.33,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-11.72,-51.59,39.87,9.1,1,11
오가노이드,3,-10.93,-49.51,38.57,0.0,0,3
철강 주요종목,8,-21.07,-59.49,38.42,0.0,0,8
수자원(양적/질적 개선),8,-17.95,-55.67,37.71,0.0,0,8
셰일가스(Shale Gas),9,-19.7,-57.11,37.41,0.0,0,9
원자력발전소 해체,8,-24.6,-61.59,37.0,0.0,0,8
남북경협,8,-18.67,-55.12,36.46,0.0,0,8
비철금속,7,-21.56,-57.88,36.32,0.0,0,7
의료기기,12,-12.5,-48.78,36.27,33.3,4,12
코로나19(진단키트),7,-13.3,-49.44,36.14,0.0,0,7
원자력발전,23,-22.32,-58.43,36.11,0.0,0,23
모더나(MODERNA),3,-10.31,-46.41,36.1,0.0,0,3
GTX(수도권 광역급행철도),7,-21.01,-56.94,35.93,0.0,0,7
풍력에너지,19,-19.79,-55.72,35.93,0.0,0,19
화학섬유,3,-21.95,-57.61,35.66,0.0,0,3
"백신/진단시약/방역(신종플루, AI 등)",11,-12.49,-47.97,35.48,0.0,0,11
전자결제(전자화폐),5,-20.2,-55.51,35.31,0.0,0,5
해운,4,-15.19,-50.49,35.3,0.0,0,4
가상화폐(비트코인 등),6,-22.8,-58.08,35.28,0.0,0,6
화장품,19,-11.01,-45.98,34.97,15.8,3,19
2차전지(나트륨이온),4,-22.33,-57.25,34.92,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-15.21,-49.78,34.57,0.0,0,18
야놀자(Yanolja),3,-27.44,-61.84,34.4,0.0,0,3
우주태양광(페로브스카이트 등),5,-23.04,-56.82,33.77,0.0,0,5
증권,15,-18.41,-51.81,33.4,0.0,0,15
보안주(정보),3,-14.02,-46.96,32.94,0.0,0,3
LNG(액화천연가스),21,-16.56,-49.47,32.92,4.8,1,21
드론(Drone),9,-16.2,-48.98,32.77,0.0,0,9
코로나19(치료제/백신 개발 등),10,-18.13,-50.82,32.69,0.0,0,10
2차전지(LFP/리튬인산철),4,-22.88,-55.31,32.42,0.0,0,4
니켈,6,-23.63,-55.76,32.13,0.0,0,6
2차전지(전고체),12,-21.98,-53.58,31.6,0.0,0,12
엔터테인먼트,4,-20.6,-51.6,31.0,0.0,0,4
게임,11,-17.11,-47.54,30.44,0.0,0,11
모바일게임(스마트폰),11,-17.11,-47.54,30.44,0.0,0,11
희귀금속(희토류 등),4,-14.42,-44.73,30.31,0.0,0,4
항공기부품,7,-13.99,-44.25,30.26,0.0,0,7
음원/음반,4,-21.93,-52.12,30.2,0.0,0,4
황사/미세먼지,5,-14.35,-44.51,30.16,0.0,0,5
2차전지(생산),3,-20.63,-50.29,29.67,0.0,0,3
겨울,8,-14.16,-43.45,29.28,0.0,0,8
부동산 보유 자산주,9,-13.98,-43.21,29.22,11.1,1,9
환율하락 수혜,18,-13.62,-42.64,29.02,0.0,0,18
조선,6,-19.69,-48.34,28.64,0.0,0,6
양자암호/양자컴퓨팅,4,-12.63,-41.04,28.41,0.0,0,4
방위산업/전쟁 및 테러,27,-20.91,-49.23,28.32,0.0,0,27
STO(토큰증권 발행),13,-21.44,-49.65,28.2,0.0,0,13
우주항공산업(누리호/인공위성 등),18,-24.16,-52.27,28.11,0.0,0,18
LPG(액화석유가스),5,-17.16,-45.25,28.09,0.0,0,5
2차전지,40,-25.58,-53.45,27.86,0.0,0,40
석유화학,12,-19.98,-47.84,27.85,0.0,0,12
2차전지(소재/부품),32,-26.29,-54.02,27.73,0.0,0,32
지주사,61,-14.88,-42.52,27.65,4.9,3,61
철도,7,-23.44,-51.05,27.61,0.0,0,7
전력설비,18,-16.94,-44.38,27.44,5.6,1,18
줄기세포,5,-17.63,-45.02,27.38,20.0,1,5
음식료업종,16,-11.4,-38.5,27.1,0.0,0,16
밸류업(25년 기업가치 제고계획 발표),54,-12.68,-39.68,26.99,1.9,1,54
UAM(도심항공모빌리티),15,-16.37,-43.12,26.76,0.0,0,15
핀테크(FinTech),8,-13.64,-40.32,26.67,12.5,1,8
귀금속(금/은),3,-24.13,-50.74,26.61,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,-24.24,-50.51,26.27,0.0,0,10
리비안(RIVIAN),5,-31.09,-57.35,26.25,0.0,0,5
통신,3,-10.74,-36.75,26.01,0.0,0,3
카지노,4,-17.13,-43.11,25.98,0.0,0,4
주유소,5,-18.16,-43.73,25.57,0.0,0,5
편의점,4,-13.9,-39.42,25.52,0.0,0,4
건설 대표주,6,-19.11,-44.55,25.43,0.0,0,6
스페이스X(SpaceX),7,-37.11,-62.38,25.27,0.0,0,7
삼성페이,6,-15.84,-40.83,24.99,16.7,1,6
초전도체,4,-23.64,-48.4,24.76,0.0,0,4
윤활유,4,-16.12,-40.65,24.54,0.0,0,4
타이어,8,-18.96,-43.48,24.52,0.0,0,8
모바일콘텐츠(스마트폰/태블릿PC),5,-14.67,-39.12,24.44,0.0,0,5
폐배터리,7,-24.29,-48.69,24.4,0.0,0,7
인터넷은행,11,-17.01,-41.13,24.12,0.0,0,11
코리아 밸류업 지수(Korea Value-up Index),84,-14.79,-38.68,23.89,2.4,2,84
정유,3,-19.45,-42.36,22.91,0.0,0,3
전선,7,-16.3,-39.03,22.74,14.3,1,7
리튬,10,-24.72,-47.28,22.56,0.0,0,10
건설기계,3,-26.97,-49.41,22.44,0.0,0,3
NFT(대체불가토큰),6,-18.48,-40.77,22.29,16.7,1,6
자원개발,6,-16.21,-38.38,22.17,0.0,0,6
여름,9,-13.88,-35.92,22.04,0.0,0,9
카카오뱅크(kakao BANK),4,-17.83,-39.61,21.78,0.0,0,4
유리 기판,5,-6.85,-28.13,21.28,40.0,2,5
은행,9,-14.59,-35.7,21.11,0.0,0,9
갤럭시 부품주,9,-14.99,-35.65,20.66,22.2,2,9
호텔/리조트,11,-18.84,-39.15,20.31,0.0,0,11
HBM(고대역폭메모리),16,-18.1,-38.1,20.0,12.5,2,16
밸류업(24년 기업가치 제고계획 발표),75,-14.95,-34.92,19.98,5.3,4,75
日 수출 규제(국산화 등),6,-21.44,-41.11,19.67,0.0,0,6
폴더블폰,11,-18.5,-37.5,19.01,9.1,1,11
웹툰,3,-19.57,-38.44,18.87,0.0,0,3
시스템반도체,17,-20.37,-39.08,18.71,5.9,1,17
스테이블코인,7,-25.73,-43.83,18.1,0.0,0,7
패션/의류,10,-15.64,-33.73,18.09,0.0,0,10
수소에너지(수소차/연료전지 등),20,-19.45,-37.05,17.6,5.0,1,20
메타버스(Metaverse),9,-18.49,-35.05,16.56,0.0,0,9
손해보험,7,-12.31,-28.5,16.19,0.0,0,7
전자파,3,-22.67,-38.67,16.01,0.0,0,3
반도체 대표주(생산),3,-1.15,-16.67,15.52,33.3,1,3
고체산화물 연료전지(SOFC),8,-25.23,-40.66,15.43,0.0,0,8
홈쇼핑,4,-10.71,-25.61,14.9,25.0,1,4
로봇(산업용/협동로봇 등),20,-28.32,-42.98,14.67,0.0,0,20
자동차부품,18,-25.26,-39.53,14.27,0.0,0,18
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-18.56,-32.57,14.01,0.0,0,6
모듈러주택,3,-16.08,-30.05,13.97,0.0,0,3
아이폰,11,-14.83,-28.68,13.85,9.1,1,11
AI 챗봇(챗GPT 등),4,-18.18,-31.79,13.61,0.0,0,4
스마트그리드(지능형전력망),7,-21.76,-34.91,13.15,0.0,0,7
PCB(FPCB 등),9,-18.96,-30.93,11.97,0.0,0,9
블록체인,9,-16.17,-27.92,11.75,11.1,1,9
카메라모듈/부품,4,-13.15,-24.54,11.39,0.0,0,4
소매유통,9,-9.33,-20.52,11.19,33.3,3,9
OLED(유기 발광 다이오드),18,-21.59,-32.73,11.14,11.1,2,18
항공/저가 항공사(LCC),3,-8.56,-18.99,10.43,0.0,0,3
스마트폰,12,-15.94,-26.36,10.41,16.7,2,12
플렉서블 디스플레이,6,-19.97,-30.36,10.39,16.7,1,6
스마트홈(홈네트워크),8,-14.12,-24.25,10.13,12.5,1,8
전기차,30,-26.29,-36.39,10.1,0.0,0,30
통신장비,8,-27.6,-37.44,9.84,0.0,0,8
반도체 재료/부품,28,-19.65,-29.15,9.51,3.6,1,28
광통신(광케이블/광섬유 등),5,-26.94,-35.46,8.52,0.0,0,5
클라우드 컴퓨팅,11,-14.7,-22.63,7.93,9.1,1,11
지능형로봇/인공지능(AI),12,-24.37,-31.86,7.49,0.0,0,12
면세점,4,-4.21,-11.58,7.37,50.0,2,4
냉각시스템(액침냉각 등),8,-13.98,-21.06,7.09,12.5,1,8
LED,8,-23.36,-29.67,6.31,12.5,1,8
스마트팩토리(스마트공장),11,-20.08,-23.7,3.62,9.1,1,11
CXL(컴퓨트익스프레스링크),7,-19.64,-22.72,3.08,14.3,1,7
제습기,5,-13.26,-15.52,2.26,20.0,1,5
자율주행차,19,-19.53,-21.77,2.23,5.3,1,19
5G(5세대 이동통신),16,-21.01,-22.77,1.77,6.2,1,16
공기청정기,6,-16.6,-18.3,1.7,16.7,1,6
LED장비,3,-9.41,-10.64,1.22,33.3,1,3
뉴로모픽 반도체,3,-21.58,-22.74,1.16,33.3,1,3
전력반도체,5,-5.13,-6.1,0.97,40.0,2,5
음성인식,3,-21.95,-22.15,0.2,0.0,0,3
가상현실(VR),4,-16.89,-16.35,-0.54,25.0,1,4
핵융합에너지,3,-13.58,-12.97,-0.62,0.0,0,3
종합상사,5,-19.22,-18.05,-1.17,0.0,0,5
전기차(충전소/충전기),7,-14.43,-12.26,-2.17,14.3,1,7
MLCC(적층세라믹콘덴서),4,-16.66,-13.61,-3.05,0.0,0,4
3D 프린터,3,-28.96,-25.43,-3.53,0.0,0,3
SI(시스템통합),9,-23.91,-19.76,-4.15,11.1,1,9
IT 대표주,6,-13.6,-9.22,-4.37,16.7,1,6
반도체 기판(FC-BGA/PCB/MLB 등),8,-14.04,-9.41,-4.62,12.5,1,8
피지컬 AI/휴머노이드 로봇,15,-24.77,-20.11,-4.66,6.7,1,15
