theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,17.13,-39.97,57.1,66.7,2,3
AI 챗봇(챗GPT 등),4,11.75,-33.69,45.44,50.0,2,4
초전도체,4,-17.1,-60.16,43.05,0.0,0,4
제대혈,3,-17.65,-58.17,40.52,0.0,0,3
통신,3,3.12,-37.03,40.15,33.3,1,3
보안주(정보),3,-7.14,-46.69,39.55,0.0,0,3
은행,9,-2.2,-40.57,38.37,0.0,0,9
카카오뱅크(kakao BANK),4,-4.04,-41.53,37.5,0.0,0,4
리츠(REITs),6,-10.63,-47.04,36.41,0.0,0,6
엔터테인먼트,4,-12.69,-49.04,36.34,0.0,0,4
2025 하반기 신규상장,3,-21.41,-60.12,36.17,0.0,0,3
NFT(대체불가토큰),6,-1.9,-37.38,35.48,33.3,2,6
3D 프린터,3,12.14,-23.13,35.27,33.3,1,3
카지노,4,-1.98,-36.25,34.28,25.0,1,4
의료AI,4,-21.49,-55.71,34.22,0.0,0,4
음원/음반,4,-13.66,-47.86,34.2,0.0,0,4
음성인식,3,11.21,-22.95,34.16,33.3,1,3
비만치료제,14,-12.52,-46.66,34.14,7.1,1,14
줄기세포,5,-7.39,-40.68,33.29,40.0,2,5
모바일게임(스마트폰),11,-1.02,-34.19,33.17,27.3,3,11
게임,11,-1.02,-34.19,33.17,27.3,3,11
모바일콘텐츠(스마트폰/태블릿PC),5,2.91,-29.8,32.71,20.0,1,5
호텔/리조트,11,-0.23,-32.57,32.34,18.2,2,11
보톡스(보툴리눔톡신),3,-19.31,-51.49,32.18,0.0,0,3
음식료업종,16,-3.5,-35.27,31.78,6.2,1,16
원자력발전소 해체,8,-18.26,-50.87,31.76,0.0,0,8
타이어,8,-8.43,-40.03,31.6,12.5,1,8
치매,15,-14.53,-46.01,31.6,6.7,1,15
전자결제(전자화폐),5,-9.91,-41.5,31.59,20.0,1,5
제약업체,22,-13.83,-44.81,31.11,0.0,0,22
가상화폐(비트코인 등),6,-13.73,-44.52,30.79,0.0,0,6
면역항암제,11,-18.8,-49.51,30.72,0.0,0,11
오가노이드,3,-10.78,-41.18,30.4,0.0,0,3
바이오시밀러(복제 바이오의약품),11,-13.45,-43.75,30.3,0.0,0,11
건강기능식품,6,-13.65,-43.93,30.28,0.0,0,6
겨울,8,-8.99,-39.08,30.09,0.0,0,8
스테이블코인,7,-2.5,-32.45,29.94,28.6,2,7
정유,3,-5.26,-34.57,29.31,0.0,0,3
환율하락 수혜,18,-8.31,-37.55,29.25,0.0,0,18
고령화 사회(노인복지),12,-15.31,-44.36,29.05,8.3,1,12
2차전지(LFP/리튬인산철),4,-12.91,-41.69,28.79,0.0,0,4
코로나19(치료제/백신 개발 등),10,-12.02,-40.72,28.7,10.0,1,10
윤활유,4,-4.79,-33.44,28.65,0.0,0,4
주유소,5,-7.35,-35.89,28.54,0.0,0,5
셰일가스(Shale Gas),9,-15.73,-44.2,28.47,0.0,0,9
GTX(수도권 광역급행철도),7,-15.45,-43.61,28.15,0.0,0,7
편의점,4,-6.23,-34.34,28.1,0.0,0,4
귀금속(금/은),3,-10.98,-39.05,28.08,0.0,0,3
클라우드 컴퓨팅,11,5.01,-23.05,28.06,45.5,5,11
생명보험,5,3.92,-24.13,28.05,40.0,2,5
mRNA(메신저 리보핵산),5,-15.17,-43.14,27.98,0.0,0,5
모더나(MODERNA),3,-10.97,-38.91,27.94,0.0,0,3
양자암호/양자컴퓨팅,4,-4.59,-32.41,27.82,25.0,1,4
원격진료/비대면진료(U-Healthcare),5,-24.82,-52.49,27.67,0.0,0,5
UAM(도심항공모빌리티),15,-8.92,-36.55,27.63,6.7,1,15
인터넷은행,11,-8.81,-36.16,27.35,0.0,0,11
LPG(액화석유가스),5,-8.13,-35.46,27.34,0.0,0,5
