theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,42.32,-19.95,62.26,100.0,8,8
MLCC(적층세라믹콘덴서),4,35.1,-18.07,53.17,100.0,4,4
창투사,3,36.72,-16.22,52.94,100.0,3,3
반도체 기판(FC-BGA/PCB/MLB 등),9,29.68,-21.11,50.8,100.0,9,9
스페이스X(SpaceX),8,35.58,-12.26,47.84,100.0,8,8
PCB(FPCB 등),12,30.07,-17.58,47.65,100.0,12,12
카메라모듈/부품,4,30.49,-16.59,47.08,100.0,4,4
통신장비,11,32.1,-13.58,45.68,100.0,11,11
고체산화물 연료전지(SOFC),10,30.65,-12.68,43.33,100.0,10,10
마이크로 LED,4,31.78,-11.06,42.84,100.0,4,4
소캠(SOCAMM),8,19.45,-22.17,41.62,87.5,7,8
유리 기판,7,32.17,-8.93,41.11,100.0,7,7
핵융합에너지,5,32.4,-8.02,40.42,100.0,5,5
LED장비,3,30.24,-9.46,39.7,100.0,3,3
2차전지(장비),4,24.51,-15.01,39.52,100.0,4,4
면역항암제,12,30.9,-7.32,38.23,100.0,12,12
LED,8,27.92,-10.28,38.2,100.0,8,8
갤럭시 부품주,9,28.73,-8.69,37.42,100.0,9,9
야놀자(Yanolja),3,27.75,-7.43,35.18,100.0,3,3
CXL(컴퓨트익스프레스링크),7,15.87,-18.68,34.55,71.4,5,7
스마트카(SMART CAR),4,19.21,-14.62,33.83,100.0,4,4
무선충전기술,6,21.21,-12.16,33.36,100.0,6,6
전선,7,27.21,-5.48,32.69,100.0,7,7
스마트그리드(지능형전력망),7,25.11,-7.44,32.55,100.0,7,7
지능형로봇/인공지능(AI),15,26.79,-5.11,31.9,100.0,15,15
의료AI,5,27.88,-3.99,31.88,100.0,5,5
OLED(유기 발광 다이오드),20,24.51,-7.11,31.62,100.0,20,20
반도체 재료/부품,30,23.4,-7.82,31.22,96.7,29,30
우주항공산업(누리호/인공위성 등),21,28.33,-2.44,30.76,95.2,20,21
리비안(RIVIAN),5,25.2,-5.17,30.37,100.0,5,5
반도체 장비,33,21.1,-9.01,30.11,93.9,31,33
3D 프린터,4,21.1,-8.65,29.75,100.0,4,4
2차전지(소재/부품),33,22.12,-7.44,29.57,97.0,32,33
로봇(산업용/협동로봇 등),23,23.69,-5.86,29.55,95.7,22,23
스마트폰,12,22.55,-6.64,29.19,100.0,12,12
철강 중소형,3,21.61,-7.42,29.03,100.0,3,3
日 수출 규제(국산화 등),6,20.86,-8.12,28.98,100.0,6,6
유전자 치료제/분석,9,25.18,-3.62,28.8,88.9,8,9
2차전지,44,22.18,-6.48,28.66,97.7,43,44
2차전지(전고체),12,24.28,-3.81,28.09,100.0,12,12
뉴로모픽 반도체,3,12.86,-14.63,27.49,100.0,3,3
고령화 사회(노인복지),12,25.54,-1.9,27.43,100.0,12,12
수자원(양적/질적 개선),9,26.01,-1.1,27.12,88.9,8,9
온디바이스 AI,12,16.77,-10.03,26.8,75.0,9,12
5G(5세대 이동통신),17,22.28,-4.32,26.6,94.1,16,17
줄기세포,5,23.52,-3.04,26.55,100.0,5,5
코로나19(치료제/백신 개발 등),11,26.13,-0.22,26.35,100.0,11,11
전력저장장치(ESS),21,20.6,-5.72,26.32,95.2,20,21
플렉서블 디스플레이,8,18.72,-7.49,26.2,100.0,8,8
원자력발전소 해체,8,21.48,-4.52,26.0,100.0,8,8
치매,17,25.23,-0.65,25.89,100.0,17,17
HBM(고대역폭메모리),17,15.69,-10.14,25.84,88.2,15,17
원격진료/비대면진료(U-Healthcare),5,24.57,-1.27,25.84,100.0,5,5
전기차,30,21.09,-4.36,25.45,100.0,30,30
건설 대표주,6,27.38,1.93,25.45,100.0,6,6
귀금속(금/은),3,23.99,-0.96,24.95,100.0,3,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,24.56,-0.37,24.93,100.0,6,6
아이폰,11,15.62,-9.25,24.88,90.9,10,11
폴더블폰,11,18.78,-5.6,24.38,100.0,11,11
리튬,10,19.86,-3.81,23.67,100.0,10,10
비철금속,7,28.37,4.89,23.48,100.0,7,7
비만치료제,16,20.16,-3.17,23.33,100.0,16,16
시스템반도체,18,15.14,-7.39,22.53,83.3,15,18
원자력발전,23,21.83,-0.65,22.49,91.3,21,23
피지컬 AI/휴머노이드 로봇,18,17.06,-5.32,22.38,94.4,17,18
전력설비,18,24.22,1.96,22.25,94.4,17,18
수소에너지(수소차/연료전지 등),21,20.01,-2.06,22.08,95.2,20,21
2차전지(나트륨이온),4,10.93,-11.0,21.92,75.0,3,4
GTX(수도권 광역급행철도),8,23.44,1.74,21.71,87.5,7,8
방위산업/전쟁 및 테러,30,19.34,-1.99,21.33,93.3,28,30
전후 재건(우크라/중동 전쟁 등),10,22.37,1.08,21.29,100.0,10,10
전자파,3,13.9,-7.27,21.16,100.0,3,3
우주태양광(페로브스카이트 등),5,21.56,1.16,20.39,80.0,4,5
희귀금속(희토류 등),4,23.99,3.95,20.04,100.0,4,4
SI(시스템통합),9,19.0,-0.58,19.59,88.9,8,9
자동차부품,20,18.84,-0.62,19.45,100.0,20,20
