theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,9.17,-49.16,58.33,66.7,2,3
보안주(정보),3,-9.19,-54.92,45.73,33.3,1,3
초전도체,4,-18.87,-64.53,45.66,0.0,0,4
통신,3,-2.22,-47.45,45.23,33.3,1,3
은행,9,-2.85,-47.77,44.92,33.3,3,9
카카오뱅크(kakao BANK),4,-4.08,-48.48,44.4,25.0,1,4
카지노,4,-3.42,-46.82,43.4,50.0,2,4
모바일게임(스마트폰),11,-3.94,-44.99,41.06,36.4,4,11
게임,11,-3.94,-44.99,41.06,36.4,4,11
제대혈,3,-21.87,-62.67,40.8,0.0,0,3
생명보험,5,8.66,-32.11,40.77,40.0,2,5
엔터테인먼트,4,-14.2,-54.92,40.72,0.0,0,4
타이어,8,-9.1,-49.8,40.7,37.5,3,8
AI 챗봇(챗GPT 등),4,5.34,-34.97,40.3,50.0,2,4
보톡스(보툴리눔톡신),3,-20.79,-59.96,39.17,0.0,0,3
NFT(대체불가토큰),6,-5.84,-44.76,38.92,33.3,2,6
2025 하반기 신규상장,3,-22.99,-65.96,38.91,0.0,0,3
2차전지(LFP/리튬인산철),4,-14.3,-52.8,38.5,0.0,0,4
음원/음반,4,-15.52,-53.44,37.92,0.0,0,4
편의점,4,-7.85,-45.23,37.39,0.0,0,4
귀금속(금/은),3,-10.74,-48.05,37.31,0.0,0,3
전자결제(전자화폐),5,-11.61,-48.9,37.29,20.0,1,5
비만치료제,14,-14.81,-51.87,37.07,7.1,1,14
제약업체,22,-15.33,-52.16,36.8,0.0,0,22
정유,3,-8.19,-44.89,36.7,33.3,1,3
패션/의류,10,-4.48,-41.11,36.63,50.0,5,10
건강기능식품,6,-15.16,-51.67,36.5,16.7,1,6
가상화폐(비트코인 등),6,-14.22,-50.68,36.46,0.0,0,6
면세점,4,12.19,-24.22,36.41,50.0,2,4
오가노이드,3,-12.85,-49.25,36.4,0.0,0,3
인터넷은행,11,-8.43,-44.84,36.4,9.1,1,11
겨울,8,-10.11,-46.42,36.31,0.0,0,8
리츠(REITs),6,-16.82,-52.86,36.04,0.0,0,6
화학섬유,3,-18.26,-53.99,35.73,0.0,0,3
스테이블코인,7,-6.16,-41.47,35.31,28.6,2,7
고령화 사회(노인복지),12,-16.95,-51.7,34.76,8.3,1,12
LPG(액화석유가스),5,-10.32,-45.02,34.7,20.0,1,5
윤활유,4,-8.33,-43.04,34.7,25.0,1,4
바이오시밀러(복제 바이오의약품),11,-16.07,-50.62,34.55,0.0,0,11
음식료업종,16,-7.73,-42.1,34.37,6.2,1,16
의료AI,4,-25.96,-60.18,34.22,0.0,0,4
UAM(도심항공모빌리티),15,-12.83,-46.41,33.58,13.3,2,15
원자력발전소 해체,8,-20.56,-54.57,33.54,0.0,0,8
환율하락 수혜,18,-12.13,-45.64,33.51,5.6,1,18
모바일콘텐츠(스마트폰/태블릿PC),5,-2.37,-35.79,33.42,20.0,1,5
셰일가스(Shale Gas),9,-18.52,-51.12,32.6,0.0,0,9
건설기계,3,-14.35,-46.84,32.49,0.0,0,3
탈모 치료,4,-16.48,-48.68,32.2,0.0,0,4
모더나(MODERNA),3,-14.35,-46.32,31.97,0.0,0,3
"백신/진단시약/방역(신종플루, AI 등)",11,-14.03,-45.73,31.69,9.1,1,11
주유소,5,-12.5,-44.13,31.63,20.0,1,5
mRNA(메신저 리보핵산),5,-17.58,-49.19,31.62,0.0,0,5
치매,15,-18.81,-50.7,31.61,6.7,1,15
호텔/리조트,11,-4.92,-36.46,31.54,27.3,3,11
니켈,6,-15.23,-46.66,31.42,0.0,0,6
강관업체(Steel pipe),3,-20.87,-52.14,31.27,0.0,0,3
면역항암제,11,-22.83,-53.84,31.01,0.0,0,11
여름,9,-8.3,-38.78,30.48,11.1,1,9
양자암호/양자컴퓨팅,4,-9.22,-39.66,30.44,25.0,1,4
미용기기,7,-14.77,-45.1,30.33,14.3,1,7
클라우드 컴퓨팅,11,-0.03,-30.32,30.3,36.4,4,11
화장품,19,-10.78,-40.9,30.12,21.1,4,19
GTX(수도권 광역급행철도),7,-18.74,-48.59,29.85,0.0,0,7
부동산 보유 자산주,9,-10.96,-40.76,29.8,11.1,1,9
음성인식,3,1.81,-27.86,29.66,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),54,-10.0,-39.36,29.37,16.7,9,54
STO(토큰증권 발행),13,-12.44,-41.67,29.23,7.7,1,13
손해보험,7,-5.97,-35.16,29.19,14.3,1,7
해운,4,-18.06,-47.13,29.07,0.0,0,4
원자력발전,23,-21.42,-50.59,28.99,0.0,0,23
3D 프린터,3,1.87,-26.86,28.73,33.3,1,3
자원개발,6,-11.12,-39.59,28.47,16.7,1,6
남북경협,8,-19.71,-48.13,28.42,0.0,0,8
코로나19(진단키트),7,-15.9,-44.02,28.12,0.0,0,7
황사/미세먼지,5,-12.76,-40.69,27.92,0.0,0,5
블록체인,9,-1.26,-29.11,27.86,33.3,3,9
코로나19(진단/치료제/백신 개발 등),18,-15.96,-43.65,27.69,11.1,2,18
