theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
원격진료/비대면진료(U-Healthcare),5,14.0,-65.74,79.75,20.0,1,5
의료AI,4,16.37,-60.47,76.84,50.0,2,4
보톡스(보툴리눔톡신),3,14.55,-59.93,74.48,33.3,1,3
창투사,3,-5.48,-76.9,71.42,0.0,0,3
제대혈,3,8.76,-62.47,71.22,0.0,0,3
건강기능식품,6,14.73,-55.5,70.23,50.0,3,6
가상화폐(비트코인 등),6,11.28,-58.78,70.07,16.7,1,6
화학섬유,3,11.46,-58.05,69.51,0.0,0,3
철도,7,9.03,-59.76,68.78,28.6,2,7
전력설비,18,12.76,-55.87,68.63,27.8,5,18
전선,7,9.45,-58.3,67.75,14.3,1,7
mRNA(메신저 리보핵산),5,20.12,-47.13,67.25,60.0,3,5
풍력에너지,19,8.93,-58.08,67.0,15.8,3,19
피팅(관이음쇠)/밸브,3,6.77,-60.06,66.83,0.0,0,3
남북경협,8,11.73,-54.57,66.3,25.0,2,8
조선기자재,14,5.53,-60.72,66.25,0.0,0,14
증권,15,5.89,-59.74,65.62,0.0,0,15
셰일가스(Shale Gas),9,8.78,-56.73,65.52,22.2,2,9
원자력발전,23,6.98,-58.44,65.42,13.0,3,23
스페이스X(SpaceX),8,-2.85,-68.22,65.37,0.0,0,8
면역항암제,11,6.01,-59.25,65.25,0.0,0,11
정유,3,17.73,-47.32,65.05,66.7,2,3
2차전지(LFP/리튬인산철),4,6.91,-58.09,65.0,25.0,1,4
LPG(액화석유가스),5,16.55,-47.92,64.47,60.0,3,5
미용기기,7,15.63,-48.71,64.34,42.9,3,7
철강 주요종목,8,5.79,-58.48,64.27,0.0,0,8
전자결제(전자화폐),5,6.87,-56.73,63.6,0.0,0,5
수자원(양적/질적 개선),8,12.78,-49.89,62.67,50.0,4,8
탈모 치료,4,18.79,-43.72,62.5,50.0,2,4
원자력발전소 해체,8,3.12,-58.74,61.87,0.0,0,8
우주태양광(페로브스카이트 등),5,5.92,-55.21,61.13,20.0,1,5
STO(토큰증권 발행),13,6.41,-54.54,60.95,15.4,2,13
니켈,6,4.3,-56.65,60.94,16.7,1,6
화장품,19,20.45,-40.18,60.64,78.9,15,19
야놀자(Yanolja),3,-3.25,-63.61,60.36,0.0,0,3
모바일게임(스마트폰),11,18.99,-40.93,59.92,45.5,5,11
게임,11,18.99,-40.93,59.92,45.5,5,11
고체산화물 연료전지(SOFC),9,4.89,-55.02,59.9,11.1,1,9
우주항공산업(누리호/인공위성 등),19,4.7,-55.16,59.87,21.1,4,19
엔터테인먼트,4,12.81,-46.83,59.64,25.0,1,4
희귀금속(희토류 등),4,11.14,-48.45,59.58,25.0,1,4
윤활유,4,16.79,-42.65,59.45,50.0,2,4
석유화학,12,7.36,-52.06,59.41,8.3,1,12
유전자 치료제/분석,9,5.63,-53.67,59.3,33.3,3,9
철강 중소형,3,-0.8,-60.1,59.3,0.0,0,3
제약업체,22,13.44,-45.85,59.29,22.7,5,22
GTX(수도권 광역급행철도),7,8.18,-51.04,59.21,14.3,1,7
오가노이드,3,11.88,-47.19,59.07,0.0,0,3
2차전지(나트륨이온),4,2.98,-56.05,59.04,0.0,0,4
강관업체(Steel pipe),3,3.08,-55.33,58.41,0.0,0,3
귀금속(금/은),3,0.93,-57.28,58.21,0.0,0,3
주유소,5,13.88,-44.26,58.13,40.0,2,5
2차전지(전고체),12,1.26,-56.84,58.11,0.0,0,12
바이오시밀러(복제 바이오의약품),11,14.45,-43.65,58.1,36.4,4,11
고령화 사회(노인복지),12,6.35,-51.49,57.84,0.0,0,12
음원/음반,4,8.67,-49.05,57.72,0.0,0,4
보안주(정보),3,14.64,-43.08,57.71,33.3,1,3
스테이블코인,7,7.93,-49.76,57.69,14.3,1,7
비철금속,7,3.54,-54.12,57.66,0.0,0,7
해운,4,10.38,-47.25,57.63,0.0,0,4
초전도체,4,8.31,-49.25,57.55,25.0,1,4
비만치료제,14,11.38,-46.13,57.52,35.7,5,14
카카오뱅크(kakao BANK),4,14.61,-42.45,57.06,25.0,1,4
코로나19(진단키트),7,13.54,-43.51,57.05,28.6,2,7
전후 재건(우크라/중동 전쟁 등),10,6.14,-50.49,56.62,20.0,2,10
LNG(액화천연가스),21,8.39,-48.12,56.52,19.0,4,21
치매,15,5.42,-50.91,56.33,6.7,1,15
모더나(MODERNA),3,12.84,-43.45,56.29,0.0,0,3
드론(Drone),9,7.59,-48.68,56.28,33.3,3,9
2차전지(소재/부품),32,-0.01,-56.28,56.27,0.0,0,32
2차전지,41,0.34,-55.88,56.22,0.0,0,41
2차전지(생산),3,3.98,-51.96,55.93,0.0,0,3
타이어,8,11.48,-44.24,55.73,12.5,1,8
편의점,4,16.69,-38.97,55.65,50.0,2,4
지주사,61,12.17,-43.47,55.65,29.5,18,61
코로나19(진단/치료제/백신 개발 등),18,11.03,-44.45,55.48,27.8,5,18
환율하락 수혜,18,13.94,-41.35,55.28,50.0,9,18
겨울,8,14.68,-39.62,54.3,37.5,3,8
자원개발,6,11.67,-42.55,54.22,33.3,2,6
"백신/진단시약/방역(신종플루, AI 등)",11,12.86,-41.23,54.08,18.2,2,11
