theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
철강 중소형,3,13.72,-72.07,85.8,66.7,2,3
의료AI,4,1.19,-84.55,85.74,50.0,2,4
강관업체(Steel pipe),3,18.12,-67.61,85.73,100.0,3,3
GTX(수도권 광역급행철도),7,14.87,-70.5,85.37,100.0,7,7
日 수출 규제(국산화 등),6,19.31,-65.7,85.01,83.3,5,6
원격진료/비대면진료(U-Healthcare),5,2.11,-82.78,84.89,60.0,3,5
2025 하반기 신규상장,3,-0.6,-82.07,81.47,33.3,1,3
원자력발전소 해체,8,5.82,-74.6,80.42,87.5,7,8
드론(Drone),9,11.72,-68.14,79.86,77.8,7,9
제대혈,3,-2.26,-81.33,79.07,0.0,0,3
피팅(관이음쇠)/밸브,3,7.0,-71.93,78.92,100.0,3,3
원자력발전,23,8.64,-69.82,78.46,87.0,20,23
리츠(REITs),6,8.99,-69.04,78.03,100.0,6,6
해운,4,6.86,-71.0,77.86,75.0,3,4
보톡스(보툴리눔톡신),3,-1.04,-78.46,77.42,0.0,0,3
셰일가스(Shale Gas),9,6.99,-69.32,76.31,100.0,9,9
조선기자재,14,11.08,-64.93,76.02,92.9,13,14
항공기부품,7,12.63,-62.3,74.93,85.7,6,7
엔터테인먼트,4,2.67,-71.88,74.54,50.0,2,4
풍력에너지,19,11.3,-63.21,74.51,73.7,14,19
전후 재건(우크라/중동 전쟁 등),10,12.99,-61.49,74.48,100.0,10,10
남북경협,8,5.37,-69.06,74.43,75.0,6,8
화학섬유,3,4.88,-69.53,74.41,66.7,2,3
건설 대표주,6,14.45,-59.66,74.11,100.0,6,6
철강 주요종목,8,3.46,-69.37,72.83,37.5,3,8
음원/음반,4,1.39,-71.42,72.82,50.0,2,4
우주항공산업(누리호/인공위성 등),18,6.49,-65.59,72.08,61.1,11,18
수자원(양적/질적 개선),8,7.52,-64.55,72.07,62.5,5,8
은행,9,12.21,-59.83,72.04,100.0,9,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,17.18,-54.37,71.54,83.3,5,6
보안주(정보),3,3.72,-66.54,70.25,66.7,2,3
방위산업/전쟁 및 테러,27,7.39,-62.78,70.17,81.5,22,27
건강기능식품,6,-0.27,-70.29,70.01,50.0,3,6
카지노,4,9.02,-60.34,69.37,75.0,3,4
