theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,50.83,12.83,38.0,100.0,7,7
철도,7,26.45,-7.16,33.6,85.7,6,7
전력설비,18,24.76,-3.8,28.56,83.3,15,18
초전도체,4,4.56,-23.66,28.22,50.0,2,4
3D 프린터,3,4.87,-21.16,26.03,100.0,3,3
전자파,3,14.48,-8.25,22.73,100.0,3,3
스마트팩토리(스마트공장),11,2.9,-19.41,22.31,72.7,8,11
우주태양광(페로브스카이트 등),5,9.51,-11.67,21.19,80.0,4,5
정유,3,7.63,-11.34,18.96,100.0,3,3
LPG(액화석유가스),5,8.06,-10.83,18.89,100.0,5,5
원격진료/비대면진료(U-Healthcare),5,-7.02,-24.61,17.59,40.0,2,5
수소에너지(수소차/연료전지 등),20,6.99,-10.4,17.39,80.0,16,20
엔터테인먼트,4,-10.07,-27.28,17.2,25.0,1,4
윤활유,4,4.36,-12.69,17.05,100.0,4,4
스마트카(SMART CAR),4,19.07,2.24,16.82,75.0,3,4
로봇(산업용/협동로봇 등),20,-0.77,-17.47,16.7,75.0,15,20
백화점,4,9.7,-6.32,16.03,100.0,4,4
주유소,5,5.81,-9.3,15.11,80.0,4,5
의료AI,4,-8.03,-23.12,15.09,50.0,2,4
음원/음반,4,-10.5,-24.42,13.93,25.0,1,4
피지컬 AI/휴머노이드 로봇,15,-0.14,-13.38,13.25,60.0,9,15
조선,6,3.21,-9.82,13.02,83.3,5,6
2차전지(생산),3,13.32,0.55,12.77,100.0,3,3
시스템반도체,17,7.97,-4.4,12.37,82.4,14,17
보톡스(보툴리눔톡신),3,-8.06,-19.79,11.73,0.0,0,3
냉각시스템(액침냉각 등),7,6.54,-4.32,10.86,85.7,6,7
카지노,4,-4.57,-15.43,10.86,100.0,4,4
가상화폐(비트코인 등),6,-4.82,-14.63,9.81,33.3,2,6
의료기기,11,-1.87,-11.65,9.78,72.7,8,11
탈모 치료,4,-8.2,-17.59,9.4,0.0,0,4
반도체 대표주(생산),3,10.56,1.37,9.19,66.7,2,3
스테이블코인,7,-6.51,-15.57,9.06,28.6,2,7
호텔/리조트,11,-1.08,-9.83,8.75,81.8,9,11
손해보험,7,-8.45,-17.14,8.68,14.3,1,7
오가노이드,3,-6.79,-15.28,8.49,0.0,0,3
전력반도체,5,5.26,-3.17,8.43,60.0,3,5
니켈,6,6.09,-2.31,8.39,100.0,6,6
메타버스(Metaverse),9,1.35,-6.79,8.14,33.3,3,9
지능형로봇/인공지능(AI),12,2.06,-6.08,8.13,83.3,10,12
자원개발,6,3.26,-4.8,8.06,83.3,5,6
음성인식,3,-9.03,-16.97,7.94,0.0,0,3
LNG(액화천연가스),20,3.49,-4.0,7.49,75.0,15,20
제습기,5,-0.7,-8.16,7.47,80.0,4,5
반도체 장비,31,2.42,-5.04,7.47,71.0,22,31
부동산 보유 자산주,9,-1.08,-8.45,7.37,66.7,6,9
비만치료제,14,-10.19,-17.49,7.3,21.4,3,14
모바일게임(스마트폰),11,-2.3,-9.43,7.13,54.5,6,11
게임,11,-2.3,-9.43,7.13,54.5,6,11
황사/미세먼지,5,-5.05,-11.88,6.83,60.0,3,5
겨울,8,-7.03,-13.83,6.8,37.5,3,8
면세점,4,7.58,0.8,6.79,100.0,4,4
SI(시스템통합),9,-6.64,-13.42,6.78,44.4,4,9
HBM(고대역폭메모리),16,1.86,-4.78,6.64,75.0,12,16
AI 챗봇(챗GPT 등),4,-4.21,-10.83,6.62,25.0,1,4
코리아 밸류업 지수(Korea Value-up Index),84,-2.6,-9.22,6.61,47.6,40,84
NFT(대체불가토큰),6,-6.73,-13.27,6.54,33.3,2,6
스마트그리드(지능형전력망),7,11.98,5.74,6.24,100.0,7,7
자동차 대표주,7,-5.94,-12.11,6.17,28.6,2,7
환율하락 수혜,18,-4.41,-10.49,6.07,38.9,7,18
제대혈,3,-7.2,-13.15,5.95,33.3,1,3
밸류업(25년 기업가치 제고계획 발표),54,-3.85,-9.69,5.83,38.9,21,54
소매유통,9,4.68,-0.97,5.65,88.9,8,9
웹툰,3,-7.52,-13.14,5.62,33.3,1,3
희귀금속(희토류 등),4,8.49,3.03,5.46,50.0,2,4
귀금속(금/은),3,-5.3,-10.66,5.35,66.7,2,3
자동차부품,18,4.02,-1.23,5.25,77.8,14,18
전기차(충전소/충전기),7,-2.69,-7.8,5.11,42.9,3,7
건강기능식품,6,-3.7,-8.8,5.11,66.7,4,6
바이오시밀러(복제 바이오의약품),11,-11.6,-16.56,4.97,9.1,1,11
태양광에너지,14,10.14,5.19,4.95,78.6,11,14
블록체인,9,-4.95,-9.82,4.87,44.4,4,9
셰일가스(Shale Gas),9,0.54,-4.28,4.82,66.7,6,9
전기차,30,0.45,-4.11,4.56,73.3,22,30
가상현실(VR),4,6.16,1.87,4.3,100.0,4,4
남북경협,8,-4.36,-8.36,4.0,37.5,3,8
삼성페이,6,-4.29,-8.28,3.98,33.3,2,6
항공/저가 항공사(LCC),3,-9.04,-12.71,3.68,0.0,0,3
고령화 사회(노인복지),12,-6.91,-10.56,3.66,41.7,5,12
석유화학,12,2.98,-0.48,3.46,91.7,11,12
밸류업(24년 기업가치 제고계획 발표),75,-1.66,-4.98,3.32,60.0,45,75
폐배터리,7,-0.06,-3.09,3.03,71.4,5,7
면역항암제,11,-8.16,-11.06,2.9,18.2,2,11
치매,14,-10.08,-12.86,2.78,14.3,2,14
증권,15,1.4,-1.3,2.7,26.7,4,15
음식료업종,16,-6.39,-8.95,2.56,43.8,7,16
지주사,61,-0.52,-3.03,2.51,62.3,38,61
전자결제(전자화폐),5,-10.01,-12.31,2.3,20.0,1,5
STO(토큰증권 발행),13,3.29,1.03,2.26,46.2,6,13
항공기부품,7,-5.26,-7.33,2.07,28.6,2,7
핀테크(FinTech),8,-10.02,-12.09,2.06,12.5,1,8
리비안(RIVIAN),5,11.48,9.66,1.82,100.0,5,5
자율주행차,19,-0.57,-2.22,1.65,57.9,11,19
모바일콘텐츠(스마트폰/태블릿PC),5,-5.79,-7.22,1.44,20.0,1,5
CXL(컴퓨트익스프레스링크),7,4.04,3.74,0.3,85.7,6,7
고체산화물 연료전지(SOFC),8,19.42,19.2,0.21,87.5,7,8
조선기자재,14,11.12,11.15,-0.02,92.9,13,14
코로나19(치료제/백신 개발 등),10,-12.63,-12.11,-0.53,10.0,1,10
철강 주요종목,8,-1.98,-1.25,-0.74,87.5,7,8
미용기기,7,-6.29,-5.4,-0.89,28.6,2,7
클라우드 컴퓨팅,11,-8.18,-7.22,-0.96,27.3,3,11
타이어,8,-1.34,-0.09,-1.24,50.0,4,8
전력저장장치(ESS),20,7.46,8.78,-1.31,85.0,17,20
패션/의류,10,-3.74,-2.33,-1.41,50.0,5,10
편의점,4,-3.79,-2.08,-1.71,75.0,3,4
화장품,19,-6.31,-4.18,-2.13,47.4,9,19
제약업체,21,-12.89,-10.72,-2.16,4.8,1,21
은행,9,-8.4,-6.08,-2.32,44.4,4,9
홈쇼핑,4,-1.64,0.68,-2.32,75.0,3,4
온디바이스 AI,10,6.62,8.99,-2.38,80.0,8,10
줄기세포,4,-7.16,-4.68,-2.48,25.0,1,4
공기청정기,6,-5.3,-2.29,-3.01,66.7,4,6
카카오뱅크(kakao BANK),4,-10.49,-7.48,-3.02,0.0,0,4
IT 대표주,6,-1.7,1.62,-3.32,50.0,3,6
인터넷은행,11,-10.28,-6.93,-3.35,18.2,2,11
종합상사,5,1.34,4.76,-3.41,80.0,4,5
여름,9,-3.12,0.31,-3.43,44.4,4,9
mRNA(메신저 리보핵산),5,-12.76,-9.12,-3.64,0.0,0,5
풍력에너지,19,8.49,12.52,-4.03,78.9,15,19
2차전지(전고체),12,5.9,10.04,-4.14,83.3,10,12
원자력발전소 해체,7,-3.32,0.9,-4.22,57.1,4,7
2차전지(LFP/리튬인산철),4,2.13,6.47,-4.34,100.0,4,4
생명보험,5,-8.66,-4.24,-4.42,20.0,1,5
리튬,10,-0.02,4.41,-4.43,80.0,8,10
유리 기판,5,5.4,9.91,-4.51,100.0,5,5
스마트홈(홈네트워크),8,-5.28,-0.6,-4.68,50.0,4,8
코로나19(진단/치료제/백신 개발 등),18,-12.7,-7.94,-4.76,5.6,1,18
스마트폰,12,7.08,11.93,-4.85,83.3,10,12
UAM(도심항공모빌리티),15,-8.8,-3.82,-4.99,20.0,3,15
강관업체(Steel pipe),3,11.42,16.67,-5.25,100.0,3,3
비철금속,7,3.79,9.17,-5.38,57.1,4,7
우주항공산업(누리호/인공위성 등),18,-4.75,1.18,-5.93,50.0,9,18
드론(Drone),9,-8.36,-2.39,-5.97,33.3,3,9
2차전지,40,4.41,11.19,-6.77,77.5,31,40
무선충전기술,6,13.63,20.52,-6.89,100.0,6,6
철강 중소형,3,10.14,17.14,-7.01,100.0,3,3
코로나19(진단키트),7,-12.61,-5.56,-7.05,0.0,0,7
모더나(MODERNA),3,-10.37,-3.12,-7.25,0.0,0,3
보안주(정보),3,-13.42,-5.83,-7.59,0.0,0,3
OLED(유기 발광 다이오드),18,-3.9,3.98,-7.88,55.6,10,18
핵융합에너지,3,1.59,9.68,-8.09,100.0,3,3
해운,4,-9.49,-1.24,-8.25,25.0,1,4
카메라모듈/부품,4,20.99,29.26,-8.26,100.0,4,4
아이폰,11,7.35,15.82,-8.47,81.8,9,11
리츠(REITs),6,-8.0,1.04,-9.04,33.3,2,6
플렉서블 디스플레이,6,1.77,10.84,-9.07,66.7,4,6
뉴로모픽 반도체,3,7.12,16.43,-9.31,100.0,3,3
"백신/진단시약/방역(신종플루, AI 등)",11,-13.61,-4.23,-9.38,9.1,1,11
