theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,2.33,-32.65,34.97,0.0,0,3
SI(시스템통합),9,9.46,-19.24,28.7,22.2,2,9
면역항암제,12,10.05,-17.83,27.89,33.3,4,12
지능형로봇/인공지능(AI),15,7.18,-19.19,26.37,20.0,3,15
2025 하반기 신규상장,13,7.49,-18.4,25.89,23.1,3,13
로봇(산업용/협동로봇 등),23,7.32,-18.55,25.87,21.7,5,23
음성인식,3,17.59,-8.27,25.86,66.7,2,3
웹툰,3,17.95,-7.51,25.46,66.7,2,3
스페이스X(SpaceX),8,1.07,-24.01,25.08,12.5,1,8
피지컬 AI/휴머노이드 로봇,18,4.94,-20.07,25.02,16.7,3,18
스테이블코인,7,13.28,-11.68,24.96,42.9,3,7
스마트팩토리(스마트공장),11,8.28,-15.93,24.22,18.2,2,11
귀금속(금/은),3,8.69,-15.23,23.92,0.0,0,3
건강기능식품,6,16.08,-6.15,22.23,66.7,4,6
AI 챗봇(챗GPT 등),4,11.99,-10.02,22.02,75.0,3,4
전자결제(전자화폐),5,14.63,-7.1,21.73,60.0,3,5
통신장비,11,1.12,-19.27,20.39,18.2,2,11
조선,6,14.02,-6.34,20.36,50.0,3,6
비만치료제,16,10.41,-9.68,20.1,50.0,8,16
2차전지(나트륨이온),4,1.6,-18.21,19.81,0.0,0,4
블록체인,9,13.5,-5.47,18.97,44.4,4,9
치매,17,11.72,-6.87,18.6,35.3,6,17
자동차부품,20,8.19,-10.32,18.51,20.0,4,20
무선충전기술,6,-1.76,-19.67,17.91,0.0,0,6
야놀자(Yanolja),3,4.62,-13.22,17.84,0.0,0,3
가상현실(VR),4,2.92,-14.41,17.33,25.0,1,4
스마트그리드(지능형전력망),7,5.55,-11.63,17.18,14.3,1,7
LED,8,0.84,-16.33,17.16,0.0,0,8
철강 중소형,3,10.24,-6.55,16.79,33.3,1,3
리비안(RIVIAN),5,3.7,-12.75,16.45,0.0,0,5
NFT(대체불가토큰),6,8.12,-8.31,16.43,50.0,3,6
조선기자재,15,12.63,-3.68,16.31,33.3,5,15
스마트카(SMART CAR),4,-2.07,-18.2,16.13,0.0,0,4
폐배터리,7,7.2,-8.5,15.7,14.3,1,7
자율주행차,20,4.8,-10.84,15.64,20.0,4,20
원자력발전소 해체,8,7.34,-8.24,15.58,25.0,2,8
우주태양광(페로브스카이트 등),5,7.87,-7.61,15.49,40.0,2,5
광통신(광케이블/광섬유 등),8,-4.82,-20.31,15.49,12.5,1,8
2차전지(전고체),12,4.69,-10.66,15.34,8.3,1,12
핀테크(FinTech),8,15.17,-0.12,15.29,62.5,5,8
카메라모듈/부품,4,-0.83,-16.0,15.17,0.0,0,4
줄기세포,5,9.36,-5.44,14.81,20.0,1,5
클라우드 컴퓨팅,10,13.42,-1.09,14.51,40.0,4,10
5G(5세대 이동통신),17,3.13,-11.36,14.49,23.5,4,17
비철금속,7,6.86,-7.54,14.39,14.3,1,7
철강 주요종목,8,13.95,-0.42,14.37,37.5,3,8
IT 대표주,6,1.11,-12.69,13.8,16.7,1,6
전기차,30,3.24,-10.48,13.72,6.7,2,30
전력저장장치(ESS),21,3.98,-9.66,13.64,14.3,3,21
강관업체(Steel pipe),3,15.34,1.85,13.49,66.7,2,3
메타버스(Metaverse),9,8.79,-4.66,13.44,55.6,5,9
자동차 대표주,7,4.94,-8.3,13.24,0.0,0,7
2차전지(생산),3,10.91,-2.06,12.97,33.3,1,3
방위산업/전쟁 및 테러,30,5.69,-7.13,12.82,30.0,9,30
화학섬유,3,15.19,2.4,12.79,33.3,1,3
코로나19(치료제/백신 개발 등),11,8.45,-4.21,12.66,9.1,1,11
2차전지(소재/부품),33,2.42,-10.12,12.54,3.0,1,33
니켈,6,9.19,-2.98,12.17,0.0,0,6
공기청정기,6,4.65,-7.19,11.84,33.3,2,6
가상화폐(비트코인 등),6,11.22,-0.48,11.7,50.0,3,6
피팅(관이음쇠)/밸브,3,14.07,2.47,11.6,66.7,2,3
전선,7,4.55,-7.02,11.57,28.6,2,7
풍력에너지,19,8.67,-2.85,11.53,15.8,3,19
폴더블폰,11,2.36,-9.1,11.46,9.1,1,11
제대혈,3,9.33,-1.75,11.08,33.3,1,3
아이폰,11,0.31,-10.67,10.98,0.0,0,11
2차전지,44,1.97,-8.9,10.87,4.5,2,44
우주항공산업(누리호/인공위성 등),21,3.42,-7.35,10.77,19.0,4,21
고령화 사회(노인복지),12,5.57,-5.13,10.7,25.0,3,12
모바일콘텐츠(스마트폰/태블릿PC),5,13.85,3.58,10.27,80.0,4,5
제약업체,22,11.43,1.85,9.58,59.1,13,22
드론(Drone),9,9.89,0.54,9.35,44.4,4,9
원자력발전,23,6.57,-2.68,9.25,17.4,4,23
전후 재건(우크라/중동 전쟁 등),10,7.52,-1.65,9.17,10.0,1,10
제습기,5,6.71,-2.45,9.16,40.0,2,5
희귀금속(희토류 등),4,5.27,-3.8,9.06,0.0,0,4
3D 프린터,4,1.11,-7.94,9.05,0.0,0,4
플렉서블 디스플레이,8,-0.72,-9.73,9.0,12.5,1,8
의료기기,14,7.98,-1.0,8.98,28.6,4,14
종합상사,5,10.1,1.12,8.98,20.0,1,5
양자암호/양자컴퓨팅,4,11.51,2.55,8.96,50.0,2,4
전자파,3,1.6,-7.31,8.91,0.0,0,3
철도,7,7.61,-1.24,8.86,42.9,3,7
온디바이스 AI,12,-0.75,-9.5,8.74,8.3,1,12
2차전지(LFP/리튬인산철),4,8.24,-0.27,8.51,25.0,1,4
mRNA(메신저 리보핵산),6,7.71,-0.8,8.51,50.0,3,6
UAM(도심항공모빌리티),16,11.24,3.05,8.19,50.0,8,16
LNG(액화천연가스),21,11.68,3.54,8.15,33.3,7,21
핵융합에너지,5,1.93,-6.21,8.14,0.0,0,5
바이오시밀러(복제 바이오의약품),11,11.2,3.08,8.12,63.6,7,11
두나무(Dunamu),6,2.73,-5.34,8.08,16.7,1,6
삼성페이,6,7.45,-0.48,7.93,16.7,1,6
스마트폰,12,-1.64,-9.53,7.89,0.0,0,12
건설기계,3,8.94,1.1,7.84,0.0,0,3
태양광에너지,14,4.42,-3.39,7.81,14.3,2,14
갤럭시 부품주,9,-1.73,-9.37,7.63,11.1,1,9
항공기부품,7,9.06,1.42,7.63,42.9,3,7
스마트홈(홈네트워크),8,8.37,0.78,7.59,25.0,2,8
셰일가스(Shale Gas),9,10.42,2.93,7.49,33.3,3,9
전기차(충전소/충전기),7,4.5,-2.91,7.42,14.3,1,7
코로나19(진단/치료제/백신 개발 등),19,8.84,1.75,7.09,26.3,5,19
미용기기,7,13.81,6.76,7.05,57.1,4,7
전력설비,18,5.75,-1.15,6.9,22.2,4,18
MLCC(적층세라믹콘덴서),4,-3.16,-9.91,6.76,0.0,0,4
뉴로모픽 반도체,3,-4.82,-11.48,6.66,0.0,0,3
음원/음반,4,12.05,5.69,6.36,50.0,2,4
리튬,10,2.25,-3.63,5.89,0.0,0,10
통신,3,14.48,8.59,5.89,66.7,2,3
마이크로 LED,4,-6.5,-12.04,5.55,0.0,0,4
건설 대표주,6,7.79,2.47,5.32,16.7,1,6
유전자 치료제/분석,9,0.79,-4.29,5.08,22.2,2,9
"백신/진단시약/방역(신종플루, AI 등)",12,10.64,6.1,4.55,33.3,4,12
모더나(MODERNA),3,13.42,9.28,4.14,66.7,2,3
GTX(수도권 광역급행철도),8,7.18,3.25,3.93,25.0,2,8
황사/미세먼지,5,8.7,4.84,3.85,0.0,0,5
PCB(FPCB 등),12,-8.64,-12.32,3.68,8.3,1,12
코로나19(진단키트),7,10.0,6.55,3.46,42.9,3,7
석유화학,12,6.68,3.86,2.82,8.3,1,12
겨울,8,14.5,11.7,2.8,75.0,6,8
원격진료/비대면진료(U-Healthcare),5,0.83,-1.78,2.61,0.0,0,5
OLED(유기 발광 다이오드),20,-1.4,-3.74,2.34,10.0,2,20
보톡스(보툴리눔톡신),3,10.07,7.74,2.33,66.7,2,3
시스템반도체,18,-2.2,-4.37,2.17,0.0,0,18
탈모 치료,6,5.72,3.64,2.08,16.7,1,6
수소에너지(수소차/연료전지 등),21,0.55,-1.49,2.04,9.5,2,21
냉각시스템(액침냉각 등),8,9.63,7.86,1.77,37.5,3,8
오가노이드,3,13.55,11.9,1.65,33.3,1,3
유리 기판,7,-5.13,-6.13,1.01,0.0,0,7
자원개발,6,14.09,13.18,0.91,50.0,3,6
게임,11,7.42,6.61,0.81,36.4,4,11
모바일게임(스마트폰),11,7.42,6.61,0.81,36.4,4,11
남북경협,8,10.6,9.79,0.8,25.0,2,8
초전도체,4,4.51,3.97,0.55,0.0,0,4
엔터테인먼트,4,10.18,9.95,0.23,25.0,1,4
음식료업종,16,14.6,14.38,0.22,81.2,13,16
밸류업(24년 기업가치 제고계획 발표),75,8.69,8.67,0.02,30.7,23,75
2차전지(장비),4,-8.18,-8.04,-0.14,0.0,0,4
모듈러주택,3,4.72,5.18,-0.47,0.0,0,3
환율하락 수혜,18,12.46,13.18,-0.73,44.4,8,18
증권,15,4.15,4.88,-0.73,0.0,0,15
코리아 밸류업 지수(Korea Value-up Index),84,8.6,9.4,-0.8,36.9,31,84
의료AI,5,-2.46,-1.3,-1.16,0.0,0,5
지주사,61,10.03,11.26,-1.23,41.0,25,61
타이어,8,13.87,15.69,-1.82,50.0,4,8
STO(토큰증권 발행),13,6.22,8.06,-1.84,7.7,1,13
부동산 보유 자산주,9,9.87,12.18,-2.31,33.3,3,9
반도체 대표주(생산),3,-7.4,-4.64,-2.77,0.0,0,3
日 수출 규제(국산화 등),6,-0.91,2.14,-3.06,16.7,1,6
호텔/리조트,11,6.22,9.35,-3.13,9.1,1,11
S7(삼성전자/SK하이닉스 등),7,-2.38,0.77,-3.15,0.0,0,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.45,7.68,-3.23,16.7,1,6
리츠(REITs),6,16.82,20.05,-3.24,83.3,5,6
수자원(양적/질적 개선),9,0.91,4.24,-3.33,22.2,2,9
인터넷은행,12,9.83,13.71,-3.88,33.3,4,12
CXL(컴퓨트익스프레스링크),7,-12.91,-8.91,-4.0,0.0,0,7
보안주(정보),3,11.18,15.97,-4.79,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-14.33,-8.8,-5.54,0.0,0,9
밸류업(25년 기업가치 제고계획 발표),55,9.46,15.25,-5.79,40.0,22,55
주유소,5,16.59,22.5,-5.91,60.0,3,5
소캠(SOCAMM),8,-12.86,-6.05,-6.82,0.0,0,8
편의점,4,11.44,18.5,-7.05,25.0,1,4
LPG(액화석유가스),5,18.47,25.55,-7.08,80.0,4,5
고체산화물 연료전지(SOFC),9,-7.47,-0.34,-7.13,0.0,0,9
반도체 재료/부품,29,-3.43,4.65,-8.09,0.0,0,29
패션/의류,10,8.66,17.02,-8.36,30.0,3,10
화장품,19,10.62,19.0,-8.38,36.8,7,19
해운,4,7.7,16.48,-8.77,25.0,1,4
여름,9,10.08,19.36,-9.28,55.6,5,9
카지노,4,1.19,11.37,-10.18,0.0,0,4
생명보험,5,9.79,20.14,-10.36,20.0,1,5
HBM(고대역폭메모리),17,-5.79,5.76,-11.55,0.0,0,17
윤활유,4,17.19,28.76,-11.58,75.0,3,4
정유,3,18.38,30.3,-11.92,66.7,2,3
카카오뱅크(kakao BANK),4,7.49,19.88,-12.38,25.0,1,4
항공/저가 항공사(LCC),3,9.71,23.7,-13.99,0.0,0,3
홈쇼핑,3,4.63,20.79,-16.16,0.0,0,3
소매유통,8,4.74,21.45,-16.71,12.5,1,8
손해보험,7,10.12,29.08,-18.96,14.3,1,7
반도체 장비,33,-8.26,13.04,-21.3,0.0,0,33
은행,10,9.21,31.04,-21.83,30.0,3,10
면세점,4,4.25,29.46,-25.21,25.0,1,4
백화점,4,-1.98,25.54,-27.52,0.0,0,4
전력반도체,5,-11.77,23.68,-35.45,0.0,0,5
LED장비,3,-15.59,35.89,-51.49,0.0,0,3
