theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,6.14,-14.61,20.75,75.0,3,4
의료AI,5,6.41,-12.19,18.6,60.0,3,5
면세점,4,5.5,-11.56,17.05,50.0,2,4
반도체 대표주(생산),3,10.85,-5.79,16.64,66.7,2,3
2차전지(장비),4,19.79,4.03,15.76,75.0,3,4
3D 프린터,4,6.1,-7.99,14.09,50.0,2,4
전력반도체,5,4.55,-8.5,13.05,40.0,2,5
광통신(광케이블/광섬유 등),8,13.64,7.07,6.57,100.0,8,8
스마트카(SMART CAR),4,3.66,-2.81,6.48,50.0,2,4
고체산화물 연료전지(SOFC),10,13.38,7.0,6.37,80.0,8,10
소매유통,8,1.12,-4.48,5.6,50.0,4,8
통신장비,11,10.89,6.15,4.74,81.8,9,11
LED장비,3,3.47,0.14,3.33,100.0,3,3
탈모 치료,6,0.01,-3.2,3.21,33.3,2,6
로봇(산업용/협동로봇 등),23,13.11,11.23,1.88,82.6,19,23
플렉서블 디스플레이,8,8.82,7.0,1.81,50.0,4,8
마이크로 LED,4,15.54,14.1,1.44,75.0,3,4
전자파,3,2.6,1.49,1.12,100.0,3,3
엔터테인먼트,4,1.65,0.62,1.03,50.0,2,4
건강기능식품,6,-2.69,-3.61,0.92,33.3,2,6
의료기기,14,-1.83,-2.59,0.76,28.6,4,14
전기차(충전소/충전기),7,-0.89,-1.51,0.62,42.9,3,7
카카오뱅크(kakao BANK),4,-0.26,-0.73,0.47,50.0,2,4
피지컬 AI/휴머노이드 로봇,18,6.39,6.3,0.09,50.0,9,18
원격진료/비대면진료(U-Healthcare),5,2.06,2.42,-0.36,40.0,2,5
반도체 장비,33,4.11,4.55,-0.44,45.5,15,33
핵융합에너지,5,19.4,20.05,-0.64,80.0,4,5
LED,8,8.32,9.29,-0.97,75.0,6,8
HBM(고대역폭메모리),17,-0.49,1.07,-1.56,35.3,6,17
수자원(양적/질적 개선),9,8.86,10.55,-1.69,77.8,7,9
시스템반도체,18,1.49,3.21,-1.72,27.8,5,18
조선기자재,15,4.82,6.78,-1.96,80.0,12,15
조선,6,1.47,3.73,-2.26,83.3,5,6
자동차 대표주,7,-1.97,0.56,-2.53,28.6,2,7
방위산업/전쟁 및 테러,30,5.22,7.76,-2.55,70.0,21,30
S7(삼성전자/SK하이닉스 등),7,-2.05,0.57,-2.62,42.9,3,7
수소에너지(수소차/연료전지 등),21,3.72,6.42,-2.7,42.9,9,21
홈쇼핑,3,-0.44,2.59,-3.03,33.3,1,3
자율주행차,20,2.6,5.91,-3.31,50.0,10,20
NFT(대체불가토큰),6,-1.87,1.62,-3.49,16.7,1,6
드론(Drone),9,2.85,6.64,-3.8,88.9,8,9
원자력발전소 해체,8,14.86,18.96,-4.1,100.0,8,8
철도,7,8.65,12.82,-4.17,71.4,5,7
강관업체(Steel pipe),3,5.21,9.65,-4.44,100.0,3,3
증권,15,-0.56,4.02,-4.58,53.3,8,15
은행,10,0.9,5.57,-4.67,70.0,7,10
스페이스X(SpaceX),8,6.12,10.84,-4.71,87.5,7,8
