theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,14.87,-42.1,56.97,75.0,6,8
통신장비,11,14.79,-38.48,53.27,72.7,8,11
창투사,3,1.82,-48.26,50.07,33.3,1,3
스페이스X(SpaceX),8,5.47,-41.01,46.48,50.0,4,8
2025 하반기 신규상장,13,9.71,-34.94,44.65,69.2,9,13
철강 중소형,3,19.08,-25.38,44.46,100.0,3,3
전선,7,18.09,-25.98,44.07,85.7,6,7
우주태양광(페로브스카이트 등),5,19.22,-24.15,43.37,80.0,4,5
고체산화물 연료전지(SOFC),9,17.66,-24.47,42.13,77.8,7,9
리비안(RIVIAN),5,12.32,-29.58,41.9,80.0,4,5
귀금속(금/은),3,10.68,-29.25,39.93,66.7,2,3
조선기자재,15,16.82,-23.05,39.87,100.0,15,15
철도,7,18.26,-20.89,39.15,100.0,7,7
강관업체(Steel pipe),3,21.49,-16.58,38.07,100.0,3,3
태양광에너지,14,19.5,-18.48,37.98,78.6,11,14
우주항공산업(누리호/인공위성 등),21,10.34,-27.54,37.87,85.7,18,21
전력저장장치(ESS),21,16.42,-21.43,37.85,85.7,18,21
2차전지(생산),3,24.08,-13.03,37.11,100.0,3,3
풍력에너지,19,17.44,-18.67,36.11,94.7,18,19
야놀자(Yanolja),3,4.48,-31.47,35.95,66.7,2,3
로봇(산업용/협동로봇 등),23,8.77,-26.78,35.55,73.9,17,23
전자파,3,8.91,-26.49,35.4,100.0,3,3
전력설비,18,16.65,-18.37,35.02,88.9,16,18
2차전지(나트륨이온),4,7.17,-26.94,34.12,50.0,2,4
비철금속,7,9.31,-24.67,33.99,85.7,6,7
3D 프린터,4,14.57,-19.37,33.93,50.0,2,4
5G(5세대 이동통신),17,11.0,-22.93,33.93,70.6,12,17
SI(시스템통합),9,10.22,-23.25,33.47,77.8,7,9
피지컬 AI/휴머노이드 로봇,18,8.51,-24.8,33.3,72.2,13,18
LED,8,6.68,-26.37,33.05,62.5,5,8
방위산업/전쟁 및 테러,30,9.38,-23.55,32.93,86.7,26,30
원자력발전소 해체,8,10.58,-22.35,32.93,87.5,7,8
지능형로봇/인공지능(AI),15,8.45,-23.94,32.4,80.0,12,15
2차전지(장비),4,4.96,-27.16,32.12,25.0,1,4
자동차부품,20,8.64,-23.39,32.03,80.0,16,20
스마트그리드(지능형전력망),7,8.48,-23.47,31.95,85.7,6,7
핵융합에너지,5,7.73,-23.7,31.43,40.0,2,5
조선,6,10.68,-20.36,31.04,66.7,4,6
철강 주요종목,8,11.78,-18.86,30.63,75.0,6,8
원자력발전,23,11.55,-18.83,30.39,95.7,22,23
2차전지(전고체),12,9.27,-21.01,30.28,58.3,7,12
건설기계,3,13.71,-16.35,30.06,66.7,2,3
2차전지,44,6.4,-23.55,29.96,59.1,26,44
2차전지(소재/부품),33,5.31,-24.34,29.65,60.6,20,33
스마트팩토리(스마트공장),11,9.8,-19.6,29.4,81.8,9,11
화학섬유,3,14.11,-15.26,29.37,100.0,3,3
스테이블코인,7,12.79,-16.43,29.22,85.7,6,7
폐배터리,7,9.15,-20.04,29.2,57.1,4,7
니켈,6,13.02,-16.14,29.16,100.0,6,6
