theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전선,7,66.26,14.83,51.43,100.0,7,7
철도,7,32.23,-10.57,42.8,85.7,6,7
전력설비,18,33.78,-5.41,39.19,83.3,15,18
초전도체,4,4.32,-32.35,36.67,50.0,2,4
3D 프린터,3,3.58,-22.26,25.84,100.0,3,3
스마트팩토리(스마트공장),11,1.48,-23.85,25.34,90.9,10,11
원격진료/비대면진료(U-Healthcare),5,-11.14,-32.1,20.96,40.0,2,5
조선,6,-0.39,-21.32,20.92,100.0,6,6
엔터테인먼트,4,-13.24,-33.73,20.49,25.0,1,4
정유,3,1.08,-18.16,19.24,100.0,3,3
LPG(액화석유가스),5,-0.33,-18.8,18.47,100.0,5,5
전자파,3,10.9,-6.66,17.56,100.0,3,3
윤활유,4,-2.57,-20.04,17.47,75.0,3,4
보톡스(보툴리눔톡신),3,-11.6,-28.77,17.16,66.7,2,3
수소에너지(수소차/연료전지 등),20,5.63,-11.35,16.98,85.0,17,20
음원/음반,4,-13.94,-29.54,15.59,25.0,1,4
우주태양광(페로브스카이트 등),5,1.98,-13.5,15.48,60.0,3,5
주유소,5,-0.82,-16.27,15.45,80.0,4,5
백화점,4,6.3,-8.53,14.82,100.0,4,4
로봇(산업용/협동로봇 등),20,-4.87,-18.55,13.68,80.0,16,20
의료AI,4,-21.11,-34.59,13.47,50.0,2,4
귀금속(금/은),3,-2.29,-15.34,13.05,66.7,2,3
희귀금속(희토류 등),4,10.59,-1.4,11.98,75.0,3,4
전기차(충전소/충전기),7,1.53,-10.33,11.86,71.4,5,7
SI(시스템통합),9,-6.03,-17.76,11.73,66.7,6,9
LNG(액화천연가스),20,-0.2,-11.89,11.69,75.0,15,20
카지노,4,-8.42,-20.03,11.6,100.0,4,4
스마트그리드(지능형전력망),7,17.29,6.27,11.03,85.7,6,7
탈모 치료,4,-12.42,-23.12,10.7,25.0,1,4
호텔/리조트,11,-3.55,-14.15,10.61,90.9,10,11
손해보험,7,-11.87,-22.48,10.61,42.9,3,7
오가노이드,3,-9.62,-20.13,10.5,33.3,1,3
자원개발,6,-1.93,-12.32,10.38,100.0,6,6
피지컬 AI/휴머노이드 로봇,15,-3.71,-13.59,9.88,73.3,11,15
냉각시스템(액침냉각 등),7,4.23,-5.62,9.85,85.7,6,7
증권,15,5.42,-3.92,9.34,93.3,14,15
음성인식,3,-12.41,-21.69,9.28,33.3,1,3
비만치료제,14,-14.46,-23.09,8.63,35.7,5,14
스테이블코인,7,-10.4,-18.62,8.21,28.6,2,7
건강기능식품,6,-7.36,-15.52,8.16,83.3,5,6
제습기,5,-3.77,-11.92,8.15,80.0,4,5
자동차 대표주,7,-6.38,-14.32,7.95,71.4,5,7
셰일가스(Shale Gas),9,-5.63,-13.56,7.93,77.8,7,9
니켈,6,2.53,-4.8,7.33,100.0,6,6
황사/미세먼지,5,-8.67,-15.91,7.25,60.0,3,5
겨울,8,-11.87,-18.95,7.08,37.5,3,8
코리아 밸류업 지수(Korea Value-up Index),84,-6.04,-13.04,7.01,52.4,44,84
STO(토큰증권 발행),13,4.35,-2.42,6.78,61.5,8,13
환율하락 수혜,18,-8.86,-15.43,6.56,38.9,7,18
블록체인,9,-7.35,-13.87,6.52,44.4,4,9
조선기자재,14,6.65,0.15,6.5,85.7,12,14
치매,14,-12.77,-18.38,5.61,21.4,3,14
가상화폐(비트코인 등),6,-10.32,-15.93,5.6,33.3,2,6
면세점,4,2.91,-2.59,5.5,100.0,4,4
전기차,30,-1.27,-6.72,5.44,86.7,26,30
음식료업종,16,-10.28,-15.66,5.38,56.2,9,16
2차전지(생산),3,6.64,1.4,5.24,100.0,3,3
핀테크(FinTech),8,-11.93,-17.04,5.1,12.5,1,8
모바일콘텐츠(스마트폰/태블릿PC),5,-6.15,-11.15,4.99,20.0,1,5
코로나19(치료제/백신 개발 등),10,-15.04,-19.95,4.92,20.0,2,10
부동산 보유 자산주,9,-6.59,-11.5,4.91,66.7,6,9
남북경협,8,-8.69,-13.24,4.55,50.0,4,8
소매유통,9,-0.38,-4.86,4.48,77.8,7,9
바이오시밀러(복제 바이오의약품),11,-16.35,-20.81,4.47,9.1,1,11
밸류업(25년 기업가치 제고계획 발표),54,-8.21,-12.51,4.3,50.0,27,54
의료기기,12,-10.66,-14.89,4.23,66.7,8,12
