theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
의료AI,4,-3.78,-75.79,72.0,50.0,2,4
원격진료/비대면진료(U-Healthcare),5,-7.95,-74.17,66.22,20.0,1,5
보톡스(보툴리눔톡신),3,-8.2,-72.02,63.82,0.0,0,3
제대혈,3,-10.21,-73.07,62.86,0.0,0,3
창투사,3,-22.41,-80.27,57.86,0.0,0,3
건강기능식품,6,-6.2,-63.74,57.54,0.0,0,6
LPG(액화석유가스),5,-5.11,-62.05,56.94,0.0,0,5
2차전지(나트륨이온),4,-8.93,-65.86,56.93,0.0,0,4
미용기기,7,-4.11,-60.14,56.04,14.3,1,7
면역항암제,11,-11.81,-67.58,55.77,9.1,1,11
정유,3,-5.92,-60.45,54.54,0.0,0,3
셰일가스(Shale Gas),9,-12.43,-64.75,52.32,0.0,0,9
탈모 치료,4,-2.26,-54.46,52.21,25.0,1,4
2차전지(LFP/리튬인산철),4,-11.86,-63.93,52.07,0.0,0,4
오가노이드,3,-3.14,-55.19,52.04,0.0,0,3
스페이스X(SpaceX),7,-20.46,-72.4,51.94,0.0,0,7
철강 주요종목,8,-13.71,-65.56,51.86,0.0,0,8
윤활유,4,-4.89,-56.67,51.78,0.0,0,4
수자원(양적/질적 개선),8,-6.45,-58.11,51.66,12.5,1,8
mRNA(메신저 리보핵산),5,-2.75,-54.21,51.46,20.0,1,5
우주태양광(페로브스카이트 등),5,-12.88,-64.11,51.23,0.0,0,5
남북경협,8,-11.02,-61.94,50.92,0.0,0,8
2차전지(생산),3,-10.01,-60.84,50.83,0.0,0,3
2차전지(전고체),12,-11.32,-61.5,50.17,0.0,0,12
가상화폐(비트코인 등),6,-12.04,-62.06,50.02,16.7,1,6
주유소,5,-8.97,-58.84,49.87,0.0,0,5
제약업체,22,-5.73,-55.58,49.85,4.5,1,22
조선기자재,14,-17.52,-67.17,49.65,0.0,0,14
원자력발전소 해체,8,-16.82,-66.32,49.5,0.0,0,8
화학섬유,3,-14.18,-63.59,49.4,0.0,0,3
보안주(정보),3,-5.06,-54.07,49.01,0.0,0,3
전자결제(전자화폐),5,-11.35,-60.23,48.88,0.0,0,5
비철금속,7,-14.5,-63.31,48.81,0.0,0,7
피팅(관이음쇠)/밸브,3,-17.03,-65.78,48.75,0.0,0,3
철도,7,-14.22,-62.95,48.73,0.0,0,7
유전자 치료제/분석,9,-13.28,-61.82,48.55,22.2,2,9
니켈,6,-14.02,-62.57,48.54,0.0,0,6
리츠(REITs),6,-5.78,-54.25,48.47,0.0,0,6
원자력발전,23,-15.08,-63.18,48.1,0.0,0,23
풍력에너지,19,-13.56,-61.64,48.08,0.0,0,19
모바일게임(스마트폰),11,-4.58,-52.47,47.89,18.2,2,11
게임,11,-4.58,-52.47,47.89,18.2,2,11
고령화 사회(노인복지),12,-10.0,-57.55,47.55,0.0,0,12
초전도체,4,-9.02,-56.45,47.43,0.0,0,4
귀금속(금/은),3,-14.68,-62.1,47.42,0.0,0,3
희귀금속(희토류 등),4,-6.96,-54.27,47.31,25.0,1,4
코로나19(진단키트),7,-6.16,-53.08,46.91,14.3,1,7
바이오시밀러(복제 바이오의약품),11,-6.34,-53.19,46.85,9.1,1,11
편의점,4,-4.42,-51.11,46.69,0.0,0,4
의료기기,12,-4.95,-51.37,46.43,25.0,3,12
2차전지,40,-14.18,-60.59,46.41,2.5,1,40
비만치료제,14,-8.9,-55.27,46.37,7.1,1,14
2차전지(소재/부품),32,-14.47,-60.33,45.86,3.1,1,32
철강 중소형,3,-20.67,-66.22,45.55,0.0,0,3
석유화학,12,-12.34,-57.84,45.51,8.3,1,12
모더나(MODERNA),3,-4.47,-49.74,45.27,0.0,0,3
여름,9,-1.53,-46.4,44.87,11.1,1,9
환율하락 수혜,18,-6.65,-51.4,44.76,0.0,0,18
엔터테인먼트,4,-12.5,-57.22,44.72,0.0,0,4
화장품,19,-3.82,-48.21,44.39,15.8,3,19
리튬,10,-11.45,-55.83,44.38,10.0,1,10
전력설비,18,-10.97,-55.32,44.35,0.0,0,18
GTX(수도권 광역급행철도),7,-16.13,-60.32,44.19,0.0,0,7
해운,4,-10.84,-54.58,43.75,0.0,0,4
강관업체(Steel pipe),3,-17.9,-61.65,43.75,0.0,0,3
치매,15,-13.66,-57.41,43.74,0.0,0,15
2025 하반기 신규상장,3,-27.3,-71.01,43.71,0.0,0,3
STO(토큰증권 발행),13,-11.4,-54.99,43.59,0.0,0,13
증권,15,-10.58,-54.02,43.45,0.0,0,15
LNG(액화천연가스),21,-11.77,-55.11,43.34,4.8,1,21
폐배터리,7,-13.71,-56.96,43.25,0.0,0,7
음원/음반,4,-14.37,-57.6,43.22,0.0,0,4
코로나19(진단/치료제/백신 개발 등),18,-8.84,-51.91,43.07,11.1,2,18
고체산화물 연료전지(SOFC),8,-12.76,-55.7,42.94,12.5,1,8
"백신/진단시약/방역(신종플루, AI 등)",11,-7.79,-50.56,42.77,9.1,1,11
야놀자(Yanolja),3,-19.44,-62.2,42.76,0.0,0,3
지주사,61,-7.77,-50.51,42.74,6.6,4,61
타이어,8,-10.35,-52.95,42.6,0.0,0,8
양자암호/양자컴퓨팅,4,-7.64,-50.1,42.46,0.0,0,4
日 수출 규제(국산화 등),6,-7.52,-49.42,41.9,16.7,1,6
겨울,8,-8.11,-49.71,41.6,0.0,0,8
우주항공산업(누리호/인공위성 등),18,-17.28,-58.77,41.49,0.0,0,18
부동산 보유 자산주,9,-6.91,-48.24,41.33,11.1,1,9
음식료업종,16,-4.85,-45.64,40.79,6.2,1,16
카지노,4,-9.55,-50.1,40.55,0.0,0,4
밸류업(25년 기업가치 제고계획 발표),54,-5.42,-45.88,40.46,3.7,2,54
자원개발,6,-7.99,-48.43,40.44,0.0,0,6
전자파,3,-11.0,-51.42,40.43,0.0,0,3
드론(Drone),9,-13.13,-53.46,40.32,0.0,0,9
황사/미세먼지,5,-6.99,-47.18,40.19,0.0,0,5
인터넷은행,11,-7.14,-46.43,39.29,0.0,0,11
카카오뱅크(kakao BANK),4,-6.9,-45.93,39.03,0.0,0,4
리비안(RIVIAN),5,-23.03,-62.03,39.0,0.0,0,5
방위산업/전쟁 및 테러,27,-16.27,-55.2,38.92,0.0,0,27
스테이블코인,7,-13.08,-51.75,38.66,14.3,1,7
통신,3,-5.99,-44.4,38.41,0.0,0,3
코로나19(치료제/백신 개발 등),10,-13.05,-51.46,38.4,0.0,0,10
코리아 밸류업 지수(Korea Value-up Index),84,-7.02,-45.24,38.22,2.4,2,84
삼성페이,6,-7.81,-45.76,37.95,0.0,0,6
은행,9,-5.7,-43.58,37.87,0.0,0,9
수소에너지(수소차/연료전지 등),20,-9.1,-46.69,37.59,20.0,4,20
핀테크(FinTech),8,-6.78,-44.33,37.55,12.5,1,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-6.77,-44.29,37.52,16.7,1,6
HBM(고대역폭메모리),16,-6.05,-43.45,37.4,18.8,3,16
UAM(도심항공모빌리티),15,-11.46,-48.8,37.33,0.0,0,15
NFT(대체불가토큰),6,-8.46,-45.42,36.97,16.7,1,6
전후 재건(우크라/중동 전쟁 등),10,-16.55,-53.4,36.85,0.0,0,10
통신장비,8,-16.55,-53.16,36.61,0.0,0,8
모바일콘텐츠(스마트폰/태블릿PC),5,-9.09,-45.29,36.2,0.0,0,5
항공기부품,7,-11.5,-47.54,36.03,0.0,0,7
유리 기판,5,2.99,-32.73,35.72,40.0,2,5
건설기계,3,-17.37,-52.96,35.58,0.0,0,3
전선,7,-16.91,-52.34,35.43,0.0,0,7
조선,6,-16.78,-51.75,34.97,0.0,0,6
스마트그리드(지능형전력망),7,-9.35,-44.18,34.83,0.0,0,7
갤럭시 부품주,9,-5.45,-39.57,34.12,22.2,2,9
패션/의류,10,-6.48,-40.43,33.95,10.0,1,10
시스템반도체,17,-12.48,-45.9,33.43,0.0,0,17
밸류업(24년 기업가치 제고계획 발표),75,-7.97,-41.22,33.25,4.0,3,75
로봇(산업용/협동로봇 등),20,-17.72,-50.78,33.07,0.0,0,20
호텔/리조트,11,-12.47,-45.53,33.06,0.0,0,11
건설 대표주,6,-13.84,-46.65,32.8,0.0,0,6
줄기세포,5,-13.03,-45.03,32.0,20.0,1,5
