theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
웹툰,3,10.77,-53.53,64.3,66.7,2,3
초전도체,4,-7.58,-71.47,63.89,0.0,0,4
은행,9,6.7,-54.82,61.52,55.6,5,9
통신,3,7.63,-53.68,61.3,66.7,2,3
카카오뱅크(kakao BANK),4,5.52,-54.86,60.38,50.0,2,4
보안주(정보),3,0.8,-59.27,60.07,33.3,1,3
카지노,4,8.23,-51.76,59.99,50.0,2,4
타이어,8,2.13,-55.9,58.03,37.5,3,8
강관업체(Steel pipe),3,-2.36,-60.08,57.72,0.0,0,3
면세점,4,27.22,-28.92,56.14,75.0,3,4
전자결제(전자화폐),5,-3.33,-58.09,54.76,20.0,1,5
의료AI,4,-13.38,-68.01,54.64,0.0,0,4
2차전지(LFP/리튬인산철),4,-3.81,-58.17,54.36,25.0,1,4
엔터테인먼트,4,-5.89,-60.18,54.29,0.0,0,4
가상화폐(비트코인 등),6,-5.01,-59.27,54.26,16.7,1,6
피팅(관이음쇠)/밸브,3,-10.31,-64.52,54.2,0.0,0,3
음원/음반,4,-7.0,-61.01,54.01,0.0,0,4
2025 하반기 신규상장,3,-13.38,-71.28,53.83,0.0,0,3
해운,4,-8.03,-61.72,53.7,0.0,0,4
보톡스(보툴리눔톡신),3,-10.58,-63.84,53.27,0.0,0,3
GTX(수도권 광역급행철도),7,-5.0,-57.96,52.96,0.0,0,7
정유,3,1.68,-51.26,52.94,33.3,1,3
패션/의류,10,6.39,-46.38,52.77,60.0,6,10
화학섬유,3,-5.25,-58.01,52.76,0.0,0,3
귀금속(금/은),3,-2.05,-54.49,52.44,0.0,0,3
UAM(도심항공모빌리티),15,-1.22,-53.35,52.12,20.0,3,15
오가노이드,3,-3.32,-55.45,52.12,0.0,0,3
인터넷은행,11,1.21,-50.69,51.9,36.4,4,11
양자암호/양자컴퓨팅,4,-0.26,-51.98,51.72,50.0,2,4
윤활유,4,1.8,-49.92,51.72,25.0,1,4
리츠(REITs),6,-5.74,-56.89,51.15,0.0,0,6
셰일가스(Shale Gas),9,-6.91,-58.01,51.11,0.0,0,9
LPG(액화석유가스),5,-0.41,-51.42,51.02,20.0,1,5
생명보험,5,13.78,-37.21,50.99,40.0,2,5
부동산 보유 자산주,9,1.42,-48.91,50.33,22.2,2,9
게임,11,1.12,-49.03,50.15,36.4,4,11
모바일게임(스마트폰),11,1.12,-49.03,50.15,36.4,4,11
환율하락 수혜,18,-2.32,-52.0,49.69,5.6,1,18
편의점,4,2.5,-47.19,49.68,50.0,2,4
여름,9,3.96,-45.62,49.58,22.2,2,9
원자력발전,23,-9.43,-58.68,49.13,0.0,0,23
철강 중소형,3,-9.97,-59.02,49.04,0.0,0,3
니켈,6,-4.02,-53.0,48.98,16.7,1,6
원자력발전소 해체,8,-9.82,-59.13,48.89,0.0,0,8
NFT(대체불가토큰),6,-1.07,-49.86,48.79,16.7,1,6
건설기계,3,-5.08,-52.78,47.7,0.0,0,3
주유소,5,-1.44,-49.1,47.66,20.0,1,5
음식료업종,16,0.69,-46.57,47.26,6.2,1,16
STO(토큰증권 발행),13,-3.6,-50.8,47.2,15.4,2,13
남북경협,8,-8.26,-55.29,47.03,0.0,0,8
건강기능식품,6,-7.96,-54.96,47.0,16.7,1,6
제약업체,22,-7.72,-54.43,46.59,0.0,0,22
제대혈,3,-17.48,-64.0,46.53,0.0,0,3
리튬,10,-2.42,-48.88,46.46,20.0,2,10
모바일콘텐츠(스마트폰/태블릿PC),5,3.98,-42.44,46.41,40.0,2,5
건설 대표주,6,-4.44,-50.81,46.36,0.0,0,6
밸류업(25년 기업가치 제고계획 발표),54,0.29,-45.93,46.22,25.9,14,54
호텔/리조트,11,4.72,-41.46,46.18,45.5,5,11
겨울,8,-3.0,-48.78,45.77,0.0,0,8
전후 재건(우크라/중동 전쟁 등),10,-6.44,-52.22,45.77,0.0,0,10
항공/저가 항공사(LCC),3,1.28,-44.31,45.59,33.3,1,3
日 수출 규제(국산화 등),6,-1.61,-47.09,45.48,16.7,1,6
