theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 대표주(생산),3,3.96,-10.33,14.29,100.0,3,3
소캠(SOCAMM),8,3.27,-8.87,12.14,87.5,7,8
CXL(컴퓨트익스프레스링크),7,2.94,-7.3,10.24,85.7,6,7
S7(삼성전자/SK하이닉스 등),7,2.95,-6.09,9.04,100.0,7,7
반도체 기판(FC-BGA/PCB/MLB 등),9,4.7,-4.14,8.85,100.0,9,9
LED장비,3,8.76,0.57,8.19,100.0,3,3
PCB(FPCB 등),12,4.19,-2.2,6.39,100.0,12,12
2차전지(장비),4,5.13,-0.27,5.39,100.0,4,4
뉴로모픽 반도체,3,0.93,-2.62,3.54,66.7,2,3
전력반도체,5,-0.03,-2.3,2.27,80.0,4,5
갤럭시 부품주,9,4.19,2.62,1.56,100.0,9,9
MLCC(적층세라믹콘덴서),4,4.12,2.71,1.41,75.0,3,4
유리 기판,7,4.08,2.93,1.15,100.0,7,7
마이크로 LED,4,8.24,7.88,0.36,100.0,4,4
카메라모듈/부품,4,2.66,3.76,-1.1,100.0,4,4
아이폰,11,-0.64,2.8,-3.45,90.9,10,11
무선충전기술,6,0.19,3.94,-3.74,83.3,5,6
2차전지(나트륨이온),4,-2.42,1.34,-3.76,75.0,3,4
HBM(고대역폭메모리),17,-0.44,3.85,-4.28,70.6,12,17
창투사,3,1.51,5.8,-4.29,100.0,3,3
반도체 장비,33,0.95,6.23,-5.28,81.8,27,33
日 수출 규제(국산화 등),6,1.85,7.41,-5.56,100.0,6,6
스마트폰,12,0.72,6.53,-5.81,91.7,11,12
온디바이스 AI,12,-2.13,4.23,-6.36,66.7,8,12
야놀자(Yanolja),3,4.76,11.88,-7.12,100.0,3,3
플렉서블 디스플레이,8,-1.01,6.59,-7.59,87.5,7,8
핵융합에너지,5,3.03,11.38,-8.35,60.0,3,5
전자파,3,-2.45,6.9,-9.35,100.0,3,3
시스템반도체,18,-1.77,8.26,-10.03,77.8,14,18
IT 대표주,6,1.34,11.68,-10.34,100.0,6,6
OLED(유기 발광 다이오드),20,-0.43,10.48,-10.91,90.0,18,20
스페이스X(SpaceX),8,1.63,12.78,-11.15,100.0,8,8
스마트카(SMART CAR),4,-4.15,7.52,-11.66,75.0,3,4
