theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),8,10.3,-51.97,62.27,37.5,3,8
통신장비,11,10.3,-49.3,59.6,45.5,5,11
창투사,3,-3.67,-57.03,53.36,0.0,0,3
2025 하반기 신규상장,13,5.15,-44.23,49.39,15.4,2,13
스페이스X(SpaceX),8,0.61,-48.73,49.33,12.5,1,8
전자파,3,11.7,-36.48,48.18,33.3,1,3
리비안(RIVIAN),5,6.68,-40.15,46.83,20.0,1,5
야놀자(Yanolja),3,0.57,-41.99,42.56,0.0,0,3
철강 중소형,3,6.15,-35.13,41.28,0.0,0,3
고체산화물 연료전지(SOFC),9,7.08,-34.09,41.17,33.3,3,9
조선기자재,15,8.2,-32.19,40.38,20.0,3,15
5G(5세대 이동통신),17,7.52,-31.93,39.45,23.5,4,17
2차전지(장비),4,2.0,-37.41,39.4,25.0,1,4
우주태양광(페로브스카이트 등),5,6.76,-32.51,39.28,20.0,1,5
3D 프린터,4,13.19,-26.08,39.27,25.0,1,4
귀금속(금/은),3,0.94,-37.88,38.82,0.0,0,3
비철금속,7,2.9,-35.31,38.21,0.0,0,7
시스템반도체,18,7.61,-30.42,38.03,22.2,4,18
2차전지(소재/부품),33,2.04,-35.99,38.02,3.0,1,33
전선,7,1.69,-36.15,37.85,28.6,2,7
반도체 재료/부품,29,9.38,-28.1,37.48,27.6,8,29
2차전지,44,2.82,-34.64,37.46,9.1,4,44
LED,8,2.33,-34.85,37.17,12.5,1,8
철강 주요종목,8,7.89,-29.17,37.06,25.0,2,8
강관업체(Steel pipe),3,9.73,-27.27,37.01,33.3,1,3
우주항공산업(누리호/인공위성 등),21,2.84,-33.81,36.65,9.5,2,21
2차전지(나트륨이온),4,2.16,-34.44,36.59,0.0,0,4
로봇(산업용/협동로봇 등),23,0.57,-35.67,36.23,0.0,0,23
피팅(관이음쇠)/밸브,3,5.41,-30.57,35.98,0.0,0,3
니켈,6,8.62,-27.0,35.62,16.7,1,6
의료AI,5,8.2,-26.61,34.81,20.0,1,5
화학섬유,3,9.95,-24.83,34.77,33.3,1,3
2차전지(생산),3,12.96,-21.62,34.58,33.3,1,3
전력저장장치(ESS),21,4.89,-29.3,34.19,23.8,5,21
해운,4,14.19,-19.9,34.08,50.0,2,4
자동차부품,20,2.96,-31.0,33.97,0.0,0,20
철도,7,5.18,-28.76,33.94,14.3,1,7
OLED(유기 발광 다이오드),20,4.51,-28.64,33.15,10.0,2,20
폐배터리,7,3.7,-29.1,32.79,14.3,1,7
지능형로봇/인공지능(AI),15,1.59,-30.94,32.53,0.0,0,15
풍력에너지,19,4.63,-27.8,32.44,15.8,3,19
핵융합에너지,5,4.04,-28.01,32.05,20.0,1,5
전력설비,18,3.78,-28.24,32.02,16.7,3,18
방위산업/전쟁 및 테러,30,1.52,-29.98,31.5,6.7,2,30
리튬,10,3.47,-27.91,31.38,10.0,1,10
2차전지(전고체),12,2.96,-28.38,31.34,8.3,1,12
HBM(고대역폭메모리),17,8.18,-22.98,31.16,29.4,5,17
플렉서블 디스플레이,8,1.14,-29.77,30.91,12.5,1,8
2차전지(LFP/리튬인산철),4,8.24,-22.6,30.84,25.0,1,4
전기차,30,2.3,-28.53,30.84,3.3,1,30
반도체 장비,33,7.88,-22.71,30.59,30.3,10,33
피지컬 AI/휴머노이드 로봇,18,0.98,-29.6,30.58,0.0,0,18
마이크로 LED,4,2.62,-27.85,30.48,25.0,1,4
원자력발전소 해체,8,-0.11,-30.48,30.38,0.0,0,8
태양광에너지,14,5.5,-24.89,30.38,14.3,2,14
원자력발전,23,1.87,-28.4,30.26,0.0,0,23
스테이블코인,7,4.62,-25.14,29.76,14.3,1,7
뉴로모픽 반도체,3,3.2,-26.34,29.54,0.0,0,3
스마트그리드(지능형전력망),7,0.01,-29.36,29.38,0.0,0,7
日 수출 규제(국산화 등),6,1.76,-27.62,29.37,0.0,0,6
전자결제(전자화폐),5,6.36,-22.98,29.34,20.0,1,5
스마트팩토리(스마트공장),11,4.08,-25.15,29.22,9.1,1,11
셰일가스(Shale Gas),9,5.75,-22.99,28.74,22.2,2,9
수소에너지(수소차/연료전지 등),21,3.81,-24.89,28.7,9.5,2,21
스마트폰,12,2.13,-26.35,28.48,16.7,2,12
LED장비,3,13.39,-15.06,28.45,33.3,1,3
초전도체,4,5.32,-23.1,28.42,0.0,0,4
원격진료/비대면진료(U-Healthcare),5,-1.66,-29.89,28.23,0.0,0,5
남북경협,8,9.33,-18.86,28.19,25.0,2,8
희귀금속(희토류 등),4,2.43,-25.54,27.97,0.0,0,4
가상화폐(비트코인 등),6,4.33,-23.48,27.81,0.0,0,6
소캠(SOCAMM),8,1.39,-26.19,27.58,25.0,2,8
탈모 치료,6,10.09,-17.21,27.3,16.7,1,6
드론(Drone),9,3.56,-23.47,27.02,11.1,1,9
전후 재건(우크라/중동 전쟁 등),10,1.81,-24.81,26.62,10.0,1,10
CXL(컴퓨트익스프레스링크),7,0.48,-26.04,26.52,14.3,1,7
폴더블폰,11,2.21,-24.29,26.51,9.1,1,11
자동차 대표주,7,3.45,-22.95,26.4,0.0,0,7
PCB(FPCB 등),12,-2.75,-29.03,26.29,8.3,1,12
의료기기,14,4.1,-22.11,26.22,7.1,1,14
건설기계,3,2.7,-23.26,25.96,0.0,0,3
갤럭시 부품주,9,0.69,-25.17,25.86,0.0,0,9
핀테크(FinTech),8,8.3,-17.53,25.83,12.5,1,8
두나무(Dunamu),6,-3.24,-28.93,25.69,0.0,0,6
면역항암제,12,-6.04,-31.72,25.68,0.0,0,12
SI(시스템통합),9,0.96,-24.68,25.64,0.0,0,9
제대혈,3,1.94,-23.58,25.52,0.0,0,3
LNG(액화천연가스),21,5.12,-20.24,25.36,9.5,2,21
양자암호/양자컴퓨팅,4,7.94,-17.24,25.18,0.0,0,4
