theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
백화점,4,4.78,-19.06,23.84,75.0,3,4
전력반도체,5,4.8,-13.65,18.45,80.0,4,5
반도체 대표주(생산),3,8.78,-8.79,17.57,100.0,3,3
2차전지(장비),4,11.57,-3.18,14.75,100.0,4,4
CXL(컴퓨트익스프레스링크),7,-0.83,-11.39,10.56,57.1,4,7
LED장비,3,7.39,-2.4,9.79,100.0,3,3
소캠(SOCAMM),8,-2.6,-10.99,8.38,50.0,4,8
면세점,4,-0.45,-8.45,8.0,50.0,2,4
HBM(고대역폭메모리),17,0.81,-5.51,6.33,64.7,11,17
반도체 장비,33,2.52,-2.97,5.49,72.7,24,33
전자파,3,3.26,-1.78,5.03,100.0,3,3
광통신(광케이블/광섬유 등),8,7.08,2.43,4.65,87.5,7,8
시스템반도체,18,2.17,-2.44,4.61,66.7,12,18
소매유통,8,-1.09,-4.4,3.31,50.0,4,8
의료AI,5,-7.4,-10.61,3.21,20.0,1,5
3D 프린터,4,-5.32,-6.74,1.42,25.0,1,4
S7(삼성전자/SK하이닉스 등),7,0.69,-0.72,1.41,71.4,5,7
통신장비,11,3.02,2.58,0.44,63.6,7,11
플렉서블 디스플레이,8,2.89,3.51,-0.62,75.0,6,8
PCB(FPCB 등),12,-1.9,0.05,-1.95,58.3,7,12
스마트카(SMART CAR),4,-2.85,0.19,-3.05,25.0,1,4
반도체 기판(FC-BGA/PCB/MLB 등),9,-8.52,-4.11,-4.41,33.3,3,9
LED,8,-0.22,4.38,-4.6,62.5,5,8
홈쇼핑,3,-3.14,1.51,-4.65,66.7,2,3
온디바이스 AI,12,-5.27,-0.21,-5.06,33.3,4,12
반도체 재료/부품,30,-2.55,2.59,-5.14,50.0,15,30
의료기기,14,-8.02,-2.29,-5.73,35.7,5,14
전기차(충전소/충전기),7,-4.15,1.74,-5.89,28.6,2,7
무선충전기술,6,-1.43,4.47,-5.9,83.3,5,6
마이크로 LED,4,2.19,8.32,-6.13,100.0,4,4
고체산화물 연료전지(SOFC),10,0.33,6.98,-6.64,60.0,6,10
원격진료/비대면진료(U-Healthcare),5,-5.65,1.32,-6.98,20.0,1,5
OLED(유기 발광 다이오드),20,0.31,8.42,-8.11,60.0,12,20
아이폰,11,-3.34,4.8,-8.14,54.5,6,11
폴더블폰,11,-4.3,3.96,-8.26,63.6,7,11
카카오뱅크(kakao BANK),4,-5.73,2.73,-8.46,50.0,2,4
피지컬 AI/휴머노이드 로봇,18,-1.96,6.68,-8.64,44.4,8,18
건강기능식품,6,-8.82,0.61,-9.43,16.7,1,6
뉴로모픽 반도체,3,-5.67,3.95,-9.62,33.3,1,3
수소에너지(수소차/연료전지 등),21,-2.7,7.3,-10.0,47.6,10,21
탈모 치료,6,-10.19,-0.19,-10.0,0.0,0,6
은행,10,-3.42,6.73,-10.15,60.0,6,10
제대혈,3,-4.77,5.53,-10.3,0.0,0,3
2차전지(나트륨이온),4,-5.2,5.14,-10.34,25.0,1,4
유리 기판,7,-0.45,9.9,-10.35,71.4,5,7
5G(5세대 이동통신),17,-1.97,8.48,-10.44,58.8,10,17
엔터테인먼트,4,-7.42,3.3,-10.72,25.0,1,4
갤럭시 부품주,9,-2.88,7.87,-10.75,55.6,5,9
자동차 대표주,7,-5.89,4.94,-10.84,28.6,2,7
증권,15,-5.98,5.09,-11.07,33.3,5,15
로봇(산업용/협동로봇 등),23,0.47,11.73,-11.26,65.2,15,23
자율주행차,20,-3.88,7.6,-11.48,45.0,9,20
줄기세포,5,-6.01,5.94,-11.96,20.0,1,5
스마트폰,12,-6.44,5.65,-12.09,33.3,4,12
패션/의류,10,-8.7,4.09,-12.79,20.0,2,10
공기청정기,6,-0.6,12.38,-12.98,66.7,4,6
폐배터리,7,-1.48,11.59,-13.08,28.6,2,7
NFT(대체불가토큰),6,-7.33,5.84,-13.17,33.3,2,6
방위산업/전쟁 및 테러,30,-2.84,10.42,-13.25,46.7,14,30
전기차,30,-1.56,11.7,-13.27,56.7,17,30
스페이스X(SpaceX),8,-3.27,10.28,-13.56,37.5,3,8
밸류업(24년 기업가치 제고계획 발표),75,-2.87,10.7,-13.57,46.7,35,75
종합상사,5,-2.7,10.93,-13.64,60.0,3,5
초전도체,4,-4.71,8.99,-13.7,50.0,2,4
고령화 사회(노인복지),12,-8.88,5.04,-13.91,16.7,2,12
IT 대표주,6,-3.68,10.29,-13.97,50.0,3,6
전선,7,-0.97,13.02,-13.99,42.9,3,7
日 수출 규제(국산화 등),6,-4.71,9.49,-14.2,66.7,4,6
전력저장장치(ESS),21,-3.33,10.97,-14.3,52.4,11,21
