ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,343000.0,97.9,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,-10.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,224000.0,38.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,640000.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,410500.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,178.3,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,103300.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,698000.0,-120.5,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,197.9,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,170200.0,-115.5,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,172000.0,-118.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,549000.0,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032830,삼성생명,KOSPI,nan,431000.0,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,497000.0,-22.5,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,106700.0,-111.5,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,1000000.0,-94.2,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,174500.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,257500.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,129200.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,660000.0,-58.7,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,51300.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005490,POSCO홀딩스,KOSPI,nan,390000.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
298040,효성중공업,KOSPI,nan,1000000.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,하나금융지주,KOSPI,nan,132000.0,-110.4,True,False,False,32,,패턴 미감지,,,,,,,,,
035420,NAVER,KOSPI,nan,242000.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042700,한미반도체,KOSPI,nan,328500.0,1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010130,고려아연,KOSPI,nan,1000000.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,HD한국조선해양,KOSPI,nan,438500.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK,KOSPI,nan,673000.0,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
010140,삼성중공업,KOSPI,nan,28100.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064350,현대로템,KOSPI,nan,226500.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG화학,KOSPI,nan,367500.0,-120.8,True,False,False,32,,패턴 미감지,,,,,,,,,
015760,한국전력,KOSPI,nan,39800.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,두산,KOSPI,nan,1000000.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096770,SK이노베이션,KOSPI,nan,112500.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,우리금융지주,KOSPI,nan,33050.0,-130.1,True,False,False,32,,패턴 미감지,,,,,,,,,
267250,HD현대,KOSPI,nan,272000.0,-101.7,True,False,False,32,,패턴 미감지,,,,,,,,,
003670,포스코퓨처엠,KOSPI,nan,209000.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
272210,한화시스템,KOSPI,nan,106400.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG전자,KOSPI,nan,234000.0,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086520,에코프로,KOSDAQ GLOBAL,nan,122600.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035720,카카오,KOSPI,nan,40450.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,KOSPI,nan,1000000.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
247540,에코프로비엠,KOSDAQ GLOBAL,nan,179500.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000810,삼성화재,KOSPI,nan,671000.0,-108.8,True,False,False,32,,패턴 미감지,,,,,,,,,
017670,SK텔레콤,KOSPI,nan,100100.0,-89.8,True,False,False,32,,패턴 미감지,,,,,,,,,
196170,알테오젠,KOSDAQ GLOBAL,nan,352500.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G,KOSPI,nan,185000.0,-122.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011200,HMM,KOSPI,nan,22150.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,메리츠금융지주,KOSPI,nan,114400.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,현대건설,KOSPI,nan,147800.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,기업은행,KOSPI,nan,23100.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,현대글로비스,KOSPI,nan,222000.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
