ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005930,삼성전자,KOSPI,nan,351500.0,109.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000660,SK하이닉스,KOSPI,nan,1000000.0,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005935,삼성전자우,KOSPI,nan,220000.0,38.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005380,현대차,KOSPI,nan,700000.0,-17.5,True,False,False,32,,패턴 미감지,,,,,,,,,
373220,LG에너지솔루션,KOSPI,nan,422000.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK스퀘어,KOSPI,nan,1000000.0,231.3,True,False,False,64,,패턴 미감지,,,,,,,,,
034020,두산에너빌리티,KOSPI,nan,99200.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012450,한화에어로스페이스,KOSPI,nan,1000000.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,HD현대중공업,KOSPI,nan,651000.0,-132.9,True,False,False,32,,패턴 미감지,,,,,,,,,
207940,삼성바이오로직스,KOSPI,nan,1000000.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,삼성전기,KOSPI,nan,1000000.0,218.5,True,False,False,64,,패턴 미감지,,,,,,,,,
000270,기아,KOSPI,nan,164300.0,-128.2,True,False,False,32,,패턴 미감지,,,,,,,,,
105560,KB금융,KOSPI,nan,164200.0,-129.1,True,False,False,32,,패턴 미감지,,,,,,,,,
006400,삼성SDI,KOSPI,nan,607000.0,-27.7,True,False,False,32,,패턴 미감지,,,,,,,,,
032830,삼성생명,KOSPI,nan,438000.0,38.7,True,False,False,64,,패턴 미감지,,,,,,,,,
028260,삼성물산,KOSPI,nan,535000.0,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,신한지주,KOSPI,nan,100100.0,-129.9,True,False,False,32,,패턴 미감지,,,,,,,,,
267260,HD현대일렉트릭,KOSPI,nan,999000.0,-103.7,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,셀트리온,KOSPI,nan,176500.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LS ELECTRIC,KOSPI,nan,239500.0,-193.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,한화오션,KOSPI,nan,115100.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,현대모비스,KOSPI,nan,748000.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,,
006800,미래에셋증권,KOSPI,nan,58300.0,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
