ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000020,Dongwha Pharm.Co.Ltd,KOSPI,Healthcare,6040.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,Consumer Cyclical,10070.0,-66.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000070,Samyang Holdings,KOSPI,Industrials,68600.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000080,Hite Jinro,KOSPI,Consumer Defensive,17170.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,Consumer Defensive,14060.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,Yuhan Corp.,KOSPI,Healthcare,94100.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,Healthcare,80000.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ Korea Express,KOSPI,Industrials,103000.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000140,Hitejinro Holdings,KOSPI,Consumer Defensive,9210.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,Consumer Defensive,12120.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,Doosan Corp.,KOSPI,Industrials,1000000.0,-27.3,True,False,False,32,,패턴 미감지,,,,,,,,,
000155,Doosan Pref Shs,KOSPI,Industrials,627000.0,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,Doosan Co Ltd,KOSPI,Industrials,550000.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,Sungchang Hold,KOSPI,Basic Materials,7130.0,294.1,True,False,False,64,,패턴 미감지,,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,Basic Materials,67300.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,Basic Materials,30000.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,Healthcare,4340.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,Healthcare,10200.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,Consumer Cyclical,24850.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,Kia Corp,KOSPI,Consumer Cyclical,152600.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,Basic Materials,22650.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,31750.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000370,Hanwha General,KOSPI,Financial Services,6670.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000390,Samhwa Paint Industrial Co. Ltd.,KOSDAQ,Basic Materials,9740.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,,
000400,"Lotte Non-Life Insurance Co., Ltd.",KOSPI,Financial Services,2150.0,-77.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000430,Daewonkangup,KOSPI,Consumer Cyclical,4440.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000480,Chosun Refractories Co Ltd,KOSPI,Basic Materials,5040.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,Daedong Ind,KOSPI,Industrials,10190.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000500,Gaon Cable Co. Ltd.,KOSDAQ,Technology,220500.0,138.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000520,Samil Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,9400.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,Heungkuk Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,4505.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000545,Heungkuk Fire & Marine Insurance Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,6990.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000590,Cs Holdings,KOSPI,Industrials,79300.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,Dong-A Socio Holdings Co. Ltd.,KOSDAQ,Healthcare,98600.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,Chunil Express,KOSPI,Industrials,206000.0,139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000660,SK Hynix Inc,KOSPI,Technology,1000000.0,80.5,True,False,False,64,,패턴 미감지,,,,,,,,,
000670,YoungPoong,KOSPI,Technology,65700.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS Networks Corp. Ltd.,KOSDAQ,Consumer Cyclical,4265.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,EUSU Holdings Co. Ltd.,KOSDAQ,Industrials,6260.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000720,Hyundai Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,171400.0,59.5,True,False,False,64,,패턴 미감지,,,,,,,,,
000725,Hyundai Engineering & Construction Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,76900.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000810,Samsung Fire & Marine Insurance Co. Ltd.,KOSDAQ,Financial Services,461000.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000815,Samsung Fire & Marine Insurance Co. Pfd. Series 1,KOSDAQ,Financial Services,367500.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000850,Hwacheon Machine Tool Co. Ltd.,KOSDAQ,Industrials,39600.0,-82.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000860,Kangnam Jevisco Co. Ltd.,KOSDAQ,Basic Materials,17700.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
000880,Hanwha Corp.,KOSDAQ,Industrials,131800.0,-36.3,True,False,False,32,,패턴 미감지,,,,,,,,,
00088K,Hanwha Corp Preferred,KOSPI,Industrials,50100.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,,
000890,Bohae Brewery,KOSPI,Consumer Defensive,422.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000910,Union Corp.,KOSDAQ,Basic Materials,4565.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000970,Korea Cast Iron Pipe Industry Co. Ltd.,KOSDAQ,Basic Materials,7320.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000990,Dongbu HiTek Co. Ltd.,KOSDAQ,Technology,159000.0,69.7,True,False,False,64,,패턴 미감지,,,,,,,,,
001020,PaperCorea Inc.,KOSDAQ,Basic Materials,663.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001040,CJ Corp,KOSPI,Industrials,219500.0,-62.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001045,Cj Corp Pref ,KOSPI,Industrials,90000.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
00104K,CJ Corp 4P Pref ,KOSPI,Industrials,188000.0,-59.2,True,False,False,32,,패턴 미감지,,,,,,,,,
001060,JW Pharmaceutical Corp.,KOSDAQ,Healthcare,32200.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
001065,JW Pharmaceutical Corp. Pfd. Series 1,KOSDAQ,Healthcare,26700.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001067,JW Pharmaceutical Corp. Pfd. Series 2,KOSDAQ,Healthcare,54200.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
