ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
000020,Dongwha Pharm.Co.Ltd,KOSPI,Healthcare,6040.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,Consumer Cyclical,9770.0,-64.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000070,Samyang Holdings,KOSPI,Industrials,69200.0,-61.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000080,Hite Jinro,KOSPI,Consumer Defensive,17500.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,Consumer Defensive,14120.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000100,Yuhan Corp.,KOSPI,Healthcare,97700.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,Healthcare,85500.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000120,CJ Korea Express,KOSPI,Industrials,105500.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000140,Hitejinro Holdings,KOSPI,Consumer Defensive,9230.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,Consumer Defensive,11710.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000150,Doosan Corp.,KOSPI,Industrials,1000000.0,-4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
000155,Doosan Pref Shs,KOSPI,Industrials,545000.0,-9.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,Doosan Co Ltd,KOSPI,Industrials,465000.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,Sungchang Hold,KOSPI,Basic Materials,1440.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,Basic Materials,63500.0,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL Holdings Co Ltd Preferred,KOSPI,Basic Materials,28850.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000220,Yuyu Pharma Inc.,KOSDAQ,Healthcare,4305.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,Healthcare,10130.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000240,Hankook Tire Worldwide,KOSPI,Consumer Cyclical,25400.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000270,Kia Corp,KOSPI,Consumer Cyclical,157900.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,NOROO Holdings Co. Ltd.,KOSDAQ,Basic Materials,22300.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,31500.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000370,Hanwha General,KOSPI,Financial Services,6870.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
